gameId|devId|lastUpdate
182|182|2020-11-23 13:03:30
183|15|2020-11-23 13:03:30
184|184|2020-11-23 13:03:30
185|185|2020-11-23 13:03:30
186|186|2020-11-23 13:03:30
187|17|2020-11-23 13:03:30
188|188|2020-11-23 13:03:30
189|82|2020-11-23 13:03:30
190|190|2020-11-23 13:03:30
191|16|2020-11-23 13:03:30
192|192|2020-11-23 13:03:30
193|154|2020-11-23 13:03:30
194|77|2020-11-23 13:03:30
195|195|2020-11-23 13:03:30
196|184|2020-11-23 13:03:30
197|117|2020-11-23 13:03:30
198|198|2020-11-23 13:03:30
199|199|2020-11-23 13:03:30
200|200|2020-11-23 13:03:30
201|201|2020-11-23 13:03:30
202|202|2020-11-23 13:03:30
203|203|2020-11-23 13:03:30
204|16|2020-11-23 13:03:30
205|114|2020-11-23 13:03:30
206|126|2020-11-23 13:03:30
207|16|2020-11-23 13:03:30
208|208|2020-11-23 13:03:30
209|209|2020-11-23 13:03:30
210|210|2020-11-23 13:03:30
211|211|2020-11-23 13:03:30
212|190|2020-11-23 13:03:30
213|44|2020-11-23 13:03:30
214|36|2020-11-23 13:03:30
215|215|2020-11-23 13:03:30
216|92|2020-11-23 13:03:30
217|38|2020-11-23 13:03:30
218|218|2020-11-23 13:03:30
219|166|2020-11-23 13:03:30
220|220|2020-11-23 13:03:30
221|182|2020-11-23 13:03:30
222|135|2020-11-23 13:03:30
223|77|2020-11-23 13:03:30
224|202|2020-11-23 13:03:30
225|43|2020-11-23 13:03:30
226|17|2020-11-23 13:03:30
227|170|2020-11-23 13:03:30
228|41|2020-11-23 13:03:30
229|107|2020-11-23 13:03:30
230|38|2020-11-23 13:03:30
231|199|2020-11-23 13:03:30
232|160|2020-11-23 13:03:30
233|233|2020-11-23 13:03:30
234|234|2020-11-23 13:03:30
235|135|2020-11-23 13:03:30
236|7|2020-11-23 13:03:30
237|237|2020-11-23 13:03:30
238|238|2020-11-23 13:03:30
239|239|2020-11-23 13:03:30
240|240|2020-11-23 13:03:30
241|241|2020-11-23 13:03:30
242|211|2020-11-23 13:03:30
243|89|2020-11-23 13:03:30
244|244|2020-11-23 13:03:30
245|211|2020-11-23 13:03:30
246|246|2020-11-23 13:03:30
247|247|2020-11-23 13:03:30
248|81|2020-11-23 13:03:30
249|249|2020-11-23 13:03:30
250|6|2020-11-23 13:03:30
251|251|2020-11-23 13:03:30
252|252|2020-11-23 13:03:30
253|82|2020-11-23 13:03:30
254|254|2020-11-23 13:03:30
255|251|2020-11-23 13:03:30
256|78|2020-11-23 13:03:30
257|257|2020-11-23 13:03:30
258|28|2020-11-23 13:03:30
259|89|2020-11-23 13:03:30
260|260|2020-11-23 13:03:30
261|16|2020-11-23 13:03:30
262|16|2020-11-23 13:03:30
263|178|2020-11-23 13:03:30
264|101|2020-11-23 13:03:30
265|135|2020-11-23 13:03:30
266|126|2020-11-23 13:03:30
267|16|2020-11-23 13:03:30
268|72|2020-11-23 13:03:30
269|178|2020-11-23 13:03:30
270|270|2020-11-23 13:03:30
271|271|2020-11-23 13:03:30
272|43|2020-11-23 13:03:30
273|273|2020-11-23 13:03:30
274|16|2020-11-23 13:03:30
275|275|2020-11-23 13:03:30
276|170|2020-11-23 13:03:30
277|28|2020-11-23 13:03:30
278|209|2020-11-23 13:03:30
279|199|2020-11-23 13:03:30
280|12|2020-11-23 13:03:30
281|281|2020-11-23 13:03:30
282|282|2020-11-23 13:03:30
283|283|2020-11-23 13:03:30
284|21|2020-11-23 13:03:30
285|112|2020-11-23 13:03:30
286|15|2020-11-23 13:03:30
287|89|2020-11-23 13:03:30
288|43|2020-11-23 13:03:30
289|289|2020-11-23 13:03:30
290|32|2020-11-23 13:03:30
291|291|2020-11-23 13:03:30
292|292|2020-11-23 13:03:30
293|2|2020-11-23 13:03:30
294|170|2020-11-23 13:03:30
295|295|2020-11-23 13:03:30
296|296|2020-11-23 13:03:30
297|33|2020-11-23 13:03:30
298|38|2020-11-23 13:03:30
299|249|2020-11-23 13:03:30
300|208|2020-11-23 13:03:30
301|12|2020-11-23 13:03:30
302|16|2020-11-23 13:03:30
303|47|2020-11-23 13:03:30
304|304|2020-11-23 13:03:30
305|92|2020-11-23 13:03:30
306|89|2020-11-23 13:03:30
307|12|2020-11-23 13:03:30
308|308|2020-11-23 13:03:30
309|309|2020-11-23 13:03:30
310|47|2020-11-23 13:03:30
311|54|2020-11-23 13:03:30
312|6|2020-11-23 13:03:30
313|237|2020-11-23 13:03:30
314|25|2020-11-23 13:03:30
315|28|2020-11-23 13:03:30
316|170|2020-11-23 13:03:30
317|317|2020-11-23 13:03:30
318|237|2020-11-23 13:03:30
319|93|2020-11-23 13:03:30
320|320|2020-11-23 13:03:30
321|141|2020-11-23 13:03:30
322|322|2020-11-23 13:03:30
323|323|2020-11-23 13:03:30
324|237|2020-11-23 13:03:30
325|254|2020-11-23 13:03:30
326|326|2020-11-23 13:03:30
327|327|2020-11-23 13:03:30
328|44|2020-11-23 13:03:30
329|166|2020-11-23 13:03:30
330|170|2020-11-23 13:03:30
331|331|2020-11-23 13:03:30
332|332|2020-11-23 13:03:30
333|333|2020-11-23 13:03:30
334|320|2020-11-23 13:03:30
335|77|2020-11-23 13:03:30
336|72|2020-11-23 13:03:30
337|78|2020-11-23 13:03:30
338|182|2020-11-23 13:03:30
339|339|2020-11-23 13:03:30
340|254|2020-11-23 13:03:30
341|32|2020-11-23 13:03:30
342|92|2020-11-23 13:03:30
343|343|2020-11-23 13:03:30
344|16|2020-11-23 13:03:30
345|45|2020-11-23 13:03:30
346|72|2020-11-23 13:03:30
347|16|2020-11-23 13:03:30
348|141|2020-11-23 13:03:30
349|34|2020-11-23 13:03:30
350|135|2020-11-23 13:03:30
351|351|2020-11-23 13:03:30
352|47|2020-11-23 13:03:30
353|353|2020-11-23 13:03:30
354|78|2020-11-23 13:03:30
355|101|2020-11-23 13:03:30
356|116|2020-11-23 13:03:30
357|357|2020-11-23 13:03:30
358|38|2020-11-23 13:03:30
359|77|2020-11-23 13:03:30
360|82|2020-11-23 13:03:30
361|135|2020-11-23 13:03:30
362|362|2020-11-23 13:03:30
363|246|2020-11-23 13:03:30
364|135|2020-11-23 13:03:30
365|32|2020-11-23 13:03:30
366|366|2020-11-23 13:03:30
367|281|2020-11-23 13:03:30
368|16|2020-11-23 13:03:30
369|154|2020-11-23 13:03:30
370|112|2020-11-23 13:03:30
371|199|2020-11-23 13:03:30
372|38|2020-11-23 13:03:30
373|32|2020-11-23 13:03:30
374|12|2020-11-23 13:03:30
375|55|2020-11-23 13:03:30
376|376|2020-11-23 13:03:30
377|240|2020-11-23 13:03:30
378|241|2020-11-23 13:03:30
379|201|2020-11-23 13:03:30
380|182|2020-11-23 13:03:30
381|78|2020-11-23 13:03:30
382|92|2020-11-23 13:03:30
383|383|2020-11-23 13:03:30
384|254|2020-11-23 13:03:30
385|17|2020-11-23 13:03:30
386|386|2020-11-23 13:03:30
387|387|2020-11-23 13:03:30
388|295|2020-11-23 13:03:30
389|17|2020-11-23 13:03:30
390|72|2020-11-23 13:03:30
391|391|2020-11-23 13:03:30
392|128|2020-11-23 13:03:30
393|57|2020-11-23 13:03:30
394|43|2020-11-23 13:03:30
395|17|2020-11-23 13:03:30
396|39|2020-11-23 13:03:30
397|17|2020-11-23 13:03:30
398|398|2020-11-23 13:03:30
399|201|2020-11-23 13:03:30
400|376|2020-11-23 13:03:30
401|401|2020-11-23 13:03:30
402|17|2020-11-23 13:03:30
403|323|2020-11-23 13:03:30
404|244|2020-11-23 13:03:30
405|78|2020-11-23 13:03:30
406|406|2020-11-23 13:03:30
407|407|2020-11-23 13:03:30
408|28|2020-11-23 13:03:30
409|409|2020-11-23 13:03:30
410|410|2020-11-23 13:03:30
411|411|2020-11-23 13:03:30
412|412|2020-11-23 13:03:30
413|413|2020-11-23 13:03:30
414|414|2020-11-23 13:03:30
415|410|2020-11-23 13:03:30
416|416|2020-11-23 13:03:30
417|283|2020-11-23 13:03:30
418|418|2020-11-23 13:03:30
419|107|2020-11-23 13:03:30
420|420|2020-11-23 13:03:30
421|421|2020-11-23 13:03:30
422|72|2020-11-23 13:03:30
423|376|2020-11-23 13:03:30
424|135|2020-11-23 13:03:30
425|21|2020-11-23 13:03:30
426|426|2020-11-23 13:03:30
427|64|2020-11-23 13:03:30
428|117|2020-11-23 13:03:30
429|429|2020-11-23 13:03:30
430|376|2020-11-23 13:03:30
431|195|2020-11-23 13:03:30
432|82|2020-11-23 13:03:30
433|433|2020-11-23 13:03:30
434|174|2020-11-23 13:03:30
435|78|2020-11-23 13:03:30
436|17|2020-11-23 13:03:30
437|135|2020-11-23 13:03:30
438|438|2020-11-23 13:03:30
439|33|2020-11-23 13:03:30
440|440|2020-11-23 13:03:30
441|163|2020-11-23 13:03:30
442|244|2020-11-23 13:03:30
443|443|2020-11-23 13:03:30
444|241|2020-11-23 13:03:30
445|27|2020-11-23 13:03:30
446|446|2020-11-23 13:03:30
447|174|2020-11-23 13:03:30
448|15|2020-11-23 13:03:30
449|449|2020-11-23 13:03:30
450|332|2020-11-23 13:03:30
451|34|2020-11-23 13:03:30
452|60|2020-11-23 13:03:30
453|453|2020-11-23 13:03:30
454|16|2020-11-23 13:03:30
455|455|2020-11-23 13:03:30
456|456|2020-11-23 13:03:30
457|323|2020-11-23 13:03:30
458|10|2020-11-23 13:03:30
459|459|2020-11-23 13:03:30
460|72|2020-11-23 13:03:30
461|461|2020-11-23 13:03:30
462|107|2020-11-23 13:03:30
463|420|2020-11-23 13:03:30
464|141|2020-11-23 13:03:30
465|465|2020-11-23 13:03:30
466|17|2020-11-23 13:03:30
467|89|2020-11-23 13:03:30
468|468|2020-11-23 13:03:30
469|62|2020-11-23 13:03:30
470|470|2020-11-23 13:03:30
471|471|2020-11-23 13:03:30
472|472|2020-11-23 13:03:30
473|473|2020-11-23 13:03:30
474|474|2020-11-23 13:03:30
475|15|2020-11-23 13:03:30
476|401|2020-11-23 13:03:30
477|477|2020-11-23 13:03:30
478|28|2020-11-23 13:03:30
479|479|2020-11-23 13:03:30
480|16|2020-11-23 13:03:30
481|107|2020-11-23 13:03:30
482|482|2020-11-23 13:03:30
483|483|2020-11-23 13:03:30
484|271|2020-11-23 13:03:30
485|479|2020-11-23 13:03:30
486|135|2020-11-23 13:03:30
487|81|2020-11-23 13:03:30
488|15|2020-11-23 13:03:30
489|489|2020-11-23 13:03:30
490|116|2020-11-23 13:03:30
491|449|2020-11-23 13:03:30
492|492|2020-11-23 13:03:30
493|456|2020-11-23 13:03:30
494|77|2020-11-23 13:03:30
495|184|2020-11-23 13:03:30
496|295|2020-11-23 13:03:30
497|174|2020-11-23 13:03:30
498|77|2020-11-23 13:03:30
499|32|2020-11-23 13:03:30
500|500|2020-11-23 13:03:30
501|501|2020-11-23 13:03:30
502|414|2020-11-23 13:03:30
503|3|2020-11-23 13:03:30
504|22|2020-11-23 13:03:30
505|55|2020-11-23 13:03:30
506|3|2020-11-23 13:03:30
507|414|2020-11-23 13:03:30
508|508|2020-11-23 13:03:30
509|3|2020-11-23 13:03:30
510|41|2020-11-23 13:03:30
511|511|2020-11-23 13:03:30
512|512|2020-11-23 13:03:30
513|513|2020-11-23 13:03:30
514|107|2020-11-23 13:03:30
515|515|2020-11-23 13:03:30
516|512|2020-11-23 13:03:30
517|52|2020-11-23 13:03:30
518|518|2020-11-23 13:03:30
519|519|2020-11-23 13:03:30
520|190|2020-11-23 13:03:30
521|521|2020-11-23 13:03:30
522|333|2020-11-23 13:03:30
523|333|2020-11-23 13:03:30
524|524|2020-11-23 13:03:30
525|17|2020-11-23 13:03:30
526|16|2020-11-23 13:03:30
527|512|2020-11-23 13:03:30
528|41|2020-11-23 13:03:30
529|529|2020-11-23 13:03:30
530|530|2020-11-23 13:03:30
531|17|2020-11-23 13:03:30
532|532|2020-11-23 13:03:30
533|17|2020-11-23 13:03:30
534|41|2020-11-23 13:03:30
535|535|2020-11-23 13:03:30
536|107|2020-11-23 13:03:30
537|537|2020-11-23 13:03:30
538|532|2020-11-23 13:03:30
539|30|2020-11-23 13:03:30
540|12|2020-11-23 13:03:30
541|247|2020-11-23 13:03:30
542|78|2020-11-23 13:03:30
543|39|2020-11-23 13:03:30
544|331|2020-11-23 13:03:30
545|545|2020-11-23 13:03:30
546|411|2020-11-23 13:03:30
547|190|2020-11-23 13:03:30
548|208|2020-11-23 13:03:30
549|43|2020-11-23 13:03:30
550|62|2020-11-23 13:03:30
551|182|2020-11-23 13:03:30
552|513|2020-11-23 13:03:30
553|401|2020-11-23 13:03:30
554|17|2020-11-23 13:03:30
555|16|2020-11-23 13:03:30
556|556|2020-11-23 13:03:30
557|557|2020-11-23 13:03:30
558|558|2020-11-23 13:03:30
559|559|2020-11-23 13:03:30
560|246|2020-11-23 13:03:30
561|561|2020-11-23 13:03:30
562|562|2020-11-23 13:03:30
563|81|2020-11-23 13:03:30
564|41|2020-11-23 13:03:30
565|128|2020-11-23 13:03:30
566|55|2020-11-23 13:03:30
567|477|2020-11-23 13:03:30
568|401|2020-11-23 13:03:30
569|569|2020-11-23 13:03:30
570|107|2020-11-23 13:03:30
571|571|2020-11-23 13:03:30
572|572|2020-11-23 13:03:30
573|17|2020-11-23 13:03:30
574|574|2020-11-23 13:03:30
575|92|2020-11-23 13:03:30
576|8|2020-11-23 13:03:30
577|237|2020-11-23 13:03:30
578|578|2020-11-23 13:03:30
579|579|2020-11-23 13:03:30
580|142|2020-11-23 13:03:30
581|15|2020-11-23 13:03:30
582|582|2020-11-23 13:03:30
583|583|2020-11-23 13:03:30
584|289|2020-11-23 13:03:30
585|41|2020-11-23 13:03:30
586|323|2020-11-23 13:03:30
587|43|2020-11-23 13:03:30
588|588|2020-11-23 13:03:30
589|21|2020-11-23 13:03:30
590|26|2020-11-23 13:03:30
591|89|2020-11-23 13:03:30
592|16|2020-11-23 13:03:30
593|593|2020-11-23 13:03:30
594|594|2020-11-23 13:03:30
595|595|2020-11-23 13:03:30
596|89|2020-11-23 13:03:30
597|597|2020-11-23 13:03:30
598|598|2020-11-23 13:03:30
599|599|2020-11-23 13:03:30
600|92|2020-11-23 13:03:30
601|343|2020-11-23 13:03:30
602|602|2020-11-23 13:03:30
603|289|2020-11-23 13:03:30
604|440|2020-11-23 13:03:30
605|605|2020-11-23 13:03:30
606|107|2020-11-23 13:03:30
607|607|2020-11-23 13:03:30
608|608|2020-11-23 13:03:30
609|609|2020-11-23 13:03:30
610|17|2020-11-23 13:03:30
611|107|2020-11-23 13:03:30
612|107|2020-11-23 13:03:30
613|613|2020-11-23 13:03:30
614|92|2020-11-23 13:03:30
615|615|2020-11-23 13:03:30
616|246|2020-11-23 13:03:30
617|89|2020-11-23 13:03:30
618|618|2020-11-23 13:03:30
619|237|2020-11-23 13:03:30
620|112|2020-11-23 13:03:30
621|142|2020-11-23 13:03:30
622|622|2020-11-23 13:03:30
623|623|2020-11-23 13:03:30
624|624|2020-11-23 13:03:30
625|625|2020-11-23 13:03:30
626|81|2020-11-23 13:03:30
627|627|2020-11-23 13:03:30
628|628|2020-11-23 13:03:30
629|246|2020-11-23 13:03:30
630|15|2020-11-23 13:03:30
631|631|2020-11-23 13:03:30
632|632|2020-11-23 13:03:30
633|633|2020-11-23 13:03:30
634|634|2020-11-23 13:03:30
635|45|2020-11-23 13:03:30
636|81|2020-11-23 13:03:30
637|190|2020-11-23 13:03:30
638|244|2020-11-23 13:03:30
639|613|2020-11-23 13:03:30
640|608|2020-11-23 13:03:30
641|641|2020-11-23 13:03:30
642|642|2020-11-23 13:03:30
643|643|2020-11-23 13:03:30
644|644|2020-11-23 13:03:30
645|645|2020-11-23 13:03:30
646|608|2020-11-23 13:03:30
647|401|2020-11-23 13:03:30
648|237|2020-11-23 13:03:30
649|649|2020-11-23 13:03:30
650|47|2020-11-23 13:03:30
651|651|2020-11-23 13:03:30
652|483|2020-11-23 13:03:30
653|653|2020-11-23 13:03:30
654|32|2020-11-23 13:03:30
655|208|2020-11-23 13:03:30
656|656|2020-11-23 13:03:30
657|657|2020-11-23 13:03:30
658|658|2020-11-23 13:03:30
659|537|2020-11-23 13:03:30
660|89|2020-11-23 13:03:30
661|661|2020-11-23 13:03:30
662|582|2020-11-23 13:03:30
663|663|2020-11-23 13:03:30
664|343|2020-11-23 13:03:30
665|89|2020-11-23 13:03:30
666|323|2020-11-23 13:03:30
667|667|2020-11-23 13:03:30
668|107|2020-11-23 13:03:30
669|92|2020-11-23 13:03:30
670|283|2020-11-23 13:03:30
671|92|2020-11-23 13:03:30
672|252|2020-11-23 13:03:30
673|673|2020-11-23 13:03:30
674|41|2020-11-23 13:03:30
675|251|2020-11-23 13:03:30
676|182|2020-11-23 13:03:30
677|89|2020-11-23 13:03:30
678|60|2020-11-23 13:03:30
679|679|2020-11-23 13:03:30
680|680|2020-11-23 13:03:30
681|681|2020-11-23 13:03:30
682|682|2020-11-23 13:03:30
683|244|2020-11-23 13:03:30
684|3|2020-11-23 13:03:30
685|685|2020-11-23 13:03:30
686|686|2020-11-23 13:03:30
687|323|2020-11-23 13:03:30
688|182|2020-11-23 13:03:30
689|689|2020-11-23 13:03:30
690|323|2020-11-23 13:03:30
691|107|2020-11-23 13:03:30
692|89|2020-11-23 13:03:30
693|252|2020-11-23 13:03:30
694|694|2020-11-23 13:03:30
695|252|2020-11-23 13:03:30
696|291|2020-11-23 13:03:30
697|697|2020-11-23 13:03:30
698|240|2020-11-23 13:03:30
699|699|2020-11-23 13:03:30
700|700|2020-11-23 13:03:30
701|163|2020-11-23 13:03:30
702|15|2020-11-23 13:03:30
703|241|2020-11-23 13:03:30
704|82|2020-11-23 13:03:30
705|705|2020-11-23 13:03:30
706|128|2020-11-23 13:03:30
707|707|2020-11-23 13:03:30
708|708|2020-11-23 13:03:30
709|107|2020-11-23 13:03:30
710|62|2020-11-23 13:03:30
711|711|2020-11-23 13:03:30
712|17|2020-11-23 13:03:30
713|713|2020-11-23 13:03:30
714|10|2020-11-23 13:03:30
715|47|2020-11-23 13:03:30
716|182|2020-11-23 13:03:30
717|537|2020-11-23 13:03:30
718|107|2020-11-23 13:03:30
719|244|2020-11-23 13:03:30
720|720|2020-11-23 13:03:30
721|244|2020-11-23 13:03:30
722|722|2020-11-23 13:03:30
723|723|2020-11-23 13:03:30
724|724|2020-11-23 13:03:30
725|159|2020-11-23 13:03:30
726|726|2020-11-23 13:03:30
727|332|2020-11-23 13:03:30
728|446|2020-11-23 13:03:30
729|729|2020-11-23 13:03:30
730|730|2020-11-23 13:03:30
731|731|2020-11-23 13:03:30
732|114|2020-11-23 13:03:30
733|33|2020-11-23 13:03:30
734|734|2020-11-23 13:03:30
735|43|2020-11-23 13:03:30
736|582|2020-11-23 13:03:30
737|33|2020-11-23 13:03:30
738|16|2020-11-23 13:03:30
739|39|2020-11-23 13:03:30
740|740|2020-11-23 13:03:30
741|625|2020-11-23 13:03:30
742|742|2020-11-23 13:03:30
743|743|2020-11-23 13:03:30
744|744|2020-11-23 13:03:30
745|745|2020-11-23 13:03:30
746|16|2020-11-23 13:03:30
747|77|2020-11-23 13:03:30
748|748|2020-11-23 13:03:30
749|182|2020-11-23 13:03:30
750|163|2020-11-23 13:03:30
751|751|2020-11-23 13:03:30
752|271|2020-11-23 13:03:30
753|32|2020-11-23 13:03:30
754|754|2020-11-23 13:03:30
755|755|2020-11-23 13:03:30
756|33|2020-11-23 13:03:30
757|615|2020-11-23 13:03:30
758|165|2020-11-23 13:03:30
759|17|2020-11-23 13:03:30
760|760|2020-11-23 13:03:30
761|761|2020-11-23 13:03:30
762|762|2020-11-23 13:03:30
763|292|2020-11-23 13:03:30
764|244|2020-11-23 13:03:30
765|765|2020-11-23 13:03:30
766|766|2020-11-23 13:03:30
767|44|2020-11-23 13:03:30
768|33|2020-11-23 13:03:30
769|89|2020-11-23 13:03:30
770|770|2020-11-23 13:03:30
771|771|2020-11-23 13:03:30
772|16|2020-11-23 13:03:30
773|773|2020-11-23 13:03:30
774|15|2020-11-23 13:03:30
775|656|2020-11-23 13:03:30
776|776|2020-11-23 13:03:30
777|41|2020-11-23 13:03:30
778|778|2020-11-23 13:03:30
779|779|2020-11-23 13:03:30
780|633|2020-11-23 13:03:30
781|781|2020-11-23 13:03:30
782|387|2020-11-23 13:03:30
783|783|2020-11-23 13:03:30
784|784|2020-11-23 13:03:30
785|182|2020-11-23 13:03:30
786|786|2020-11-23 13:03:30
787|479|2020-11-23 13:03:30
788|788|2020-11-23 13:03:30
789|252|2020-11-23 13:03:30
790|14|2020-11-23 13:03:30
791|791|2020-11-23 13:03:30
792|792|2020-11-23 13:03:30
793|793|2020-11-23 13:03:30
794|15|2020-11-23 13:03:30
795|795|2020-11-23 13:03:30
796|17|2020-11-23 13:03:30
797|401|2020-11-23 13:03:30
798|798|2020-11-23 13:03:30
799|62|2020-11-23 13:03:30
800|800|2020-11-23 13:03:30
801|801|2020-11-23 13:03:30
802|802|2020-11-23 13:03:30
803|803|2020-11-23 13:03:30
804|174|2020-11-23 13:03:30
805|805|2020-11-23 13:03:30
806|791|2020-11-23 13:03:30
807|807|2020-11-23 13:03:30
808|45|2020-11-23 13:03:30
809|809|2020-11-23 13:03:30
810|608|2020-11-23 13:03:30
811|811|2020-11-23 13:03:30
812|43|2020-11-23 13:03:30
813|813|2020-11-23 13:03:30
814|625|2020-11-23 13:03:30
815|456|2020-11-23 13:03:30
816|17|2020-11-23 13:03:30
817|624|2020-11-23 13:03:30
818|818|2020-11-23 13:03:30
819|33|2020-11-23 13:03:30
820|45|2020-11-23 13:03:30
821|821|2020-11-23 13:03:30
