gameId|devId|lastUpdate
201|201|E'2020-11-26 00:15:38'
202|202|E'2020-11-26 00:15:38'
203|203|E'2020-11-26 00:15:38'
204|14|E'2020-11-26 00:15:38'
205|115|E'2020-11-26 00:15:38'
206|125|E'2020-11-26 00:15:38'
207|14|E'2020-11-26 00:15:38'
208|208|E'2020-11-26 00:15:38'
209|209|E'2020-11-26 00:15:38'
210|210|E'2020-11-26 00:15:38'
211|211|E'2020-11-26 00:15:38'
212|212|E'2020-11-26 00:15:38'
213|189|E'2020-11-26 00:15:38'
214|49|E'2020-11-26 00:15:38'
215|33|E'2020-11-26 00:15:38'
216|92|E'2020-11-26 00:15:38'
217|166|E'2020-11-26 00:15:38'
218|218|E'2020-11-26 00:15:38'
219|36|E'2020-11-26 00:15:38'
220|183|E'2020-11-26 00:15:38'
221|10|E'2020-11-26 00:15:38'
222|202|E'2020-11-26 00:15:38'
223|169|E'2020-11-26 00:15:38'
224|224|E'2020-11-26 00:15:38'
225|77|E'2020-11-26 00:15:38'
226|135|E'2020-11-26 00:15:38'
227|46|E'2020-11-26 00:15:38'
228|41|E'2020-11-26 00:15:38'
229|36|E'2020-11-26 00:15:38'
230|198|E'2020-11-26 00:15:38'
231|106|E'2020-11-26 00:15:38'
232|162|E'2020-11-26 00:15:38'
233|233|E'2020-11-26 00:15:38'
234|135|E'2020-11-26 00:15:38'
235|8|E'2020-11-26 00:15:38'
236|236|E'2020-11-26 00:15:38'
237|237|E'2020-11-26 00:15:38'
238|238|E'2020-11-26 00:15:38'
239|239|E'2020-11-26 00:15:38'
240|240|E'2020-11-26 00:15:38'
241|210|E'2020-11-26 00:15:38'
242|210|E'2020-11-26 00:15:38'
243|243|E'2020-11-26 00:15:38'
244|89|E'2020-11-26 00:15:38'
245|245|E'2020-11-26 00:15:38'
246|246|E'2020-11-26 00:15:38'
247|81|E'2020-11-26 00:15:38'
248|248|E'2020-11-26 00:15:38'
249|249|E'2020-11-26 00:15:38'
250|82|E'2020-11-26 00:15:38'
251|251|E'2020-11-26 00:15:38'
252|252|E'2020-11-26 00:15:38'
253|253|E'2020-11-26 00:15:38'
254|79|E'2020-11-26 00:15:38'
255|255|E'2020-11-26 00:15:38'
256|27|E'2020-11-26 00:15:38'
257|5|E'2020-11-26 00:15:38'
258|252|E'2020-11-26 00:15:38'
259|89|E'2020-11-26 00:15:38'
260|260|E'2020-11-26 00:15:38'
261|14|E'2020-11-26 00:15:38'
262|14|E'2020-11-26 00:15:38'
263|178|E'2020-11-26 00:15:38'
264|101|E'2020-11-26 00:15:38'
265|135|E'2020-11-26 00:15:38'
266|14|E'2020-11-26 00:15:38'
267|125|E'2020-11-26 00:15:38'
268|71|E'2020-11-26 00:15:38'
269|178|E'2020-11-26 00:15:38'
270|270|E'2020-11-26 00:15:38'
271|271|E'2020-11-26 00:15:38'
272|46|E'2020-11-26 00:15:38'
273|273|E'2020-11-26 00:15:38'
274|14|E'2020-11-26 00:15:38'
275|209|E'2020-11-26 00:15:38'
276|198|E'2020-11-26 00:15:38'
277|277|E'2020-11-26 00:15:38'
278|169|E'2020-11-26 00:15:38'
279|12|E'2020-11-26 00:15:38'
280|280|E'2020-11-26 00:15:38'
281|20|E'2020-11-26 00:15:38'
282|27|E'2020-11-26 00:15:38'
283|283|E'2020-11-26 00:15:38'
284|284|E'2020-11-26 00:15:38'
285|15|E'2020-11-26 00:15:38'
286|112|E'2020-11-26 00:15:38'
287|46|E'2020-11-26 00:15:38'
288|89|E'2020-11-26 00:15:38'
289|12|E'2020-11-26 00:15:38'
290|290|E'2020-11-26 00:15:38'
291|291|E'2020-11-26 00:15:38'
292|32|E'2020-11-26 00:15:38'
293|6|E'2020-11-26 00:15:38'
294|294|E'2020-11-26 00:15:38'
295|36|E'2020-11-26 00:15:38'
296|169|E'2020-11-26 00:15:38'
297|248|E'2020-11-26 00:15:38'
298|298|E'2020-11-26 00:15:38'
299|299|E'2020-11-26 00:15:38'
300|31|E'2020-11-26 00:15:38'
301|208|E'2020-11-26 00:15:38'
302|14|E'2020-11-26 00:15:38'
303|44|E'2020-11-26 00:15:38'
304|304|E'2020-11-26 00:15:38'
305|92|E'2020-11-26 00:15:38'
306|89|E'2020-11-26 00:15:38'
307|12|E'2020-11-26 00:15:38'
308|308|E'2020-11-26 00:15:38'
309|309|E'2020-11-26 00:15:38'
310|44|E'2020-11-26 00:15:38'
311|5|E'2020-11-26 00:15:38'
312|54|E'2020-11-26 00:15:38'
313|25|E'2020-11-26 00:15:38'
314|237|E'2020-11-26 00:15:38'
315|27|E'2020-11-26 00:15:38'
316|169|E'2020-11-26 00:15:38'
317|317|E'2020-11-26 00:15:38'
318|237|E'2020-11-26 00:15:38'
319|93|E'2020-11-26 00:15:38'
320|320|E'2020-11-26 00:15:38'
321|321|E'2020-11-26 00:15:38'
322|322|E'2020-11-26 00:15:38'
323|237|E'2020-11-26 00:15:38'
324|144|E'2020-11-26 00:15:38'
325|325|E'2020-11-26 00:15:38'
326|251|E'2020-11-26 00:15:38'
327|327|E'2020-11-26 00:15:38'
328|49|E'2020-11-26 00:15:38'
329|166|E'2020-11-26 00:15:38'
330|169|E'2020-11-26 00:15:38'
331|331|E'2020-11-26 00:15:38'
332|332|E'2020-11-26 00:15:38'
333|333|E'2020-11-26 00:15:38'
334|320|E'2020-11-26 00:15:38'
335|77|E'2020-11-26 00:15:38'
336|71|E'2020-11-26 00:15:38'
337|183|E'2020-11-26 00:15:38'
338|79|E'2020-11-26 00:15:38'
339|339|E'2020-11-26 00:15:38'
340|251|E'2020-11-26 00:15:38'
341|32|E'2020-11-26 00:15:38'
342|71|E'2020-11-26 00:15:38'
343|14|E'2020-11-26 00:15:38'
344|92|E'2020-11-26 00:15:38'
345|42|E'2020-11-26 00:15:38'
346|346|E'2020-11-26 00:15:38'
347|14|E'2020-11-26 00:15:38'
348|144|E'2020-11-26 00:15:38'
349|34|E'2020-11-26 00:15:38'
350|135|E'2020-11-26 00:15:38'
351|351|E'2020-11-26 00:15:38'
352|44|E'2020-11-26 00:15:38'
353|353|E'2020-11-26 00:15:38'
354|101|E'2020-11-26 00:15:38'
355|120|E'2020-11-26 00:15:38'
356|356|E'2020-11-26 00:15:38'
357|79|E'2020-11-26 00:15:38'
358|135|E'2020-11-26 00:15:38'
359|36|E'2020-11-26 00:15:38'
360|77|E'2020-11-26 00:15:38'
361|82|E'2020-11-26 00:15:38'
362|362|E'2020-11-26 00:15:38'
363|243|E'2020-11-26 00:15:38'
364|135|E'2020-11-26 00:15:38'
365|32|E'2020-11-26 00:15:38'
366|366|E'2020-11-26 00:15:38'
367|280|E'2020-11-26 00:15:38'
368|14|E'2020-11-26 00:15:38'
369|112|E'2020-11-26 00:15:38'
370|32|E'2020-11-26 00:15:38'
371|154|E'2020-11-26 00:15:38'
372|12|E'2020-11-26 00:15:38'
373|55|E'2020-11-26 00:15:38'
374|198|E'2020-11-26 00:15:38'
375|36|E'2020-11-26 00:15:38'
376|376|E'2020-11-26 00:15:38'
377|239|E'2020-11-26 00:15:38'
378|253|E'2020-11-26 00:15:38'
379|183|E'2020-11-26 00:15:38'
380|201|E'2020-11-26 00:15:38'
381|79|E'2020-11-26 00:15:38'
382|92|E'2020-11-26 00:15:38'
383|383|E'2020-11-26 00:15:38'
384|251|E'2020-11-26 00:15:38'
385|10|E'2020-11-26 00:15:38'
386|386|E'2020-11-26 00:15:38'
387|132|E'2020-11-26 00:15:38'
388|46|E'2020-11-26 00:15:38'
389|389|E'2020-11-26 00:15:38'
390|298|E'2020-11-26 00:15:38'
391|71|E'2020-11-26 00:15:38'
392|10|E'2020-11-26 00:15:38'
393|393|E'2020-11-26 00:15:38'
394|10|E'2020-11-26 00:15:38'
395|58|E'2020-11-26 00:15:38'
396|10|E'2020-11-26 00:15:38'
397|37|E'2020-11-26 00:15:38'
398|398|E'2020-11-26 00:15:38'
399|399|E'2020-11-26 00:15:38'
400|10|E'2020-11-26 00:15:38'
401|201|E'2020-11-26 00:15:38'
402|376|E'2020-11-26 00:15:38'
403|322|E'2020-11-26 00:15:38'
404|245|E'2020-11-26 00:15:38'
405|79|E'2020-11-26 00:15:38'
406|406|E'2020-11-26 00:15:38'
407|407|E'2020-11-26 00:15:38'
408|27|E'2020-11-26 00:15:38'
409|409|E'2020-11-26 00:15:38'
410|410|E'2020-11-26 00:15:38'
411|411|E'2020-11-26 00:15:38'
412|412|E'2020-11-26 00:15:38'
413|413|E'2020-11-26 00:15:38'
414|414|E'2020-11-26 00:15:38'
415|415|E'2020-11-26 00:15:38'
416|411|E'2020-11-26 00:15:38'
417|417|E'2020-11-26 00:15:38'
418|284|E'2020-11-26 00:15:38'
419|106|E'2020-11-26 00:15:38'
420|420|E'2020-11-26 00:15:38'
421|421|E'2020-11-26 00:15:38'
422|71|E'2020-11-26 00:15:38'
423|20|E'2020-11-26 00:15:38'
424|376|E'2020-11-26 00:15:38'
425|135|E'2020-11-26 00:15:38'
426|426|E'2020-11-26 00:15:38'
427|63|E'2020-11-26 00:15:38'
428|118|E'2020-11-26 00:15:38'
429|376|E'2020-11-26 00:15:38'
430|193|E'2020-11-26 00:15:38'
431|82|E'2020-11-26 00:15:38'
432|432|E'2020-11-26 00:15:38'
433|172|E'2020-11-26 00:15:38'
434|79|E'2020-11-26 00:15:38'
435|10|E'2020-11-26 00:15:38'
436|436|E'2020-11-26 00:15:38'
437|437|E'2020-11-26 00:15:38'
438|135|E'2020-11-26 00:15:38'
439|31|E'2020-11-26 00:15:38'
440|440|E'2020-11-26 00:15:38'
441|161|E'2020-11-26 00:15:38'
442|245|E'2020-11-26 00:15:38'
443|443|E'2020-11-26 00:15:38'
444|24|E'2020-11-26 00:15:38'
445|172|E'2020-11-26 00:15:38'
446|253|E'2020-11-26 00:15:38'
447|447|E'2020-11-26 00:15:38'
448|15|E'2020-11-26 00:15:38'
449|449|E'2020-11-26 00:15:38'
450|34|E'2020-11-26 00:15:38'
451|333|E'2020-11-26 00:15:38'
452|60|E'2020-11-26 00:15:38'
453|453|E'2020-11-26 00:15:38'
454|454|E'2020-11-26 00:15:38'
455|14|E'2020-11-26 00:15:38'
456|456|E'2020-11-26 00:15:38'
457|322|E'2020-11-26 00:15:38'
458|9|E'2020-11-26 00:15:38'
459|459|E'2020-11-26 00:15:38'
460|71|E'2020-11-26 00:15:38'
461|461|E'2020-11-26 00:15:38'
462|106|E'2020-11-26 00:15:38'
463|420|E'2020-11-26 00:15:38'
464|144|E'2020-11-26 00:15:38'
465|465|E'2020-11-26 00:15:38'
466|10|E'2020-11-26 00:15:38'
467|89|E'2020-11-26 00:15:38'
468|468|E'2020-11-26 00:15:38'
469|62|E'2020-11-26 00:15:38'
470|470|E'2020-11-26 00:15:38'
471|471|E'2020-11-26 00:15:38'
472|472|E'2020-11-26 00:15:38'
473|473|E'2020-11-26 00:15:38'
474|474|E'2020-11-26 00:15:38'
475|15|E'2020-11-26 00:15:38'
476|476|E'2020-11-26 00:15:38'
477|27|E'2020-11-26 00:15:38'
478|398|E'2020-11-26 00:15:38'
479|14|E'2020-11-26 00:15:38'
480|480|E'2020-11-26 00:15:38'
481|106|E'2020-11-26 00:15:38'
482|482|E'2020-11-26 00:15:38'
483|483|E'2020-11-26 00:15:38'
484|480|E'2020-11-26 00:15:38'
485|81|E'2020-11-26 00:15:38'
486|271|E'2020-11-26 00:15:38'
487|487|E'2020-11-26 00:15:38'
488|135|E'2020-11-26 00:15:38'
489|15|E'2020-11-26 00:15:38'
490|120|E'2020-11-26 00:15:38'
491|449|E'2020-11-26 00:15:38'
492|456|E'2020-11-26 00:15:38'
493|77|E'2020-11-26 00:15:38'
494|494|E'2020-11-26 00:15:38'
495|182|E'2020-11-26 00:15:38'
496|298|E'2020-11-26 00:15:38'
497|172|E'2020-11-26 00:15:38'
498|77|E'2020-11-26 00:15:38'
499|499|E'2020-11-26 00:15:38'
500|32|E'2020-11-26 00:15:38'
501|414|E'2020-11-26 00:15:38'
502|3|E'2020-11-26 00:15:38'
503|503|E'2020-11-26 00:15:38'
504|3|E'2020-11-26 00:15:38'
505|41|E'2020-11-26 00:15:38'
506|55|E'2020-11-26 00:15:38'
507|414|E'2020-11-26 00:15:38'
508|508|E'2020-11-26 00:15:38'
509|3|E'2020-11-26 00:15:38'
510|21|E'2020-11-26 00:15:38'
511|511|E'2020-11-26 00:15:38'
512|512|E'2020-11-26 00:15:38'
513|513|E'2020-11-26 00:15:38'
514|106|E'2020-11-26 00:15:38'
515|515|E'2020-11-26 00:15:38'
516|512|E'2020-11-26 00:15:38'
517|517|E'2020-11-26 00:15:38'
518|189|E'2020-11-26 00:15:38'
519|52|E'2020-11-26 00:15:38'
520|520|E'2020-11-26 00:15:38'
521|332|E'2020-11-26 00:15:38'
522|332|E'2020-11-26 00:15:38'
523|523|E'2020-11-26 00:15:38'
524|524|E'2020-11-26 00:15:38'
525|14|E'2020-11-26 00:15:38'
526|10|E'2020-11-26 00:15:38'
527|512|E'2020-11-26 00:15:38'
528|41|E'2020-11-26 00:15:38'
529|529|E'2020-11-26 00:15:38'
530|10|E'2020-11-26 00:15:38'
531|10|E'2020-11-26 00:15:38'
532|532|E'2020-11-26 00:15:38'
533|533|E'2020-11-26 00:15:38'
534|41|E'2020-11-26 00:15:38'
535|106|E'2020-11-26 00:15:38'
536|536|E'2020-11-26 00:15:38'
537|537|E'2020-11-26 00:15:38'
538|29|E'2020-11-26 00:15:38'
539|533|E'2020-11-26 00:15:38'
540|246|E'2020-11-26 00:15:38'
541|12|E'2020-11-26 00:15:38'
542|37|E'2020-11-26 00:15:38'
543|79|E'2020-11-26 00:15:38'
544|331|E'2020-11-26 00:15:38'
545|410|E'2020-11-26 00:15:38'
546|546|E'2020-11-26 00:15:38'
547|189|E'2020-11-26 00:15:38'
548|208|E'2020-11-26 00:15:38'
549|46|E'2020-11-26 00:15:38'
550|62|E'2020-11-26 00:15:38'
551|183|E'2020-11-26 00:15:38'
552|513|E'2020-11-26 00:15:38'
553|398|E'2020-11-26 00:15:38'
554|10|E'2020-11-26 00:15:38'
555|14|E'2020-11-26 00:15:38'
556|556|E'2020-11-26 00:15:38'
557|557|E'2020-11-26 00:15:38'
558|558|E'2020-11-26 00:15:38'
559|559|E'2020-11-26 00:15:38'
560|560|E'2020-11-26 00:15:38'
561|243|E'2020-11-26 00:15:38'
562|81|E'2020-11-26 00:15:38'
563|563|E'2020-11-26 00:15:38'
564|132|E'2020-11-26 00:15:38'
565|41|E'2020-11-26 00:15:38'
566|476|E'2020-11-26 00:15:38'
567|398|E'2020-11-26 00:15:38'
568|55|E'2020-11-26 00:15:38'
569|569|E'2020-11-26 00:15:38'
570|570|E'2020-11-26 00:15:38'
571|106|E'2020-11-26 00:15:38'
572|572|E'2020-11-26 00:15:38'
573|10|E'2020-11-26 00:15:38'
574|92|E'2020-11-26 00:15:38'
575|575|E'2020-11-26 00:15:38'
576|237|E'2020-11-26 00:15:38'
577|1|E'2020-11-26 00:15:38'
578|578|E'2020-11-26 00:15:38'
579|579|E'2020-11-26 00:15:38'
580|141|E'2020-11-26 00:15:38'
581|15|E'2020-11-26 00:15:38'
582|582|E'2020-11-26 00:15:38'
583|583|E'2020-11-26 00:15:38'
584|290|E'2020-11-26 00:15:38'
585|41|E'2020-11-26 00:15:38'
586|322|E'2020-11-26 00:15:38'
587|46|E'2020-11-26 00:15:38'
588|588|E'2020-11-26 00:15:38'
589|20|E'2020-11-26 00:15:38'
590|26|E'2020-11-26 00:15:38'
591|14|E'2020-11-26 00:15:38'
592|89|E'2020-11-26 00:15:38'
593|593|E'2020-11-26 00:15:38'
594|594|E'2020-11-26 00:15:38'
595|595|E'2020-11-26 00:15:38'
596|89|E'2020-11-26 00:15:38'
597|597|E'2020-11-26 00:15:38'
598|598|E'2020-11-26 00:15:38'
599|599|E'2020-11-26 00:15:38'
600|92|E'2020-11-26 00:15:38'
601|346|E'2020-11-26 00:15:38'
602|290|E'2020-11-26 00:15:38'
603|447|E'2020-11-26 00:15:38'
604|604|E'2020-11-26 00:15:38'
605|605|E'2020-11-26 00:15:38'
606|106|E'2020-11-26 00:15:38'
607|607|E'2020-11-26 00:15:38'
608|608|E'2020-11-26 00:15:38'
609|10|E'2020-11-26 00:15:38'
610|610|E'2020-11-26 00:15:38'
611|106|E'2020-11-26 00:15:38'
612|106|E'2020-11-26 00:15:38'
613|613|E'2020-11-26 00:15:38'
614|92|E'2020-11-26 00:15:38'
615|615|E'2020-11-26 00:15:38'
616|243|E'2020-11-26 00:15:38'
617|89|E'2020-11-26 00:15:38'
618|618|E'2020-11-26 00:15:38'
619|619|E'2020-11-26 00:15:38'
620|237|E'2020-11-26 00:15:38'
621|112|E'2020-11-26 00:15:38'
622|141|E'2020-11-26 00:15:38'
623|623|E'2020-11-26 00:15:38'
624|624|E'2020-11-26 00:15:38'
625|625|E'2020-11-26 00:15:38'
626|81|E'2020-11-26 00:15:38'
627|627|E'2020-11-26 00:15:38'
628|628|E'2020-11-26 00:15:38'
629|243|E'2020-11-26 00:15:38'
630|15|E'2020-11-26 00:15:38'
631|631|E'2020-11-26 00:15:38'
632|632|E'2020-11-26 00:15:38'
633|633|E'2020-11-26 00:15:38'
634|634|E'2020-11-26 00:15:38'
635|42|E'2020-11-26 00:15:38'
636|81|E'2020-11-26 00:15:38'
637|189|E'2020-11-26 00:15:38'
638|607|E'2020-11-26 00:15:38'
639|245|E'2020-11-26 00:15:38'
640|613|E'2020-11-26 00:15:38'
641|641|E'2020-11-26 00:15:38'
642|642|E'2020-11-26 00:15:38'
643|643|E'2020-11-26 00:15:38'
644|644|E'2020-11-26 00:15:38'
645|645|E'2020-11-26 00:15:38'
646|607|E'2020-11-26 00:15:38'
647|237|E'2020-11-26 00:15:38'
648|648|E'2020-11-26 00:15:38'
649|44|E'2020-11-26 00:15:38'
650|650|E'2020-11-26 00:15:38'
651|483|E'2020-11-26 00:15:38'
652|398|E'2020-11-26 00:15:38'
653|32|E'2020-11-26 00:15:38'
654|654|E'2020-11-26 00:15:38'
655|208|E'2020-11-26 00:15:38'
656|656|E'2020-11-26 00:15:38'
657|657|E'2020-11-26 00:15:38'
658|537|E'2020-11-26 00:15:38'
659|659|E'2020-11-26 00:15:38'
660|660|E'2020-11-26 00:15:38'
661|89|E'2020-11-26 00:15:38'
662|582|E'2020-11-26 00:15:38'
663|346|E'2020-11-26 00:15:38'
664|664|E'2020-11-26 00:15:38'
665|92|E'2020-11-26 00:15:38'
666|92|E'2020-11-26 00:15:38'
667|249|E'2020-11-26 00:15:38'
668|322|E'2020-11-26 00:15:38'
669|89|E'2020-11-26 00:15:38'
670|106|E'2020-11-26 00:15:38'
671|671|E'2020-11-26 00:15:38'
672|284|E'2020-11-26 00:15:38'
673|673|E'2020-11-26 00:15:38'
674|41|E'2020-11-26 00:15:38'
675|252|E'2020-11-26 00:15:38'
676|183|E'2020-11-26 00:15:38'
677|60|E'2020-11-26 00:15:38'
678|89|E'2020-11-26 00:15:38'
679|679|E'2020-11-26 00:15:38'
680|680|E'2020-11-26 00:15:38'
681|681|E'2020-11-26 00:15:38'
682|682|E'2020-11-26 00:15:38'
683|245|E'2020-11-26 00:15:38'
684|3|E'2020-11-26 00:15:38'
685|685|E'2020-11-26 00:15:38'
686|686|E'2020-11-26 00:15:38'
687|183|E'2020-11-26 00:15:38'
688|322|E'2020-11-26 00:15:38'
689|322|E'2020-11-26 00:15:38'
690|690|E'2020-11-26 00:15:38'
691|89|E'2020-11-26 00:15:38'
692|106|E'2020-11-26 00:15:38'
693|249|E'2020-11-26 00:15:38'
694|294|E'2020-11-26 00:15:38'
695|695|E'2020-11-26 00:15:38'
696|249|E'2020-11-26 00:15:38'
697|697|E'2020-11-26 00:15:38'
698|239|E'2020-11-26 00:15:38'
