pubId|name|lastUpdate
50|E'Capcom'|E'2020-11-26 00:15:38'
51|E'Electronic Arts'|E'2020-11-26 00:15:38'
52|E'PLAYDEAD'|E'2020-11-26 00:15:38'
53|E'2K Sports'|E'2020-11-26 00:15:38'
54|E'SCEA'|E'2020-11-26 00:15:38'
55|E'2K Games'|E'2020-11-26 00:15:38'
56|E'Atlus'|E'2020-11-26 00:15:38'
57|E'SCEA'|E'2020-11-26 00:15:38'
58|E'Electronic Arts'|E'2020-11-26 00:15:38'
59|E'Electronic Arts'|E'2020-11-26 00:15:38'
60|E'Square Enix'|E'2020-11-26 00:15:38'
61|E'Rockstar Games'|E'2020-11-26 00:15:38'
62|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
63|E'Electronic Arts'|E'2020-11-26 00:15:38'
64|E'Konami'|E'2020-11-26 00:15:38'
65|E'SCEA'|E'2020-11-26 00:15:38'
66|E'Ubisoft'|E'2020-11-26 00:15:38'
67|E'EA Games'|E'2020-11-26 00:15:38'
68|E'2K Sports'|E'2020-11-26 00:15:38'
69|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
70|E'MTV Games'|E'2020-11-26 00:15:38'
71|E'Electronic Arts'|E'2020-11-26 00:15:38'
72|E'Electronic Arts'|E'2020-11-26 00:15:38'
73|E'Electronic Arts'|E'2020-11-26 00:15:38'
74|E'SCEA'|E'2020-11-26 00:15:38'
75|E'EA Sports'|E'2020-11-26 00:15:38'
76|E'2K Games'|E'2020-11-26 00:15:38'
77|E'Ubisoft'|E'2020-11-26 00:15:38'
78|E'SCEA'|E'2020-11-26 00:15:38'
79|E'EA Games'|E'2020-11-26 00:15:38'
80|E'Rockstar Games'|E'2020-11-26 00:15:38'
81|E'Tecmo'|E'2020-11-26 00:15:38'
82|E'Activision'|E'2020-11-26 00:15:38'
83|E'EA Sports'|E'2020-11-26 00:15:38'
84|E'2K Games'|E'2020-11-26 00:15:38'
85|E'Activision'|E'2020-11-26 00:15:38'
86|E'EA Games'|E'2020-11-26 00:15:38'
87|E'EA Sports'|E'2020-11-26 00:15:38'
88|E'Telltale Games'|E'2020-11-26 00:15:38'
89|E'Codemasters'|E'2020-11-26 00:15:38'
90|E'SCEA'|E'2020-11-26 00:15:38'
91|E'Electronic Arts'|E'2020-11-26 00:15:38'
92|E'Aksys Games'|E'2020-11-26 00:15:38'
93|E'LucasArts'|E'2020-11-26 00:15:38'
94|E'Rockstar Games'|E'2020-11-26 00:15:38'
95|E'EA Sports'|E'2020-11-26 00:15:38'
96|E'Capy Games'|E'2020-11-26 00:15:38'
97|E'Codemasters'|E'2020-11-26 00:15:38'
98|E'Telltale Games'|E'2020-11-26 00:15:38'
99|E'SCEA'|E'2020-11-26 00:15:38'
100|E'Rockstar Games'|E'2020-11-26 00:15:38'
101|E'THQ'|E'2020-11-26 00:15:38'
102|E'Namco Bandai Games America'|E'2020-11-26 00:15:38'
103|E'Activision'|E'2020-11-26 00:15:38'
104|E'SCEA'|E'2020-11-26 00:15:38'
105|E'SCEA'|E'2020-11-26 00:15:38'
106|E'Square Enix'|E'2020-11-26 00:15:38'
107|E'Eyebrow Interactive'|E'2020-11-26 00:15:38'
108|E'2K Sports'|E'2020-11-26 00:15:38'
109|E'Hudson Entertainment'|E'2020-11-26 00:15:38'
110|E'Ubisoft'|E'2020-11-26 00:15:38'
111|E'Capcom'|E'2020-11-26 00:15:38'
112|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
113|E'Ubisoft'|E'2020-11-26 00:15:38'
114|E'Electronic Arts'|E'2020-11-26 00:15:38'
115|E'Electronic Arts'|E'2020-11-26 00:15:38'
116|E'2K Sports'|E'2020-11-26 00:15:38'
117|E'SCEA'|E'2020-11-26 00:15:38'
118|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
119|E'EA Sports'|E'2020-11-26 00:15:38'
120|E'EA Games'|E'2020-11-26 00:15:38'
121|E'SCEA'|E'2020-11-26 00:15:38'
122|E'EA Sports Big'|E'2020-11-26 00:15:38'
123|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
124|E'505 Games'|E'2020-11-26 00:15:38'
125|E'SCEA'|E'2020-11-26 00:15:38'
126|E'Die Gute Fabrik'|E'2020-11-26 00:15:38'
127|E'EA Sports'|E'2020-11-26 00:15:38'
128|E'Ubisoft'|E'2020-11-26 00:15:38'
129|E'1C'|E'2020-11-26 00:15:38'
130|E'SCEA'|E'2020-11-26 00:15:38'
131|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
132|E'DrinkBox Studios'|E'2020-11-26 00:15:38'
133|E'Ronimo Games'|E'2020-11-26 00:15:38'
134|E'Cherry Pop Games'|E'2020-11-26 00:15:38'
135|E'Electronic Arts'|E'2020-11-26 00:15:38'
136|E'Electronic Arts'|E'2020-11-26 00:15:38'
137|E'SCEA'|E'2020-11-26 00:15:38'
138|E'Konami'|E'2020-11-26 00:15:38'
139|E'EA Sports'|E'2020-11-26 00:15:38'
140|E'Ubisoft'|E'2020-11-26 00:15:38'
141|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
142|E'Ubisoft'|E'2020-11-26 00:15:38'
143|E'EA Sports'|E'2020-11-26 00:15:38'
144|E'THQ'|E'2020-11-26 00:15:38'
145|E'Electronic Arts'|E'2020-11-26 00:15:38'
146|E'EA Sports'|E'2020-11-26 00:15:38'
147|E'Codemasters'|E'2020-11-26 00:15:38'
148|E'2K Games'|E'2020-11-26 00:15:38'
149|E'Telltale Games'|E'2020-11-26 00:15:38'
150|E'Telltale Games'|E'2020-11-26 00:15:38'
151|E'Capcom'|E'2020-11-26 00:15:38'
152|E'Trendy Entertainment'|E'2020-11-26 00:15:38'
153|E'SCEA'|E'2020-11-26 00:15:38'
154|E'Atari'|E'2020-11-26 00:15:38'
155|E'Rockstar Games'|E'2020-11-26 00:15:38'
156|E'Ubisoft'|E'2020-11-26 00:15:38'
157|E'Electronic Arts'|E'2020-11-26 00:15:38'
158|E'Square Enix'|E'2020-11-26 00:15:38'
159|E'Namco Bandai Games America'|E'2020-11-26 00:15:38'
160|E'Electronic Arts'|E'2020-11-26 00:15:38'
161|E'NIS America'|E'2020-11-26 00:15:38'
162|E'Sega'|E'2020-11-26 00:15:38'
163|E'Electronic Arts'|E'2020-11-26 00:15:38'
164|E'Devolver Digital'|E'2020-11-26 00:15:38'
165|E'Electronic Arts'|E'2020-11-26 00:15:38'
166|E'Capcom'|E'2020-11-26 00:15:38'
167|E'SCEA'|E'2020-11-26 00:15:38'
168|E'Electronic Arts'|E'2020-11-26 00:15:38'
169|E'SCEA'|E'2020-11-26 00:15:38'
170|E'Electronic Arts'|E'2020-11-26 00:15:38'
171|E'Capcom'|E'2020-11-26 00:15:38'
172|E'SCEA'|E'2020-11-26 00:15:38'
173|E'SCEA'|E'2020-11-26 00:15:38'
174|E'Aksys Games'|E'2020-11-26 00:15:38'
175|E'Electronic Arts'|E'2020-11-26 00:15:38'
176|E'Q Entertainment'|E'2020-11-26 00:15:38'
177|E'2K Sports'|E'2020-11-26 00:15:38'
178|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
179|E'SCEA'|E'2020-11-26 00:15:38'
180|E'Telltale Games'|E'2020-11-26 00:15:38'
181|E'Electronic Arts'|E'2020-11-26 00:15:38'
182|E'Capcom'|E'2020-11-26 00:15:38'
183|E'Zen Studios'|E'2020-11-26 00:15:38'
184|E'Konami'|E'2020-11-26 00:15:38'
185|E'Sega'|E'2020-11-26 00:15:38'
186|E'Wizards of the Coast'|E'2020-11-26 00:15:38'
187|E'Capcom'|E'2020-11-26 00:15:38'
188|E'Activision'|E'2020-11-26 00:15:38'
189|E'Konami'|E'2020-11-26 00:15:38'
190|E'2K Games'|E'2020-11-26 00:15:38'
191|E'Ubisoft'|E'2020-11-26 00:15:38'
192|E'Valve Software'|E'2020-11-26 00:15:38'
193|E'Tecmo Koei America Corp.'|E'2020-11-26 00:15:38'
194|E'2K Sports'|E'2020-11-26 00:15:38'
195|E'Curve Studios'|E'2020-11-26 00:15:38'
196|E'Square Enix'|E'2020-11-26 00:15:38'
197|E'Telltale Games'|E'2020-11-26 00:15:38'
198|E'Sega'|E'2020-11-26 00:15:38'
199|E'LucasArts'|E'2020-11-26 00:15:38'
200|E'Curve Studios'|E'2020-11-26 00:15:38'
201|E'EA Games'|E'2020-11-26 00:15:38'
202|E'Disney Interactive Studios'|E'2020-11-26 00:15:38'
203|E'Curve Studios'|E'2020-11-26 00:15:38'
204|E'Telltale Games'|E'2020-11-26 00:15:38'
205|E'EA Games'|E'2020-11-26 00:15:38'
206|E'SCEA'|E'2020-11-26 00:15:38'
207|E'Telltale Games'|E'2020-11-26 00:15:38'
208|E'Square Enix'|E'2020-11-26 00:15:38'
209|E'THQ'|E'2020-11-26 00:15:38'
210|E'SCEA'|E'2020-11-26 00:15:38'
211|E'THQ'|E'2020-11-26 00:15:38'
212|E'Ubisoft'|E'2020-11-26 00:15:38'
213|E'Sega'|E'2020-11-26 00:15:38'
214|E'Electronic Arts'|E'2020-11-26 00:15:38'
215|E'SCEA'|E'2020-11-26 00:15:38'
216|E'Aksys Games'|E'2020-11-26 00:15:38'
217|E'Capcom'|E'2020-11-26 00:15:38'
218|E'Electronic Arts'|E'2020-11-26 00:15:38'
219|E'2K Games'|E'2020-11-26 00:15:38'
220|E'Zen Studios'|E'2020-11-26 00:15:38'
221|E'Capcom'|E'2020-11-26 00:15:38'
222|E'Disney Interactive Studios'|E'2020-11-26 00:15:38'
223|E'SCEA'|E'2020-11-26 00:15:38'
224|E'Pelfast'|E'2020-11-26 00:15:38'
225|E'Ubisoft'|E'2020-11-26 00:15:38'
226|E'Electronic Arts'|E'2020-11-26 00:15:38'
227|E'2K Sports'|E'2020-11-26 00:15:38'
228|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
229|E'2K Games'|E'2020-11-26 00:15:38'
230|E'SCEA'|E'2020-11-26 00:15:38'
231|E'Square Enix'|E'2020-11-26 00:15:38'
232|E'Square Enix'|E'2020-11-26 00:15:38'
233|E'EA Sports'|E'2020-11-26 00:15:38'
234|E'EA Sports'|E'2020-11-26 00:15:38'
235|E'2K Games'|E'2020-11-26 00:15:38'
236|E'5pb'|E'2020-11-26 00:15:38'
237|E'SCEA'|E'2020-11-26 00:15:38'
238|E'SCEA'|E'2020-11-26 00:15:38'
239|E'Nobilis'|E'2020-11-26 00:15:38'
240|E'Digital Reality'|E'2020-11-26 00:15:38'
241|E'SCEA'|E'2020-11-26 00:15:38'
242|E'SCEA'|E'2020-11-26 00:15:38'
243|E'Ubisoft'|E'2020-11-26 00:15:38'
244|E'Codemasters'|E'2020-11-26 00:15:38'
245|E'Sega'|E'2020-11-26 00:15:38'
246|E'Activision'|E'2020-11-26 00:15:38'
247|E'Tecmo'|E'2020-11-26 00:15:38'
248|E'Square Enix'|E'2020-11-26 00:15:38'
249|E'Square Enix'|E'2020-11-26 00:15:38'
250|E'Activision'|E'2020-11-26 00:15:38'
251|E'Activision'|E'2020-11-26 00:15:38'
252|E'EA Games'|E'2020-11-26 00:15:38'
253|E'SCEA'|E'2020-11-26 00:15:38'
254|E'Electronic Arts'|E'2020-11-26 00:15:38'
255|E'Mossmouth'|E'2020-11-26 00:15:38'
256|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
257|E'Rockstar Games'|E'2020-11-26 00:15:38'
258|E'THQ'|E'2020-11-26 00:15:38'
259|E'Codemasters'|E'2020-11-26 00:15:38'
260|E'SCEA'|E'2020-11-26 00:15:38'
261|E'Telltale Games'|E'2020-11-26 00:15:38'
262|E'Telltale Games'|E'2020-11-26 00:15:38'
263|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
264|E'THQ'|E'2020-11-26 00:15:38'
265|E'Electronic Arts'|E'2020-11-26 00:15:38'
266|E'Telltale Games'|E'2020-11-26 00:15:38'
267|E'SCEA'|E'2020-11-26 00:15:38'
268|E'EA Sports'|E'2020-11-26 00:15:38'
269|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
270|E'SCEA'|E'2020-11-26 00:15:38'
271|E'Sega'|E'2020-11-26 00:15:38'
272|E'2K Sports'|E'2020-11-26 00:15:38'
273|E'2K Sports'|E'2020-11-26 00:15:38'
274|E'Telltale Games'|E'2020-11-26 00:15:38'
275|E'THQ'|E'2020-11-26 00:15:38'
276|E'Capcom'|E'2020-11-26 00:15:38'
277|E'Autumn Games'|E'2020-11-26 00:15:38'
278|E'SCEA'|E'2020-11-26 00:15:38'
279|E'Electronic Arts'|E'2020-11-26 00:15:38'
280|E'Sega'|E'2020-11-26 00:15:38'
281|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
282|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
283|E'Tozai Games'|E'2020-11-26 00:15:38'
284|E'Sega'|E'2020-11-26 00:15:38'
285|E'Konami'|E'2020-11-26 00:15:38'
286|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
287|E'2K Sports'|E'2020-11-26 00:15:38'
288|E'Codemasters'|E'2020-11-26 00:15:38'
289|E'Electronic Arts'|E'2020-11-26 00:15:38'
290|E'Atlus'|E'2020-11-26 00:15:38'
291|E'System 3'|E'2020-11-26 00:15:38'
292|E'Ubisoft'|E'2020-11-26 00:15:38'
293|E'Rockstar Games'|E'2020-11-26 00:15:38'
294|E'Oddworld Inhabitants'|E'2020-11-26 00:15:38'
295|E'2K Games'|E'2020-11-26 00:15:38'
296|E'SCEA'|E'2020-11-26 00:15:38'
297|E'SCEA'|E'2020-11-26 00:15:38'
298|E'SCEA'|E'2020-11-26 00:15:38'
299|E'THQ'|E'2020-11-26 00:15:38'
300|E'EA Sports'|E'2020-11-26 00:15:38'
301|E'Square Enix'|E'2020-11-26 00:15:38'
302|E'Telltale Games'|E'2020-11-26 00:15:38'
303|E'SCEA'|E'2020-11-26 00:15:38'
304|E'Devolver Digital'|E'2020-11-26 00:15:38'
305|E'Aksys Games'|E'2020-11-26 00:15:38'
306|E'Codemasters'|E'2020-11-26 00:15:38'
307|E'Electronic Arts'|E'2020-11-26 00:15:38'
308|E'Capcom'|E'2020-11-26 00:15:38'
309|E'Ubisoft'|E'2020-11-26 00:15:38'
310|E'SCEA'|E'2020-11-26 00:15:38'
311|E'Rockstar Games'|E'2020-11-26 00:15:38'
312|E'SCEA'|E'2020-11-26 00:15:38'
313|E'SCEA'|E'2020-11-26 00:15:38'
314|E'SCEA'|E'2020-11-26 00:15:38'
315|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
316|E'SCEA'|E'2020-11-26 00:15:38'
317|E'Sega'|E'2020-11-26 00:15:38'
318|E'SCEA'|E'2020-11-26 00:15:38'
319|E'LucasArts'|E'2020-11-26 00:15:38'
320|E'Activision'|E'2020-11-26 00:15:38'
321|E'Midway'|E'2020-11-26 00:15:38'
322|E'Sega'|E'2020-11-26 00:15:38'
323|E'SCEA'|E'2020-11-26 00:15:38'
324|E'THQ'|E'2020-11-26 00:15:38'
325|E'EastAsiaSoft'|E'2020-11-26 00:15:38'
326|E'Activision'|E'2020-11-26 00:15:38'
327|E'Aksys Games'|E'2020-11-26 00:15:38'
328|E'Electronic Arts'|E'2020-11-26 00:15:38'
329|E'Capcom'|E'2020-11-26 00:15:38'
330|E'SCEA'|E'2020-11-26 00:15:38'
331|E'SCEA'|E'2020-11-26 00:15:38'
332|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
333|E'Hello Games'|E'2020-11-26 00:15:38'
334|E'Activision'|E'2020-11-26 00:15:38'
335|E'Ubisoft'|E'2020-11-26 00:15:38'
336|E'EA Sports'|E'2020-11-26 00:15:38'
337|E'Zen Studios'|E'2020-11-26 00:15:38'
338|E'Electronic Arts'|E'2020-11-26 00:15:38'
339|E'Sidhe Interactive'|E'2020-11-26 00:15:38'
340|E'Activision'|E'2020-11-26 00:15:38'
341|E'Ubisoft'|E'2020-11-26 00:15:38'
342|E'Electronic Arts'|E'2020-11-26 00:15:38'
343|E'Telltale Games'|E'2020-11-26 00:15:38'
344|E'Atlus'|E'2020-11-26 00:15:38'
345|E'XSEED Games'|E'2020-11-26 00:15:38'
346|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
347|E'Telltale Games'|E'2020-11-26 00:15:38'
348|E'THQ'|E'2020-11-26 00:15:38'
349|E'PopCap'|E'2020-11-26 00:15:38'
350|E'Electronic Arts'|E'2020-11-26 00:15:38'
351|E'SCEA'|E'2020-11-26 00:15:38'
352|E'SCEA'|E'2020-11-26 00:15:38'
353|E'The Behemoth'|E'2020-11-26 00:15:38'
354|E'THQ'|E'2020-11-26 00:15:38'
355|E'EA Games'|E'2020-11-26 00:15:38'
356|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
357|E'Electronic Arts'|E'2020-11-26 00:15:38'
358|E'Electronic Arts'|E'2020-11-26 00:15:38'
359|E'2K Games'|E'2020-11-26 00:15:38'
360|E'Ubisoft'|E'2020-11-26 00:15:38'
361|E'Activision'|E'2020-11-26 00:15:38'
362|E'Square Enix'|E'2020-11-26 00:15:38'
363|E'SCEA'|E'2020-11-26 00:15:38'
364|E'Electronic Arts'|E'2020-11-26 00:15:38'
365|E'Ubisoft'|E'2020-11-26 00:15:38'
366|E'Konami'|E'2020-11-26 00:15:38'
367|E'Sega'|E'2020-11-26 00:15:38'
368|E'Telltale Games'|E'2020-11-26 00:15:38'
369|E'Ubisoft'|E'2020-11-26 00:15:38'
370|E'Ubisoft'|E'2020-11-26 00:15:38'
371|E'505 Games'|E'2020-11-26 00:15:38'
372|E'Electronic Arts'|E'2020-11-26 00:15:38'
373|E'2K Games'|E'2020-11-26 00:15:38'
374|E'Capcom'|E'2020-11-26 00:15:38'
375|E'2K Games'|E'2020-11-26 00:15:38'
376|E'Capcom'|E'2020-11-26 00:15:38'
377|E'Atlus'|E'2020-11-26 00:15:38'
378|E'SCEA'|E'2020-11-26 00:15:38'
379|E'Zen Studios'|E'2020-11-26 00:15:38'
380|E'EA Games'|E'2020-11-26 00:15:38'
381|E'EA Games'|E'2020-11-26 00:15:38'
382|E'Atlus'|E'2020-11-26 00:15:38'
383|E'Ubisoft'|E'2020-11-26 00:15:38'
384|E'Activision'|E'2020-11-26 00:15:38'
385|E'Capcom'|E'2020-11-26 00:15:38'
386|E'Ubisoft'|E'2020-11-26 00:15:38'
387|E'DrinkBox Studios'|E'2020-11-26 00:15:38'
388|E'2K Sports'|E'2020-11-26 00:15:38'
389|E'Codemasters'|E'2020-11-26 00:15:38'
390|E'SCEA'|E'2020-11-26 00:15:38'
391|E'EA Sports'|E'2020-11-26 00:15:38'
392|E'Capcom'|E'2020-11-26 00:15:38'
393|E'SCEA'|E'2020-11-26 00:15:38'
394|E'Capcom'|E'2020-11-26 00:15:38'
395|E'Electronic Arts'|E'2020-11-26 00:15:38'
396|E'Capcom'|E'2020-11-26 00:15:38'
397|E'SCEA'|E'2020-11-26 00:15:38'
398|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
399|E'Electronic Arts'|E'2020-11-26 00:15:38'
400|E'Capcom'|E'2020-11-26 00:15:38'
401|E'EA Games'|E'2020-11-26 00:15:38'
402|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
403|E'Sega'|E'2020-11-26 00:15:38'
404|E'Sega'|E'2020-11-26 00:15:38'
405|E'Electronic Arts'|E'2020-11-26 00:15:38'
406|E'Doctor Entertainment'|E'2020-11-26 00:15:38'
407|E'Creat Studios'|E'2020-11-26 00:15:38'
408|E'Namco Bandai Games America'|E'2020-11-26 00:15:38'
409|E'Square Enix'|E'2020-11-26 00:15:38'
410|E'SCEA'|E'2020-11-26 00:15:38'
411|E'Activision'|E'2020-11-26 00:15:38'
412|E'Ripstone'|E'2020-11-26 00:15:38'
413|E'Sony Online Entertainment'|E'2020-11-26 00:15:38'
414|E'Atlus'|E'2020-11-26 00:15:38'
415|E'Ubisoft'|E'2020-11-26 00:15:38'
416|E'Activision'|E'2020-11-26 00:15:38'
417|E'Zoo Games'|E'2020-11-26 00:15:38'
418|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
419|E'Square Enix'|E'2020-11-26 00:15:38'
420|E'EA Partners'|E'2020-11-26 00:15:38'
421|E'2K Sports'|E'2020-11-26 00:15:38'
422|E'Electronic Arts'|E'2020-11-26 00:15:38'
423|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
424|E'SCEA'|E'2020-11-26 00:15:38'
425|E'EA Sports'|E'2020-11-26 00:15:38'
426|E'EA Sports'|E'2020-11-26 00:15:38'
427|E'Electronic Arts'|E'2020-11-26 00:15:38'
428|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
429|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
430|E'Tecmo Koei America Corp.'|E'2020-11-26 00:15:38'
431|E'Activision'|E'2020-11-26 00:15:38'
432|E'SCEA'|E'2020-11-26 00:15:38'
433|E'SCEA'|E'2020-11-26 00:15:38'
434|E'EA Games'|E'2020-11-26 00:15:38'
435|E'Capcom'|E'2020-11-26 00:15:38'
436|E'2K Games'|E'2020-11-26 00:15:38'
437|E'Ubisoft'|E'2020-11-26 00:15:38'
438|E'EA Sports'|E'2020-11-26 00:15:38'
439|E'Electronic Arts'|E'2020-11-26 00:15:38'
440|E'Amanita Design'|E'2020-11-26 00:15:38'
441|E'NIS America'|E'2020-11-26 00:15:38'
442|E'Sega'|E'2020-11-26 00:15:38'
443|E'Electronic Arts'|E'2020-11-26 00:15:38'
444|E'Harmonix Music Systems'|E'2020-11-26 00:15:38'
445|E'SCEA'|E'2020-11-26 00:15:38'
446|E'SCEA'|E'2020-11-26 00:15:38'
447|E'Ubisoft'|E'2020-11-26 00:15:38'
448|E'Konami'|E'2020-11-26 00:15:38'
449|E'Activision'|E'2020-11-26 00:15:38'
450|E'Oberon Media'|E'2020-11-26 00:15:38'
451|E'Hello Games'|E'2020-11-26 00:15:38'
452|E'Square Enix'|E'2020-11-26 00:15:38'
453|E'Electronic Arts'|E'2020-11-26 00:15:38'
454|E'Square Enix'|E'2020-11-26 00:15:38'
455|E'Telltale Games'|E'2020-11-26 00:15:38'
456|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
457|E'Sega'|E'2020-11-26 00:15:38'
458|E'Activision'|E'2020-11-26 00:15:38'
459|E'Disney Interactive Studios'|E'2020-11-26 00:15:38'
460|E'EA Sports'|E'2020-11-26 00:15:38'
461|E'Zoe Mode'|E'2020-11-26 00:15:38'
462|E'Square Enix'|E'2020-11-26 00:15:38'
463|E'EA Partners'|E'2020-11-26 00:15:38'
464|E'THQ'|E'2020-11-26 00:15:38'
465|E'SCEA'|E'2020-11-26 00:15:38'
466|E'Capcom'|E'2020-11-26 00:15:38'
467|E'Codemasters'|E'2020-11-26 00:15:38'
468|E'24 Carat Games'|E'2020-11-26 00:15:38'
469|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
470|E'W!Games'|E'2020-11-26 00:15:38'
471|E'Ignition Entertainment'|E'2020-11-26 00:15:38'
472|E'Atari'|E'2020-11-26 00:15:38'
473|E'Ubisoft'|E'2020-11-26 00:15:38'
474|E'Sparpweed'|E'2020-11-26 00:15:38'
475|E'Konami'|E'2020-11-26 00:15:38'
476|E'11 bit studios'|E'2020-11-26 00:15:38'
477|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
478|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
479|E'Telltale Games'|E'2020-11-26 00:15:38'
480|E'Capcom'|E'2020-11-26 00:15:38'
481|E'Square Enix'|E'2020-11-26 00:15:38'
482|E'SCEA'|E'2020-11-26 00:15:38'
483|E'Activision'|E'2020-11-26 00:15:38'
484|E'Capcom'|E'2020-11-26 00:15:38'
485|E'Tecmo Koei America Corp.'|E'2020-11-26 00:15:38'
486|E'Sega'|E'2020-11-26 00:15:38'
487|E'Electronic Arts'|E'2020-11-26 00:15:38'
488|E'EA Sports'|E'2020-11-26 00:15:38'
489|E'Konami'|E'2020-11-26 00:15:38'
490|E'EA Games'|E'2020-11-26 00:15:38'
491|E'Activision'|E'2020-11-26 00:15:38'
492|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
493|E'Ubisoft'|E'2020-11-26 00:15:38'
494|E'PomPom Games'|E'2020-11-26 00:15:38'
495|E'2K Sports'|E'2020-11-26 00:15:38'
496|E'SCEA'|E'2020-11-26 00:15:38'
497|E'SCEA'|E'2020-11-26 00:15:38'
498|E'Ubisoft'|E'2020-11-26 00:15:38'
499|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
500|E'Ubisoft'|E'2020-11-26 00:15:38'
501|E'Atlus'|E'2020-11-26 00:15:38'
502|E'SCEA'|E'2020-11-26 00:15:38'
503|E'Rockstar Games'|E'2020-11-26 00:15:38'
504|E'SCEA'|E'2020-11-26 00:15:38'
505|E'SCEA'|E'2020-11-26 00:15:38'
506|E'2K Games'|E'2020-11-26 00:15:38'
507|E'Atlus'|E'2020-11-26 00:15:38'
