genreId|name|lastUpdate
57|Ski / Snowboard|2020-11-23 13:03:30
58|Snowboarding|2020-11-23 13:03:30
59|Alternative|2020-11-23 13:03:30
60|Sandbox|2020-11-23 13:03:30
61|Party / Minigame|2020-11-23 13:03:30
62|Party|2020-11-23 13:03:30
63|Flight|2020-11-23 13:03:30
64|WWII|2020-11-23 13:03:30
65|Football|2020-11-23 13:03:30
66|PC-style RPG|2020-11-23 13:03:30
67|Rail|2020-11-23 13:03:30
68|Wrestling|2020-11-23 13:03:30
69|Formula One|2020-11-23 13:03:30
70|Trivia / Game Show|2020-11-23 13:03:30
71|Console-style RPG|2020-11-23 13:03:30
72|Top-Down|2020-11-23 13:03:30
73|Shoot-'Em-Up|2020-11-23 13:03:30
74|Stacking|2020-11-23 13:03:30
75|Matching|2020-11-23 13:03:30
76|Pinball|2020-11-23 13:03:30
77|Card Battle|2020-11-23 13:03:30
78|Tennis|2020-11-23 13:03:30
79|Static|2020-11-23 13:03:30
80|Vertical|2020-11-23 13:03:30
81|Skate / Skateboard|2020-11-23 13:03:30
82|Skateboarding|2020-11-23 13:03:30
83|Music Maker|2020-11-23 13:03:30
84|Beat-'Em-Up|2020-11-23 13:03:30
85|Defense|2020-11-23 13:03:30
86|Real-Time|2020-11-23 13:03:30
87|Visual Novel|2020-11-23 13:03:30
88|Scrolling|2020-11-23 13:03:30
89|Horizontal|2020-11-23 13:03:30
90|Other|2020-11-23 13:03:30
91|Kart|2020-11-23 13:03:30
92|Mission-based|2020-11-23 13:03:30
93|Light Gun|2020-11-23 13:03:30
94|Virtual|2020-11-23 13:03:30
95|Virtual Life|2020-11-23 13:03:30
96|Exercise / Fitness|2020-11-23 13:03:30
97|Massively Multiplayer|2020-11-23 13:03:30
98|Massively Multiplayer Online|2020-11-23 13:03:30
99|Dancing|2020-11-23 13:03:30
100|4X|2020-11-23 13:03:30
101|Marine|2020-11-23 13:03:30
102|Board / Card Game|2020-11-23 13:03:30
103|Business / Tycoon|2020-11-23 13:03:30
104|Career|2020-11-23 13:03:30
105|Management|2020-11-23 13:03:30
106|Government|2020-11-23 13:03:30
107|Biking|2020-11-23 13:03:30
108|Vehicle|2020-11-23 13:03:30
109|Motorcycle|2020-11-23 13:03:30
110|Street|2020-11-23 13:03:30
111|Text|2020-11-23 13:03:30
112|Space|2020-11-23 13:03:30
113|Board Games|2020-11-23 13:03:30
114|Wargame|2020-11-23 13:03:30
115|Artillery|2020-11-23 13:03:30
116|Hunting|2020-11-23 13:03:30
117|Nature|2020-11-23 13:03:30
118|Cricket|2020-11-23 13:03:30
119|Demolition Derby|2020-11-23 13:03:30
120|Edutainment|2020-11-23 13:03:30
121|Logic|2020-11-23 13:03:30
122|Roguelike|2020-11-23 13:03:30
123|Trainer|2020-11-23 13:03:30
124|MOBA|2020-11-23 13:03:30
125|Hidden Object|2020-11-23 13:03:30
126|Civilian|2020-11-23 13:03:30
127|Command|2020-11-23 13:03:30
128|Small Spaceship|2020-11-23 13:03:30
129|Submarine|2020-11-23 13:03:30
130|Modern Jet|2020-11-23 13:03:30
131|Civilian Plane|2020-11-23 13:03:30
132|Stock Car|2020-11-23 13:03:30
133|Tycoon|2020-11-23 13:03:30
134|Mech|2020-11-23 13:03:30
135|Old Jet|2020-11-23 13:03:30
136|Military|2020-11-23 13:03:30
137|Helicopter|2020-11-23 13:03:30
138|Tank|2020-11-23 13:03:30
139|City Building|2020-11-23 13:03:30
140|Train|2020-11-23 13:03:30
141|Car Combat|2020-11-23 13:03:30
142|Motocross|2020-11-23 13:03:30
143|Snow / Water|2020-11-23 13:03:30
144|Futuristic Jet|2020-11-23 13:03:30
145|Surfing|2020-11-23 13:03:30
146|Breeding/Constructing|2020-11-23 13:03:30
147|Skating|2020-11-23 13:03:30
148|Wakeboarding|2020-11-23 13:03:30
149|Rugby|2020-11-23 13:03:30
150|Volleyball|2020-11-23 13:03:30
151|Application|2020-11-23 13:03:30
152|Athletics|2020-11-23 13:03:30
153|Olympic Sports|2020-11-23 13:03:30
154|Gambling|2020-11-23 13:03:30
155|Surf / Wakeboard|2020-11-23 13:03:30
156|Pet|2020-11-23 13:03:30
157|Drag|2020-11-23 13:03:30
158|Fishing|2020-11-23 13:03:30
159|Skiing|2020-11-23 13:03:30
160|Large Spaceship|2020-11-23 13:03:30
161|Bowling|2020-11-23 13:03:30
