genreId|name|lastUpdate
83|E'Music Maker'|E'2020-11-26 00:15:38'
84|E'Beat-\'Em-Up'|E'2020-11-26 00:15:38'
85|E'Defense'|E'2020-11-26 00:15:38'
86|E'Real-Time'|E'2020-11-26 00:15:38'
87|E'Visual Novel'|E'2020-11-26 00:15:38'
88|E'Horizontal'|E'2020-11-26 00:15:38'
89|E'Scrolling'|E'2020-11-26 00:15:38'
90|E'Other'|E'2020-11-26 00:15:38'
91|E'Kart'|E'2020-11-26 00:15:38'
92|E'Mission-based'|E'2020-11-26 00:15:38'
93|E'Light Gun'|E'2020-11-26 00:15:38'
94|E'Virtual'|E'2020-11-26 00:15:38'
95|E'Virtual Life'|E'2020-11-26 00:15:38'
96|E'Exercise / Fitness'|E'2020-11-26 00:15:38'
97|E'Massively Multiplayer Online'|E'2020-11-26 00:15:38'
98|E'Massively Multiplayer'|E'2020-11-26 00:15:38'
99|E'Dancing'|E'2020-11-26 00:15:38'
100|E'4X'|E'2020-11-26 00:15:38'
101|E'Marine'|E'2020-11-26 00:15:38'
102|E'Board / Card Game'|E'2020-11-26 00:15:38'
103|E'Management'|E'2020-11-26 00:15:38'
104|E'Business / Tycoon'|E'2020-11-26 00:15:38'
105|E'Career'|E'2020-11-26 00:15:38'
106|E'Government'|E'2020-11-26 00:15:38'
107|E'Biking'|E'2020-11-26 00:15:38'
108|E'Vehicle'|E'2020-11-26 00:15:38'
109|E'Street'|E'2020-11-26 00:15:38'
110|E'Motorcycle'|E'2020-11-26 00:15:38'
111|E'Text'|E'2020-11-26 00:15:38'
112|E'Space'|E'2020-11-26 00:15:38'
113|E'Wargame'|E'2020-11-26 00:15:38'
114|E'Board Games'|E'2020-11-26 00:15:38'
115|E'Artillery'|E'2020-11-26 00:15:38'
116|E'Nature'|E'2020-11-26 00:15:38'
117|E'Hunting'|E'2020-11-26 00:15:38'
118|E'Cricket'|E'2020-11-26 00:15:38'
119|E'Demolition Derby'|E'2020-11-26 00:15:38'
120|E'Edutainment'|E'2020-11-26 00:15:38'
121|E'Logic'|E'2020-11-26 00:15:38'
122|E'Roguelike'|E'2020-11-26 00:15:38'
123|E'Trainer'|E'2020-11-26 00:15:38'
124|E'MOBA'|E'2020-11-26 00:15:38'
125|E'Hidden Object'|E'2020-11-26 00:15:38'
126|E'Civilian'|E'2020-11-26 00:15:38'
127|E'Command'|E'2020-11-26 00:15:38'
128|E'Small Spaceship'|E'2020-11-26 00:15:38'
129|E'Submarine'|E'2020-11-26 00:15:38'
130|E'Modern Jet'|E'2020-11-26 00:15:38'
131|E'Civilian Plane'|E'2020-11-26 00:15:38'
132|E'Stock Car'|E'2020-11-26 00:15:38'
133|E'Tycoon'|E'2020-11-26 00:15:38'
134|E'Mech'|E'2020-11-26 00:15:38'
135|E'Old Jet'|E'2020-11-26 00:15:38'
136|E'Military'|E'2020-11-26 00:15:38'
137|E'Helicopter'|E'2020-11-26 00:15:38'
138|E'Tank'|E'2020-11-26 00:15:38'
139|E'City Building'|E'2020-11-26 00:15:38'
140|E'Train'|E'2020-11-26 00:15:38'
141|E'Car Combat'|E'2020-11-26 00:15:38'
142|E'Motocross'|E'2020-11-26 00:15:38'
143|E'Snow / Water'|E'2020-11-26 00:15:38'
144|E'Surfing'|E'2020-11-26 00:15:38'
145|E'Breeding/Constructing'|E'2020-11-26 00:15:38'
146|E'Skating'|E'2020-11-26 00:15:38'
147|E'Wakeboarding'|E'2020-11-26 00:15:38'
148|E'Rugby'|E'2020-11-26 00:15:38'
149|E'Volleyball'|E'2020-11-26 00:15:38'
150|E'Application'|E'2020-11-26 00:15:38'
151|E'Athletics'|E'2020-11-26 00:15:38'
152|E'Olympic Sports'|E'2020-11-26 00:15:38'
153|E'Gambling'|E'2020-11-26 00:15:38'
154|E'Surf / Wakeboard'|E'2020-11-26 00:15:38'
155|E'Pet'|E'2020-11-26 00:15:38'
156|E'Drag'|E'2020-11-26 00:15:38'
157|E'Fishing'|E'2020-11-26 00:15:38'
158|E'Skiing'|E'2020-11-26 00:15:38'
159|E'Large Spaceship'|E'2020-11-26 00:15:38'
160|E'Bowling'|E'2020-11-26 00:15:38'
