gameId|name|releaseDate|userRating|criticRating|description|imageLink|lastUpdate
12|Mass Effect 2|2011-01-17|8.7|94|The Mass Effect trilogy is an emotionally charged science fiction adventure set in a vast universe filled with dangerous alien life and mysterious, uncharted planets. In Mass Effect 2, players will once again step into the role of the heroic Commander Shepard, commanding their crew of some||2020-11-23 13:03:30
13|Call of Duty: Modern Warfare 2|2009-11-10|6.6|94|Modern Warfare 2 continues the gripping and heart-racing action as players face off against a new threat dedicated to bringing the world to the brink of collapse. An entirely new gameplay mode which supports 2-player co-operative play online that is unique from the single player story||2020-11-23 13:03:30
14|Metal Gear Solid 4: Guns of the Patriots|2008-06-12|8.8|94|"Metal Gear Solid 4: Guns of the Patriots features an aging and exhausted Solid Snake in the middle of a futuristic battlefield. In spite of his failing body, Snake is equipped with a crucial new device tentatively known as ""OctoCamo,"" a high-tech suit that dynamically transforms its texture"||2020-11-23 13:03:30
15|Metal Gear Solid: The Legacy Collection|2013-07-09|9.1|93|Celebrating the 25th anniversary of the METAL GEAR SOLID franchise, this PlayStation 3 exclusive package will include METAL GEAR SOLID, METAL GEAR SOLID 2: HD Edition, METAL GEAR SOLID 3: HD Edition (which includes the original MSX versions of METAL GEAR and METAL GEAR 2), METAL GEAR SOLID:||2020-11-23 13:03:30
16|The Walking Dead: A Telltale Games Series|2012-12-11|8.8|94|Based on Robert Kirkman's comic book series, The Walking Dead features a world devastated by an undead apocalypse and the horrifying choices you're forced to make to survive in it. Assume the role of Lee Everett, a convicted criminal, who has been given a second chance at life in a world||2020-11-23 13:03:30
17|Street Fighter IV|2009-02-17|7.4|94|Street Fighter IV features a mix of returning favourites such as Ryu, Ken, Chun-Li and Guile along with new characters created exclusively for this game such as Crimson Viper, Abel, El Fuerte, and Rufus. Characters and environments are rendered in high definition 3D, while the game is played||2020-11-23 13:03:30
18|The Elder Scrolls IV: Oblivion|2007-03-20|8.1|93|Oblivion is a single-player game that takes place in Tamriel's capital province, Cyrodiil. You are given the task of finding the hidden heir to a throne that sits empty, the previous emperor having been killed by an unknown assassin. With no true Emperor, the gates to Oblivion (the||2020-11-23 13:03:30
19|Braid|2009-11-12|7.8|93|[Playstation Network]  Explore the human condition and manipulate time as our hero Tim leaps onto the PlayStation Network in the lush, painterly world of Braid, a puzzle-platformer that takes you from a house in the city on a journey through a series of worlds to solve puzzles and rescue the||2020-11-23 13:03:30
20|Mass Effect 3|2012-03-05|5.7|93|BioWare completes the Mass Effect Trilogy with Mass Effect 3. Earth is burning. Striking from beyond known space, a race of terrifying machines have begun their destruction of the human race. As Commander Shepard, an Alliance Marine, the only hope for saving mankind is to rally the||2020-11-23 13:03:30
21|The Elder Scrolls V: Skyrim|2011-11-11|6.6|92|The next chapter in the Elder Scrolls saga arrives from the Bethesda Game Studios. Skyrim reimagines the open-world fantasy epic, bringing to life a complete virtual world open for you to explore any way you choose. Play any type of character you can imagine, and do whatever you want; the||2020-11-23 13:03:30
22|God of War III|2010-03-16|8.8|92|Set in the realm of brutal Greek mythology, God of War III is a single-player game which allows players to take on the climatic role of the ex-Spartan warrior, Kratos, as he scales through the intimidating heights of Mt. Olympus and the dark depths of Hell to seek revenge on those who have||2020-11-23 13:03:30
23|Uncharted 3: Drake's Deception|2011-11-01|8.4|92|"A search for the fabled ""Atlantis of the Sands"" propels fortune hunter Nathan Drake on a trek into the heart of the Arabian Desert. When the terrible secrets of this lost city are unearthed, Drake's quest descends into a desperate bid for survival that strains the limits of his endurance and"||2020-11-23 13:03:30
24|Super Street Fighter IV|2010-04-27|7.8|92|The follow-up to Street Fighter IV further redefines the fighting game genre with classic 2D Street Fighter fighting action, a host of new and returning characters, more advanced online gameplay, new ultra combos and much more. Super Street Fighter IV features the full roster of 25||2020-11-23 13:03:30
25|Journey|2012-03-13|8.8|92|"Enter the world of Journey, the third game from indie developers thatgamecompany (creators of ""flOw"" and ""Flower""). Journey is an interactive parable, an anonymous online adventure to experience a persons life passage and their intersections with others. You wake alone and surrounded by"||2020-11-23 13:03:30
26|The ICO & Shadow of the Colossus Collection|2011-09-27|8.7|92|This collection provides HD and 3D updates for PS2 classics Ico and Shadow of the Colossus.||2020-11-23 13:03:30
27|Rock Band|2007-11-20|8.1|92|Play together in your living room or across the world! Rock Band offers deep online functionality, allowing players to rock together whether theyre in Rhode Island or Reykjavik. Major record labels and leading music publishers have signed on to provide unrivaled access to master recordings||2020-11-23 13:03:30
28|Pac-Man Championship Edition DX|2010-11-23|7.8|91|PAC-MAN Championship Edition DX continues to uphold NAMCO BANDAI's tradition of enhancing a classic franchise for today's gamer. Building upon PAC-MAN Championship Editions original six courses, the new game features more than 100 varied and mind-boggling mazes to navigate. Several new||2020-11-23 13:03:30
29|Rock Band 2|2008-10-19|8.0|91|Rock Band 2 builds upon its foundation as the first music game to introduce co-operative band gameplay, multiple instruments, a robust online multiplayer experience, an unrivaled offering of downloadable content and raises the bar by delivering an entirely new level of depth, connectivity,||2020-11-23 13:03:30
30|LittleBigPlanet 2|2011-01-18|8.6|91|Media Molecule and Sony Europe are already working on a follow-up to their critically acclaimed platformer.||2020-11-23 13:03:30
31|Rock Band 3|2010-10-26|8.1|91|Rock Band returns with another iteration of the popular music game featuring new songs and instruments.||2020-11-23 13:03:30
32|Assassin's Creed II|2009-11-17|8.6|91|Assassin's Creed II is the product of over two years of intensive development by the original creative team behind the Assassin's Creed brand. In a vast open world environment, the game invites players to incarnate Ezio, a privileged young noble in Renaissance Italy who's been betrayed by||2020-11-23 13:03:30
33|FIFA Soccer 10|2009-10-20|7.6|91|On the pitch, critical gameplay fundamentals have been enhanced to ensure that FIFA Soccer 10 mirrors real-world soccer, providing more sophisticated ball control, and physical interaction between players. In addition, players now move, behave and position themselves more realistically. On||2020-11-23 13:03:30
34|Peggle|2009-11-19|7.4|91|[Playstation Network]  The PlayStation Network edition of Peggle brings all the compelling gameplay action of the original PC version, including 55 levels of ball-bouncing madness, 10 unlockable Peggle Masters, Quick Play mode, Duel mode, and 75 Challenge mode levels. For non-stop||2020-11-23 13:03:30
35|Rayman Legends|2013-09-03|8.7|91|Rayman Legends is the follow-up to Rayman Origins and brings multiplayer interactions for you to employ. The Glade of Dreams is in trouble again. During a 100-year nap, the nightmares multiplied and spread, creating new monsters even scarier than before. These creatures are the stuff of||2020-11-23 13:03:30
36|MLB 10: The Show|2010-03-02|8.2|91|MLB 10 The Show NEW Features: HR Derby  The Home Run Derby and MLB All-Star Futures Game are now available during the All-Star break in our season modes and as a stand-alone experience. Catcher Calling the Game  Call pitches and play as the field general, just like Joe Mauer. Online||2020-11-23 13:03:30
37|God of War Collection|2009-11-17|8.7|91|Two Epic Adventures of Conquest, Destiny, and Vengeance, God of War and God of War II, return for the first time on BluRay Disc! In God of War: Collection, players will experience the dark world of Ancient Greece through Kratos, a brutal warrior determined to murder the God of War and alter||2020-11-23 13:03:30
38|Borderlands 2|2012-09-18|8.2|91|Play as one of four new vault hunters facing off against a massive new world of creatures, psychos and the evil mastermind, Handsome Jack. Make new friends, arm them with a bazillion weapons and fight alongside them in 4 player co-op or split-screen on a relentless quest for revenge and||2020-11-23 13:03:30
39|Killzone 2|2009-02-27|8.1|91|Two years after the Helghast assault on Vekta, the ISA is taking the fight to the enemy's home world of Helghan. The ISA goal is direct: capture the Helghast leader, Emperor Visari, and bring the Helghast war machine to a halt. Assuming the role of Sev, a battle-hardened veteran and a member||2020-11-23 13:03:30
40|Batman: Arkham Asylum|2009-08-25|8.9|91|In Batman: Arkham Asylum, the player assumes the role of Batman as he delivers The Joker to Arkham Asylum. There, the imprisoned super-villains have set a trap and an immersive combat gaming experience unfolds. With an original script penned by Emmy Award-winning Batman writer Paul Dini, the||2020-11-23 13:03:30
41|Dark Souls II|2014-03-11|8.1|91|Prepare to die... Again. Dare yourself to engage against intense gameplay in a vast world powered by a new engine. Immerse yourself into mind-bending environments filled with new twisted monsters and deadly bosses. A vast array of threats will prey on human senses & phobias - auditory||2020-11-23 13:03:30
42|Far Cry 3|2012-12-04|8.6|90|With Far Cry 3, players step into the shoes of Jason Brody, a man alone at the edge of the world, stranded on a mysterious tropical island. In this savage paradise where lawlessness and violence are the only sure thing, players dictate how the story unfolds, from the battles they choose to||2020-11-23 13:03:30
43|NBA 2K12|2011-10-04|6.7|90|The NBA 2k Franchise is back with NBA 2K12.||2020-11-23 13:03:30
44|FIFA Soccer 12|2011-09-27|7.2|90|FIFA Soccer 12 brings a new physics engine into the soccer gameplay.||2020-11-23 13:03:30
45|The Legend of Heroes: Trails of Cold Steel II|2016-09-06|8.3|90|Peace is but a memory.||2020-11-23 13:03:30
46|Fallout 3|2008-10-28|7.9|90|Vault-Tec engineers have worked around the clock on an interactive reproduction of Wasteland life for you to enjoy from the comfort of your own vault. Included is an expansive world, unique combat, shockingly realistic visuals, tons of player choice, and an incredible cast of dynamic||2020-11-23 13:03:30
47|MLB 11: The Show|2011-03-08|8.0|90|The #1 selling, highest rated baseball franchise is back in MLB The Show '11. Experience new ways to play The Show with the NEW PURE Analog controls. Team up in ALL NEW CO-OP play, get called up to the Big Leagues with new and improved Road to the Show features and compete for real||2020-11-23 13:03:30
48|Mass Effect 3: Citadel|2013-03-05|8.3|90|When a sinister conspiracy targets Commander Shepard, you and your team must uncover the truth, through battles and intrigue that range from the glamour of the Citadel's Wards to the top-secret Council Archives.  Uncover the truth and fight alongside your squad - as well as the cast from the||2020-11-23 13:03:30
49|MLB 09: The Show|2009-03-03|8.1|90|Road to the Show 3.0. Now includes interactive training, new settings, a new steal/ lead-off system, presentations and coach interactions. Interactive training will consist of a set of mini-games designed to improve a players ability and performance in various areas of baseball. Franchise||2020-11-23 13:03:30
50|Assassin's Creed: Brotherhood|2010-11-16|8.3|90|The critically acclaimed single-player experience of Assassin's Creed is back and better than ever as Ezio returns in an epic struggle against the powerful Templar Order. Now a legendary Master Assassin, he must journey into Italy's greatest city, Rome, center of power, greed and corruption||2020-11-23 13:03:30
51|Okami HD|2012-10-30|8.9|90|In Okami, the legendary monster Orochi has come back to life and turned the world into a veritable wasteland. Players must assume the role of a wolf, an embodiment of the sun god Amaterasu, which is capable of wielding unimaginable power. The state of the world lies in gamer's hands as they||2020-11-23 13:03:30
52|LIMBO|2011-07-19|8.0|90|LIMBO, a black and white puzzle-platforming adventure, puts players in the role of a young boy traveling through an eerie and treacherous world in an attempt to discover the fate of his sister.||2020-11-23 13:03:30
53|NBA 2K13|2012-10-02|8.0|90|For the first time ever, all dribble moves have been mapped to the right analog stick, as well as shooting, passing, and post moves. String together devastating crossovers and clutch shots for maximum control and effectiveness. Shots are now dynamically created on the fly, with all-new||2020-11-23 13:03:30
54|Wipeout HD Fury|2009-07-23|8.2|89|[Playstation Network]  The WipEout HD Fury expansion pack increases the content of your current game with 8 new tracks, 13 new ship models and 3 new game modes, 2 of which are available for online play. In addition there are new trophies to attain, a re-styled front-end and a selection of||2020-11-23 13:03:30
55|XCOM: Enemy Unknown|2012-10-09|8.3|89|Lead your troops in fierce battles to defeat the alien front, and rescue civilians in crowded cities and remote outlands around the world. Construct and expand your XCOM headquarters, recruit and coach up unique soldiers to thrust into battle, and research alien tech to enhance and multiply||2020-11-23 13:03:30
56|Demon's Souls|2009-10-06|8.9|89|Demon's Souls promises to be the hardcore action RPG experience PS3 owners have been waiting for since the platform's launch. Revolutionary online features support your adventure like never before, presenting seamless interconnectivity that serves in every instance to enhance the||2020-11-23 13:03:30
57|Need for Speed: Hot Pursuit|2010-11-16|7.4|89|Need for Speed Hot Pursuit players will experience the thrill of the chase and the rush of the escape as they play through full careers as both a cop and a racer  solo or connected. The blistering speeds, brutal busts and heart-stopping getaways are all connected via Need for Speed Autolog.||2020-11-23 13:03:30
58|Journey Collector's Edition|2012-08-28|8.7|89|The Journey Collector's Edition features all three best-selling games from acclaimed indie developer thatgamecompany: Journey, Flower, and flOw.||2020-11-23 13:03:30
59|FIFA Soccer 11|2010-09-28|8.1|89|EA returns to the field with another installment in its long-running soccer series.||2020-11-23 13:03:30
60|Deus Ex: Human Revolution|2011-08-23|8.3|89|In Deus Ex: Human Revolution you play Adam Jensen, a security specialist, handpicked to oversee the defense of one of America's most experimental biotechnology firms. But when a black ops team breaks in and kills the scientists you were hired to protect, everything you thought you knew about||2020-11-23 13:03:30
61|L.A. Noire|2011-05-17|7.8|89|"L.A. Noire is a next generation crime thriller developed by Team Bondi, a new Australian based studio founded by Brendan McNamara, of ""The Getaway."" L.A Noire is an interactive detective story set in the classic noir period of the late 1940's. It blends action, detection and complex"||2020-11-23 13:03:30
62|Dishonored|2012-10-09|7.9|89|The action in Dishonored takes place in Dunwall, an industrial whaling city where unusual steampunk-inspired technology and other-worldly forces coexist in the dark shadows. You play the role of the once-trusted bodyguard of the beloved Empress. Framed for her murder, you become an infamous||2020-11-23 13:03:30
63|Metal Gear Solid HD Collection|2011-11-08|8.9|89|Metal Gear Solid HD Collection bundles Metal Gear Solid 2: Sons of Liberty, Metal Gear Solid 3: Snake Eater and Metal Gear Solid: Peace Walker and updates them with HD visuals.||2020-11-23 13:03:30
64|Dead Space 2|2011-01-25|8.5|89|Hero Isaac Clarke returns for another heart-pounding adventure, taking the fight to the Necromorphs in this thrilling action-horror experience. New tools to gruesomely slice and dismember the Necromorphs complement Isaac's signature Plasma Cutter, empowering him as he meets new characters,||2020-11-23 13:03:30
65|Child of Light|2014-04-29|7.8|89|The duke's daughter Aurora is dead; and yet, she lives. Join Aurora across the mysterious kingdom of Lemuria on her quest to return home. Helped by Igniculus the firefly, Finn the Capilli and many more, she must defeat the Queen of the Night who has stolen the sun, the moon and the stars.||2020-11-23 13:03:30
66|Ratchet & Clank Future: Tools of Destruction|2007-10-23|8.8|89|After saving countless planets from dreadful doom and earning intergalactic mega-celebrity status in the process, Ratchet and Clank have taken some well-deserved RandR -- again. Yet, Ratchet remains restless. An orphan of the universe, he has never known anything of his past, his family, or||2020-11-23 13:03:30
67|The Orange Box|2007-12-11|8.2|89|Games included in The Orange Box compilation: The original Half-Life 2 - The player again picks up the crowbar of research scientist Gordon Freeman, who finds himself on an alien-infested Earth being picked to the bone, its resources depleted, its populace dwindling. Freeman is thrust into||2020-11-23 13:03:30
68|NBA 2K11|2010-10-05|8.0|89|It's the #1 selling and rated NBA series that everyone is playing - from the most elite NBA athletes and superstars to the local court gym rats. NBA 2K10 delivered on its promise to TAKE OVER, and NBA 2K11 will build on that momentum by dialing up all of its features - gameplay, AI,||2020-11-23 13:03:30
69|Dark Souls|2011-10-04|8.9|89|Project Dark (Working Title) is a brand new dark fantasy RPG designed to completely embrace the concepts of tension in dungeon exploration, fear in encountering enemies, the joy of new discoveries, and a high sense of achievement in progressing. The game is set in a dark fantasy world filled||2020-11-23 13:03:30
70|Dead Space|2008-10-13|8.8|88|In the bold and often-bloody Dead Space gamers step into a third-person sci-fi survival horror experience that delivers psychological thrills and gruesome action. Set in the cold blackness of deep space, the atmosphere is soaked with a feeling of tension, dread and sheer terror. In Dead||2020-11-23 13:03:30
71|NHL 11|2010-09-07|7.2|88|Celebrating its 20th year, the franchise that captured 22 Sports Game of the Year awards has raised the bar yet again with NHL 11. Powered by an all-new Real-Time Physics Engine, NHL 11 lets you create highlight reel moments as you experience adrenaline-pumping NHL action with bigger||2020-11-23 13:03:30
72|NHL 09|2008-09-09|7.8|88|NHL 09 builds on the momentum of last year, with innovative controls, added depth and new features designed to help newcomers jump into the series. The Skill Stick System evolves to bring an unparalleled level of control to the defensive side of the puck. The all new Defensive Skill Stick||2020-11-23 13:03:30
73|NHL 10|2009-09-15|8.1|88|The NHL franchise that has won 19 sports game of the year awards over the past two years begins a new era with gameplay innovations that promise to deliver a new standard of toughness, the emotion of playoff hockey on the ice and in the arena, and over 200 gameplay refinements that replicate||2020-11-23 13:03:30
74|Uncharted: Drake's Fortune|2007-11-16|7.9|88|A 400-year-old clue in the coffin of Sir Francis Drake sets a modern-day fortune hunter on an exploration for the fabled treasure of El Dorado, leading to the discovery of a forgotten island in the middle of the Pacific Ocean. The search turns deadly when Nathan Drake becomes stranded on the||2020-11-23 13:03:30
75|The Beatles: Rock Band|2009-09-09|8.2|88|The game represents the first time fans will be able to experience The Beatles musical career for themselves. From the early touring days in 1963 Liverpool to the immortal, final performance on the Apple Corps rooftop, fans can follow in the bands footsteps as they traverse the globe||2020-11-23 13:03:30
76|XCOM: Enemy Within|2013-11-12|7.3|88|XCOM: Enemy Within is the expansion to the 2012 strategy game XCOM: Enemy Unknown.  Enemy Within adds an array of new abilities, upgrades and weapons to combat new enemy and alien threats. This expansion pack also introduces new maps, new tactical and strategic gameplay, and new multiplayer||2020-11-23 13:03:30
77|Assassin's Creed IV: Black Flag|2013-10-29|8.2|88|The year is 1715. Pirates rule the waters of the Caribbean and have established a lawless Republic. Among these outlaws is a lethal young captain named Edward Kenway. His notorious exploits earn the respect of legends like Blackbeard, but draw him into an ancient war that may destroy||2020-11-23 13:03:30
78|Battlefield: Bad Company 2|2010-03-02|8.5|88|In this installment, the Bad Company crew again find themselves in the heart of the action, where they must use every weapon and vehicle at their disposal to survive. In Battlefield: Bad Company 2, the 'B' company fight their way through snowy mountaintops, dense jungles and dusty villages.||2020-11-23 13:03:30
79|The Last of Us: Left Behind|2014-02-14|4.5|88|Ellie returns as new light is shed on her relationship with Riley, her best friend from the military boarding school in which they both grew up. After inexplicably disappearing for weeks, Riley reappears in Ellies life with a surprising revelation. The two sneak out of their school for the||2020-11-23 13:03:30
80|Grand Theft Auto IV: The Lost and Damned|2010-04-13|7.6|88|[Playstation Network] Johnny is a veteran member of The Lost, a notorious biker gang. Johnny has been creating business opportunities for The Lost in Liberty City, but his first loyalty must be to the patch he wears on his back and to Billy Grey, the club's President. However, when Billy||2020-11-23 13:03:30
81|Ninja Gaiden Sigma|2007-07-03|7.7|88|As Ryu Hayabusa you are out to seek revenge after your clan is massacred by the Vigor Empire. Realistic battle actions and acrobatic ninja moves are at your finger-tips. You play with only your wits, your ninja skills, and your deadly sword. Slice down opponents in the Vigor Empire as you||2020-11-23 13:03:30
82|Call of Duty: Black Ops|2010-11-09|6.7|88|Treyarch is developing the next installment in the Call of Duty franchise, rumored to be set during the Cold War.||2020-11-23 13:03:30
83|Fight Night Round 4|2009-06-23|7.6|88|Featuring a re-written gameplay engine, EA Sports Fight Night Round 4 adds a variety of fighting styles and boxer differentiation to authentically emulate the greatest fighters of all time. Pressure your opponent with the brawling inside style of young Mike Tyson, bobbing and weaving to set||2020-11-23 13:03:30
84|BioShock 2|2010-02-09|8.2|88|Set approximately 10 years after the events of the original BioShock, the halls of Rapture once again echo with sins of the past. Along the Atlantic coastline, a monster has been snatching little girls and bringing them back to the undersea city of Rapture. You are the very first Big Daddy||2020-11-23 13:03:30
85|Call of Duty: Modern Warfare 3|2011-11-08|3.3|88|Call of Duty: Modern Warfare 3 is a direct sequel to the previous game in the series, Call of Duty: Modern Warfare 2, with a campaign storyline continuing the struggle of U.S. forces against an invasion by the Russian Federation following the framing of an undercover U.S. agent in a||2020-11-23 13:03:30
86|Battlefield: Bad Company 2 Vietnam|2010-12-21|8.2|88|Set in the 1960s, this DLC adds 4 new multiplayer maps, 15 new weapons, and six vehicles.||2020-11-23 13:03:30
87|FIFA Soccer 13|2012-09-25|6.7|88|Inspired by Lionel Messi, experience the freedom and control to be more creative in attack. Face an opponent to threaten attack while moving with the ball in any direction utilizing precise dribble touches to dodge tackles, or turn and shield the ball, holding off defenders for longer||2020-11-23 13:03:30
88|The Walking Dead: Episode 5 - No Time Left|2012-11-20|8.7|88|"The final episode of a five-part ""season"" set in Robert Kirkmans zombie apocalypse."||2020-11-23 13:03:30
89|GRID|2008-06-03|8.0|87|"(Also known as ""Race Dirver: GRID"")   GRID takes players to dramatic and beautifully realized race locations over three continents to compete in a variety of racing events. Packed with the most powerful race cars - new and classic, circuit and drift - players compete to conquer the most"||2020-11-23 13:03:30
90|Burnout Paradise|2008-01-22|7.7|87|Burnout Paradise proves that crashing is awesome! Next generation technology has enabled an unprecedented level of crash deformation allowing you to experience the most explosive pile-ups in the series history. Now the development team can realize their original vision for the Burnout||2020-11-23 13:03:30
91|Super Street Fighter II Turbo HD Remix|2008-11-25|7.6|87|[Downloadable Game]  One of the most popular games of the early '90s is reborn! Super Street Fighter II Turbo HD Remix, originally developed by Capcom for the arcade, makes its downloadable debut on the Xbox LIVE Arcade and PLAYSTATION Network. Capcom stays true to the foundation of the||2020-11-23 13:03:30
92|BlazBlue: Calamity Trigger|2009-06-30|8.5|87|In the 13th hierarchical city, Kagutsuchi, the Librarium regulates the amazing power of Armagus, a fusion of magic and technology. Currently they are after a wanted criminal named Ragna The Bloodedge, also known as Death, who wants to destroy the Librarium. Due to Ragna possessing a powerful||2020-11-23 13:03:30
93|Monkey Island 2 Special Edition: LeChuck's Revenge|2010-07-06|8.1|87|Monkey Island 2 Special Edition: LeChuck's Revenge will allow for direct control of Guybrush, allowing players to forego the old point-and-click system of navigation if they choose, and will include an interactive object hint system that can be used to highlight objects of interest in the||2020-11-23 13:03:30
94|Red Dead Redemption: Undead Nightmare Pack|2010-10-26|8.3|87|Red Dead Redemption: Undead Nightmare Pack brings more adventures and challenges to the Red Dead universe.||2020-11-23 13:03:30
95|FIFA Soccer 09|2008-10-13|7.5|87|Powered by the third generation of the EA SPORTS football engine, FIFA 09 features more than 250 core gameplay additions and enhancements that deliver the most responsive, intelligent and realistic action ever for the series. Enjoy turning defenders with more controlled dribbling and ball||2020-11-23 13:03:30
96|DiRT 3|2011-05-24|7.2|87|Dirt 3 takes Codemasters' off-road series back to its rallying roots.||2020-11-23 13:03:30
97|Critter Crunch|2009-10-08|7.4|87|[Playstation Network]  Critter Crunch is fueled by an original and award-winning food chain puzzle mechanic, which is all about feeding critters into each other until they burst. It's exactly as cute as it is horrible and sad, just like nature itself! The game features a bunch of single||2020-11-23 13:03:30
98|The Walking Dead: Season Two Episode 5 - No Going Back|2014-08-26|8.1|87|The final episode of a five-part game series set in Robert Kirkmans award-winning zombie apocalypse.||2020-11-23 13:03:30
99|Max Payne 3|2012-05-15|7.9|87|In addition to an expansive single-player campaign, Max Payne 3 is the first entry in the series to introduce a thorough multiplayer experience. In a unique twist, Max Payne 3 multiplayer delivers an experience that dynamically alters maps and mode progression for all players in a match.||2020-11-23 13:03:30
100|Heavy Rain|2010-02-23|7.8|87|How Far Will You Go To Save Someone You Love? Experience a gripping psychological thriller filled with innumerable twists and turns, where choices and actions can result in dramatic consequences. Spanning four days of mystery and suspense, the hunt is on for a murderer known only as the||2020-11-23 13:03:30
101|Saints Row 2|2008-10-14|8.0|82|Saints Row 2 is set years after the original Saints Row in a Stilwater both familiar and strange. The explosive conclusion to Saints Row has left the player wounded, betrayed and thirsty for revenge, and now it's time to take back the city that has forgotten him. A sequel to the first||2020-11-23 13:03:30
102|Tekken 5: Dark Resurrection|2007-03-01|7.8|82|[Downloadable Game]  The beauty of TEKKEN is re-created at 1080p and optimized for the HD era, delivering one of the most realistic graphics on the PS3 platform. Play as one of over 30 characters, including classics Jin, Heihachi, Paul, Law and more. New to Dark Resurrection, play as||2020-11-23 13:03:30
103|Blur|2010-05-25|8.1|81|Blur is a new style of powered-up racing. The game drops players into heart-pumping racing action with 20 cars on a track all targeting the finish line and battling each other as they trade paint and collect intense power-ups, including the ability to blast other cars out of the way with||2020-11-23 13:03:30
104|Hot Shots Golf: Out of Bounds|2008-03-18|8.3|81|"(Also known as ""Everybody's Golf 5"", ""Hot Shots Golf 5"", and ""Everybody's Golf: World Tour"")  The fun, addicting and ever-popular Hot Shots Golf franchise, tees it up on the PLAYSTATION 3 system. High Definition) detail of course graphics accompanied with new, more accurate golf physics,"||2020-11-23 13:03:30
105|Hustle Kings|2010-01-28|8.1|81|Whether you're into eight-ball, nine-ball or even killer pool, chalk up your cue and step up to the table for a competitive game against a roster of tough challengers. Earn Hustle King credits in Single Player Mode by potting balls, performing trick shots and beating computer-controlled||2020-11-23 13:03:30
106|Closure|2012-03-27|7.0|81|In the dark and mysterious world of Closure, only what you see exists. Manipulate lights to phase objects in and out of reality in this multiple-award-winning puzzle game. Play as a strange spider-like demon who explores the stories of three human characters through beautiful, eerie||2020-11-23 13:03:30
107|Kingdom Hearts HD 2.5 ReMIX|2014-12-02|9.0|81|KINGDOM HEARTS HD 2.5 ReMIX is an HD remastered compilation of KINGDOM HEARTS II FINAL MIX and KINGDOM HEARTS Birth by Sleep FINAL MIX.||2020-11-23 13:03:30
