devId|name|lastUpdate
131|E'Project Soul'|E'2020-11-26 00:15:38'
132|E'DrinkBox Studios'|E'2020-11-26 00:15:38'
133|E'Ronimo Games'|E'2020-11-26 00:15:38'
134|E'Cherry Pop Games'|E'2020-11-26 00:15:38'
135|E'EA Tiburon'|E'2020-11-26 00:15:38'
136|E'Big Huge Games'|E'2020-11-26 00:15:38'
137|E'Naughty Dog'|E'2020-11-26 00:15:38'
138|E'Kojima Productions'|E'2020-11-26 00:15:38'
139|E'EA Tiburon'|E'2020-11-26 00:15:38'
140|E'Ubisoft'|E'2020-11-26 00:15:38'
141|E'id Software'|E'2020-11-26 00:15:38'
142|E'Q Entertainment'|E'2020-11-26 00:15:38'
143|E'EA Canada'|E'2020-11-26 00:15:38'
144|E'Yuke's'|E'2020-11-26 00:15:38'
145|E'EA Tiburon'|E'2020-11-26 00:15:38'
146|E'EA Canada'|E'2020-11-26 00:15:38'
147|E'Codemasters'|E'2020-11-26 00:15:38'
148|E'2K Marin'|E'2020-11-26 00:15:38'
149|E'Telltale Games'|E'2020-11-26 00:15:38'
150|E'Telltale Games'|E'2020-11-26 00:15:38'
151|E'Capcom'|E'2020-11-26 00:15:38'
152|E'Trendy Entertainment'|E'2020-11-26 00:15:38'
153|E'Relentless Software'|E'2020-11-26 00:15:38'
154|E'Starbreeze'|E'2020-11-26 00:15:38'
155|E'Rockstar San Diego'|E'2020-11-26 00:15:38'
156|E'Ubisoft Montreal'|E'2020-11-26 00:15:38'
157|E'EA DICE'|E'2020-11-26 00:15:38'
158|E'4A Games'|E'2020-11-26 00:15:38'
159|E'Tri-Crescendo'|E'2020-11-26 00:15:38'
160|E'EA Mobile'|E'2020-11-26 00:15:38'
161|E'Nippon Ichi Software'|E'2020-11-26 00:15:38'
162|E'Avalanche Studios'|E'2020-11-26 00:15:38'
163|E'BioWare'|E'2020-11-26 00:15:38'
164|E'Vlambeer'|E'2020-11-26 00:15:38'
165|E'Ghost Games'|E'2020-11-26 00:15:38'
166|E'Iron Galaxy Studios'|E'2020-11-26 00:15:38'
167|E'Relentless Software'|E'2020-11-26 00:15:38'
168|E'EA Tiburon'|E'2020-11-26 00:15:38'
169|E'Q-Games'|E'2020-11-26 00:15:38'
170|E'Electronic Arts'|E'2020-11-26 00:15:38'
171|E'Capcom'|E'2020-11-26 00:15:38'
172|E'SCE Japan Studio'|E'2020-11-26 00:15:38'
173|E'SCE Santa Monica'|E'2020-11-26 00:15:38'
174|E'French-Bread'|E'2020-11-26 00:15:38'
175|E'EA Tiburon'|E'2020-11-26 00:15:38'
176|E'Q Entertainment'|E'2020-11-26 00:15:38'
177|E'Visual Concepts'|E'2020-11-26 00:15:38'
178|E'TT Games'|E'2020-11-26 00:15:38'
179|E'Polyphony Digital'|E'2020-11-26 00:15:38'
180|E'Telltale Games'|E'2020-11-26 00:15:38'
181|E'Electronic Arts'|E'2020-11-26 00:15:38'
182|E'Blue Castle Games'|E'2020-11-26 00:15:38'
183|E'Zen Studios'|E'2020-11-26 00:15:38'
184|E'Konami'|E'2020-11-26 00:15:38'
185|E'Sega AM3'|E'2020-11-26 00:15:38'
186|E'Stainless Games'|E'2020-11-26 00:15:38'
187|E'Capcom'|E'2020-11-26 00:15:38'
188|E'Treyarch'|E'2020-11-26 00:15:38'
189|E'PlatinumGames'|E'2020-11-26 00:15:38'
190|E'Starbreeze'|E'2020-11-26 00:15:38'
191|E'Ubisoft'|E'2020-11-26 00:15:38'
192|E'Valve Software, Hidden Path Entertainment'|E'2020-11-26 00:15:38'
193|E'Gust'|E'2020-11-26 00:15:38'
194|E'Blue Castle Games'|E'2020-11-26 00:15:38'
195|E'Curve Studios'|E'2020-11-26 00:15:38'
196|E'Taito Corporation'|E'2020-11-26 00:15:38'
197|E'Telltale Games'|E'2020-11-26 00:15:38'
198|E'Backbone Entertainment'|E'2020-11-26 00:15:38'
199|E'Traveller's Tales'|E'2020-11-26 00:15:38'
200|E'Mike Bithell'|E'2020-11-26 00:15:38'
201|E'EA Black Box'|E'2020-11-26 00:15:38'
202|E'Black Rock Studio'|E'2020-11-26 00:15:38'
203|E'Curve Studios, superflat games'|E'2020-11-26 00:15:38'
204|E'Telltale Games'|E'2020-11-26 00:15:38'
205|E'Slightly Mad Studios'|E'2020-11-26 00:15:38'
206|E'Polyphony Digital'|E'2020-11-26 00:15:38'
207|E'Telltale Games'|E'2020-11-26 00:15:38'
208|E'Crystal Dynamics, Nixxes Software'|E'2020-11-26 00:15:38'
209|E'Vigil Games'|E'2020-11-26 00:15:38'
210|E'Incognito Inc.'|E'2020-11-26 00:15:38'
211|E'THQ, Yuke's'|E'2020-11-26 00:15:38'
212|E'Ubisoft Toronto'|E'2020-11-26 00:15:38'
213|E'PlatinumGames'|E'2020-11-26 00:15:38'
214|E'Electronic Arts'|E'2020-11-26 00:15:38'
215|E'SCEA'|E'2020-11-26 00:15:38'
216|E'Arc System Works'|E'2020-11-26 00:15:38'
217|E'Iron Galaxy Studios'|E'2020-11-26 00:15:38'
218|E'Epic Games, People Can Fly'|E'2020-11-26 00:15:38'
219|E'Gearbox Software'|E'2020-11-26 00:15:38'
220|E'Zen Studios'|E'2020-11-26 00:15:38'
221|E'Capcom'|E'2020-11-26 00:15:38'
222|E'Black Rock Studio'|E'2020-11-26 00:15:38'
223|E'Q-Games'|E'2020-11-26 00:15:38'
224|E'Pelfast'|E'2020-11-26 00:15:38'
225|E'Ubisoft'|E'2020-11-26 00:15:38'
226|E'EA Tiburon'|E'2020-11-26 00:15:38'
227|E'Visual Concepts'|E'2020-11-26 00:15:38'
228|E'From Software'|E'2020-11-26 00:15:38'
229|E'Gearbox Software'|E'2020-11-26 00:15:38'
230|E'Backbone Entertainment'|E'2020-11-26 00:15:38'
231|E'Square Enix'|E'2020-11-26 00:15:38'
232|E'Avalanche Studios'|E'2020-11-26 00:15:38'
233|E'EA Chicago'|E'2020-11-26 00:15:38'
234|E'EA Tiburon'|E'2020-11-26 00:15:38'
235|E'Irrational Games'|E'2020-11-26 00:15:38'
236|E'Nitro+'|E'2020-11-26 00:15:38'
237|E'Insomniac Games'|E'2020-11-26 00:15:38'
238|E'Idol Minds, Insomniac Games'|E'2020-11-26 00:15:38'
239|E'Frozenbyte, Inc.'|E'2020-11-26 00:15:38'
240|E'Digital Reality, Grasshopper Manufacture'|E'2020-11-26 00:15:38'
241|E'Incognito Inc.'|E'2020-11-26 00:15:38'
242|E'Incognito Inc.'|E'2020-11-26 00:15:38'
243|E'Housemarque'|E'2020-11-26 00:15:38'
244|E'Codemasters'|E'2020-11-26 00:15:38'
245|E'Ryu ga Gotoku Studios'|E'2020-11-26 00:15:38'
246|E'Vicarious Visions'|E'2020-11-26 00:15:38'
247|E'Team Ninja'|E'2020-11-26 00:15:38'
248|E'United Front Games'|E'2020-11-26 00:15:38'
249|E'Io Interactive'|E'2020-11-26 00:15:38'
250|E'Treyarch'|E'2020-11-26 00:15:38'
251|E'Neversoft Entertainment'|E'2020-11-26 00:15:38'
252|E'Double Fine Productions'|E'2020-11-26 00:15:38'
253|E'Sucker Punch'|E'2020-11-26 00:15:38'
254|E'EA DICE'|E'2020-11-26 00:15:38'
255|E'Mossmouth, BlitWorks'|E'2020-11-26 00:15:38'
256|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
257|E'Rockstar North'|E'2020-11-26 00:15:38'
258|E'Double Fine Productions'|E'2020-11-26 00:15:38'
259|E'Codemasters'|E'2020-11-26 00:15:38'
260|E'SCEE London Studio'|E'2020-11-26 00:15:38'
261|E'Telltale Games'|E'2020-11-26 00:15:38'
262|E'Telltale Games'|E'2020-11-26 00:15:38'
263|E'TT Games'|E'2020-11-26 00:15:38'
264|E'Volition Inc.'|E'2020-11-26 00:15:38'
265|E'EA Tiburon'|E'2020-11-26 00:15:38'
266|E'Telltale Games'|E'2020-11-26 00:15:38'
267|E'Polyphony Digital'|E'2020-11-26 00:15:38'
268|E'EA Canada'|E'2020-11-26 00:15:38'
269|E'TT Games'|E'2020-11-26 00:15:38'
270|E'Right Square Bracket Left Square Bracket Games'|E'2020-11-26 00:15:38'
271|E'Sumo Digital'|E'2020-11-26 00:15:38'
272|E'Visual Concepts'|E'2020-11-26 00:15:38'
273|E'2K Czech'|E'2020-11-26 00:15:38'
274|E'Telltale Games'|E'2020-11-26 00:15:38'
275|E'Vigil Games'|E'2020-11-26 00:15:38'
276|E'Backbone Entertainment'|E'2020-11-26 00:15:38'
277|E'Reverge Labs'|E'2020-11-26 00:15:38'
278|E'Q-Games'|E'2020-11-26 00:15:38'
279|E'BioWare'|E'2020-11-26 00:15:38'
280|E'Sega AM2'|E'2020-11-26 00:15:38'
281|E'Bethesda Game Studios'|E'2020-11-26 00:15:38'
282|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
283|E'Southend Interactive'|E'2020-11-26 00:15:38'
284|E'Monolith Productions'|E'2020-11-26 00:15:38'
285|E'Konami'|E'2020-11-26 00:15:38'
286|E'Obsidian Entertainment'|E'2020-11-26 00:15:38'
287|E'Visual Concepts'|E'2020-11-26 00:15:38'
288|E'Codemasters'|E'2020-11-26 00:15:38'
289|E'BioWare'|E'2020-11-26 00:15:38'
290|E'Vanillaware'|E'2020-11-26 00:15:38'
291|E'Farsight Studios'|E'2020-11-26 00:15:38'
292|E'Ubisoft Montreal'|E'2020-11-26 00:15:38'
293|E'Rockstar San Diego'|E'2020-11-26 00:15:38'
294|E'Just Add Water'|E'2020-11-26 00:15:38'
295|E'Gearbox Software'|E'2020-11-26 00:15:38'
296|E'Q-Games'|E'2020-11-26 00:15:38'
297|E'United Front Games'|E'2020-11-26 00:15:38'
298|E'Evolution Studios'|E'2020-11-26 00:15:38'
299|E'Jellyvision, Iron Galaxy Studios'|E'2020-11-26 00:15:38'
300|E'EA Sports'|E'2020-11-26 00:15:38'
301|E'Crystal Dynamics, Nixxes Software'|E'2020-11-26 00:15:38'
302|E'Telltale Games'|E'2020-11-26 00:15:38'
303|E'SCEA San Diego Studios'|E'2020-11-26 00:15:38'
304|E'Abstraction Games, Dennaton'|E'2020-11-26 00:15:38'
305|E'Arc System Works'|E'2020-11-26 00:15:38'
306|E'Codemasters'|E'2020-11-26 00:15:38'
307|E'BioWare'|E'2020-11-26 00:15:38'
308|E'GRIN'|E'2020-11-26 00:15:38'
309|E'UBlart Montpellier'|E'2020-11-26 00:15:38'
310|E'SCEA San Diego Studios'|E'2020-11-26 00:15:38'
311|E'Rockstar North'|E'2020-11-26 00:15:38'
312|E'Studio Liverpool'|E'2020-11-26 00:15:38'
313|E'ThatGameCompany'|E'2020-11-26 00:15:38'
314|E'Insomniac Games'|E'2020-11-26 00:15:38'
315|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
316|E'Q-Games'|E'2020-11-26 00:15:38'
317|E'PlatinumGames, Nex Entertainment'|E'2020-11-26 00:15:38'
318|E'Insomniac Games'|E'2020-11-26 00:15:38'
319|E'LucasArts'|E'2020-11-26 00:15:38'
320|E'FreeStyleGames'|E'2020-11-26 00:15:38'
321|E'Epic Games'|E'2020-11-26 00:15:38'
322|E'Sega'|E'2020-11-26 00:15:38'
323|E'Insomniac Games'|E'2020-11-26 00:15:38'
324|E'Yuke's'|E'2020-11-26 00:15:38'
325|E'SideQuest Studios'|E'2020-11-26 00:15:38'
326|E'Neversoft Entertainment'|E'2020-11-26 00:15:38'
327|E'Gaijin Games'|E'2020-11-26 00:15:38'
328|E'Electronic Arts'|E'2020-11-26 00:15:38'
329|E'Iron Galaxy Studios'|E'2020-11-26 00:15:38'
330|E'Q-Games'|E'2020-11-26 00:15:38'
331|E'4J Studios, Mojang AB'|E'2020-11-26 00:15:38'
332|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
333|E'Hello Games'|E'2020-11-26 00:15:38'
334|E'FreeStyleGames'|E'2020-11-26 00:15:38'
335|E'Ubisoft'|E'2020-11-26 00:15:38'
336|E'EA Canada'|E'2020-11-26 00:15:38'
337|E'Zen Studios'|E'2020-11-26 00:15:38'
338|E'EA DICE'|E'2020-11-26 00:15:38'
339|E'Sidhe Interactive'|E'2020-11-26 00:15:38'
340|E'Neversoft Entertainment'|E'2020-11-26 00:15:38'
341|E'Ubisoft Montreal'|E'2020-11-26 00:15:38'
342|E'EA Canada'|E'2020-11-26 00:15:38'
343|E'Telltale Games'|E'2020-11-26 00:15:38'
344|E'Arc System Works'|E'2020-11-26 00:15:38'
345|E'Falcom'|E'2020-11-26 00:15:38'
346|E'Level 5'|E'2020-11-26 00:15:38'
347|E'Telltale Games'|E'2020-11-26 00:15:38'
348|E'Yuke's'|E'2020-11-26 00:15:38'
349|E'PopCap'|E'2020-11-26 00:15:38'
350|E'EA Tiburon'|E'2020-11-26 00:15:38'
351|E'Sanzaru Games'|E'2020-11-26 00:15:38'
352|E'SCEA San Diego Studios'|E'2020-11-26 00:15:38'
353|E'The Behemoth'|E'2020-11-26 00:15:38'
354|E'Volition Inc.'|E'2020-11-26 00:15:38'
355|E'Crytek'|E'2020-11-26 00:15:38'
356|E'Namco, Project Soul'|E'2020-11-26 00:15:38'
357|E'EA DICE'|E'2020-11-26 00:15:38'
358|E'EA Tiburon'|E'2020-11-26 00:15:38'
359|E'Gearbox Software'|E'2020-11-26 00:15:38'
360|E'Ubisoft'|E'2020-11-26 00:15:38'
361|E'Treyarch'|E'2020-11-26 00:15:38'
362|E'Virtuos'|E'2020-11-26 00:15:38'
363|E'Housemarque'|E'2020-11-26 00:15:38'
364|E'EA Tiburon'|E'2020-11-26 00:15:38'
365|E'Ubisoft Montreal'|E'2020-11-26 00:15:38'
366|E'Mercury Steam'|E'2020-11-26 00:15:38'
367|E'Sega AM2'|E'2020-11-26 00:15:38'
368|E'Telltale Games'|E'2020-11-26 00:15:38'
369|E'Obsidian Entertainment'|E'2020-11-26 00:15:38'
370|E'Ubisoft Montreal'|E'2020-11-26 00:15:38'
371|E'Starbreeze'|E'2020-11-26 00:15:38'
372|E'BioWare'|E'2020-11-26 00:15:38'
373|E'Firaxis Games'|E'2020-11-26 00:15:38'
374|E'Backbone Entertainment'|E'2020-11-26 00:15:38'
375|E'Gearbox Software'|E'2020-11-26 00:15:38'
376|E'Ninja Theory'|E'2020-11-26 00:15:38'
377|E'Frozenbyte, Inc.'|E'2020-11-26 00:15:38'
378|E'Sucker Punch'|E'2020-11-26 00:15:38'
379|E'Zen Studios'|E'2020-11-26 00:15:38'
380|E'EA Black Box'|E'2020-11-26 00:15:38'
381|E'EA DICE'|E'2020-11-26 00:15:38'
382|E'Arc System Works'|E'2020-11-26 00:15:38'
383|E'Red Storm Entertainment, Ubisoft Paris'|E'2020-11-26 00:15:38'
384|E'Neversoft Entertainment'|E'2020-11-26 00:15:38'
385|E'Capcom'|E'2020-11-26 00:15:38'
386|E'Capy Games'|E'2020-11-26 00:15:38'
387|E'DrinkBox Studios'|E'2020-11-26 00:15:38'
388|E'Visual Concepts'|E'2020-11-26 00:15:38'
389|E'Codemasters Birmingham'|E'2020-11-26 00:15:38'
390|E'Evolution Studios'|E'2020-11-26 00:15:38'
391|E'EA Canada'|E'2020-11-26 00:15:38'
392|E'Capcom'|E'2020-11-26 00:15:38'
393|E'Ready at Dawn'|E'2020-11-26 00:15:38'
394|E'Capcom'|E'2020-11-26 00:15:38'
395|E'Criterion Games'|E'2020-11-26 00:15:38'
396|E'Capcom'|E'2020-11-26 00:15:38'
397|E'Guerrilla'|E'2020-11-26 00:15:38'
398|E'NetherRealm Studios'|E'2020-11-26 00:15:38'
399|E'DICE Stockholm'|E'2020-11-26 00:15:38'
400|E'Capcom'|E'2020-11-26 00:15:38'
401|E'EA Black Box'|E'2020-11-26 00:15:38'
402|E'Ninja Theory'|E'2020-11-26 00:15:38'
403|E'Sega'|E'2020-11-26 00:15:38'
404|E'Ryu ga Gotoku Studios'|E'2020-11-26 00:15:38'
405|E'EA DICE'|E'2020-11-26 00:15:38'
406|E'Doctor Entertainment'|E'2020-11-26 00:15:38'
407|E'Creat Studios'|E'2020-11-26 00:15:38'
408|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
409|E'Airtight Games'|E'2020-11-26 00:15:38'
410|E'Giant Sparrow'|E'2020-11-26 00:15:38'
411|E'Radical Entertainment'|E'2020-11-26 00:15:38'
412|E'Zoink!'|E'2020-11-26 00:15:38'
413|E'Recoil Games'|E'2020-11-26 00:15:38'
414|E'Atlus'|E'2020-11-26 00:15:38'
415|E'Ubisoft Reflections'|E'2020-11-26 00:15:38'
416|E'Radical Entertainment'|E'2020-11-26 00:15:38'
417|E'Cipher Prime'|E'2020-11-26 00:15:38'
418|E'Monolith Productions'|E'2020-11-26 00:15:38'
419|E'Square Enix'|E'2020-11-26 00:15:38'
420|E'Hothead Games'|E'2020-11-26 00:15:38'
421|E'Kush Games'|E'2020-11-26 00:15:38'
422|E'EA Canada'|E'2020-11-26 00:15:38'
423|E'Bethesda Game Studios'|E'2020-11-26 00:15:38'
424|E'Ninja Theory'|E'2020-11-26 00:15:38'
425|E'EA Tiburon'|E'2020-11-26 00:15:38'
426|E'EA Salt Lake'|E'2020-11-26 00:15:38'
427|E'Visceral Games'|E'2020-11-26 00:15:38'
428|E'Traveller's Tales'|E'2020-11-26 00:15:38'
429|E'Ninja Theory'|E'2020-11-26 00:15:38'
430|E'Gust'|E'2020-11-26 00:15:38'
431|E'Treyarch'|E'2020-11-26 00:15:38'
432|E'Titan Studios'|E'2020-11-26 00:15:38'
433|E'SCE Japan Studio'|E'2020-11-26 00:15:38'
434|E'EA DICE'|E'2020-11-26 00:15:38'
435|E'Capcom'|E'2020-11-26 00:15:38'
436|E'Digital Extremes'|E'2020-11-26 00:15:38'
437|E'Ubisoft Paris'|E'2020-11-26 00:15:38'
438|E'EA Tiburon'|E'2020-11-26 00:15:38'
439|E'EA Sports'|E'2020-11-26 00:15:38'
440|E'Amanita Design'|E'2020-11-26 00:15:38'
441|E'Nippon Ichi Software'|E'2020-11-26 00:15:38'
442|E'Ryu ga Gotoku Studios'|E'2020-11-26 00:15:38'
443|E'The Sims Studio'|E'2020-11-26 00:15:38'
444|E'Harmonix Music Systems'|E'2020-11-26 00:15:38'
445|E'SCE Japan Studio'|E'2020-11-26 00:15:38'
446|E'Sucker Punch'|E'2020-11-26 00:15:38'
447|E'Techland'|E'2020-11-26 00:15:38'
448|E'Konami'|E'2020-11-26 00:15:38'
449|E'Raven Software'|E'2020-11-26 00:15:38'
450|E'PopCap'|E'2020-11-26 00:15:38'
451|E'Hello Games'|E'2020-11-26 00:15:38'
452|E'Eidos Montreal'|E'2020-11-26 00:15:38'
453|E'Trapdoor'|E'2020-11-26 00:15:38'
454|E'Crystal Dynamics'|E'2020-11-26 00:15:38'
455|E'Telltale Games'|E'2020-11-26 00:15:38'
456|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
457|E'Sega'|E'2020-11-26 00:15:38'
458|E'Infinity Ward'|E'2020-11-26 00:15:38'
459|E'Avalanche Software'|E'2020-11-26 00:15:38'
460|E'EA Canada'|E'2020-11-26 00:15:38'
461|E'Zoe Mode'|E'2020-11-26 00:15:38'
462|E'Square Enix'|E'2020-11-26 00:15:38'
463|E'Hothead Games'|E'2020-11-26 00:15:38'
464|E'Yuke's'|E'2020-11-26 00:15:38'
465|E'Epos'|E'2020-11-26 00:15:38'
466|E'Capcom'|E'2020-11-26 00:15:38'
467|E'Codemasters'|E'2020-11-26 00:15:38'
468|E'24 Carat Games, 24 Caret Games'|E'2020-11-26 00:15:38'
469|E'Arkane Studios'|E'2020-11-26 00:15:38'
470|E'W!Games'|E'2020-11-26 00:15:38'
471|E'Ignition Entertainment'|E'2020-11-26 00:15:38'
472|E'Terminal Reality'|E'2020-11-26 00:15:38'
473|E'Ubisoft Shanghai'|E'2020-11-26 00:15:38'
474|E'Sparpweed'|E'2020-11-26 00:15:38'
475|E'Konami'|E'2020-11-26 00:15:38'
476|E'11 bit studios'|E'2020-11-26 00:15:38'
477|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
478|E'NetherRealm Studios'|E'2020-11-26 00:15:38'
479|E'Telltale Games'|E'2020-11-26 00:15:38'
