devId|name|lastUpdate
206|Polyphony Digital|2020-11-23 13:03:30
207|Telltale Games|2020-11-23 13:03:30
208|Crystal Dynamics, Nixxes Software|2020-11-23 13:03:30
209|Vigil Games|2020-11-23 13:03:30
210|THQ, Yuke's|2020-11-23 13:03:30
211|Incognito Inc.|2020-11-23 13:03:30
212|PlatinumGames|2020-11-23 13:03:30
213|Electronic Arts|2020-11-23 13:03:30
214|SCEA|2020-11-23 13:03:30
215|Ubisoft Toronto|2020-11-23 13:03:30
216|Arc System Works|2020-11-23 13:03:30
217|Gearbox Software|2020-11-23 13:03:30
218|Epic Games, People Can Fly|2020-11-23 13:03:30
219|Iron Galaxy Studios|2020-11-23 13:03:30
220|Pelfast|2020-11-23 13:03:30
221|Zen Studios|2020-11-23 13:03:30
222|EA Tiburon|2020-11-23 13:03:30
223|Ubisoft|2020-11-23 13:03:30
224|Black Rock Studio|2020-11-23 13:03:30
225|Visual Concepts|2020-11-23 13:03:30
226|Capcom|2020-11-23 13:03:30
227|Q-Games|2020-11-23 13:03:30
228|From Software|2020-11-23 13:03:30
229|Square Enix|2020-11-23 13:03:30
230|Gearbox Software|2020-11-23 13:03:30
231|Backbone Entertainment|2020-11-23 13:03:30
232|Avalanche Studios|2020-11-23 13:03:30
233|EA Chicago|2020-11-23 13:03:30
234|Nitro+|2020-11-23 13:03:30
235|EA Tiburon|2020-11-23 13:03:30
236|Irrational Games|2020-11-23 13:03:30
237|Insomniac Games|2020-11-23 13:03:30
238|Idol Minds, Insomniac Games|2020-11-23 13:03:30
239|Digital Reality, Grasshopper Manufacture|2020-11-23 13:03:30
240|Frozenbyte, Inc.|2020-11-23 13:03:30
241|Sucker Punch|2020-11-23 13:03:30
242|Incognito Inc.|2020-11-23 13:03:30
243|Codemasters|2020-11-23 13:03:30
244|Ryu ga Gotoku Studios|2020-11-23 13:03:30
245|Incognito Inc.|2020-11-23 13:03:30
246|Housemarque|2020-11-23 13:03:30
247|Vicarious Visions|2020-11-23 13:03:30
248|Team Ninja|2020-11-23 13:03:30
249|United Front Games|2020-11-23 13:03:30
250|Rockstar North|2020-11-23 13:03:30
251|Double Fine Productions|2020-11-23 13:03:30
252|Io Interactive|2020-11-23 13:03:30
253|Treyarch|2020-11-23 13:03:30
254|Neversoft Entertainment|2020-11-23 13:03:30
255|Double Fine Productions|2020-11-23 13:03:30
256|EA DICE|2020-11-23 13:03:30
257|Mossmouth, BlitWorks|2020-11-23 13:03:30
258|Namco Bandai Games|2020-11-23 13:03:30
259|Codemasters|2020-11-23 13:03:30
260|SCEE London Studio|2020-11-23 13:03:30
261|Telltale Games|2020-11-23 13:03:30
262|Telltale Games|2020-11-23 13:03:30
263|TT Games|2020-11-23 13:03:30
264|Volition Inc.|2020-11-23 13:03:30
265|EA Tiburon|2020-11-23 13:03:30
266|Polyphony Digital|2020-11-23 13:03:30
267|Telltale Games|2020-11-23 13:03:30
268|EA Canada|2020-11-23 13:03:30
269|TT Games|2020-11-23 13:03:30
270|Right Square Bracket Left Square Bracket Games|2020-11-23 13:03:30
271|Sumo Digital|2020-11-23 13:03:30
272|Visual Concepts|2020-11-23 13:03:30
273|2K Czech|2020-11-23 13:03:30
274|Telltale Games|2020-11-23 13:03:30
275|Reverge Labs|2020-11-23 13:03:30
276|Q-Games|2020-11-23 13:03:30
277|Namco Bandai Games|2020-11-23 13:03:30
278|Vigil Games|2020-11-23 13:03:30
279|Backbone Entertainment|2020-11-23 13:03:30
280|BioWare|2020-11-23 13:03:30
281|Sega AM2|2020-11-23 13:03:30
282|Southend Interactive|2020-11-23 13:03:30
283|Monolith Productions|2020-11-23 13:03:30
284|Bethesda Game Studios|2020-11-23 13:03:30
285|Obsidian Entertainment|2020-11-23 13:03:30
286|Konami|2020-11-23 13:03:30
287|Codemasters|2020-11-23 13:03:30
288|Visual Concepts|2020-11-23 13:03:30
289|Vanillaware|2020-11-23 13:03:30
290|Ubisoft Montreal|2020-11-23 13:03:30
291|Just Add Water|2020-11-23 13:03:30
292|Farsight Studios|2020-11-23 13:03:30
293|Rockstar San Diego|2020-11-23 13:03:30
294|Q-Games|2020-11-23 13:03:30
295|Evolution Studios|2020-11-23 13:03:30
296|Jellyvision, Iron Galaxy Studios|2020-11-23 13:03:30
297|EA Sports|2020-11-23 13:03:30
298|Gearbox Software|2020-11-23 13:03:30
299|United Front Games|2020-11-23 13:03:30
300|Crystal Dynamics, Nixxes Software|2020-11-23 13:03:30
301|BioWare|2020-11-23 13:03:30
302|Telltale Games|2020-11-23 13:03:30
303|SCEA San Diego Studios|2020-11-23 13:03:30
304|Abstraction Games, Dennaton|2020-11-23 13:03:30
305|Arc System Works|2020-11-23 13:03:30
306|Codemasters|2020-11-23 13:03:30
307|BioWare|2020-11-23 13:03:30
308|GRIN|2020-11-23 13:03:30
309|UBlart Montpellier|2020-11-23 13:03:30
310|SCEA San Diego Studios|2020-11-23 13:03:30
311|Studio Liverpool|2020-11-23 13:03:30
312|Rockstar North|2020-11-23 13:03:30
313|Insomniac Games|2020-11-23 13:03:30
314|ThatGameCompany|2020-11-23 13:03:30
315|Namco Bandai Games|2020-11-23 13:03:30
316|Q-Games|2020-11-23 13:03:30
317|PlatinumGames, Nex Entertainment|2020-11-23 13:03:30
318|Insomniac Games|2020-11-23 13:03:30
319|LucasArts|2020-11-23 13:03:30
320|FreeStyleGames|2020-11-23 13:03:30
321|Yuke's|2020-11-23 13:03:30
322|Epic Games|2020-11-23 13:03:30
323|Sega|2020-11-23 13:03:30
324|Insomniac Games|2020-11-23 13:03:30
325|Neversoft Entertainment|2020-11-23 13:03:30
326|SideQuest Studios|2020-11-23 13:03:30
327|Gaijin Games|2020-11-23 13:03:30
328|Electronic Arts|2020-11-23 13:03:30
329|Iron Galaxy Studios|2020-11-23 13:03:30
330|Q-Games|2020-11-23 13:03:30
331|4J Studios, Mojang AB|2020-11-23 13:03:30
332|Hello Games|2020-11-23 13:03:30
333|Blizzard Entertainment|2020-11-23 13:03:30
334|FreeStyleGames|2020-11-23 13:03:30
335|Ubisoft|2020-11-23 13:03:30
336|EA Canada|2020-11-23 13:03:30
337|EA DICE|2020-11-23 13:03:30
338|Zen Studios|2020-11-23 13:03:30
339|Sidhe Interactive|2020-11-23 13:03:30
340|Neversoft Entertainment|2020-11-23 13:03:30
341|Ubisoft Montreal|2020-11-23 13:03:30
342|Arc System Works|2020-11-23 13:03:30
343|Level 5|2020-11-23 13:03:30
344|Telltale Games|2020-11-23 13:03:30
345|Falcom|2020-11-23 13:03:30
346|EA Canada|2020-11-23 13:03:30
347|Telltale Games|2020-11-23 13:03:30
348|Yuke's|2020-11-23 13:03:30
349|PopCap|2020-11-23 13:03:30
350|EA Tiburon|2020-11-23 13:03:30
351|Sanzaru Games|2020-11-23 13:03:30
352|SCEA San Diego Studios|2020-11-23 13:03:30
353|The Behemoth|2020-11-23 13:03:30
354|EA DICE|2020-11-23 13:03:30
355|Volition Inc.|2020-11-23 13:03:30
356|Crytek|2020-11-23 13:03:30
357|Namco, Project Soul|2020-11-23 13:03:30
358|Gearbox Software|2020-11-23 13:03:30
359|Ubisoft|2020-11-23 13:03:30
360|Treyarch|2020-11-23 13:03:30
361|EA Tiburon|2020-11-23 13:03:30
362|Virtuos|2020-11-23 13:03:30
363|Housemarque|2020-11-23 13:03:30
364|EA Tiburon|2020-11-23 13:03:30
365|Ubisoft Montreal|2020-11-23 13:03:30
366|Mercury Steam|2020-11-23 13:03:30
367|Sega AM2|2020-11-23 13:03:30
368|Telltale Games|2020-11-23 13:03:30
369|Starbreeze|2020-11-23 13:03:30
370|Obsidian Entertainment|2020-11-23 13:03:30
371|Backbone Entertainment|2020-11-23 13:03:30
372|Gearbox Software|2020-11-23 13:03:30
373|Ubisoft Montreal|2020-11-23 13:03:30
374|BioWare|2020-11-23 13:03:30
375|Firaxis Games|2020-11-23 13:03:30
376|Ninja Theory|2020-11-23 13:03:30
377|Frozenbyte, Inc.|2020-11-23 13:03:30
378|Sucker Punch|2020-11-23 13:03:30
379|EA Black Box|2020-11-23 13:03:30
380|Zen Studios|2020-11-23 13:03:30
381|EA DICE|2020-11-23 13:03:30
382|Arc System Works|2020-11-23 13:03:30
383|Red Storm Entertainment, Ubisoft Paris|2020-11-23 13:03:30
384|Neversoft Entertainment|2020-11-23 13:03:30
385|Capcom|2020-11-23 13:03:30
386|Codemasters Birmingham|2020-11-23 13:03:30
387|Capy Games|2020-11-23 13:03:30
388|Evolution Studios|2020-11-23 13:03:30
389|Capcom|2020-11-23 13:03:30
390|EA Canada|2020-11-23 13:03:30
391|Ready at Dawn|2020-11-23 13:03:30
392|DrinkBox Studios|2020-11-23 13:03:30
393|Criterion Games|2020-11-23 13:03:30
394|Visual Concepts|2020-11-23 13:03:30
395|Capcom|2020-11-23 13:03:30
396|Guerrilla|2020-11-23 13:03:30
397|Capcom|2020-11-23 13:03:30
398|DICE Stockholm|2020-11-23 13:03:30
399|EA Black Box|2020-11-23 13:03:30
400|Ninja Theory|2020-11-23 13:03:30
401|NetherRealm Studios|2020-11-23 13:03:30
402|Capcom|2020-11-23 13:03:30
403|Sega|2020-11-23 13:03:30
404|Ryu ga Gotoku Studios|2020-11-23 13:03:30
405|EA DICE|2020-11-23 13:03:30
406|Creat Studios|2020-11-23 13:03:30
407|Doctor Entertainment|2020-11-23 13:03:30
408|Namco Bandai Games|2020-11-23 13:03:30
409|Airtight Games|2020-11-23 13:03:30
410|Radical Entertainment|2020-11-23 13:03:30
411|Giant Sparrow|2020-11-23 13:03:30
412|Zoink!|2020-11-23 13:03:30
413|Recoil Games|2020-11-23 13:03:30
414|Atlus|2020-11-23 13:03:30
415|Radical Entertainment|2020-11-23 13:03:30
416|Cipher Prime|2020-11-23 13:03:30
417|Monolith Productions|2020-11-23 13:03:30
418|Ubisoft Reflections|2020-11-23 13:03:30
419|Square Enix|2020-11-23 13:03:30
420|Hothead Games|2020-11-23 13:03:30
421|Kush Games|2020-11-23 13:03:30
422|EA Canada|2020-11-23 13:03:30
423|Ninja Theory|2020-11-23 13:03:30
424|EA Tiburon|2020-11-23 13:03:30
425|Bethesda Game Studios|2020-11-23 13:03:30
426|Titan Studios|2020-11-23 13:03:30
427|Visceral Games|2020-11-23 13:03:30
428|Traveller's Tales|2020-11-23 13:03:30
429|EA Salt Lake|2020-11-23 13:03:30
430|Ninja Theory|2020-11-23 13:03:30
431|Gust|2020-11-23 13:03:30
432|Treyarch|2020-11-23 13:03:30
433|Digital Extremes|2020-11-23 13:03:30
434|SCE Japan Studio|2020-11-23 13:03:30
435|EA DICE|2020-11-23 13:03:30
436|Capcom|2020-11-23 13:03:30
437|EA Tiburon|2020-11-23 13:03:30
438|Ubisoft Paris|2020-11-23 13:03:30
439|EA Sports|2020-11-23 13:03:30
440|Techland|2020-11-23 13:03:30
441|Nippon Ichi Software|2020-11-23 13:03:30
442|Ryu ga Gotoku Studios|2020-11-23 13:03:30
443|The Sims Studio|2020-11-23 13:03:30
444|Sucker Punch|2020-11-23 13:03:30
445|Harmonix Music Systems|2020-11-23 13:03:30
446|Amanita Design|2020-11-23 13:03:30
447|SCE Japan Studio|2020-11-23 13:03:30
448|Konami|2020-11-23 13:03:30
449|Raven Software|2020-11-23 13:03:30
450|Hello Games|2020-11-23 13:03:30
451|PopCap|2020-11-23 13:03:30
452|Eidos Montreal|2020-11-23 13:03:30
453|Crystal Dynamics|2020-11-23 13:03:30
454|Telltale Games|2020-11-23 13:03:30
455|Trapdoor|2020-11-23 13:03:30
456|Bandai Namco Games|2020-11-23 13:03:30
457|Sega|2020-11-23 13:03:30
458|Infinity Ward|2020-11-23 13:03:30
459|Avalanche Software|2020-11-23 13:03:30
460|EA Canada|2020-11-23 13:03:30
461|Zoe Mode|2020-11-23 13:03:30
462|Square Enix|2020-11-23 13:03:30
463|Hothead Games|2020-11-23 13:03:30
464|Yuke's|2020-11-23 13:03:30
465|Epos|2020-11-23 13:03:30
466|Capcom|2020-11-23 13:03:30
467|Codemasters|2020-11-23 13:03:30
468|24 Carat Games, 24 Caret Games|2020-11-23 13:03:30
469|Arkane Studios|2020-11-23 13:03:30
470|W!Games|2020-11-23 13:03:30
471|Ignition Entertainment|2020-11-23 13:03:30
472|Terminal Reality|2020-11-23 13:03:30
473|Ubisoft Shanghai|2020-11-23 13:03:30
474|Sparpweed|2020-11-23 13:03:30
475|Konami|2020-11-23 13:03:30
476|NetherRealm Studios|2020-11-23 13:03:30
477|11 bit studios|2020-11-23 13:03:30
478|Namco Bandai Games|2020-11-23 13:03:30
479|Inti Creates|2020-11-23 13:03:30
480|Telltale Games|2020-11-23 13:03:30
481|Square Enix|2020-11-23 13:03:30
482|LightBox Interactive|2020-11-23 13:03:30
483|Toys for Bob|2020-11-23 13:03:30
484|Sumo Digital|2020-11-23 13:03:30
485|Inti Creates|2020-11-23 13:03:30
486|EA Tiburon|2020-11-23 13:03:30
487|Team Ninja|2020-11-23 13:03:30
488|Konami|2020-11-23 13:03:30
489|Grasshopper Manufacture|2020-11-23 13:03:30
490|Crytek|2020-11-23 13:03:30
491|Raven Software|2020-11-23 13:03:30
492|PomPom Games|2020-11-23 13:03:30
493|Bandai Namco Games|2020-11-23 13:03:30
494|Ubisoft|2020-11-23 13:03:30
495|Blue Castle Games|2020-11-23 13:03:30
496|Evolution Studios|2020-11-23 13:03:30
497|SCE Japan Studio|2020-11-23 13:03:30
498|Ubisoft|2020-11-23 13:03:30
499|Ubisoft Montreal|2020-11-23 13:03:30
500|CyberConnect2|2020-11-23 13:03:30
501|Rockstar Games|2020-11-23 13:03:30
502|Atlus|2020-11-23 13:03:30
503|Naughty Dog|2020-11-23 13:03:30
504|SCE Santa Monica|2020-11-23 13:03:30
505|Firaxis Games|2020-11-23 13:03:30
506|Naughty Dog|2020-11-23 13:03:30
507|Atlus|2020-11-23 13:03:30
508|Kojima Productions, Moby Dick Studio|2020-11-23 13:03:30
509|Naughty Dog|2020-11-23 13:03:30
510|From Software|2020-11-23 13:03:30
511|tobyfox, 8-4|2020-11-23 13:03:30
512|CD Projekt Red Studio|2020-11-23 13:03:30
513|Larian Studios Games|2020-11-23 13:03:30
514|Square Enix|2020-11-23 13:03:30
515|Bluepoint Games, SCE Japan Studio|2020-11-23 13:03:30
516|CD Projekt Red Studio|2020-11-23 13:03:30
517|PLAYDEAD|2020-11-23 13:03:30
518|Matt Makes Games Inc.|2020-11-23 13:03:30
519|Capcom R&D Division 1|2020-11-23 13:03:30
520|PlatinumGames|2020-11-23 13:03:30
521|Yacht Club Games|2020-11-23 13:03:30
522|Blizzard Entertainment|2020-11-23 13:03:30
523|Blizzard Entertainment|2020-11-23 13:03:30
524|Polytron Corp., BlitWorks|2020-11-23 13:03:30
525|Capcom|2020-11-23 13:03:30
526|Telltale Games|2020-11-23 13:03:30
527|CD Projekt Red Studio|2020-11-23 13:03:30
528|From Software|2020-11-23 13:03:30
529|JapanStudio|2020-11-23 13:03:30
530|Q Entertainment, Monstars Inc., Enhance Games|2020-11-23 13:03:30
531|Capcom|2020-11-23 13:03:30
532|Respawn Entertainment|2020-11-23 13:03:30
533|Capcom|2020-11-23 13:03:30
534|From Software|2020-11-23 13:03:30
535|Enhance Games|2020-11-23 13:03:30
536|Square Enix|2020-11-23 13:03:30
537|Supergiant Games|2020-11-23 13:03:30
538|Respawn Entertainment|2020-11-23 13:03:30
539|Media Molecule|2020-11-23 13:03:30
540|BioWare|2020-11-23 13:03:30
541|Vicarious Visions|2020-11-23 13:03:30
542|EA DICE|2020-11-23 13:03:30
543|Guerrilla|2020-11-23 13:03:30
544|4J Studios, Mojang AB|2020-11-23 13:03:30
545|Nicalis|2020-11-23 13:03:30
546|Giant Sparrow|2020-11-23 13:03:30
547|PlatinumGames|2020-11-23 13:03:30
548|Crystal Dynamics, Nixxes Software|2020-11-23 13:03:30
549|Visual Concepts|2020-11-23 13:03:30
550|Arkane Studios|2020-11-23 13:03:30
551|Zen Studios|2020-11-23 13:03:30
552|Larian Studios Games|2020-11-23 13:03:30
553|NetherRealm Studios|2020-11-23 13:03:30
554|Capcom|2020-11-23 13:03:30
555|Telltale Games|2020-11-23 13:03:30
556|BlitWorks|2020-11-23 13:03:30
557|Mega Crit Games|2020-11-23 13:03:30
558|Steel Crate Games|2020-11-23 13:03:30
559|Croteam|2020-11-23 13:03:30
560|Housemarque|2020-11-23 13:03:30
561|Cloudhead Games|2020-11-23 13:03:30
562|Cardboard Computer|2020-11-23 13:03:30
563|Team Ninja|2020-11-23 13:03:30
564|From Software|2020-11-23 13:03:30
565|DrinkBox Studios|2020-11-23 13:03:30
566|Firaxis Games|2020-11-23 13:03:30
567|11 bit studios|2020-11-23 13:03:30
568|NetherRealm Studios|2020-11-23 13:03:30
569|Thekla, Inc|2020-11-23 13:03:30
570|Square Enix|2020-11-23 13:03:30
571|Motion Twin|2020-11-23 13:03:30
572|Aspyr|2020-11-23 13:03:30
573|Capcom|2020-11-23 13:03:30
574|Infinite Fall|2020-11-23 13:03:30
575|Arc System Works|2020-11-23 13:03:30
576|Rocksteady Studios|2020-11-23 13:03:30
577|Insomniac Games|2020-11-23 13:03:30
578|Matt Thorson|2020-11-23 13:03:30
579|FDG Entertainment|2020-11-23 13:03:30
580|id Software|2020-11-23 13:03:30
581|Konami|2020-11-23 13:03:30
582|Spike Chunsoft|2020-11-23 13:03:30
583|MachineGames|2020-11-23 13:03:30
584|Vanillaware|2020-11-23 13:03:30
585|From Software|2020-11-23 13:03:30
586|Sega|2020-11-23 13:03:30
587|Visual Concepts|2020-11-23 13:03:30
588|Mossmouth, Bitworks|2020-11-23 13:03:30
589|Bethesda Game Studios|2020-11-23 13:03:30
590|Bluepoint Games|2020-11-23 13:03:30
591|Codemasters|2020-11-23 13:03:30
592|Telltale Games|2020-11-23 13:03:30
593|FuturLab|2020-11-23 13:03:30
594|Sickhead Games, LLC, Eric Barone|2020-11-23 13:03:30
595|A Crowd of Monsters|2020-11-23 13:03:30
596|Codemasters|2020-11-23 13:03:30
597|Omega Force, Square Enix|2020-11-23 13:03:30
598|Ron Gilbert and Gary Winnick|2020-11-23 13:03:30
599|5pb, Mages.|2020-11-23 13:03:30
600|Arc System Works|2020-11-23 13:03:30
601|Level 5|2020-11-23 13:03:30
