userId|gameId|lastUpdate
10|3330|'2020-11-29 21:11:36'
10|1525|'2020-11-29 21:11:36'
10|461|'2020-11-29 21:11:36'
10|150|'2020-11-29 21:11:36'
10|2191|'2020-11-29 21:11:36'
10|903|'2020-11-29 21:11:36'
10|140|'2020-11-29 21:11:36'
10|3471|'2020-11-29 21:11:36'
10|2656|'2020-11-29 21:11:36'
10|2708|'2020-11-29 21:11:36'
10|2135|'2020-11-29 21:11:36'
10|680|'2020-11-29 21:11:36'
10|719|'2020-11-29 21:11:36'
10|1485|'2020-11-29 21:11:36'
10|823|'2020-11-29 21:11:36'
10|2035|'2020-11-29 21:11:36'
10|1031|'2020-11-29 21:11:36'
10|4025|'2020-11-29 21:11:36'
10|1225|'2020-11-29 21:11:36'
10|1873|'2020-11-29 21:11:36'
10|2311|'2020-11-29 21:11:36'
10|2665|'2020-11-29 21:11:36'
10|1555|'2020-11-29 21:11:36'
10|3406|'2020-11-29 21:11:36'
10|2259|'2020-11-29 21:11:36'
10|2532|'2020-11-29 21:11:36'
10|2545|'2020-11-29 21:11:36'
10|678|'2020-11-29 21:11:36'
10|1991|'2020-11-29 21:11:36'
10|730|'2020-11-29 21:11:36'
10|374|'2020-11-29 21:11:36'
10|3946|'2020-11-29 21:11:36'
10|1400|'2020-11-29 21:11:36'
10|3898|'2020-11-29 21:11:36'
10|3298|'2020-11-29 21:11:36'
10|2190|'2020-11-29 21:11:36'
10|3706|'2020-11-29 21:11:36'
10|1047|'2020-11-29 21:11:36'
11|1749|'2020-11-29 21:11:36'
11|1817|'2020-11-29 21:11:36'
11|3054|'2020-11-29 21:11:36'
11|2195|'2020-11-29 21:11:36'
11|366|'2020-11-29 21:11:36'
11|1462|'2020-11-29 21:11:36'
11|320|'2020-11-29 21:11:36'
11|4085|'2020-11-29 21:11:36'
11|1768|'2020-11-29 21:11:36'
11|17|'2020-11-29 21:11:36'
11|3092|'2020-11-29 21:11:36'
11|1071|'2020-11-29 21:11:36'
11|809|'2020-11-29 21:11:36'
11|658|'2020-11-29 21:11:36'
11|850|'2020-11-29 21:11:36'
11|2223|'2020-11-29 21:11:36'
11|422|'2020-11-29 21:11:36'
11|1642|'2020-11-29 21:11:36'
11|3990|'2020-11-29 21:11:36'
11|2896|'2020-11-29 21:11:36'
11|1106|'2020-11-29 21:11:36'
11|2279|'2020-11-29 21:11:36'
11|1861|'2020-11-29 21:11:36'
11|3024|'2020-11-29 21:11:36'
11|2588|'2020-11-29 21:11:36'
11|20|'2020-11-29 21:11:36'
11|1177|'2020-11-29 21:11:36'
11|2101|'2020-11-29 21:11:36'
11|2656|'2020-11-29 21:11:36'
11|3488|'2020-11-29 21:11:36'
11|411|'2020-11-29 21:11:36'
11|917|'2020-11-29 21:11:36'
11|1761|'2020-11-29 21:11:36'
11|2720|'2020-11-29 21:11:36'
11|894|'2020-11-29 21:11:36'
11|463|'2020-11-29 21:11:36'
11|1451|'2020-11-29 21:11:36'
11|1097|'2020-11-29 21:11:36'
11|935|'2020-11-29 21:11:36'
11|3516|'2020-11-29 21:11:36'
11|1339|'2020-11-29 21:11:36'
11|3667|'2020-11-29 21:11:36'
11|78|'2020-11-29 21:11:36'
11|805|'2020-11-29 21:11:36'
11|2972|'2020-11-29 21:11:36'
11|3925|'2020-11-29 21:11:36'
11|3677|'2020-11-29 21:11:36'
11|3812|'2020-11-29 21:11:36'
12|870|'2020-11-29 21:11:36'
12|1903|'2020-11-29 21:11:36'
12|347|'2020-11-29 21:11:36'
12|3387|'2020-11-29 21:11:36'
12|3960|'2020-11-29 21:11:36'
12|4135|'2020-11-29 21:11:36'
12|1561|'2020-11-29 21:11:36'
12|693|'2020-11-29 21:11:36'
12|3456|'2020-11-29 21:11:36'
12|1626|'2020-11-29 21:11:36'
12|4131|'2020-11-29 21:11:36'
12|3024|'2020-11-29 21:11:36'
12|1511|'2020-11-29 21:11:36'
12|118|'2020-11-29 21:11:36'
12|2207|'2020-11-29 21:11:36'
12|3349|'2020-11-29 21:11:36'
12|1445|'2020-11-29 21:11:36'
12|4034|'2020-11-29 21:11:36'
12|2382|'2020-11-29 21:11:36'
12|2402|'2020-11-29 21:11:36'
12|3770|'2020-11-29 21:11:36'
12|2391|'2020-11-29 21:11:36'
12|2951|'2020-11-29 21:11:36'
12|1508|'2020-11-29 21:11:36'
12|2996|'2020-11-29 21:11:36'
12|1940|'2020-11-29 21:11:36'
12|3443|'2020-11-29 21:11:36'
12|1629|'2020-11-29 21:11:36'
12|1292|'2020-11-29 21:11:36'
12|1819|'2020-11-29 21:11:36'
12|3462|'2020-11-29 21:11:36'
12|636|'2020-11-29 21:11:36'
12|678|'2020-11-29 21:11:36'
12|3017|'2020-11-29 21:11:36'
12|3327|'2020-11-29 21:11:36'
12|1860|'2020-11-29 21:11:36'
12|534|'2020-11-29 21:11:36'
12|3541|'2020-11-29 21:11:36'
12|2657|'2020-11-29 21:11:36'
12|1935|'2020-11-29 21:11:36'
12|725|'2020-11-29 21:11:36'
12|1867|'2020-11-29 21:11:36'
12|2044|'2020-11-29 21:11:36'
12|1482|'2020-11-29 21:11:36'
12|1685|'2020-11-29 21:11:36'
12|1000|'2020-11-29 21:11:36'
12|887|'2020-11-29 21:11:36'
12|464|'2020-11-29 21:11:36'
12|365|'2020-11-29 21:11:36'
13|1699|'2020-11-29 21:11:36'
13|2685|'2020-11-29 21:11:36'
13|1780|'2020-11-29 21:11:36'
13|1604|'2020-11-29 21:11:36'
13|75|'2020-11-29 21:11:36'
13|2324|'2020-11-29 21:11:36'
13|996|'2020-11-29 21:11:36'
13|1750|'2020-11-29 21:11:36'
13|4012|'2020-11-29 21:11:36'
13|2317|'2020-11-29 21:11:36'
13|2366|'2020-11-29 21:11:36'
13|1420|'2020-11-29 21:11:36'
13|162|'2020-11-29 21:11:36'
13|4075|'2020-11-29 21:11:36'
13|4108|'2020-11-29 21:11:36'
13|2713|'2020-11-29 21:11:36'
13|3278|'2020-11-29 21:11:36'
13|1690|'2020-11-29 21:11:36'
13|1933|'2020-11-29 21:11:36'
13|3774|'2020-11-29 21:11:36'
13|3718|'2020-11-29 21:11:36'
13|2373|'2020-11-29 21:11:36'
13|1944|'2020-11-29 21:11:36'
13|3291|'2020-11-29 21:11:36'
13|2710|'2020-11-29 21:11:36'
13|2254|'2020-11-29 21:11:36'
13|1029|'2020-11-29 21:11:36'
13|169|'2020-11-29 21:11:36'
13|940|'2020-11-29 21:11:36'
13|3613|'2020-11-29 21:11:36'
13|338|'2020-11-29 21:11:36'
13|1744|'2020-11-29 21:11:36'
13|1462|'2020-11-29 21:11:36'
13|260|'2020-11-29 21:11:36'
13|1892|'2020-11-29 21:11:36'
13|2897|'2020-11-29 21:11:36'
14|789|'2020-11-29 21:11:36'
14|1846|'2020-11-29 21:11:36'
14|1238|'2020-11-29 21:11:36'
14|1050|'2020-11-29 21:11:36'
14|2335|'2020-11-29 21:11:36'
14|2924|'2020-11-29 21:11:36'
14|2054|'2020-11-29 21:11:36'
14|1726|'2020-11-29 21:11:36'
14|1741|'2020-11-29 21:11:36'
14|733|'2020-11-29 21:11:36'
14|3580|'2020-11-29 21:11:36'
14|773|'2020-11-29 21:11:36'
14|2171|'2020-11-29 21:11:36'
14|1018|'2020-11-29 21:11:36'
14|3574|'2020-11-29 21:11:36'
14|3883|'2020-11-29 21:11:36'
14|1413|'2020-11-29 21:11:36'
14|3647|'2020-11-29 21:11:36'
14|1423|'2020-11-29 21:11:36'
14|685|'2020-11-29 21:11:36'
14|530|'2020-11-29 21:11:36'
14|3941|'2020-11-29 21:11:36'
14|2204|'2020-11-29 21:11:36'
14|1733|'2020-11-29 21:11:36'
14|2840|'2020-11-29 21:11:36'
14|3729|'2020-11-29 21:11:36'
14|578|'2020-11-29 21:11:36'
14|2530|'2020-11-29 21:11:36'
14|2711|'2020-11-29 21:11:36'
14|4139|'2020-11-29 21:11:36'
14|752|'2020-11-29 21:11:36'
14|1035|'2020-11-29 21:11:36'
14|2514|'2020-11-29 21:11:36'
14|2652|'2020-11-29 21:11:36'
14|1787|'2020-11-29 21:11:36'
14|1043|'2020-11-29 21:11:36'
14|3351|'2020-11-29 21:11:36'
14|598|'2020-11-29 21:11:36'
14|3447|'2020-11-29 21:11:36'
14|3349|'2020-11-29 21:11:36'
14|3152|'2020-11-29 21:11:36'
14|2937|'2020-11-29 21:11:36'
14|740|'2020-11-29 21:11:36'
14|1343|'2020-11-29 21:11:36'
14|1811|'2020-11-29 21:11:36'
14|2088|'2020-11-29 21:11:36'
14|709|'2020-11-29 21:11:36'
14|367|'2020-11-29 21:11:36'
14|971|'2020-11-29 21:11:36'
15|808|'2020-11-29 21:11:36'
15|138|'2020-11-29 21:11:36'
15|866|'2020-11-29 21:11:36'
15|1968|'2020-11-29 21:11:36'
15|2873|'2020-11-29 21:11:36'
15|2299|'2020-11-29 21:11:36'
15|3262|'2020-11-29 21:11:36'
15|3956|'2020-11-29 21:11:36'
15|3038|'2020-11-29 21:11:36'
15|2443|'2020-11-29 21:11:36'
15|2728|'2020-11-29 21:11:36'
15|92|'2020-11-29 21:11:36'
15|2746|'2020-11-29 21:11:36'
15|297|'2020-11-29 21:11:36'
15|1170|'2020-11-29 21:11:36'
15|3066|'2020-11-29 21:11:36'
15|7|'2020-11-29 21:11:36'
15|581|'2020-11-29 21:11:36'
15|2087|'2020-11-29 21:11:36'
15|3124|'2020-11-29 21:11:36'
15|3184|'2020-11-29 21:11:36'
15|844|'2020-11-29 21:11:36'
15|312|'2020-11-29 21:11:36'
15|262|'2020-11-29 21:11:36'
15|650|'2020-11-29 21:11:36'
15|242|'2020-11-29 21:11:36'
15|1282|'2020-11-29 21:11:36'
15|2251|'2020-11-29 21:11:36'
15|2415|'2020-11-29 21:11:36'
15|3549|'2020-11-29 21:11:36'
15|2754|'2020-11-29 21:11:36'
15|2499|'2020-11-29 21:11:36'
15|3700|'2020-11-29 21:11:36'
15|3811|'2020-11-29 21:11:36'
15|1795|'2020-11-29 21:11:36'
15|1530|'2020-11-29 21:11:36'
15|2730|'2020-11-29 21:11:36'
15|2634|'2020-11-29 21:11:36'
15|3603|'2020-11-29 21:11:36'
15|1932|'2020-11-29 21:11:36'
15|2696|'2020-11-29 21:11:36'
15|1641|'2020-11-29 21:11:36'
15|3907|'2020-11-29 21:11:36'
15|354|'2020-11-29 21:11:36'
15|3027|'2020-11-29 21:11:36'
15|3254|'2020-11-29 21:11:36'
15|1252|'2020-11-29 21:11:36'
15|2813|'2020-11-29 21:11:36'
15|1936|'2020-11-29 21:11:36'
16|2187|'2020-11-29 21:11:36'
16|2534|'2020-11-29 21:11:36'
16|3327|'2020-11-29 21:11:36'
16|3677|'2020-11-29 21:11:36'
16|58|'2020-11-29 21:11:36'
16|614|'2020-11-29 21:11:36'
16|2662|'2020-11-29 21:11:36'
16|2966|'2020-11-29 21:11:36'
16|3907|'2020-11-29 21:11:36'
16|297|'2020-11-29 21:11:36'
16|2075|'2020-11-29 21:11:36'
16|1431|'2020-11-29 21:11:36'
16|2559|'2020-11-29 21:11:36'
16|4046|'2020-11-29 21:11:36'
16|3932|'2020-11-29 21:11:36'
16|1749|'2020-11-29 21:11:36'
16|81|'2020-11-29 21:11:36'
16|676|'2020-11-29 21:11:36'
16|2311|'2020-11-29 21:11:36'
16|1037|'2020-11-29 21:11:36'
16|3311|'2020-11-29 21:11:36'
16|1900|'2020-11-29 21:11:36'
16|3738|'2020-11-29 21:11:36'
16|2602|'2020-11-29 21:11:36'
16|1005|'2020-11-29 21:11:36'
16|3021|'2020-11-29 21:11:36'
16|702|'2020-11-29 21:11:36'
16|2693|'2020-11-29 21:11:36'
16|2163|'2020-11-29 21:11:36'
16|593|'2020-11-29 21:11:36'
16|213|'2020-11-29 21:11:36'
16|2190|'2020-11-29 21:11:36'
16|2540|'2020-11-29 21:11:36'
16|3916|'2020-11-29 21:11:36'
16|1650|'2020-11-29 21:11:36'
16|1587|'2020-11-29 21:11:36'
16|3839|'2020-11-29 21:11:36'
16|1113|'2020-11-29 21:11:36'
16|955|'2020-11-29 21:11:36'
17|3217|'2020-11-29 21:11:36'
17|227|'2020-11-29 21:11:36'
17|1700|'2020-11-29 21:11:36'
17|1930|'2020-11-29 21:11:36'
17|1104|'2020-11-29 21:11:36'
17|1081|'2020-11-29 21:11:36'
17|2897|'2020-11-29 21:11:36'
17|443|'2020-11-29 21:11:36'
17|3948|'2020-11-29 21:11:36'
17|3188|'2020-11-29 21:11:36'
17|1366|'2020-11-29 21:11:36'
17|2166|'2020-11-29 21:11:36'
17|14|'2020-11-29 21:11:36'
17|2401|'2020-11-29 21:11:36'
17|2006|'2020-11-29 21:11:36'
17|3202|'2020-11-29 21:11:36'
17|355|'2020-11-29 21:11:36'
17|2708|'2020-11-29 21:11:36'
17|948|'2020-11-29 21:11:36'
17|1770|'2020-11-29 21:11:36'
17|3416|'2020-11-29 21:11:36'
17|2946|'2020-11-29 21:11:36'
17|799|'2020-11-29 21:11:36'
17|1831|'2020-11-29 21:11:36'
17|2983|'2020-11-29 21:11:36'
17|3222|'2020-11-29 21:11:36'
17|430|'2020-11-29 21:11:36'
17|2645|'2020-11-29 21:11:36'
17|2159|'2020-11-29 21:11:36'
17|3577|'2020-11-29 21:11:36'
17|2396|'2020-11-29 21:11:36'
17|1673|'2020-11-29 21:11:36'
17|181|'2020-11-29 21:11:36'
