userId|gameId|lastUpdate
10|4034|'2020-11-29 22:17:00'
10|795|'2020-11-29 22:17:00'
10|1423|'2020-11-29 22:17:00'
10|601|'2020-11-29 22:17:00'
10|1404|'2020-11-29 22:17:00'
10|1992|'2020-11-29 22:17:00'
10|3548|'2020-11-29 22:17:00'
10|1969|'2020-11-29 22:17:00'
10|3616|'2020-11-29 22:17:00'
10|1150|'2020-11-29 22:17:00'
11|3170|'2020-11-29 22:17:00'
11|1859|'2020-11-29 22:17:00'
11|3933|'2020-11-29 22:17:00'
11|648|'2020-11-29 22:17:00'
11|3886|'2020-11-29 22:17:00'
11|672|'2020-11-29 22:17:00'
11|2318|'2020-11-29 22:17:00'
11|447|'2020-11-29 22:17:00'
11|1056|'2020-11-29 22:17:00'
11|1466|'2020-11-29 22:17:00'
11|2405|'2020-11-29 22:17:00'
11|3926|'2020-11-29 22:17:00'
11|487|'2020-11-29 22:17:00'
11|507|'2020-11-29 22:17:00'
11|3897|'2020-11-29 22:17:00'
11|1909|'2020-11-29 22:17:00'
11|3247|'2020-11-29 22:17:00'
11|1342|'2020-11-29 22:17:00'
11|2107|'2020-11-29 22:17:00'
11|2192|'2020-11-29 22:17:00'
11|3229|'2020-11-29 22:17:00'
11|3068|'2020-11-29 22:17:00'
11|2100|'2020-11-29 22:17:00'
11|1924|'2020-11-29 22:17:00'
11|2076|'2020-11-29 22:17:00'
11|769|'2020-11-29 22:17:00'
11|46|'2020-11-29 22:17:00'
11|1624|'2020-11-29 22:17:00'
11|2062|'2020-11-29 22:17:00'
11|1531|'2020-11-29 22:17:00'
11|1662|'2020-11-29 22:17:00'
11|1442|'2020-11-29 22:17:00'
11|406|'2020-11-29 22:17:00'
11|1989|'2020-11-29 22:17:00'
12|3404|'2020-11-29 22:17:00'
12|2294|'2020-11-29 22:17:00'
12|207|'2020-11-29 22:17:00'
12|1572|'2020-11-29 22:17:00'
12|272|'2020-11-29 22:17:00'
12|2040|'2020-11-29 22:17:00'
12|2534|'2020-11-29 22:17:00'
12|1715|'2020-11-29 22:17:00'
12|3591|'2020-11-29 22:17:00'
12|2055|'2020-11-29 22:17:00'
12|258|'2020-11-29 22:17:00'
12|2832|'2020-11-29 22:17:00'
12|803|'2020-11-29 22:17:00'
12|3824|'2020-11-29 22:17:00'
12|1610|'2020-11-29 22:17:00'
12|2289|'2020-11-29 22:17:00'
12|3827|'2020-11-29 22:17:00'
12|1524|'2020-11-29 22:17:00'
12|305|'2020-11-29 22:17:00'
12|1492|'2020-11-29 22:17:00'
12|3697|'2020-11-29 22:17:00'
12|946|'2020-11-29 22:17:00'
12|2413|'2020-11-29 22:17:00'
12|2803|'2020-11-29 22:17:00'
12|2438|'2020-11-29 22:17:00'
12|2783|'2020-11-29 22:17:00'
12|877|'2020-11-29 22:17:00'
12|460|'2020-11-29 22:17:00'
12|1409|'2020-11-29 22:17:00'
13|470|'2020-11-29 22:17:00'
13|1848|'2020-11-29 22:17:00'
13|1497|'2020-11-29 22:17:00'
13|879|'2020-11-29 22:17:00'
13|3062|'2020-11-29 22:17:00'
13|3875|'2020-11-29 22:17:00'
13|2345|'2020-11-29 22:17:00'
13|3130|'2020-11-29 22:17:00'
13|748|'2020-11-29 22:17:00'
13|3811|'2020-11-29 22:17:00'
13|3987|'2020-11-29 22:17:00'
13|1509|'2020-11-29 22:17:00'
13|3641|'2020-11-29 22:17:00'
13|2112|'2020-11-29 22:17:00'
13|3921|'2020-11-29 22:17:00'
13|738|'2020-11-29 22:17:00'
13|623|'2020-11-29 22:17:00'
13|650|'2020-11-29 22:17:00'
13|2128|'2020-11-29 22:17:00'
13|3686|'2020-11-29 22:17:00'
13|736|'2020-11-29 22:17:00'
13|1152|'2020-11-29 22:17:00'
13|1539|'2020-11-29 22:17:00'
13|3323|'2020-11-29 22:17:00'
13|2340|'2020-11-29 22:17:00'
13|3812|'2020-11-29 22:17:00'
13|620|'2020-11-29 22:17:00'
13|3306|'2020-11-29 22:17:00'
13|2954|'2020-11-29 22:17:00'
13|2378|'2020-11-29 22:17:00'
13|2744|'2020-11-29 22:17:00'
13|4025|'2020-11-29 22:17:00'
13|3360|'2020-11-29 22:17:00'
13|2422|'2020-11-29 22:17:00'
13|3751|'2020-11-29 22:17:00'
13|1008|'2020-11-29 22:17:00'
14|3177|'2020-11-29 22:17:00'
14|175|'2020-11-29 22:17:00'
14|31|'2020-11-29 22:17:00'
14|1281|'2020-11-29 22:17:00'
14|2391|'2020-11-29 22:17:00'
14|797|'2020-11-29 22:17:00'
14|1497|'2020-11-29 22:17:00'
14|3625|'2020-11-29 22:17:00'
14|3838|'2020-11-29 22:17:00'
14|2831|'2020-11-29 22:17:00'
14|1542|'2020-11-29 22:17:00'
14|749|'2020-11-29 22:17:00'
14|3019|'2020-11-29 22:17:00'
14|109|'2020-11-29 22:17:00'
14|1894|'2020-11-29 22:17:00'
14|3291|'2020-11-29 22:17:00'
14|3385|'2020-11-29 22:17:00'
14|867|'2020-11-29 22:17:00'
14|3437|'2020-11-29 22:17:00'
14|3552|'2020-11-29 22:17:00'
14|3169|'2020-11-29 22:17:00'
14|852|'2020-11-29 22:17:00'
14|290|'2020-11-29 22:17:00'
14|1337|'2020-11-29 22:17:00'
14|3725|'2020-11-29 22:17:00'
14|272|'2020-11-29 22:17:00'
14|3639|'2020-11-29 22:17:00'
14|2813|'2020-11-29 22:17:00'
14|3663|'2020-11-29 22:17:00'
14|1516|'2020-11-29 22:17:00'
14|2330|'2020-11-29 22:17:00'
14|3473|'2020-11-29 22:17:00'
14|89|'2020-11-29 22:17:00'
14|465|'2020-11-29 22:17:00'
14|1093|'2020-11-29 22:17:00'
14|3841|'2020-11-29 22:17:00'
14|2415|'2020-11-29 22:17:00'
14|1468|'2020-11-29 22:17:00'
14|805|'2020-11-29 22:17:00'
15|1832|'2020-11-29 22:17:00'
15|433|'2020-11-29 22:17:00'
15|3006|'2020-11-29 22:17:00'
15|604|'2020-11-29 22:17:00'
15|715|'2020-11-29 22:17:00'
15|1307|'2020-11-29 22:17:00'
15|2771|'2020-11-29 22:17:00'
15|2767|'2020-11-29 22:17:00'
15|1627|'2020-11-29 22:17:00'
15|2339|'2020-11-29 22:17:00'
15|3901|'2020-11-29 22:17:00'
15|3736|'2020-11-29 22:17:00'
15|3558|'2020-11-29 22:17:00'
15|4034|'2020-11-29 22:17:00'
15|1921|'2020-11-29 22:17:00'
15|2279|'2020-11-29 22:17:00'
15|1904|'2020-11-29 22:17:00'
15|3093|'2020-11-29 22:17:00'
15|2838|'2020-11-29 22:17:00'
15|3965|'2020-11-29 22:17:00'
15|4014|'2020-11-29 22:17:00'
15|1491|'2020-11-29 22:17:00'
15|1775|'2020-11-29 22:17:00'
15|1025|'2020-11-29 22:17:00'
15|1841|'2020-11-29 22:17:00'
15|1295|'2020-11-29 22:17:00'
15|2572|'2020-11-29 22:17:00'
15|1245|'2020-11-29 22:17:00'
15|2102|'2020-11-29 22:17:00'
15|2961|'2020-11-29 22:17:00'
15|2346|'2020-11-29 22:17:00'
15|3631|'2020-11-29 22:17:00'
15|3030|'2020-11-29 22:17:00'
15|655|'2020-11-29 22:17:00'
15|1879|'2020-11-29 22:17:00'
15|51|'2020-11-29 22:17:00'
15|3697|'2020-11-29 22:17:00'
15|3031|'2020-11-29 22:17:00'
15|3125|'2020-11-29 22:17:00'
15|1912|'2020-11-29 22:17:00'
15|1986|'2020-11-29 22:17:00'
15|3688|'2020-11-29 22:17:00'
16|759|'2020-11-29 22:17:00'
16|3381|'2020-11-29 22:17:00'
16|3510|'2020-11-29 22:17:00'
16|3011|'2020-11-29 22:17:00'
16|1577|'2020-11-29 22:17:00'
16|3506|'2020-11-29 22:17:00'
16|1811|'2020-11-29 22:17:00'
16|4017|'2020-11-29 22:17:00'
16|1692|'2020-11-29 22:17:00'
16|376|'2020-11-29 22:17:00'
16|489|'2020-11-29 22:17:00'
16|1634|'2020-11-29 22:17:00'
16|2805|'2020-11-29 22:17:00'
16|626|'2020-11-29 22:17:00'
16|1868|'2020-11-29 22:17:00'
16|1066|'2020-11-29 22:17:00'
16|186|'2020-11-29 22:17:00'
16|2993|'2020-11-29 22:17:00'
16|3383|'2020-11-29 22:17:00'
16|1046|'2020-11-29 22:17:00'
16|1001|'2020-11-29 22:17:00'
16|1911|'2020-11-29 22:17:00'
16|2965|'2020-11-29 22:17:00'
16|1840|'2020-11-29 22:17:00'
16|1071|'2020-11-29 22:17:00'
16|1386|'2020-11-29 22:17:00'
16|3133|'2020-11-29 22:17:00'
16|2421|'2020-11-29 22:17:00'
16|146|'2020-11-29 22:17:00'
16|405|'2020-11-29 22:17:00'
16|2516|'2020-11-29 22:17:00'
16|2540|'2020-11-29 22:17:00'
16|1562|'2020-11-29 22:17:00'
16|1413|'2020-11-29 22:17:00'
16|563|'2020-11-29 22:17:00'
16|1571|'2020-11-29 22:17:00'
16|2108|'2020-11-29 22:17:00'
16|2851|'2020-11-29 22:17:00'
16|1996|'2020-11-29 22:17:00'
16|1439|'2020-11-29 22:17:00'
16|3123|'2020-11-29 22:17:00'
16|1490|'2020-11-29 22:17:00'
16|576|'2020-11-29 22:17:00'
17|831|'2020-11-29 22:17:00'
17|918|'2020-11-29 22:17:00'
17|3336|'2020-11-29 22:17:00'
17|1441|'2020-11-29 22:17:00'
17|615|'2020-11-29 22:17:00'
17|2984|'2020-11-29 22:17:00'
17|1086|'2020-11-29 22:17:00'
17|90|'2020-11-29 22:17:00'
17|1518|'2020-11-29 22:17:00'
17|773|'2020-11-29 22:17:00'
17|287|'2020-11-29 22:17:00'
17|1994|'2020-11-29 22:17:00'
17|2892|'2020-11-29 22:17:00'
17|2051|'2020-11-29 22:17:00'
17|594|'2020-11-29 22:17:00'
17|2601|'2020-11-29 22:17:00'
17|1539|'2020-11-29 22:17:00'
17|642|'2020-11-29 22:17:00'
17|2256|'2020-11-29 22:17:00'
17|3732|'2020-11-29 22:17:00'
17|1702|'2020-11-29 22:17:00'
17|1424|'2020-11-29 22:17:00'
17|3529|'2020-11-29 22:17:00'
17|2874|'2020-11-29 22:17:00'
17|1014|'2020-11-29 22:17:00'
17|1965|'2020-11-29 22:17:00'
17|1651|'2020-11-29 22:17:00'
17|1155|'2020-11-29 22:17:00'
17|1818|'2020-11-29 22:17:00'
17|2377|'2020-11-29 22:17:00'
17|458|'2020-11-29 22:17:00'
17|2876|'2020-11-29 22:17:00'
17|1686|'2020-11-29 22:17:00'
17|3649|'2020-11-29 22:17:00'
17|1047|'2020-11-29 22:17:00'
17|235|'2020-11-29 22:17:00'
17|3206|'2020-11-29 22:17:00'
17|3933|'2020-11-29 22:17:00'
17|2341|'2020-11-29 22:17:00'
17|1494|'2020-11-29 22:17:00'
17|2461|'2020-11-29 22:17:00'
17|3485|'2020-11-29 22:17:00'
17|2194|'2020-11-29 22:17:00'
17|2524|'2020-11-29 22:17:00'
18|2670|'2020-11-29 22:17:00'
18|1434|'2020-11-29 22:17:00'
18|2136|'2020-11-29 22:17:00'
18|1327|'2020-11-29 22:17:00'
18|1995|'2020-11-29 22:17:00'
18|3899|'2020-11-29 22:17:00'
18|2345|'2020-11-29 22:17:00'
18|3011|'2020-11-29 22:17:00'
18|2430|'2020-11-29 22:17:00'
18|1543|'2020-11-29 22:17:00'
18|3321|'2020-11-29 22:17:00'
18|1429|'2020-11-29 22:17:00'
18|774|'2020-11-29 22:17:00'
18|3839|'2020-11-29 22:17:00'
18|2994|'2020-11-29 22:17:00'
18|2402|'2020-11-29 22:17:00'
18|862|'2020-11-29 22:17:00'
18|1444|'2020-11-29 22:17:00'
18|2820|'2020-11-29 22:17:00'
18|3570|'2020-11-29 22:17:00'
18|2075|'2020-11-29 22:17:00'
18|4006|'2020-11-29 22:17:00'
18|3285|'2020-11-29 22:17:00'
18|3974|'2020-11-29 22:17:00'
18|638|'2020-11-29 22:17:00'
18|1003|'2020-11-29 22:17:00'
18|2380|'2020-11-29 22:17:00'
18|1873|'2020-11-29 22:17:00'
18|2120|'2020-11-29 22:17:00'
18|1843|'2020-11-29 22:17:00'
18|2000|'2020-11-29 22:17:00'
18|3950|'2020-11-29 22:17:00'
18|1724|'2020-11-29 22:17:00'
18|581|'2020-11-29 22:17:00'
18|1949|'2020-11-29 22:17:00'
18|1174|'2020-11-29 22:17:00'
18|1408|'2020-11-29 22:17:00'
18|1884|'2020-11-29 22:17:00'
19|668|'2020-11-29 22:17:00'
19|491|'2020-11-29 22:17:00'
19|1045|'2020-11-29 22:17:00'
19|2738|'2020-11-29 22:17:00'
19|3282|'2020-11-29 22:17:00'
19|1955|'2020-11-29 22:17:00'
19|26|'2020-11-29 22:17:00'
19|2493|'2020-11-29 22:17:00'
19|3343|'2020-11-29 22:17:00'
19|508|'2020-11-29 22:17:00'
19|3046|'2020-11-29 22:17:00'
19|381|'2020-11-29 22:17:00'
19|2187|'2020-11-29 22:17:00'
19|819|'2020-11-29 22:17:00'
19|881|'2020-11-29 22:17:00'
19|1132|'2020-11-29 22:17:00'
19|2811|'2020-11-29 22:17:00'
19|917|'2020-11-29 22:17:00'
19|1033|'2020-11-29 22:17:00'
19|1985|'2020-11-29 22:17:00'
19|2804|'2020-11-29 22:17:00'
19|330|'2020-11-29 22:17:00'
19|1092|'2020-11-29 22:17:00'
19|1801|'2020-11-29 22:17:00'
19|18|'2020-11-29 22:17:00'
19|288|'2020-11-29 22:17:00'
19|1175|'2020-11-29 22:17:00'
19|1859|'2020-11-29 22:17:00'
19|3420|'2020-11-29 22:17:00'
19|3594|'2020-11-29 22:17:00'
19|2808|'2020-11-29 22:17:00'
19|2061|'2020-11-29 22:17:00'
19|3297|'2020-11-29 22:17:00'
19|53|'2020-11-29 22:17:00'
19|2645|'2020-11-29 22:17:00'
19|700|'2020-11-29 22:17:00'
19|1195|'2020-11-29 22:17:00'
19|975|'2020-11-29 22:17:00'
19|3504|'2020-11-29 22:17:00'
19|3499|'2020-11-29 22:17:00'
19|1388|'2020-11-29 22:17:00'
19|2766|'2020-11-29 22:17:00'
20|1809|'2020-11-29 22:17:00'
20|1698|'2020-11-29 22:17:00'
20|1011|'2020-11-29 22:17:00'
20|330|'2020-11-29 22:17:00'
20|2185|'2020-11-29 22:17:00'
20|3432|'2020-11-29 22:17:00'
20|3363|'2020-11-29 22:17:00'
20|2715|'2020-11-29 22:17:00'
20|3686|'2020-11-29 22:17:00'
20|188|'2020-11-29 22:17:00'
20|1436|'2020-11-29 22:17:00'
20|1769|'2020-11-29 22:17:00'
20|3220|'2020-11-29 22:17:00'
20|2946|'2020-11-29 22:17:00'
20|39|'2020-11-29 22:17:00'
20|373|'2020-11-29 22:17:00'
20|3287|'2020-11-29 22:17:00'
20|258|'2020-11-29 22:17:00'
20|411|'2020-11-29 22:17:00'
20|230|'2020-11-29 22:17:00'
20|3154|'2020-11-29 22:17:00'
20|1944|'2020-11-29 22:17:00'
20|137|'2020-11-29 22:17:00'
20|335|'2020-11-29 22:17:00'
20|176|'2020-11-29 22:17:00'
20|323|'2020-11-29 22:17:00'
20|4037|'2020-11-29 22:17:00'
20|2858|'2020-11-29 22:17:00'
20|767|'2020-11-29 22:17:00'
20|4033|'2020-11-29 22:17:00'
