userId|gameId|lastUpdate
3|3762|'2020-11-26 00:24:14'
3|3542|'2020-11-26 00:24:14'
3|4042|'2020-11-26 00:24:14'
3|1312|'2020-11-26 00:24:14'
3|2586|'2020-11-26 00:24:14'
3|2802|'2020-11-26 00:24:14'
3|783|'2020-11-26 00:24:14'
3|1130|'2020-11-26 00:24:14'
3|2766|'2020-11-26 00:24:14'
3|1163|'2020-11-26 00:24:14'
3|3212|'2020-11-26 00:24:14'
3|29|'2020-11-26 00:24:14'
3|3190|'2020-11-26 00:24:14'
3|1981|'2020-11-26 00:24:14'
3|341|'2020-11-26 00:24:14'
3|1787|'2020-11-26 00:24:14'
3|3180|'2020-11-26 00:24:14'
4|520|'2020-11-26 00:24:14'
4|1520|'2020-11-26 00:24:14'
4|3383|'2020-11-26 00:24:14'
4|2238|'2020-11-26 00:24:14'
4|238|'2020-11-26 00:24:14'
4|397|'2020-11-26 00:24:14'
4|1402|'2020-11-26 00:24:14'
4|426|'2020-11-26 00:24:14'
4|1053|'2020-11-26 00:24:14'
4|2675|'2020-11-26 00:24:14'
4|1545|'2020-11-26 00:24:14'
4|3516|'2020-11-26 00:24:14'
4|1178|'2020-11-26 00:24:14'
4|1666|'2020-11-26 00:24:14'
4|3513|'2020-11-26 00:24:14'
4|1742|'2020-11-26 00:24:14'
4|2672|'2020-11-26 00:24:14'
4|466|'2020-11-26 00:24:14'
4|3058|'2020-11-26 00:24:14'
4|2137|'2020-11-26 00:24:14'
4|2721|'2020-11-26 00:24:14'
4|3033|'2020-11-26 00:24:14'
4|3500|'2020-11-26 00:24:14'
4|1541|'2020-11-26 00:24:14'
4|1041|'2020-11-26 00:24:14'
4|1524|'2020-11-26 00:24:14'
4|806|'2020-11-26 00:24:14'
4|631|'2020-11-26 00:24:14'
4|2342|'2020-11-26 00:24:14'
4|770|'2020-11-26 00:24:14'
4|2478|'2020-11-26 00:24:14'
5|16|'2020-11-26 00:24:14'
5|4001|'2020-11-26 00:24:14'
5|1403|'2020-11-26 00:24:14'
5|2140|'2020-11-26 00:24:14'
5|2017|'2020-11-26 00:24:14'
5|3886|'2020-11-26 00:24:14'
5|3083|'2020-11-26 00:24:14'
5|3736|'2020-11-26 00:24:14'
5|2861|'2020-11-26 00:24:14'
5|1574|'2020-11-26 00:24:14'
5|1634|'2020-11-26 00:24:14'
5|1419|'2020-11-26 00:24:14'
5|3104|'2020-11-26 00:24:14'
5|65|'2020-11-26 00:24:14'
5|2720|'2020-11-26 00:24:14'
5|2730|'2020-11-26 00:24:14'
5|1068|'2020-11-26 00:24:14'
5|4008|'2020-11-26 00:24:14'
5|102|'2020-11-26 00:24:14'
5|1376|'2020-11-26 00:24:14'
5|3578|'2020-11-26 00:24:14'
5|946|'2020-11-26 00:24:14'
5|648|'2020-11-26 00:24:14'
5|1527|'2020-11-26 00:24:14'
5|2030|'2020-11-26 00:24:14'
5|3586|'2020-11-26 00:24:14'
5|1902|'2020-11-26 00:24:14'
6|50|'2020-11-26 00:24:14'
6|1619|'2020-11-26 00:24:14'
6|857|'2020-11-26 00:24:14'
6|2118|'2020-11-26 00:24:14'
6|2036|'2020-11-26 00:24:14'
6|2697|'2020-11-26 00:24:14'
6|645|'2020-11-26 00:24:14'
6|1079|'2020-11-26 00:24:14'
6|4008|'2020-11-26 00:24:14'
6|3506|'2020-11-26 00:24:14'
6|3555|'2020-11-26 00:24:14'
6|1700|'2020-11-26 00:24:14'
6|1741|'2020-11-26 00:24:14'
6|2924|'2020-11-26 00:24:14'
6|1337|'2020-11-26 00:24:14'
6|3920|'2020-11-26 00:24:14'
6|1520|'2020-11-26 00:24:14'
6|233|'2020-11-26 00:24:14'
6|2330|'2020-11-26 00:24:14'
6|2489|'2020-11-26 00:24:14'
6|3177|'2020-11-26 00:24:14'
6|2353|'2020-11-26 00:24:14'
6|3073|'2020-11-26 00:24:14'
6|64|'2020-11-26 00:24:14'
6|4056|'2020-11-26 00:24:14'
6|1570|'2020-11-26 00:24:14'
6|893|'2020-11-26 00:24:14'
6|1020|'2020-11-26 00:24:14'
6|1595|'2020-11-26 00:24:14'
6|3268|'2020-11-26 00:24:14'
7|3641|'2020-11-26 00:24:14'
7|3118|'2020-11-26 00:24:14'
7|2053|'2020-11-26 00:24:14'
7|1897|'2020-11-26 00:24:14'
7|3994|'2020-11-26 00:24:14'
7|530|'2020-11-26 00:24:14'
7|964|'2020-11-26 00:24:14'
7|3179|'2020-11-26 00:24:14'
7|1474|'2020-11-26 00:24:14'
7|3525|'2020-11-26 00:24:14'
7|3546|'2020-11-26 00:24:14'
7|3548|'2020-11-26 00:24:14'
7|4141|'2020-11-26 00:24:14'
7|768|'2020-11-26 00:24:14'
7|396|'2020-11-26 00:24:14'
7|2933|'2020-11-26 00:24:14'
7|3883|'2020-11-26 00:24:14'
7|4063|'2020-11-26 00:24:14'
7|1397|'2020-11-26 00:24:14'
7|3661|'2020-11-26 00:24:14'
7|4122|'2020-11-26 00:24:14'
7|1653|'2020-11-26 00:24:14'
7|776|'2020-11-26 00:24:14'
7|2171|'2020-11-26 00:24:14'
7|1625|'2020-11-26 00:24:14'
7|1495|'2020-11-26 00:24:14'
7|959|'2020-11-26 00:24:14'
7|1603|'2020-11-26 00:24:14'
7|3122|'2020-11-26 00:24:14'
7|361|'2020-11-26 00:24:14'
7|254|'2020-11-26 00:24:14'
7|521|'2020-11-26 00:24:14'
7|258|'2020-11-26 00:24:14'
7|3305|'2020-11-26 00:24:14'
7|366|'2020-11-26 00:24:14'
8|2705|'2020-11-26 00:24:14'
8|1365|'2020-11-26 00:24:14'
8|2591|'2020-11-26 00:24:14'
8|3176|'2020-11-26 00:24:14'
8|558|'2020-11-26 00:24:14'
8|1743|'2020-11-26 00:24:14'
8|912|'2020-11-26 00:24:14'
8|2664|'2020-11-26 00:24:14'
8|4033|'2020-11-26 00:24:14'
8|2541|'2020-11-26 00:24:14'
8|1017|'2020-11-26 00:24:14'
8|1372|'2020-11-26 00:24:14'
8|207|'2020-11-26 00:24:14'
8|2797|'2020-11-26 00:24:14'
8|407|'2020-11-26 00:24:14'
8|3428|'2020-11-26 00:24:14'
8|1740|'2020-11-26 00:24:14'
8|3177|'2020-11-26 00:24:14'
8|3634|'2020-11-26 00:24:14'
8|3718|'2020-11-26 00:24:14'
8|3588|'2020-11-26 00:24:14'
8|939|'2020-11-26 00:24:14'
8|3348|'2020-11-26 00:24:14'
8|3813|'2020-11-26 00:24:14'
8|1595|'2020-11-26 00:24:14'
8|4059|'2020-11-26 00:24:14'
8|3625|'2020-11-26 00:24:14'
8|1287|'2020-11-26 00:24:14'
8|497|'2020-11-26 00:24:14'
8|1464|'2020-11-26 00:24:14'
8|45|'2020-11-26 00:24:14'
8|2167|'2020-11-26 00:24:14'
8|2043|'2020-11-26 00:24:14'
8|3479|'2020-11-26 00:24:14'
8|2047|'2020-11-26 00:24:14'
8|2454|'2020-11-26 00:24:14'
8|517|'2020-11-26 00:24:14'
8|2059|'2020-11-26 00:24:14'
8|3641|'2020-11-26 00:24:14'
8|791|'2020-11-26 00:24:14'
9|123|'2020-11-26 00:24:14'
9|404|'2020-11-26 00:24:14'
9|1214|'2020-11-26 00:24:14'
9|3040|'2020-11-26 00:24:14'
9|3989|'2020-11-26 00:24:14'
9|3401|'2020-11-26 00:24:14'
9|1253|'2020-11-26 00:24:14'
9|857|'2020-11-26 00:24:14'
9|475|'2020-11-26 00:24:14'
9|2166|'2020-11-26 00:24:14'
9|818|'2020-11-26 00:24:14'
9|3699|'2020-11-26 00:24:14'
9|1012|'2020-11-26 00:24:14'
9|671|'2020-11-26 00:24:14'
9|890|'2020-11-26 00:24:14'
9|2800|'2020-11-26 00:24:14'
9|3755|'2020-11-26 00:24:14'
9|2938|'2020-11-26 00:24:14'
9|2953|'2020-11-26 00:24:14'
9|1706|'2020-11-26 00:24:14'
9|2356|'2020-11-26 00:24:14'
9|2269|'2020-11-26 00:24:14'
9|3522|'2020-11-26 00:24:14'
9|2176|'2020-11-26 00:24:14'
9|3383|'2020-11-26 00:24:14'
9|991|'2020-11-26 00:24:14'
9|2977|'2020-11-26 00:24:14'
9|2195|'2020-11-26 00:24:14'
9|217|'2020-11-26 00:24:14'
9|751|'2020-11-26 00:24:14'
9|1809|'2020-11-26 00:24:14'
9|2146|'2020-11-26 00:24:14'
9|1445|'2020-11-26 00:24:14'
9|4126|'2020-11-26 00:24:14'
9|356|'2020-11-26 00:24:14'
9|247|'2020-11-26 00:24:14'
9|3070|'2020-11-26 00:24:14'
9|3885|'2020-11-26 00:24:14'
9|254|'2020-11-26 00:24:14'
9|65|'2020-11-26 00:24:14'
10|3440|'2020-11-26 00:24:14'
10|2687|'2020-11-26 00:24:14'
10|171|'2020-11-26 00:24:14'
10|737|'2020-11-26 00:24:14'
10|3104|'2020-11-26 00:24:14'
10|1990|'2020-11-26 00:24:14'
10|2582|'2020-11-26 00:24:14'
10|2097|'2020-11-26 00:24:14'
10|4048|'2020-11-26 00:24:14'
10|694|'2020-11-26 00:24:14'
10|957|'2020-11-26 00:24:14'
10|1730|'2020-11-26 00:24:14'
10|2108|'2020-11-26 00:24:14'
10|1500|'2020-11-26 00:24:14'
10|1780|'2020-11-26 00:24:14'
10|2568|'2020-11-26 00:24:14'
10|2662|'2020-11-26 00:24:14'
10|2121|'2020-11-26 00:24:14'
10|3392|'2020-11-26 00:24:14'
10|3906|'2020-11-26 00:24:14'
10|3694|'2020-11-26 00:24:14'
10|1081|'2020-11-26 00:24:14'
10|1848|'2020-11-26 00:24:14'
10|2554|'2020-11-26 00:24:14'
10|3332|'2020-11-26 00:24:14'
10|2974|'2020-11-26 00:24:14'
10|4128|'2020-11-26 00:24:14'
10|2602|'2020-11-26 00:24:14'
10|2497|'2020-11-26 00:24:14'
10|1239|'2020-11-26 00:24:14'
10|1671|'2020-11-26 00:24:14'
10|2400|'2020-11-26 00:24:14'
10|3771|'2020-11-26 00:24:14'
10|3974|'2020-11-26 00:24:14'
10|2684|'2020-11-26 00:24:14'
10|2694|'2020-11-26 00:24:14'
10|204|'2020-11-26 00:24:14'
10|687|'2020-11-26 00:24:14'
10|2800|'2020-11-26 00:24:14'
10|1307|'2020-11-26 00:24:14'
10|3109|'2020-11-26 00:24:14'
10|3548|'2020-11-26 00:24:14'
10|3478|'2020-11-26 00:24:14'
10|364|'2020-11-26 00:24:14'
11|1361|'2020-11-26 00:24:14'
11|544|'2020-11-26 00:24:14'
11|2911|'2020-11-26 00:24:14'
11|3782|'2020-11-26 00:24:14'
11|1282|'2020-11-26 00:24:14'
11|2027|'2020-11-26 00:24:14'
11|915|'2020-11-26 00:24:14'
11|1228|'2020-11-26 00:24:14'
11|1664|'2020-11-26 00:24:14'
11|1843|'2020-11-26 00:24:14'
11|3506|'2020-11-26 00:24:14'
11|3648|'2020-11-26 00:24:14'
11|2453|'2020-11-26 00:24:14'
11|692|'2020-11-26 00:24:14'
11|3035|'2020-11-26 00:24:14'
11|1652|'2020-11-26 00:24:14'
11|3715|'2020-11-26 00:24:14'
11|1052|'2020-11-26 00:24:14'
11|1895|'2020-11-26 00:24:14'
11|1721|'2020-11-26 00:24:14'
11|1307|'2020-11-26 00:24:14'
11|1409|'2020-11-26 00:24:14'
11|1315|'2020-11-26 00:24:14'
11|334|'2020-11-26 00:24:14'
11|1330|'2020-11-26 00:24:14'
11|1114|'2020-11-26 00:24:14'
11|408|'2020-11-26 00:24:14'
11|1112|'2020-11-26 00:24:14'
11|3882|'2020-11-26 00:24:14'
11|3504|'2020-11-26 00:24:14'
11|89|'2020-11-26 00:24:14'
11|3318|'2020-11-26 00:24:14'
11|3929|'2020-11-26 00:24:14'
11|467|'2020-11-26 00:24:14'
11|2404|'2020-11-26 00:24:14'
11|4014|'2020-11-26 00:24:14'
11|3150|'2020-11-26 00:24:14'
12|2973|'2020-11-26 00:24:14'
12|2666|'2020-11-26 00:24:14'
12|1205|'2020-11-26 00:24:14'
12|898|'2020-11-26 00:24:14'
12|3897|'2020-11-26 00:24:14'
12|619|'2020-11-26 00:24:14'
12|3639|'2020-11-26 00:24:14'
12|759|'2020-11-26 00:24:14'
12|3007|'2020-11-26 00:24:14'
12|514|'2020-11-26 00:24:14'
12|1973|'2020-11-26 00:24:14'
12|1843|'2020-11-26 00:24:14'
12|3696|'2020-11-26 00:24:14'
12|2762|'2020-11-26 00:24:14'
12|1974|'2020-11-26 00:24:14'
12|2481|'2020-11-26 00:24:14'
12|331|'2020-11-26 00:24:14'
12|964|'2020-11-26 00:24:14'
12|1645|'2020-11-26 00:24:14'
12|993|'2020-11-26 00:24:14'
12|3775|'2020-11-26 00:24:14'
12|40|'2020-11-26 00:24:14'
12|3754|'2020-11-26 00:24:14'
12|2874|'2020-11-26 00:24:14'
12|2313|'2020-11-26 00:24:14'
12|2565|'2020-11-26 00:24:14'
12|1445|'2020-11-26 00:24:14'
12|1597|'2020-11-26 00:24:14'
12|3199|'2020-11-26 00:24:14'
12|3115|'2020-11-26 00:24:14'
12|2584|'2020-11-26 00:24:14'
12|3787|'2020-11-26 00:24:14'
12|1936|'2020-11-26 00:24:14'
12|3157|'2020-11-26 00:24:14'
12|2736|'2020-11-26 00:24:14'
12|1056|'2020-11-26 00:24:14'
12|286|'2020-11-26 00:24:14'
12|2117|'2020-11-26 00:24:14'
12|4069|'2020-11-26 00:24:14'
13|3167|'2020-11-26 00:24:14'
13|956|'2020-11-26 00:24:14'
13|3134|'2020-11-26 00:24:14'
13|2954|'2020-11-26 00:24:14'
13|2581|'2020-11-26 00:24:14'
13|377|'2020-11-26 00:24:14'
13|3982|'2020-11-26 00:24:14'
13|773|'2020-11-26 00:24:14'
13|1248|'2020-11-26 00:24:14'
13|1447|'2020-11-26 00:24:14'
13|3334|'2020-11-26 00:24:14'
13|1915|'2020-11-26 00:24:14'
13|2083|'2020-11-26 00:24:14'
13|1455|'2020-11-26 00:24:14'
13|2775|'2020-11-26 00:24:14'
13|1955|'2020-11-26 00:24:14'
13|1860|'2020-11-26 00:24:14'
13|3822|'2020-11-26 00:24:14'
13|3322|'2020-11-26 00:24:14'
13|1194|'2020-11-26 00:24:14'
13|3494|'2020-11-26 00:24:14'
13|2897|'2020-11-26 00:24:14'
13|2643|'2020-11-26 00:24:14'
13|2371|'2020-11-26 00:24:14'
13|2741|'2020-11-26 00:24:14'
13|2285|'2020-11-26 00:24:14'
13|2583|'2020-11-26 00:24:14'
13|871|'2020-11-26 00:24:14'
13|3916|'2020-11-26 00:24:14'
13|3415|'2020-11-26 00:24:14'
13|1200|'2020-11-26 00:24:14'
13|2245|'2020-11-26 00:24:14'
13|3743|'2020-11-26 00:24:14'
13|211|'2020-11-26 00:24:14'
13|881|'2020-11-26 00:24:14'
13|120|'2020-11-26 00:24:14'
13|1124|'2020-11-26 00:24:14'
13|1144|'2020-11-26 00:24:14'
13|3499|'2020-11-26 00:24:14'
13|35|'2020-11-26 00:24:14'
13|3508|'2020-11-26 00:24:14'
13|769|'2020-11-26 00:24:14'
13|197|'2020-11-26 00:24:14'
13|809|'2020-11-26 00:24:14'
14|2503|'2020-11-26 00:24:14'
14|322|'2020-11-26 00:24:14'
14|1195|'2020-11-26 00:24:14'
14|2791|'2020-11-26 00:24:14'
14|3301|'2020-11-26 00:24:14'
14|3056|'2020-11-26 00:24:14'
14|2801|'2020-11-26 00:24:14'
14|3378|'2020-11-26 00:24:14'
14|3322|'2020-11-26 00:24:14'
14|1118|'2020-11-26 00:24:14'
14|2783|'2020-11-26 00:24:14'
14|1804|'2020-11-26 00:24:14'
14|2668|'2020-11-26 00:24:14'
14|2378|'2020-11-26 00:24:14'
14|3265|'2020-11-26 00:24:14'
14|1624|'2020-11-26 00:24:14'
14|1161|'2020-11-26 00:24:14'
14|2029|'2020-11-26 00:24:14'
14|2646|'2020-11-26 00:24:14'
14|342|'2020-11-26 00:24:14'
14|1875|'2020-11-26 00:24:14'
14|1150|'2020-11-26 00:24:14'
14|1452|'2020-11-26 00:24:14'
14|4033|'2020-11-26 00:24:14'
14|3764|'2020-11-26 00:24:14'
15|3077|'2020-11-26 00:24:14'
15|3200|'2020-11-26 00:24:14'
15|143|'2020-11-26 00:24:14'
15|919|'2020-11-26 00:24:14'
15|1633|'2020-11-26 00:24:14'
15|3686|'2020-11-26 00:24:14'
15|3168|'2020-11-26 00:24:14'
15|2715|'2020-11-26 00:24:14'
15|1229|'2020-11-26 00:24:14'
15|515|'2020-11-26 00:24:14'
15|3888|'2020-11-26 00:24:14'
15|3098|'2020-11-26 00:24:14'
15|3710|'2020-11-26 00:24:14'
15|1580|'2020-11-26 00:24:14'
15|1560|'2020-11-26 00:24:14'
15|3207|'2020-11-26 00:24:14'
15|3392|'2020-11-26 00:24:14'
15|1554|'2020-11-26 00:24:14'
15|3942|'2020-11-26 00:24:14'
15|1036|'2020-11-26 00:24:14'
15|3255|'2020-11-26 00:24:14'
15|3063|'2020-11-26 00:24:14'
15|2670|'2020-11-26 00:24:14'
15|1135|'2020-11-26 00:24:14'
15|3554|'2020-11-26 00:24:14'
15|3963|'2020-11-26 00:24:14'
15|3838|'2020-11-26 00:24:14'
15|1328|'2020-11-26 00:24:14'
15|2336|'2020-11-26 00:24:14'
15|401|'2020-11-26 00:24:14'
15|1488|'2020-11-26 00:24:14'
15|542|'2020-11-26 00:24:14'
15|2927|'2020-11-26 00:24:14'
15|115|'2020-11-26 00:24:14'
16|2485|'2020-11-26 00:24:14'
16|619|'2020-11-26 00:24:14'
16|3473|'2020-11-26 00:24:14'
16|794|'2020-11-26 00:24:14'
16|2245|'2020-11-26 00:24:14'
16|113|'2020-11-26 00:24:14'
16|3349|'2020-11-26 00:24:14'
16|25|'2020-11-26 00:24:14'
16|1184|'2020-11-26 00:24:14'
16|1693|'2020-11-26 00:24:14'
16|479|'2020-11-26 00:24:14'
16|2948|'2020-11-26 00:24:14'
16|3071|'2020-11-26 00:24:14'
16|814|'2020-11-26 00:24:14'
16|1267|'2020-11-26 00:24:14'
16|1340|'2020-11-26 00:24:14'
16|3540|'2020-11-26 00:24:14'
16|656|'2020-11-26 00:24:14'
16|283|'2020-11-26 00:24:14'
16|2729|'2020-11-26 00:24:14'
16|385|'2020-11-26 00:24:14'
16|1498|'2020-11-26 00:24:14'
16|248|'2020-11-26 00:24:14'
16|1873|'2020-11-26 00:24:14'
16|3574|'2020-11-26 00:24:14'
16|3010|'2020-11-26 00:24:14'
16|1433|'2020-11-26 00:24:14'
16|3661|'2020-11-26 00:24:14'
16|1265|'2020-11-26 00:24:14'
16|3863|'2020-11-26 00:24:14'
16|1457|'2020-11-26 00:24:14'
16|1727|'2020-11-26 00:24:14'
16|3146|'2020-11-26 00:24:14'
16|2556|'2020-11-26 00:24:14'
16|3845|'2020-11-26 00:24:14'
16|401|'2020-11-26 00:24:14'
16|76|'2020-11-26 00:24:14'
16|3250|'2020-11-26 00:24:14'
16|1880|'2020-11-26 00:24:14'
16|3373|'2020-11-26 00:24:14'
16|374|'2020-11-26 00:24:14'
16|1983|'2020-11-26 00:24:14'
16|3358|'2020-11-26 00:24:14'
16|905|'2020-11-26 00:24:14'
16|3343|'2020-11-26 00:24:14'
16|3192|'2020-11-26 00:24:14'
17|1563|'2020-11-26 00:24:14'
17|3238|'2020-11-26 00:24:14'
17|2295|'2020-11-26 00:24:14'
17|2467|'2020-11-26 00:24:14'
17|1593|'2020-11-26 00:24:14'
17|3659|'2020-11-26 00:24:14'
17|2613|'2020-11-26 00:24:14'
17|2897|'2020-11-26 00:24:14'
17|2801|'2020-11-26 00:24:14'
17|3004|'2020-11-26 00:24:14'
17|1842|'2020-11-26 00:24:14'
17|421|'2020-11-26 00:24:14'
17|3438|'2020-11-26 00:24:14'
17|2404|'2020-11-26 00:24:14'
17|1988|'2020-11-26 00:24:14'
17|470|'2020-11-26 00:24:14'
17|681|'2020-11-26 00:24:14'
17|2738|'2020-11-26 00:24:14'
17|2258|'2020-11-26 00:24:14'
17|226|'2020-11-26 00:24:14'
17|331|'2020-11-26 00:24:14'
17|2702|'2020-11-26 00:24:14'
17|2109|'2020-11-26 00:24:14'
17|2085|'2020-11-26 00:24:14'
17|2146|'2020-11-26 00:24:14'
17|3053|'2020-11-26 00:24:14'
17|2297|'2020-11-26 00:24:14'
17|97|'2020-11-26 00:24:14'
17|1009|'2020-11-26 00:24:14'
17|1615|'2020-11-26 00:24:14'
17|1581|'2020-11-26 00:24:14'
17|2236|'2020-11-26 00:24:14'
17|1830|'2020-11-26 00:24:14'
17|2302|'2020-11-26 00:24:14'
17|840|'2020-11-26 00:24:14'
17|3980|'2020-11-26 00:24:14'
17|3568|'2020-11-26 00:24:14'
17|2684|'2020-11-26 00:24:14'
17|2511|'2020-11-26 00:24:14'
17|696|'2020-11-26 00:24:14'
17|2787|'2020-11-26 00:24:14'
17|1326|'2020-11-26 00:24:14'
17|3876|'2020-11-26 00:24:14'
17|3960|'2020-11-26 00:24:14'
17|424|'2020-11-26 00:24:14'
17|3176|'2020-11-26 00:24:14'
17|31|'2020-11-26 00:24:14'
17|2418|'2020-11-26 00:24:14'
18|858|'2020-11-26 00:24:14'
18|135|'2020-11-26 00:24:14'
18|402|'2020-11-26 00:24:14'
18|3531|'2020-11-26 00:24:14'
18|3355|'2020-11-26 00:24:14'
18|3527|'2020-11-26 00:24:14'
18|802|'2020-11-26 00:24:14'
18|2302|'2020-11-26 00:24:14'
18|3399|'2020-11-26 00:24:14'
18|2516|'2020-11-26 00:24:14'
18|519|'2020-11-26 00:24:14'
18|398|'2020-11-26 00:24:14'
18|1227|'2020-11-26 00:24:14'
18|52|'2020-11-26 00:24:14'
18|324|'2020-11-26 00:24:14'
18|3158|'2020-11-26 00:24:14'
18|3123|'2020-11-26 00:24:14'
18|2202|'2020-11-26 00:24:14'
18|643|'2020-11-26 00:24:14'
18|395|'2020-11-26 00:24:14'
18|3186|'2020-11-26 00:24:14'
18|1029|'2020-11-26 00:24:14'
18|2279|'2020-11-26 00:24:14'
18|1485|'2020-11-26 00:24:14'
18|576|'2020-11-26 00:24:14'
18|3288|'2020-11-26 00:24:14'
18|3806|'2020-11-26 00:24:14'
18|189|'2020-11-26 00:24:14'
18|1769|'2020-11-26 00:24:14'
18|1278|'2020-11-26 00:24:14'
18|3500|'2020-11-26 00:24:14'
19|1286|'2020-11-26 00:24:14'
19|1041|'2020-11-26 00:24:14'
19|2204|'2020-11-26 00:24:14'
19|537|'2020-11-26 00:24:14'
19|2836|'2020-11-26 00:24:14'
19|2412|'2020-11-26 00:24:14'
19|1452|'2020-11-26 00:24:14'
19|1297|'2020-11-26 00:24:14'
19|3720|'2020-11-26 00:24:14'
19|2654|'2020-11-26 00:24:14'
19|3560|'2020-11-26 00:24:14'
19|655|'2020-11-26 00:24:14'
19|2286|'2020-11-26 00:24:14'
19|584|'2020-11-26 00:24:14'
19|2221|'2020-11-26 00:24:14'
19|2488|'2020-11-26 00:24:14'
19|1422|'2020-11-26 00:24:14'
19|3052|'2020-11-26 00:24:14'
19|297|'2020-11-26 00:24:14'
19|3497|'2020-11-26 00:24:14'
19|3419|'2020-11-26 00:24:14'
19|3483|'2020-11-26 00:24:14'
19|1746|'2020-11-26 00:24:14'
19|4001|'2020-11-26 00:24:14'
19|2630|'2020-11-26 00:24:14'
19|2601|'2020-11-26 00:24:14'
19|1164|'2020-11-26 00:24:14'
19|1028|'2020-11-26 00:24:14'
19|3818|'2020-11-26 00:24:14'
19|2721|'2020-11-26 00:24:14'
19|2480|'2020-11-26 00:24:14'
19|198|'2020-11-26 00:24:14'
19|3997|'2020-11-26 00:24:14'
19|2299|'2020-11-26 00:24:14'
19|2830|'2020-11-26 00:24:14'
19|588|'2020-11-26 00:24:14'
20|1188|'2020-11-26 00:24:14'
20|809|'2020-11-26 00:24:14'
20|2538|'2020-11-26 00:24:14'
20|2960|'2020-11-26 00:24:14'
20|2304|'2020-11-26 00:24:14'
20|1959|'2020-11-26 00:24:14'
20|2728|'2020-11-26 00:24:14'
20|407|'2020-11-26 00:24:14'
20|4009|'2020-11-26 00:24:14'
20|2522|'2020-11-26 00:24:14'
20|552|'2020-11-26 00:24:14'
20|102|'2020-11-26 00:24:14'
20|3617|'2020-11-26 00:24:14'
20|2057|'2020-11-26 00:24:14'
20|955|'2020-11-26 00:24:14'
