gameId|platformId|lastUpdate
80|5|E'2020-11-29 22:10:43'
81|11|E'2020-11-29 22:10:43'
82|3|E'2020-11-29 22:10:43'
83|2|E'2020-11-29 22:10:43'
84|2|E'2020-11-29 22:10:43'
85|3|E'2020-11-29 22:10:43'
86|10|E'2020-11-29 22:10:43'
87|3|E'2020-11-29 22:10:43'
88|2|E'2020-11-29 22:10:43'
89|3|E'2020-11-29 22:10:43'
90|3|E'2020-11-29 22:10:43'
91|2|E'2020-11-29 22:10:43'
92|3|E'2020-11-29 22:10:43'
93|3|E'2020-11-29 22:10:43'
94|2|E'2020-11-29 22:10:43'
95|2|E'2020-11-29 22:10:43'
96|3|E'2020-11-29 22:10:43'
97|6|E'2020-11-29 22:10:43'
98|3|E'2020-11-29 22:10:43'
99|1|E'2020-11-29 22:10:43'
100|3|E'2020-11-29 22:10:43'
101|2|E'2020-11-29 22:10:43'
102|2|E'2020-11-29 22:10:43'
103|11|E'2020-11-29 22:10:43'
104|2|E'2020-11-29 22:10:43'
105|3|E'2020-11-29 22:10:43'
106|2|E'2020-11-29 22:10:43'
107|2|E'2020-11-29 22:10:43'
108|2|E'2020-11-29 22:10:43'
109|2|E'2020-11-29 22:10:43'
110|2|E'2020-11-29 22:10:43'
111|2|E'2020-11-29 22:10:43'
112|2|E'2020-11-29 22:10:43'
113|2|E'2020-11-29 22:10:43'
114|6|E'2020-11-29 22:10:43'
115|2|E'2020-11-29 22:10:43'
116|2|E'2020-11-29 22:10:43'
117|2|E'2020-11-29 22:10:43'
118|8|E'2020-11-29 22:10:43'
119|2|E'2020-11-29 22:10:43'
120|2|E'2020-11-29 22:10:43'
121|11|E'2020-11-29 22:10:43'
122|2|E'2020-11-29 22:10:43'
123|2|E'2020-11-29 22:10:43'
124|5|E'2020-11-29 22:10:43'
125|3|E'2020-11-29 22:10:43'
126|2|E'2020-11-29 22:10:43'
127|1|E'2020-11-29 22:10:43'
128|2|E'2020-11-29 22:10:43'
129|2|E'2020-11-29 22:10:43'
130|2|E'2020-11-29 22:10:43'
131|11|E'2020-11-29 22:10:43'
132|2|E'2020-11-29 22:10:43'
133|3|E'2020-11-29 22:10:43'
134|5|E'2020-11-29 22:10:43'
135|2|E'2020-11-29 22:10:43'
136|2|E'2020-11-29 22:10:43'
137|10|E'2020-11-29 22:10:43'
138|2|E'2020-11-29 22:10:43'
139|10|E'2020-11-29 22:10:43'
140|2|E'2020-11-29 22:10:43'
141|2|E'2020-11-29 22:10:43'
142|2|E'2020-11-29 22:10:43'
143|3|E'2020-11-29 22:10:43'
144|10|E'2020-11-29 22:10:43'
145|2|E'2020-11-29 22:10:43'
146|2|E'2020-11-29 22:10:43'
147|2|E'2020-11-29 22:10:43'
148|3|E'2020-11-29 22:10:43'
149|2|E'2020-11-29 22:10:43'
150|6|E'2020-11-29 22:10:43'
151|2|E'2020-11-29 22:10:43'
152|5|E'2020-11-29 22:10:43'
153|2|E'2020-11-29 22:10:43'
154|3|E'2020-11-29 22:10:43'
155|2|E'2020-11-29 22:10:43'
156|2|E'2020-11-29 22:10:43'
157|4|E'2020-11-29 22:10:43'
158|2|E'2020-11-29 22:10:43'
159|8|E'2020-11-29 22:10:43'
160|11|E'2020-11-29 22:10:43'
161|2|E'2020-11-29 22:10:43'
162|2|E'2020-11-29 22:10:43'
163|3|E'2020-11-29 22:10:43'
164|11|E'2020-11-29 22:10:43'
165|2|E'2020-11-29 22:10:43'
166|2|E'2020-11-29 22:10:43'
167|2|E'2020-11-29 22:10:43'
168|3|E'2020-11-29 22:10:43'
169|10|E'2020-11-29 22:10:43'
170|3|E'2020-11-29 22:10:43'
171|3|E'2020-11-29 22:10:43'
172|3|E'2020-11-29 22:10:43'
173|2|E'2020-11-29 22:10:43'
174|3|E'2020-11-29 22:10:43'
175|2|E'2020-11-29 22:10:43'
176|2|E'2020-11-29 22:10:43'
177|2|E'2020-11-29 22:10:43'
178|5|E'2020-11-29 22:10:43'
179|3|E'2020-11-29 22:10:43'
180|2|E'2020-11-29 22:10:43'
181|2|E'2020-11-29 22:10:43'
182|6|E'2020-11-29 22:10:43'
183|5|E'2020-11-29 22:10:43'
184|2|E'2020-11-29 22:10:43'
185|10|E'2020-11-29 22:10:43'
186|3|E'2020-11-29 22:10:43'
187|2|E'2020-11-29 22:10:43'
188|3|E'2020-11-29 22:10:43'
189|5|E'2020-11-29 22:10:43'
190|2|E'2020-11-29 22:10:43'
191|3|E'2020-11-29 22:10:43'
192|6|E'2020-11-29 22:10:43'
193|2|E'2020-11-29 22:10:43'
194|2|E'2020-11-29 22:10:43'
195|11|E'2020-11-29 22:10:43'
196|2|E'2020-11-29 22:10:43'
197|6|E'2020-11-29 22:10:43'
198|2|E'2020-11-29 22:10:43'
199|6|E'2020-11-29 22:10:43'
200|4|E'2020-11-29 22:10:43'
201|2|E'2020-11-29 22:10:43'
202|3|E'2020-11-29 22:10:43'
203|8|E'2020-11-29 22:10:43'
204|6|E'2020-11-29 22:10:43'
205|3|E'2020-11-29 22:10:43'
206|6|E'2020-11-29 22:10:43'
207|2|E'2020-11-29 22:10:43'
208|2|E'2020-11-29 22:10:43'
209|2|E'2020-11-29 22:10:43'
210|2|E'2020-11-29 22:10:43'
211|2|E'2020-11-29 22:10:43'
212|2|E'2020-11-29 22:10:43'
213|2|E'2020-11-29 22:10:43'
214|3|E'2020-11-29 22:10:43'
215|5|E'2020-11-29 22:10:43'
216|3|E'2020-11-29 22:10:43'
217|11|E'2020-11-29 22:10:43'
218|2|E'2020-11-29 22:10:43'
219|5|E'2020-11-29 22:10:43'
220|2|E'2020-11-29 22:10:43'
221|8|E'2020-11-29 22:10:43'
222|2|E'2020-11-29 22:10:43'
223|2|E'2020-11-29 22:10:43'
224|2|E'2020-11-29 22:10:43'
225|2|E'2020-11-29 22:10:43'
226|3|E'2020-11-29 22:10:43'
227|6|E'2020-11-29 22:10:43'
228|2|E'2020-11-29 22:10:43'
229|2|E'2020-11-29 22:10:43'
230|2|E'2020-11-29 22:10:43'
231|2|E'2020-11-29 22:10:43'
232|3|E'2020-11-29 22:10:43'
233|2|E'2020-11-29 22:10:43'
234|11|E'2020-11-29 22:10:43'
235|3|E'2020-11-29 22:10:43'
236|6|E'2020-11-29 22:10:43'
237|2|E'2020-11-29 22:10:43'
238|11|E'2020-11-29 22:10:43'
239|1|E'2020-11-29 22:10:43'
240|2|E'2020-11-29 22:10:43'
241|3|E'2020-11-29 22:10:43'
242|2|E'2020-11-29 22:10:43'
243|2|E'2020-11-29 22:10:43'
244|3|E'2020-11-29 22:10:43'
245|2|E'2020-11-29 22:10:43'
246|3|E'2020-11-29 22:10:43'
247|2|E'2020-11-29 22:10:43'
248|11|E'2020-11-29 22:10:43'
249|3|E'2020-11-29 22:10:43'
250|4|E'2020-11-29 22:10:43'
251|2|E'2020-11-29 22:10:43'
252|3|E'2020-11-29 22:10:43'
253|2|E'2020-11-29 22:10:43'
254|3|E'2020-11-29 22:10:43'
255|3|E'2020-11-29 22:10:43'
256|3|E'2020-11-29 22:10:43'
257|11|E'2020-11-29 22:10:43'
258|2|E'2020-11-29 22:10:43'
259|1|E'2020-11-29 22:10:43'
260|2|E'2020-11-29 22:10:43'
261|2|E'2020-11-29 22:10:43'
262|3|E'2020-11-29 22:10:43'
263|4|E'2020-11-29 22:10:43'
264|3|E'2020-11-29 22:10:43'
265|2|E'2020-11-29 22:10:43'
266|2|E'2020-11-29 22:10:43'
267|1|E'2020-11-29 22:10:43'
268|2|E'2020-11-29 22:10:43'
269|11|E'2020-11-29 22:10:43'
270|3|E'2020-11-29 22:10:43'
271|6|E'2020-11-29 22:10:43'
272|3|E'2020-11-29 22:10:43'
273|2|E'2020-11-29 22:10:43'
274|2|E'2020-11-29 22:10:43'
275|3|E'2020-11-29 22:10:43'
276|2|E'2020-11-29 22:10:43'
277|2|E'2020-11-29 22:10:43'
278|3|E'2020-11-29 22:10:43'
279|2|E'2020-11-29 22:10:43'
280|8|E'2020-11-29 22:10:43'
281|2|E'2020-11-29 22:10:43'
282|2|E'2020-11-29 22:10:43'
283|3|E'2020-11-29 22:10:43'
284|2|E'2020-11-29 22:10:43'
285|3|E'2020-11-29 22:10:43'
286|1|E'2020-11-29 22:10:43'
287|6|E'2020-11-29 22:10:43'
288|10|E'2020-11-29 22:10:43'
289|5|E'2020-11-29 22:10:43'
290|11|E'2020-11-29 22:10:43'
291|2|E'2020-11-29 22:10:43'
292|2|E'2020-11-29 22:10:43'
293|2|E'2020-11-29 22:10:43'
294|3|E'2020-11-29 22:10:43'
295|2|E'2020-11-29 22:10:43'
296|2|E'2020-11-29 22:10:43'
297|2|E'2020-11-29 22:10:43'
298|2|E'2020-11-29 22:10:43'
299|3|E'2020-11-29 22:10:43'
300|2|E'2020-11-29 22:10:43'
301|2|E'2020-11-29 22:10:43'
302|2|E'2020-11-29 22:10:43'
303|11|E'2020-11-29 22:10:43'
304|3|E'2020-11-29 22:10:43'
305|2|E'2020-11-29 22:10:43'
306|3|E'2020-11-29 22:10:43'
307|3|E'2020-11-29 22:10:43'
308|11|E'2020-11-29 22:10:43'
309|3|E'2020-11-29 22:10:43'
310|11|E'2020-11-29 22:10:43'
311|6|E'2020-11-29 22:10:43'
312|2|E'2020-11-29 22:10:43'
313|2|E'2020-11-29 22:10:43'
314|2|E'2020-11-29 22:10:43'
315|3|E'2020-11-29 22:10:43'
316|1|E'2020-11-29 22:10:43'
317|2|E'2020-11-29 22:10:43'
318|7|E'2020-11-29 22:10:43'
319|3|E'2020-11-29 22:10:43'
320|2|E'2020-11-29 22:10:43'
321|2|E'2020-11-29 22:10:43'
322|2|E'2020-11-29 22:10:43'
323|2|E'2020-11-29 22:10:43'
324|2|E'2020-11-29 22:10:43'
325|2|E'2020-11-29 22:10:43'
326|10|E'2020-11-29 22:10:43'
327|1|E'2020-11-29 22:10:43'
328|2|E'2020-11-29 22:10:43'
329|2|E'2020-11-29 22:10:43'
330|2|E'2020-11-29 22:10:43'
331|2|E'2020-11-29 22:10:43'
332|11|E'2020-11-29 22:10:43'
333|2|E'2020-11-29 22:10:43'
334|3|E'2020-11-29 22:10:43'
335|2|E'2020-11-29 22:10:43'
336|5|E'2020-11-29 22:10:43'
337|3|E'2020-11-29 22:10:43'
338|5|E'2020-11-29 22:10:43'
339|3|E'2020-11-29 22:10:43'
340|10|E'2020-11-29 22:10:43'
341|3|E'2020-11-29 22:10:43'
342|2|E'2020-11-29 22:10:43'
343|2|E'2020-11-29 22:10:43'
344|2|E'2020-11-29 22:10:43'
345|3|E'2020-11-29 22:10:43'
346|7|E'2020-11-29 22:10:43'
347|6|E'2020-11-29 22:10:43'
348|1|E'2020-11-29 22:10:43'
349|6|E'2020-11-29 22:10:43'
350|11|E'2020-11-29 22:10:43'
351|10|E'2020-11-29 22:10:43'
352|10|E'2020-11-29 22:10:43'
353|2|E'2020-11-29 22:10:43'
354|3|E'2020-11-29 22:10:43'
355|3|E'2020-11-29 22:10:43'
356|3|E'2020-11-29 22:10:43'
357|2|E'2020-11-29 22:10:43'
358|3|E'2020-11-29 22:10:43'
359|3|E'2020-11-29 22:10:43'
360|10|E'2020-11-29 22:10:43'
361|3|E'2020-11-29 22:10:43'
362|3|E'2020-11-29 22:10:43'
363|10|E'2020-11-29 22:10:43'
364|2|E'2020-11-29 22:10:43'
365|2|E'2020-11-29 22:10:43'
366|2|E'2020-11-29 22:10:43'
367|2|E'2020-11-29 22:10:43'
368|3|E'2020-11-29 22:10:43'
369|1|E'2020-11-29 22:10:43'
370|6|E'2020-11-29 22:10:43'
371|2|E'2020-11-29 22:10:43'
372|10|E'2020-11-29 22:10:43'
373|3|E'2020-11-29 22:10:43'
374|1|E'2020-11-29 22:10:43'
375|6|E'2020-11-29 22:10:43'
376|3|E'2020-11-29 22:10:43'
377|2|E'2020-11-29 22:10:43'
378|2|E'2020-11-29 22:10:43'
379|2|E'2020-11-29 22:10:43'
380|2|E'2020-11-29 22:10:43'
381|11|E'2020-11-29 22:10:43'
382|2|E'2020-11-29 22:10:43'
383|2|E'2020-11-29 22:10:43'
384|3|E'2020-11-29 22:10:43'
385|2|E'2020-11-29 22:10:43'
386|2|E'2020-11-29 22:10:43'
387|3|E'2020-11-29 22:10:43'
388|2|E'2020-11-29 22:10:43'
389|2|E'2020-11-29 22:10:43'
390|4|E'2020-11-29 22:10:43'
391|2|E'2020-11-29 22:10:43'
392|11|E'2020-11-29 22:10:43'
393|1|E'2020-11-29 22:10:43'
394|2|E'2020-11-29 22:10:43'
395|11|E'2020-11-29 22:10:43'
396|10|E'2020-11-29 22:10:43'
397|2|E'2020-11-29 22:10:43'
398|2|E'2020-11-29 22:10:43'
399|11|E'2020-11-29 22:10:43'
400|2|E'2020-11-29 22:10:43'
401|2|E'2020-11-29 22:10:43'
402|3|E'2020-11-29 22:10:43'
403|6|E'2020-11-29 22:10:43'
404|2|E'2020-11-29 22:10:43'
405|3|E'2020-11-29 22:10:43'
406|3|E'2020-11-29 22:10:43'
407|2|E'2020-11-29 22:10:43'
408|2|E'2020-11-29 22:10:43'
409|2|E'2020-11-29 22:10:43'
410|11|E'2020-11-29 22:10:43'
411|5|E'2020-11-29 22:10:43'
412|5|E'2020-11-29 22:10:43'
413|3|E'2020-11-29 22:10:43'
414|3|E'2020-11-29 22:10:43'
415|2|E'2020-11-29 22:10:43'
416|4|E'2020-11-29 22:10:43'
417|6|E'2020-11-29 22:10:43'
418|2|E'2020-11-29 22:10:43'
419|3|E'2020-11-29 22:10:43'
420|2|E'2020-11-29 22:10:43'
421|2|E'2020-11-29 22:10:43'
422|3|E'2020-11-29 22:10:43'
423|2|E'2020-11-29 22:10:43'
424|2|E'2020-11-29 22:10:43'
425|2|E'2020-11-29 22:10:43'
426|2|E'2020-11-29 22:10:43'
427|10|E'2020-11-29 22:10:43'
428|2|E'2020-11-29 22:10:43'
429|3|E'2020-11-29 22:10:43'
430|2|E'2020-11-29 22:10:43'
431|11|E'2020-11-29 22:10:43'
432|3|E'2020-11-29 22:10:43'
433|3|E'2020-11-29 22:10:43'
434|2|E'2020-11-29 22:10:43'
435|2|E'2020-11-29 22:10:43'
436|2|E'2020-11-29 22:10:43'
437|2|E'2020-11-29 22:10:43'
438|6|E'2020-11-29 22:10:43'
439|2|E'2020-11-29 22:10:43'
440|2|E'2020-11-29 22:10:43'
441|11|E'2020-11-29 22:10:43'
442|2|E'2020-11-29 22:10:43'
443|6|E'2020-11-29 22:10:43'
444|2|E'2020-11-29 22:10:43'
445|2|E'2020-11-29 22:10:43'
446|2|E'2020-11-29 22:10:43'
447|3|E'2020-11-29 22:10:43'
448|3|E'2020-11-29 22:10:43'
449|3|E'2020-11-29 22:10:43'
450|3|E'2020-11-29 22:10:43'
451|2|E'2020-11-29 22:10:43'
452|2|E'2020-11-29 22:10:43'
453|3|E'2020-11-29 22:10:43'
454|1|E'2020-11-29 22:10:43'
455|3|E'2020-11-29 22:10:43'
456|2|E'2020-11-29 22:10:43'
457|2|E'2020-11-29 22:10:43'
458|2|E'2020-11-29 22:10:43'
459|3|E'2020-11-29 22:10:43'
460|11|E'2020-11-29 22:10:43'
461|3|E'2020-11-29 22:10:43'
462|2|E'2020-11-29 22:10:43'
463|10|E'2020-11-29 22:10:43'
464|2|E'2020-11-29 22:10:43'
465|2|E'2020-11-29 22:10:43'
466|3|E'2020-11-29 22:10:43'
467|3|E'2020-11-29 22:10:43'
468|2|E'2020-11-29 22:10:43'
469|3|E'2020-11-29 22:10:43'
470|2|E'2020-11-29 22:10:43'
471|3|E'2020-11-29 22:10:43'
472|2|E'2020-11-29 22:10:43'
473|2|E'2020-11-29 22:10:43'
474|2|E'2020-11-29 22:10:43'
475|3|E'2020-11-29 22:10:43'
476|3|E'2020-11-29 22:10:43'
477|3|E'2020-11-29 22:10:43'
478|2|E'2020-11-29 22:10:43'
479|11|E'2020-11-29 22:10:43'
480|2|E'2020-11-29 22:10:43'
481|2|E'2020-11-29 22:10:43'
482|8|E'2020-11-29 22:10:43'
483|2|E'2020-11-29 22:10:43'
484|6|E'2020-11-29 22:10:43'
485|2|E'2020-11-29 22:10:43'
486|2|E'2020-11-29 22:10:43'
487|10|E'2020-11-29 22:10:43'
488|2|E'2020-11-29 22:10:43'
489|2|E'2020-11-29 22:10:43'
490|2|E'2020-11-29 22:10:43'
491|3|E'2020-11-29 22:10:43'
492|2|E'2020-11-29 22:10:43'
493|3|E'2020-11-29 22:10:43'
494|2|E'2020-11-29 22:10:43'
495|4|E'2020-11-29 22:10:43'
496|2|E'2020-11-29 22:10:43'
497|2|E'2020-11-29 22:10:43'
498|7|E'2020-11-29 22:10:43'
499|7|E'2020-11-29 22:10:43'
500|3|E'2020-11-29 22:10:43'
501|5|E'2020-11-29 22:10:43'
502|5|E'2020-11-29 22:10:43'
503|10|E'2020-11-29 22:10:43'
504|5|E'2020-11-29 22:10:43'
505|5|E'2020-11-29 22:10:43'
506|5|E'2020-11-29 22:10:43'
507|5|E'2020-11-29 22:10:43'
508|1|E'2020-11-29 22:10:43'
509|5|E'2020-11-29 22:10:43'
510|5|E'2020-11-29 22:10:43'
511|3|E'2020-11-29 22:10:43'
512|5|E'2020-11-29 22:10:43'
513|5|E'2020-11-29 22:10:43'
514|10|E'2020-11-29 22:10:43'
515|5|E'2020-11-29 22:10:43'
516|4|E'2020-11-29 22:10:43'
517|3|E'2020-11-29 22:10:43'
518|5|E'2020-11-29 22:10:43'
519|5|E'2020-11-29 22:10:43'
520|5|E'2020-11-29 22:10:43'
521|4|E'2020-11-29 22:10:43'
522|3|E'2020-11-29 22:10:43'
523|1|E'2020-11-29 22:10:43'
524|5|E'2020-11-29 22:10:43'
525|12|E'2020-11-29 22:10:43'
526|5|E'2020-11-29 22:10:43'
527|5|E'2020-11-29 22:10:43'
528|3|E'2020-11-29 22:10:43'
529|4|E'2020-11-29 22:10:43'
530|5|E'2020-11-29 22:10:43'
531|3|E'2020-11-29 22:10:43'
532|5|E'2020-11-29 22:10:43'
533|5|E'2020-11-29 22:10:43'
534|5|E'2020-11-29 22:10:43'
535|5|E'2020-11-29 22:10:43'
536|5|E'2020-11-29 22:10:43'
537|5|E'2020-11-29 22:10:43'
538|5|E'2020-11-29 22:10:43'
539|3|E'2020-11-29 22:10:43'
540|5|E'2020-11-29 22:10:43'
541|3|E'2020-11-29 22:10:43'
542|5|E'2020-11-29 22:10:43'
543|8|E'2020-11-29 22:10:43'
544|3|E'2020-11-29 22:10:43'
545|8|E'2020-11-29 22:10:43'
546|5|E'2020-11-29 22:10:43'
547|5|E'2020-11-29 22:10:43'
548|1|E'2020-11-29 22:10:43'
549|3|E'2020-11-29 22:10:43'
550|5|E'2020-11-29 22:10:43'
551|5|E'2020-11-29 22:10:43'
552|5|E'2020-11-29 22:10:43'
553|3|E'2020-11-29 22:10:43'
554|4|E'2020-11-29 22:10:43'
555|5|E'2020-11-29 22:10:43'
556|7|E'2020-11-29 22:10:43'
557|5|E'2020-11-29 22:10:43'
558|5|E'2020-11-29 22:10:43'
559|5|E'2020-11-29 22:10:43'
560|5|E'2020-11-29 22:10:43'
561|5|E'2020-11-29 22:10:43'
562|7|E'2020-11-29 22:10:43'
563|5|E'2020-11-29 22:10:43'
564|5|E'2020-11-29 22:10:43'
565|5|E'2020-11-29 22:10:43'
566|5|E'2020-11-29 22:10:43'
567|5|E'2020-11-29 22:10:43'
568|6|E'2020-11-29 22:10:43'
569|6|E'2020-11-29 22:10:43'
570|3|E'2020-11-29 22:10:43'
571|5|E'2020-11-29 22:10:43'
572|5|E'2020-11-29 22:10:43'
573|5|E'2020-11-29 22:10:43'
574|7|E'2020-11-29 22:10:43'
575|3|E'2020-11-29 22:10:43'
576|5|E'2020-11-29 22:10:43'
577|3|E'2020-11-29 22:10:43'
578|3|E'2020-11-29 22:10:43'
579|5|E'2020-11-29 22:10:43'
580|5|E'2020-11-29 22:10:43'
581|5|E'2020-11-29 22:10:43'
582|7|E'2020-11-29 22:10:43'
583|11|E'2020-11-29 22:10:43'
584|5|E'2020-11-29 22:10:43'
585|7|E'2020-11-29 22:10:43'
586|3|E'2020-11-29 22:10:43'
587|5|E'2020-11-29 22:10:43'
588|3|E'2020-11-29 22:10:43'
589|5|E'2020-11-29 22:10:43'
590|3|E'2020-11-29 22:10:43'
591|5|E'2020-11-29 22:10:43'
592|3|E'2020-11-29 22:10:43'
593|4|E'2020-11-29 22:10:43'
594|3|E'2020-11-29 22:10:43'
595|3|E'2020-11-29 22:10:43'
596|7|E'2020-11-29 22:10:43'
597|5|E'2020-11-29 22:10:43'
598|4|E'2020-11-29 22:10:43'
599|5|E'2020-11-29 22:10:43'
600|3|E'2020-11-29 22:10:43'
601|5|E'2020-11-29 22:10:43'
602|5|E'2020-11-29 22:10:43'
603|5|E'2020-11-29 22:10:43'
604|5|E'2020-11-29 22:10:43'
605|7|E'2020-11-29 22:10:43'
606|3|E'2020-11-29 22:10:43'
607|5|E'2020-11-29 22:10:43'
608|5|E'2020-11-29 22:10:43'
609|5|E'2020-11-29 22:10:43'
610|5|E'2020-11-29 22:10:43'
611|5|E'2020-11-29 22:10:43'
612|2|E'2020-11-29 22:10:43'
613|5|E'2020-11-29 22:10:43'
614|5|E'2020-11-29 22:10:43'
615|5|E'2020-11-29 22:10:43'
616|3|E'2020-11-29 22:10:43'
617|5|E'2020-11-29 22:10:43'
618|5|E'2020-11-29 22:10:43'
619|7|E'2020-11-29 22:10:43'
620|7|E'2020-11-29 22:10:43'
621|11|E'2020-11-29 22:10:43'
622|5|E'2020-11-29 22:10:43'
623|5|E'2020-11-29 22:10:43'
624|7|E'2020-11-29 22:10:43'
625|5|E'2020-11-29 22:10:43'
626|3|E'2020-11-29 22:10:43'
627|6|E'2020-11-29 22:10:43'
628|5|E'2020-11-29 22:10:43'
629|5|E'2020-11-29 22:10:43'
630|5|E'2020-11-29 22:10:43'
631|7|E'2020-11-29 22:10:43'
632|5|E'2020-11-29 22:10:43'
633|5|E'2020-11-29 22:10:43'
634|3|E'2020-11-29 22:10:43'
635|5|E'2020-11-29 22:10:43'
636|5|E'2020-11-29 22:10:43'
637|3|E'2020-11-29 22:10:43'
638|5|E'2020-11-29 22:10:43'
639|4|E'2020-11-29 22:10:43'
640|5|E'2020-11-29 22:10:43'
641|2|E'2020-11-29 22:10:43'
642|5|E'2020-11-29 22:10:43'
643|3|E'2020-11-29 22:10:43'
644|7|E'2020-11-29 22:10:43'
645|5|E'2020-11-29 22:10:43'
646|5|E'2020-11-29 22:10:43'
647|1|E'2020-11-29 22:10:43'
648|5|E'2020-11-29 22:10:43'
649|3|E'2020-11-29 22:10:43'
650|5|E'2020-11-29 22:10:43'
651|5|E'2020-11-29 22:10:43'
652|4|E'2020-11-29 22:10:43'
653|5|E'2020-11-29 22:10:43'
654|12|E'2020-11-29 22:10:43'
655|3|E'2020-11-29 22:10:43'
656|3|E'2020-11-29 22:10:43'
657|5|E'2020-11-29 22:10:43'
658|3|E'2020-11-29 22:10:43'
659|3|E'2020-11-29 22:10:43'
660|5|E'2020-11-29 22:10:43'
661|5|E'2020-11-29 22:10:43'
662|5|E'2020-11-29 22:10:43'
663|5|E'2020-11-29 22:10:43'
664|5|E'2020-11-29 22:10:43'
665|5|E'2020-11-29 22:10:43'
666|5|E'2020-11-29 22:10:43'
667|3|E'2020-11-29 22:10:43'
668|5|E'2020-11-29 22:10:43'
669|5|E'2020-11-29 22:10:43'
670|5|E'2020-11-29 22:10:43'
671|5|E'2020-11-29 22:10:43'
672|7|E'2020-11-29 22:10:43'
673|5|E'2020-11-29 22:10:43'
674|3|E'2020-11-29 22:10:43'
675|5|E'2020-11-29 22:10:43'
676|7|E'2020-11-29 22:10:43'
677|3|E'2020-11-29 22:10:43'
678|12|E'2020-11-29 22:10:43'
679|4|E'2020-11-29 22:10:43'
680|5|E'2020-11-29 22:10:43'
681|3|E'2020-11-29 22:10:43'
682|5|E'2020-11-29 22:10:43'
683|5|E'2020-11-29 22:10:43'
684|5|E'2020-11-29 22:10:43'
685|5|E'2020-11-29 22:10:43'
686|5|E'2020-11-29 22:10:43'
687|5|E'2020-11-29 22:10:43'
688|11|E'2020-11-29 22:10:43'
689|5|E'2020-11-29 22:10:43'
690|3|E'2020-11-29 22:10:43'
691|11|E'2020-11-29 22:10:43'
692|5|E'2020-11-29 22:10:43'
693|5|E'2020-11-29 22:10:43'
694|5|E'2020-11-29 22:10:43'
695|7|E'2020-11-29 22:10:43'
696|7|E'2020-11-29 22:10:43'
697|5|E'2020-11-29 22:10:43'
698|5|E'2020-11-29 22:10:43'
