gameId|platformId|lastUpdate
72|2|2020-11-23 13:03:31
72|10|2020-11-23 13:03:31
72|3|2020-11-23 13:03:31
72|1|2020-11-23 13:03:31
73|2|2020-11-23 13:03:31
73|1|2020-11-23 13:03:31
74|1|2020-11-23 13:03:31
75|2|2020-11-23 13:03:31
75|1|2020-11-23 13:03:31
76|2|2020-11-23 13:03:31
76|6|2020-11-23 13:03:31
76|1|2020-11-23 13:03:31
77|1|2020-11-23 13:03:31
77|2|2020-11-23 13:03:31
77|4|2020-11-23 13:03:31
77|5|2020-11-23 13:03:31
77|3|2020-11-23 13:03:31
77|8|2020-11-23 13:03:31
78|2|2020-11-23 13:03:31
78|6|2020-11-23 13:03:31
78|3|2020-11-23 13:03:31
78|1|2020-11-23 13:03:31
79|5|2020-11-23 13:03:31
79|1|2020-11-23 13:03:31
80|2|2020-11-23 13:03:31
80|3|2020-11-23 13:03:31
80|1|2020-11-23 13:03:31
81|11|2020-11-23 13:03:31
81|1|2020-11-23 13:03:31
82|2|2020-11-23 13:03:31
82|3|2020-11-23 13:03:31
82|1|2020-11-23 13:03:31
83|2|2020-11-23 13:03:31
83|1|2020-11-23 13:03:31
84|2|2020-11-23 13:03:31
84|3|2020-11-23 13:03:31
84|1|2020-11-23 13:03:31
85|2|2020-11-23 13:03:31
85|3|2020-11-23 13:03:31
85|1|2020-11-23 13:03:31
86|2|2020-11-23 13:03:31
86|3|2020-11-23 13:03:31
86|1|2020-11-23 13:03:31
87|1|2020-11-23 13:03:31
87|2|2020-11-23 13:03:31
87|10|2020-11-23 13:03:31
87|9|2020-11-23 13:03:31
87|11|2020-11-23 13:03:31
87|6|2020-11-23 13:03:31
87|3|2020-11-23 13:03:31
87|8|2020-11-23 13:03:31
88|2|2020-11-23 13:03:31
88|3|2020-11-23 13:03:31
88|1|2020-11-23 13:03:31
89|2|2020-11-23 13:03:31
89|3|2020-11-23 13:03:31
89|1|2020-11-23 13:03:31
90|2|2020-11-23 13:03:31
90|3|2020-11-23 13:03:31
90|1|2020-11-23 13:03:31
91|2|2020-11-23 13:03:31
91|1|2020-11-23 13:03:31
92|2|2020-11-23 13:03:31
92|3|2020-11-23 13:03:31
92|1|2020-11-23 13:03:31
93|2|2020-11-23 13:03:31
93|6|2020-11-23 13:03:31
93|3|2020-11-23 13:03:31
93|1|2020-11-23 13:03:31
94|2|2020-11-23 13:03:31
94|1|2020-11-23 13:03:31
95|2|2020-11-23 13:03:31
95|10|2020-11-23 13:03:31
95|3|2020-11-23 13:03:31
95|1|2020-11-23 13:03:31
96|2|2020-11-23 13:03:31
96|3|2020-11-23 13:03:31
96|1|2020-11-23 13:03:31
97|6|2020-11-23 13:03:31
97|3|2020-11-23 13:03:31
97|1|2020-11-23 13:03:31
98|1|2020-11-23 13:03:31
98|2|2020-11-23 13:03:31
98|11|2020-11-23 13:03:31
98|6|2020-11-23 13:03:31
98|3|2020-11-23 13:03:31
99|2|2020-11-23 13:03:31
99|3|2020-11-23 13:03:31
99|1|2020-11-23 13:03:31
100|5|2020-11-23 13:03:31
100|3|2020-11-23 13:03:31
100|1|2020-11-23 13:03:31
101|2|2020-11-23 13:03:31
101|3|2020-11-23 13:03:31
101|1|2020-11-23 13:03:31
102|1|2020-11-23 13:03:31
103|2|2020-11-23 13:03:31
103|3|2020-11-23 13:03:31
103|1|2020-11-23 13:03:31
104|1|2020-11-23 13:03:31
105|5|2020-11-23 13:03:31
105|11|2020-11-23 13:03:31
105|1|2020-11-23 13:03:31
106|3|2020-11-23 13:03:31
106|1|2020-11-23 13:03:31
107|1|2020-11-23 13:03:31
108|2|2020-11-23 13:03:31
108|10|2020-11-23 13:03:31
108|1|2020-11-23 13:03:31
109|1|2020-11-23 13:03:31
110|2|2020-11-23 13:03:31
110|3|2020-11-23 13:03:31
110|1|2020-11-23 13:03:31
111|2|2020-11-23 13:03:31
111|1|2020-11-23 13:03:31
112|2|2020-11-23 13:03:31
112|3|2020-11-23 13:03:31
112|1|2020-11-23 13:03:31
113|2|2020-11-23 13:03:31
113|3|2020-11-23 13:03:31
113|1|2020-11-23 13:03:31
114|2|2020-11-23 13:03:31
114|6|2020-11-23 13:03:31
114|3|2020-11-23 13:03:31
114|1|2020-11-23 13:03:31
115|1|2020-11-23 13:03:31
116|2|2020-11-23 13:03:31
116|3|2020-11-23 13:03:31
116|1|2020-11-23 13:03:31
117|1|2020-11-23 13:03:31
117|2|2020-11-23 13:03:31
117|11|2020-11-23 13:03:31
117|9|2020-11-23 13:03:31
117|3|2020-11-23 13:03:31
117|8|2020-11-23 13:03:31
118|2|2020-11-23 13:03:31
118|1|2020-11-23 13:03:31
119|11|2020-11-23 13:03:31
119|1|2020-11-23 13:03:31
120|2|2020-11-23 13:03:31
120|1|2020-11-23 13:03:31
121|2|2020-11-23 13:03:31
121|10|2020-11-23 13:03:31
121|1|2020-11-23 13:03:31
122|2|2020-11-23 13:03:31
122|1|2020-11-23 13:03:31
123|2|2020-11-23 13:03:31
123|3|2020-11-23 13:03:31
123|1|2020-11-23 13:03:31
124|1|2020-11-23 13:03:31
124|2|2020-11-23 13:03:31
124|4|2020-11-23 13:03:31
124|7|2020-11-23 13:03:31
124|9|2020-11-23 13:03:31
124|11|2020-11-23 13:03:31
124|5|2020-11-23 13:03:31
124|6|2020-11-23 13:03:31
124|3|2020-11-23 13:03:31
124|8|2020-11-23 13:03:31
125|5|2020-11-23 13:03:31
125|3|2020-11-23 13:03:31
125|1|2020-11-23 13:03:31
126|1|2020-11-23 13:03:31
127|2|2020-11-23 13:03:31
127|10|2020-11-23 13:03:31
127|3|2020-11-23 13:03:31
127|1|2020-11-23 13:03:31
128|1|2020-11-23 13:03:31
128|2|2020-11-23 13:03:31
128|7|2020-11-23 13:03:31
128|11|2020-11-23 13:03:31
128|3|2020-11-23 13:03:31
129|2|2020-11-23 13:03:31
129|1|2020-11-23 13:03:31
130|5|2020-11-23 13:03:31
130|11|2020-11-23 13:03:31
130|1|2020-11-23 13:03:31
131|1|2020-11-23 13:03:31
131|7|2020-11-23 13:03:31
131|6|2020-11-23 13:03:31
131|3|2020-11-23 13:03:31
131|8|2020-11-23 13:03:31
132|5|2020-11-23 13:03:31
132|2|2020-11-23 13:03:31
132|3|2020-11-23 13:03:31
132|1|2020-11-23 13:03:31
133|2|2020-11-23 13:03:31
133|3|2020-11-23 13:03:31
133|1|2020-11-23 13:03:31
134|2|2020-11-23 13:03:31
134|1|2020-11-23 13:03:31
135|2|2020-11-23 13:03:31
135|10|2020-11-23 13:03:31
135|1|2020-11-23 13:03:31
136|2|2020-11-23 13:03:31
136|3|2020-11-23 13:03:31
136|1|2020-11-23 13:03:31
137|1|2020-11-23 13:03:31
138|1|2020-11-23 13:03:31
139|2|2020-11-23 13:03:31
139|10|2020-11-23 13:03:31
139|3|2020-11-23 13:03:31
139|1|2020-11-23 13:03:31
140|2|2020-11-23 13:03:31
140|1|2020-11-23 13:03:31
141|2|2020-11-23 13:03:31
141|10|2020-11-23 13:03:31
141|6|2020-11-23 13:03:31
141|1|2020-11-23 13:03:31
142|2|2020-11-23 13:03:31
142|6|2020-11-23 13:03:31
142|3|2020-11-23 13:03:31
142|1|2020-11-23 13:03:31
143|1|2020-11-23 13:03:31
144|2|2020-11-23 13:03:31
144|3|2020-11-23 13:03:31
144|1|2020-11-23 13:03:31
145|2|2020-11-23 13:03:31
145|10|2020-11-23 13:03:31
145|6|2020-11-23 13:03:31
145|1|2020-11-23 13:03:31
146|2|2020-11-23 13:03:31
146|1|2020-11-23 13:03:31
147|2|2020-11-23 13:03:31
147|3|2020-11-23 13:03:31
147|1|2020-11-23 13:03:31
148|2|2020-11-23 13:03:31
148|3|2020-11-23 13:03:31
148|1|2020-11-23 13:03:31
149|2|2020-11-23 13:03:31
149|6|2020-11-23 13:03:31
149|3|2020-11-23 13:03:31
149|1|2020-11-23 13:03:31
150|6|2020-11-23 13:03:31
150|3|2020-11-23 13:03:31
150|1|2020-11-23 13:03:31
151|2|2020-11-23 13:03:31
151|3|2020-11-23 13:03:31
151|1|2020-11-23 13:03:31
152|1|2020-11-23 13:03:31
152|2|2020-11-23 13:03:31
152|4|2020-11-23 13:03:31
152|11|2020-11-23 13:03:31
152|5|2020-11-23 13:03:31
152|3|2020-11-23 13:03:31
153|1|2020-11-23 13:03:31
154|2|2020-11-23 13:03:31
154|3|2020-11-23 13:03:31
154|1|2020-11-23 13:03:31
155|2|2020-11-23 13:03:31
155|1|2020-11-23 13:03:31
156|2|2020-11-23 13:03:31
156|3|2020-11-23 13:03:31
156|1|2020-11-23 13:03:31
157|1|2020-11-23 13:03:31
157|2|2020-11-23 13:03:31
157|4|2020-11-23 13:03:31
157|5|2020-11-23 13:03:31
157|3|2020-11-23 13:03:31
157|8|2020-11-23 13:03:31
158|2|2020-11-23 13:03:31
158|1|2020-11-23 13:03:31
159|2|2020-11-23 13:03:31
159|3|2020-11-23 13:03:31
159|8|2020-11-23 13:03:31
159|1|2020-11-23 13:03:31
160|2|2020-11-23 13:03:31
160|3|2020-11-23 13:03:31
160|1|2020-11-23 13:03:31
161|1|2020-11-23 13:03:31
162|2|2020-11-23 13:03:31
162|3|2020-11-23 13:03:31
162|1|2020-11-23 13:03:31
163|11|2020-11-23 13:03:31
163|1|2020-11-23 13:03:31
164|1|2020-11-23 13:03:31
165|3|2020-11-23 13:03:31
165|11|2020-11-23 13:03:31
165|1|2020-11-23 13:03:31
166|2|2020-11-23 13:03:31
166|1|2020-11-23 13:03:31
167|1|2020-11-23 13:03:31
168|1|2020-11-23 13:03:31
168|2|2020-11-23 13:03:31
168|4|2020-11-23 13:03:31
168|5|2020-11-23 13:03:31
168|3|2020-11-23 13:03:31
169|2|2020-11-23 13:03:31
169|10|2020-11-23 13:03:31
169|1|2020-11-23 13:03:31
170|3|2020-11-23 13:03:31
170|1|2020-11-23 13:03:31
171|2|2020-11-23 13:03:31
171|3|2020-11-23 13:03:31
171|1|2020-11-23 13:03:31
172|2|2020-11-23 13:03:31
172|3|2020-11-23 13:03:31
172|1|2020-11-23 13:03:31
173|3|2020-11-23 13:03:31
173|1|2020-11-23 13:03:31
174|1|2020-11-23 13:03:31
175|2|2020-11-23 13:03:31
175|1|2020-11-23 13:03:31
176|1|2020-11-23 13:03:31
177|2|2020-11-23 13:03:31
177|10|2020-11-23 13:03:31
177|1|2020-11-23 13:03:31
178|1|2020-11-23 13:03:31
178|2|2020-11-23 13:03:31
178|4|2020-11-23 13:03:31
178|9|2020-11-23 13:03:31
178|11|2020-11-23 13:03:31
178|5|2020-11-23 13:03:31
178|6|2020-11-23 13:03:31
178|3|2020-11-23 13:03:31
178|8|2020-11-23 13:03:31
179|1|2020-11-23 13:03:31
179|2|2020-11-23 13:03:31
179|11|2020-11-23 13:03:31
179|6|2020-11-23 13:03:31
179|3|2020-11-23 13:03:31
180|1|2020-11-23 13:03:31
181|2|2020-11-23 13:03:31
181|1|2020-11-23 13:03:31
182|6|2020-11-23 13:03:31
182|1|2020-11-23 13:03:31
183|1|2020-11-23 13:03:31
183|2|2020-11-23 13:03:31
183|10|2020-11-23 13:03:31
183|9|2020-11-23 13:03:31
183|3|2020-11-23 13:03:31
184|1|2020-11-23 13:03:31
184|2|2020-11-23 13:03:31
184|4|2020-11-23 13:03:31
184|5|2020-11-23 13:03:31
184|3|2020-11-23 13:03:31
185|2|2020-11-23 13:03:31
185|3|2020-11-23 13:03:31
185|1|2020-11-23 13:03:31
186|2|2020-11-23 13:03:31
186|3|2020-11-23 13:03:31
186|1|2020-11-23 13:03:31
187|1|2020-11-23 13:03:31
187|2|2020-11-23 13:03:31
187|4|2020-11-23 13:03:31
187|7|2020-11-23 13:03:31
187|5|2020-11-23 13:03:31
187|3|2020-11-23 13:03:31
188|2|2020-11-23 13:03:31
188|3|2020-11-23 13:03:31
188|1|2020-11-23 13:03:31
189|2|2020-11-23 13:03:31
189|10|2020-11-23 13:03:31
189|1|2020-11-23 13:03:31
190|2|2020-11-23 13:03:31
190|3|2020-11-23 13:03:31
190|1|2020-11-23 13:03:31
191|3|2020-11-23 13:03:31
191|1|2020-11-23 13:03:31
192|2|2020-11-23 13:03:31
192|6|2020-11-23 13:03:31
192|1|2020-11-23 13:03:31
193|2|2020-11-23 13:03:31
193|1|2020-11-23 13:03:31
194|2|2020-11-23 13:03:31
194|6|2020-11-23 13:03:31
194|3|2020-11-23 13:03:31
194|1|2020-11-23 13:03:31
195|11|2020-11-23 13:03:31
195|1|2020-11-23 13:03:31
196|2|2020-11-23 13:03:31
196|10|2020-11-23 13:03:31
196|1|2020-11-23 13:03:31
197|2|2020-11-23 13:03:31
197|6|2020-11-23 13:03:31
197|3|2020-11-23 13:03:31
197|1|2020-11-23 13:03:31
198|6|2020-11-23 13:03:31
198|11|2020-11-23 13:03:31
198|1|2020-11-23 13:03:31
199|2|2020-11-23 13:03:31
199|1|2020-11-23 13:03:31
200|1|2020-11-23 13:03:31
200|4|2020-11-23 13:03:31
200|11|2020-11-23 13:03:31
200|5|2020-11-23 13:03:31
200|6|2020-11-23 13:03:31
200|3|2020-11-23 13:03:31
200|8|2020-11-23 13:03:31
201|2|2020-11-23 13:03:31
201|1|2020-11-23 13:03:31
202|2|2020-11-23 13:03:31
202|6|2020-11-23 13:03:31
202|3|2020-11-23 13:03:31
202|1|2020-11-23 13:03:31
203|1|2020-11-23 13:03:31
203|11|2020-11-23 13:03:31
203|5|2020-11-23 13:03:31
203|3|2020-11-23 13:03:31
203|8|2020-11-23 13:03:31
204|2|2020-11-23 13:03:31
204|6|2020-11-23 13:03:31
204|3|2020-11-23 13:03:31
204|1|2020-11-23 13:03:31
205|2|2020-11-23 13:03:31
205|3|2020-11-23 13:03:31
205|1|2020-11-23 13:03:31
206|1|2020-11-23 13:03:31
207|2|2020-11-23 13:03:31
207|3|2020-11-23 13:03:31
207|1|2020-11-23 13:03:31
208|2|2020-11-23 13:03:31
208|6|2020-11-23 13:03:31
208|3|2020-11-23 13:03:31
208|1|2020-11-23 13:03:31
209|2|2020-11-23 13:03:31
209|3|2020-11-23 13:03:31
209|8|2020-11-23 13:03:31
209|1|2020-11-23 13:03:31
210|2|2020-11-23 13:03:31
210|1|2020-11-23 13:03:31
211|1|2020-11-23 13:03:31
212|1|2020-11-23 13:03:31
212|2|2020-11-23 13:03:31
212|4|2020-11-23 13:03:31
212|5|2020-11-23 13:03:31
212|3|2020-11-23 13:03:31
213|2|2020-11-23 13:03:31
213|1|2020-11-23 13:03:31
214|5|2020-11-23 13:03:31
214|11|2020-11-23 13:03:31
214|1|2020-11-23 13:03:31
215|2|2020-11-23 13:03:31
215|3|2020-11-23 13:03:31
215|8|2020-11-23 13:03:31
215|1|2020-11-23 13:03:31
216|11|2020-11-23 13:03:31
216|1|2020-11-23 13:03:31
217|2|2020-11-23 13:03:31
217|3|2020-11-23 13:03:31
217|1|2020-11-23 13:03:31
218|2|2020-11-23 13:03:31
218|3|2020-11-23 13:03:31
218|1|2020-11-23 13:03:31
219|2|2020-11-23 13:03:31
219|3|2020-11-23 13:03:31
219|8|2020-11-23 13:03:31
219|1|2020-11-23 13:03:31
220|1|2020-11-23 13:03:31
221|1|2020-11-23 13:03:31
222|2|2020-11-23 13:03:31
222|10|2020-11-23 13:03:31
222|6|2020-11-23 13:03:31
222|1|2020-11-23 13:03:31
223|2|2020-11-23 13:03:31
223|1|2020-11-23 13:03:31
224|2|2020-11-23 13:03:31
224|3|2020-11-23 13:03:31
224|1|2020-11-23 13:03:31
225|2|2020-11-23 13:03:31
225|10|2020-11-23 13:03:31
225|3|2020-11-23 13:03:31
225|1|2020-11-23 13:03:31
226|5|2020-11-23 13:03:31
226|2|2020-11-23 13:03:31
226|3|2020-11-23 13:03:31
226|1|2020-11-23 13:03:31
227|8|2020-11-23 13:03:31
227|1|2020-11-23 13:03:31
228|2|2020-11-23 13:03:31
228|3|2020-11-23 13:03:31
228|1|2020-11-23 13:03:31
229|2|2020-11-23 13:03:31
229|3|2020-11-23 13:03:31
229|1|2020-11-23 13:03:31
230|2|2020-11-23 13:03:31
230|3|2020-11-23 13:03:31
230|1|2020-11-23 13:03:31
231|3|2020-11-23 13:03:31
231|1|2020-11-23 13:03:31
232|2|2020-11-23 13:03:31
232|3|2020-11-23 13:03:31
232|1|2020-11-23 13:03:31
233|2|2020-11-23 13:03:31
233|10|2020-11-23 13:03:31
233|1|2020-11-23 13:03:31
234|6|2020-11-23 13:03:31
234|3|2020-11-23 13:03:31
234|11|2020-11-23 13:03:31
234|1|2020-11-23 13:03:31
235|2|2020-11-23 13:03:31
235|8|2020-11-23 13:03:31
235|11|2020-11-23 13:03:31
235|1|2020-11-23 13:03:31
236|2|2020-11-23 13:03:31
236|3|2020-11-23 13:03:31
236|1|2020-11-23 13:03:31
237|1|2020-11-23 13:03:31
238|11|2020-11-23 13:03:31
238|1|2020-11-23 13:03:31
239|1|2020-11-23 13:03:31
239|2|2020-11-23 13:03:31
239|11|2020-11-23 13:03:31
239|6|2020-11-23 13:03:31
239|3|2020-11-23 13:03:31
240|3|2020-11-23 13:03:31
240|1|2020-11-23 13:03:31
241|1|2020-11-23 13:03:31
242|1|2020-11-23 13:03:31
243|2|2020-11-23 13:03:31
243|3|2020-11-23 13:03:31
243|1|2020-11-23 13:03:31
244|1|2020-11-23 13:03:31
245|1|2020-11-23 13:03:31
246|2|2020-11-23 13:03:31
246|3|2020-11-23 13:03:31
246|1|2020-11-23 13:03:31
247|1|2020-11-23 13:03:31
247|2|2020-11-23 13:03:31
247|4|2020-11-23 13:03:31
247|9|2020-11-23 13:03:31
247|5|2020-11-23 13:03:31
247|8|2020-11-23 13:03:31
248|11|2020-11-23 13:03:31
248|1|2020-11-23 13:03:31
249|2|2020-11-23 13:03:31
249|3|2020-11-23 13:03:31
249|1|2020-11-23 13:03:31
250|1|2020-11-23 13:03:31
250|2|2020-11-23 13:03:31
250|4|2020-11-23 13:03:31
250|5|2020-11-23 13:03:31
250|3|2020-11-23 13:03:31
251|2|2020-11-23 13:03:31
251|3|2020-11-23 13:03:31
251|1|2020-11-23 13:03:31
252|2|2020-11-23 13:03:31
252|3|2020-11-23 13:03:31
252|1|2020-11-23 13:03:31
253|2|2020-11-23 13:03:31
253|3|2020-11-23 13:03:31
253|8|2020-11-23 13:03:31
253|1|2020-11-23 13:03:31
254|2|2020-11-23 13:03:31
254|3|2020-11-23 13:03:31
254|1|2020-11-23 13:03:31
255|2|2020-11-23 13:03:31
255|3|2020-11-23 13:03:31
255|1|2020-11-23 13:03:31
256|2|2020-11-23 13:03:31
256|3|2020-11-23 13:03:31
256|1|2020-11-23 13:03:31
257|1|2020-11-23 13:03:31
257|2|2020-11-23 13:03:31
257|11|2020-11-23 13:03:31
257|5|2020-11-23 13:03:31
257|3|2020-11-23 13:03:31
258|2|2020-11-23 13:03:31
258|3|2020-11-23 13:03:31
258|1|2020-11-23 13:03:31
259|1|2020-11-23 13:03:31
259|2|2020-11-23 13:03:31
259|11|2020-11-23 13:03:31
259|9|2020-11-23 13:03:31
259|3|2020-11-23 13:03:31
260|1|2020-11-23 13:03:31
261|2|2020-11-23 13:03:31
261|6|2020-11-23 13:03:31
261|3|2020-11-23 13:03:31
261|1|2020-11-23 13:03:31
262|2|2020-11-23 13:03:31
262|6|2020-11-23 13:03:31
262|3|2020-11-23 13:03:31
262|1|2020-11-23 13:03:31
263|1|2020-11-23 13:03:31
263|2|2020-11-23 13:03:31
263|4|2020-11-23 13:03:31
263|5|2020-11-23 13:03:31
263|3|2020-11-23 13:03:31
263|8|2020-11-23 13:03:31
264|2|2020-11-23 13:03:31
264|3|2020-11-23 13:03:31
264|1|2020-11-23 13:03:31
265|2|2020-11-23 13:03:31
265|1|2020-11-23 13:03:31
266|1|2020-11-23 13:03:31
267|1|2020-11-23 13:03:31
267|2|2020-11-23 13:03:31
267|11|2020-11-23 13:03:31
267|6|2020-11-23 13:03:31
267|3|2020-11-23 13:03:31
268|2|2020-11-23 13:03:31
268|6|2020-11-23 13:03:31
268|1|2020-11-23 13:03:31
269|1|2020-11-23 13:03:31
269|2|2020-11-23 13:03:31
269|11|2020-11-23 13:03:31
