gameId|platformId|lastUpdate
39|-1|E'2020-11-26 00:15:40'
39|-1|E'2020-11-26 00:15:40'
39|-1|E'2020-11-26 00:15:40'
39|-1|E'2020-11-26 00:15:40'
39|-1|E'2020-11-26 00:15:40'
40|-1|E'2020-11-26 00:15:40'
40|-1|E'2020-11-26 00:15:40'
40|-1|E'2020-11-26 00:15:40'
41|-1|E'2020-11-26 00:15:40'
41|-1|E'2020-11-26 00:15:40'
41|-1|E'2020-11-26 00:15:40'
42|-1|E'2020-11-26 00:15:40'
42|-1|E'2020-11-26 00:15:40'
42|-1|E'2020-11-26 00:15:40'
42|-1|E'2020-11-26 00:15:40'
43|-1|E'2020-11-26 00:15:40'
43|-1|E'2020-11-26 00:15:40'
43|-1|E'2020-11-26 00:15:40'
44|-1|E'2020-11-26 00:15:40'
44|-1|E'2020-11-26 00:15:40'
45|-1|E'2020-11-26 00:15:40'
45|-1|E'2020-11-26 00:15:40'
46|-1|E'2020-11-26 00:15:40'
46|-1|E'2020-11-26 00:15:40'
46|-1|E'2020-11-26 00:15:40'
46|-1|E'2020-11-26 00:15:40'
46|-1|E'2020-11-26 00:15:40'
47|-1|E'2020-11-26 00:15:40'
47|-1|E'2020-11-26 00:15:40'
47|-1|E'2020-11-26 00:15:40'
48|-1|E'2020-11-26 00:15:40'
48|-1|E'2020-11-26 00:15:40'
48|-1|E'2020-11-26 00:15:40'
48|-1|E'2020-11-26 00:15:40'
48|-1|E'2020-11-26 00:15:40'
49|-1|E'2020-11-26 00:15:40'
49|-1|E'2020-11-26 00:15:40'
49|-1|E'2020-11-26 00:15:40'
49|-1|E'2020-11-26 00:15:40'
49|-1|E'2020-11-26 00:15:40'
49|-1|E'2020-11-26 00:15:40'
50|-1|E'2020-11-26 00:15:40'
50|-1|E'2020-11-26 00:15:40'
50|-1|E'2020-11-26 00:15:40'
50|-1|E'2020-11-26 00:15:40'
50|-1|E'2020-11-26 00:15:40'
51|-1|E'2020-11-26 00:15:40'
51|-1|E'2020-11-26 00:15:40'
51|-1|E'2020-11-26 00:15:40'
52|-1|E'2020-11-26 00:15:40'
52|-1|E'2020-11-26 00:15:40'
52|-1|E'2020-11-26 00:15:40'
52|-1|E'2020-11-26 00:15:40'
52|-1|E'2020-11-26 00:15:40'
52|-1|E'2020-11-26 00:15:40'
52|-1|E'2020-11-26 00:15:40'
52|-1|E'2020-11-26 00:15:40'
53|-1|E'2020-11-26 00:15:40'
53|-1|E'2020-11-26 00:15:40'
53|-1|E'2020-11-26 00:15:40'
53|-1|E'2020-11-26 00:15:40'
53|-1|E'2020-11-26 00:15:40'
54|-1|E'2020-11-26 00:15:40'
55|-1|E'2020-11-26 00:15:40'
55|-1|E'2020-11-26 00:15:40'
55|-1|E'2020-11-26 00:15:40'
55|-1|E'2020-11-26 00:15:40'
55|-1|E'2020-11-26 00:15:40'
56|-1|E'2020-11-26 00:15:40'
57|-1|E'2020-11-26 00:15:40'
57|-1|E'2020-11-26 00:15:40'
58|-1|E'2020-11-26 00:15:40'
58|-1|E'2020-11-26 00:15:40'
58|-1|E'2020-11-26 00:15:40'
58|-1|E'2020-11-26 00:15:40'
59|-1|E'2020-11-26 00:15:40'
59|-1|E'2020-11-26 00:15:40'
59|-1|E'2020-11-26 00:15:40'
59|-1|E'2020-11-26 00:15:40'
59|-1|E'2020-11-26 00:15:40'
60|-1|E'2020-11-26 00:15:40'
60|-1|E'2020-11-26 00:15:40'
60|-1|E'2020-11-26 00:15:40'
61|-1|E'2020-11-26 00:15:40'
61|-1|E'2020-11-26 00:15:40'
61|-1|E'2020-11-26 00:15:40'
61|-1|E'2020-11-26 00:15:40'
61|-1|E'2020-11-26 00:15:40'
62|-1|E'2020-11-26 00:15:40'
62|-1|E'2020-11-26 00:15:40'
62|-1|E'2020-11-26 00:15:40'
63|-1|E'2020-11-26 00:15:40'
63|-1|E'2020-11-26 00:15:40'
63|-1|E'2020-11-26 00:15:40'
64|-1|E'2020-11-26 00:15:40'
64|-1|E'2020-11-26 00:15:40'
65|-1|E'2020-11-26 00:15:40'
66|-1|E'2020-11-26 00:15:40'
66|-1|E'2020-11-26 00:15:40'
66|-1|E'2020-11-26 00:15:40'
66|-1|E'2020-11-26 00:15:40'
66|-1|E'2020-11-26 00:15:40'
66|-1|E'2020-11-26 00:15:40'
66|-1|E'2020-11-26 00:15:40'
66|-1|E'2020-11-26 00:15:40'
67|-1|E'2020-11-26 00:15:40'
67|-1|E'2020-11-26 00:15:40'
67|-1|E'2020-11-26 00:15:40'
68|-1|E'2020-11-26 00:15:40'
68|-1|E'2020-11-26 00:15:40'
68|-1|E'2020-11-26 00:15:40'
68|-1|E'2020-11-26 00:15:40'
69|-1|E'2020-11-26 00:15:40'
69|-1|E'2020-11-26 00:15:40'
70|-1|E'2020-11-26 00:15:40'
70|-1|E'2020-11-26 00:15:40'
71|-1|E'2020-11-26 00:15:40'
71|-1|E'2020-11-26 00:15:40'
71|-1|E'2020-11-26 00:15:40'
71|-1|E'2020-11-26 00:15:40'
72|-1|E'2020-11-26 00:15:40'
72|-1|E'2020-11-26 00:15:40'
73|-1|E'2020-11-26 00:15:40'
73|-1|E'2020-11-26 00:15:40'
73|-1|E'2020-11-26 00:15:40'
73|-1|E'2020-11-26 00:15:40'
74|-1|E'2020-11-26 00:15:40'
75|-1|E'2020-11-26 00:15:40'
75|-1|E'2020-11-26 00:15:40'
76|-1|E'2020-11-26 00:15:40'
76|-1|E'2020-11-26 00:15:40'
76|-1|E'2020-11-26 00:15:40'
77|-1|E'2020-11-26 00:15:40'
77|-1|E'2020-11-26 00:15:40'
77|-1|E'2020-11-26 00:15:40'
77|-1|E'2020-11-26 00:15:40'
77|-1|E'2020-11-26 00:15:40'
77|-1|E'2020-11-26 00:15:40'
78|-1|E'2020-11-26 00:15:40'
78|-1|E'2020-11-26 00:15:40'
79|-1|E'2020-11-26 00:15:40'
79|-1|E'2020-11-26 00:15:40'
79|-1|E'2020-11-26 00:15:40'
79|-1|E'2020-11-26 00:15:40'
80|-1|E'2020-11-26 00:15:40'
80|-1|E'2020-11-26 00:15:40'
80|-1|E'2020-11-26 00:15:40'
81|-1|E'2020-11-26 00:15:40'
81|-1|E'2020-11-26 00:15:40'
82|-1|E'2020-11-26 00:15:40'
82|-1|E'2020-11-26 00:15:40'
82|-1|E'2020-11-26 00:15:40'
83|-1|E'2020-11-26 00:15:40'
83|-1|E'2020-11-26 00:15:40'
84|-1|E'2020-11-26 00:15:40'
84|-1|E'2020-11-26 00:15:40'
84|-1|E'2020-11-26 00:15:40'
85|-1|E'2020-11-26 00:15:40'
85|-1|E'2020-11-26 00:15:40'
85|-1|E'2020-11-26 00:15:40'
86|-1|E'2020-11-26 00:15:40'
86|-1|E'2020-11-26 00:15:40'
86|-1|E'2020-11-26 00:15:40'
87|-1|E'2020-11-26 00:15:40'
87|-1|E'2020-11-26 00:15:40'
87|-1|E'2020-11-26 00:15:40'
87|-1|E'2020-11-26 00:15:40'
87|-1|E'2020-11-26 00:15:40'
87|-1|E'2020-11-26 00:15:40'
87|-1|E'2020-11-26 00:15:40'
87|-1|E'2020-11-26 00:15:40'
88|-1|E'2020-11-26 00:15:40'
88|-1|E'2020-11-26 00:15:40'
88|-1|E'2020-11-26 00:15:40'
89|-1|E'2020-11-26 00:15:40'
89|-1|E'2020-11-26 00:15:40'
89|-1|E'2020-11-26 00:15:40'
90|-1|E'2020-11-26 00:15:40'
90|-1|E'2020-11-26 00:15:40'
91|-1|E'2020-11-26 00:15:40'
91|-1|E'2020-11-26 00:15:40'
91|-1|E'2020-11-26 00:15:40'
92|-1|E'2020-11-26 00:15:40'
92|-1|E'2020-11-26 00:15:40'
92|-1|E'2020-11-26 00:15:40'
93|-1|E'2020-11-26 00:15:40'
93|-1|E'2020-11-26 00:15:40'
93|-1|E'2020-11-26 00:15:40'
93|-1|E'2020-11-26 00:15:40'
94|-1|E'2020-11-26 00:15:40'
94|-1|E'2020-11-26 00:15:40'
95|-1|E'2020-11-26 00:15:40'
95|-1|E'2020-11-26 00:15:40'
95|-1|E'2020-11-26 00:15:40'
95|-1|E'2020-11-26 00:15:40'
96|-1|E'2020-11-26 00:15:40'
96|-1|E'2020-11-26 00:15:40'
96|-1|E'2020-11-26 00:15:40'
97|-1|E'2020-11-26 00:15:40'
97|-1|E'2020-11-26 00:15:40'
97|-1|E'2020-11-26 00:15:40'
98|-1|E'2020-11-26 00:15:40'
98|-1|E'2020-11-26 00:15:40'
98|-1|E'2020-11-26 00:15:40'
98|-1|E'2020-11-26 00:15:40'
98|-1|E'2020-11-26 00:15:40'
99|-1|E'2020-11-26 00:15:40'
99|-1|E'2020-11-26 00:15:40'
99|-1|E'2020-11-26 00:15:40'
100|-1|E'2020-11-26 00:15:40'
100|-1|E'2020-11-26 00:15:40'
100|-1|E'2020-11-26 00:15:40'
101|-1|E'2020-11-26 00:15:40'
101|-1|E'2020-11-26 00:15:40'
101|-1|E'2020-11-26 00:15:40'
102|-1|E'2020-11-26 00:15:40'
103|-1|E'2020-11-26 00:15:40'
103|-1|E'2020-11-26 00:15:40'
103|-1|E'2020-11-26 00:15:40'
104|-1|E'2020-11-26 00:15:40'
105|-1|E'2020-11-26 00:15:40'
105|-1|E'2020-11-26 00:15:40'
105|-1|E'2020-11-26 00:15:40'
106|-1|E'2020-11-26 00:15:40'
107|-1|E'2020-11-26 00:15:40'
107|-1|E'2020-11-26 00:15:40'
108|-1|E'2020-11-26 00:15:40'
108|-1|E'2020-11-26 00:15:40'
108|-1|E'2020-11-26 00:15:40'
109|-1|E'2020-11-26 00:15:40'
110|-1|E'2020-11-26 00:15:40'
110|-1|E'2020-11-26 00:15:40'
110|-1|E'2020-11-26 00:15:40'
111|-1|E'2020-11-26 00:15:40'
111|-1|E'2020-11-26 00:15:40'
112|-1|E'2020-11-26 00:15:40'
112|-1|E'2020-11-26 00:15:40'
112|-1|E'2020-11-26 00:15:40'
113|-1|E'2020-11-26 00:15:40'
113|-1|E'2020-11-26 00:15:40'
113|-1|E'2020-11-26 00:15:40'
114|-1|E'2020-11-26 00:15:40'
114|-1|E'2020-11-26 00:15:40'
115|-1|E'2020-11-26 00:15:40'
115|-1|E'2020-11-26 00:15:40'
115|-1|E'2020-11-26 00:15:40'
115|-1|E'2020-11-26 00:15:40'
116|-1|E'2020-11-26 00:15:40'
116|-1|E'2020-11-26 00:15:40'
116|-1|E'2020-11-26 00:15:40'
117|-1|E'2020-11-26 00:15:40'
118|-1|E'2020-11-26 00:15:40'
118|-1|E'2020-11-26 00:15:40'
118|-1|E'2020-11-26 00:15:40'
118|-1|E'2020-11-26 00:15:40'
118|-1|E'2020-11-26 00:15:40'
118|-1|E'2020-11-26 00:15:40'
119|-1|E'2020-11-26 00:15:40'
119|-1|E'2020-11-26 00:15:40'
120|-1|E'2020-11-26 00:15:40'
120|-1|E'2020-11-26 00:15:40'
120|-1|E'2020-11-26 00:15:40'
121|-1|E'2020-11-26 00:15:40'
121|-1|E'2020-11-26 00:15:40'
122|-1|E'2020-11-26 00:15:40'
122|-1|E'2020-11-26 00:15:40'
123|-1|E'2020-11-26 00:15:40'
123|-1|E'2020-11-26 00:15:40'
123|-1|E'2020-11-26 00:15:40'
124|-1|E'2020-11-26 00:15:40'
124|-1|E'2020-11-26 00:15:40'
124|-1|E'2020-11-26 00:15:40'
124|-1|E'2020-11-26 00:15:40'
124|-1|E'2020-11-26 00:15:40'
124|-1|E'2020-11-26 00:15:40'
124|-1|E'2020-11-26 00:15:40'
124|-1|E'2020-11-26 00:15:40'
124|-1|E'2020-11-26 00:15:40'
124|-1|E'2020-11-26 00:15:40'
125|-1|E'2020-11-26 00:15:40'
126|-1|E'2020-11-26 00:15:40'
126|-1|E'2020-11-26 00:15:40'
126|-1|E'2020-11-26 00:15:40'
127|-1|E'2020-11-26 00:15:40'
127|-1|E'2020-11-26 00:15:40'
127|-1|E'2020-11-26 00:15:40'
127|-1|E'2020-11-26 00:15:40'
128|-1|E'2020-11-26 00:15:40'
128|-1|E'2020-11-26 00:15:40'
128|-1|E'2020-11-26 00:15:40'
129|-1|E'2020-11-26 00:15:40'
129|-1|E'2020-11-26 00:15:40'
130|-1|E'2020-11-26 00:15:40'
130|-1|E'2020-11-26 00:15:40'
130|-1|E'2020-11-26 00:15:40'
131|-1|E'2020-11-26 00:15:40'
131|-1|E'2020-11-26 00:15:40'
132|-1|E'2020-11-26 00:15:40'
132|-1|E'2020-11-26 00:15:40'
132|-1|E'2020-11-26 00:15:40'
132|-1|E'2020-11-26 00:15:40'
132|-1|E'2020-11-26 00:15:40'
133|-1|E'2020-11-26 00:15:40'
133|-1|E'2020-11-26 00:15:40'
133|-1|E'2020-11-26 00:15:40'
133|-1|E'2020-11-26 00:15:40'
133|-1|E'2020-11-26 00:15:40'
134|-1|E'2020-11-26 00:15:40'
134|-1|E'2020-11-26 00:15:40'
134|-1|E'2020-11-26 00:15:40'
134|-1|E'2020-11-26 00:15:40'
135|-1|E'2020-11-26 00:15:40'
135|-1|E'2020-11-26 00:15:40'
135|-1|E'2020-11-26 00:15:40'
136|-1|E'2020-11-26 00:15:40'
136|-1|E'2020-11-26 00:15:40'
136|-1|E'2020-11-26 00:15:40'
137|-1|E'2020-11-26 00:15:40'
138|-1|E'2020-11-26 00:15:40'
139|-1|E'2020-11-26 00:15:40'
139|-1|E'2020-11-26 00:15:40'
139|-1|E'2020-11-26 00:15:40'
139|-1|E'2020-11-26 00:15:40'
140|-1|E'2020-11-26 00:15:40'
141|-1|E'2020-11-26 00:15:40'
141|-1|E'2020-11-26 00:15:40'
141|-1|E'2020-11-26 00:15:40'
141|-1|E'2020-11-26 00:15:40'
142|-1|E'2020-11-26 00:15:40'
142|-1|E'2020-11-26 00:15:40'
143|-1|E'2020-11-26 00:15:40'
143|-1|E'2020-11-26 00:15:40'
143|-1|E'2020-11-26 00:15:40'
144|-1|E'2020-11-26 00:15:40'
144|-1|E'2020-11-26 00:15:40'
144|-1|E'2020-11-26 00:15:40'
144|-1|E'2020-11-26 00:15:40'
145|-1|E'2020-11-26 00:15:40'
145|-1|E'2020-11-26 00:15:40'
145|-1|E'2020-11-26 00:15:40'
145|-1|E'2020-11-26 00:15:40'
146|-1|E'2020-11-26 00:15:40'
146|-1|E'2020-11-26 00:15:40'
147|-1|E'2020-11-26 00:15:40'
147|-1|E'2020-11-26 00:15:40'
147|-1|E'2020-11-26 00:15:40'
148|-1|E'2020-11-26 00:15:40'
148|-1|E'2020-11-26 00:15:40'
148|-1|E'2020-11-26 00:15:40'
149|-1|E'2020-11-26 00:15:40'
149|-1|E'2020-11-26 00:15:40'
149|-1|E'2020-11-26 00:15:40'
149|-1|E'2020-11-26 00:15:40'
150|-1|E'2020-11-26 00:15:40'
150|-1|E'2020-11-26 00:15:40'
150|-1|E'2020-11-26 00:15:40'
151|-1|E'2020-11-26 00:15:40'
151|-1|E'2020-11-26 00:15:40'
151|-1|E'2020-11-26 00:15:40'
151|-1|E'2020-11-26 00:15:40'
151|-1|E'2020-11-26 00:15:40'
151|-1|E'2020-11-26 00:15:40'
152|-1|E'2020-11-26 00:15:40'
152|-1|E'2020-11-26 00:15:40'
152|-1|E'2020-11-26 00:15:40'
153|-1|E'2020-11-26 00:15:40'
154|-1|E'2020-11-26 00:15:40'
154|-1|E'2020-11-26 00:15:40'
154|-1|E'2020-11-26 00:15:40'
155|-1|E'2020-11-26 00:15:40'
155|-1|E'2020-11-26 00:15:40'
156|-1|E'2020-11-26 00:15:40'
156|-1|E'2020-11-26 00:15:40'
156|-1|E'2020-11-26 00:15:40'
157|-1|E'2020-11-26 00:15:40'
157|-1|E'2020-11-26 00:15:40'
157|-1|E'2020-11-26 00:15:40'
157|-1|E'2020-11-26 00:15:40'
157|-1|E'2020-11-26 00:15:40'
157|-1|E'2020-11-26 00:15:40'
158|-1|E'2020-11-26 00:15:40'
158|-1|E'2020-11-26 00:15:40'
158|-1|E'2020-11-26 00:15:40'
158|-1|E'2020-11-26 00:15:40'
159|-1|E'2020-11-26 00:15:40'
159|-1|E'2020-11-26 00:15:40'
160|-1|E'2020-11-26 00:15:40'
161|-1|E'2020-11-26 00:15:40'
161|-1|E'2020-11-26 00:15:40'
162|-1|E'2020-11-26 00:15:40'
162|-1|E'2020-11-26 00:15:40'
162|-1|E'2020-11-26 00:15:40'
163|-1|E'2020-11-26 00:15:40'
163|-1|E'2020-11-26 00:15:40'
163|-1|E'2020-11-26 00:15:40'
164|-1|E'2020-11-26 00:15:40'
164|-1|E'2020-11-26 00:15:40'
164|-1|E'2020-11-26 00:15:40'
165|-1|E'2020-11-26 00:15:40'
165|-1|E'2020-11-26 00:15:40'
165|-1|E'2020-11-26 00:15:40'
165|-1|E'2020-11-26 00:15:40'
165|-1|E'2020-11-26 00:15:40'
166|-1|E'2020-11-26 00:15:40'
166|-1|E'2020-11-26 00:15:40'
167|-1|E'2020-11-26 00:15:40'
168|-1|E'2020-11-26 00:15:40'
168|-1|E'2020-11-26 00:15:40'
168|-1|E'2020-11-26 00:15:40'
169|-1|E'2020-11-26 00:15:40'
169|-1|E'2020-11-26 00:15:40'
170|-1|E'2020-11-26 00:15:40'
170|-1|E'2020-11-26 00:15:40'
170|-1|E'2020-11-26 00:15:40'
171|-1|E'2020-11-26 00:15:40'
171|-1|E'2020-11-26 00:15:40'
171|-1|E'2020-11-26 00:15:40'
172|-1|E'2020-11-26 00:15:40'
173|-1|E'2020-11-26 00:15:40'
174|-1|E'2020-11-26 00:15:40'
174|-1|E'2020-11-26 00:15:40'
175|-1|E'2020-11-26 00:15:40'
175|-1|E'2020-11-26 00:15:40'
176|-1|E'2020-11-26 00:15:40'
177|-1|E'2020-11-26 00:15:40'
177|-1|E'2020-11-26 00:15:40'
177|-1|E'2020-11-26 00:15:40'
178|-1|E'2020-11-26 00:15:40'
178|-1|E'2020-11-26 00:15:40'
178|-1|E'2020-11-26 00:15:40'
178|-1|E'2020-11-26 00:15:40'
178|-1|E'2020-11-26 00:15:40'
178|-1|E'2020-11-26 00:15:40'
178|-1|E'2020-11-26 00:15:40'
178|-1|E'2020-11-26 00:15:40'
178|-1|E'2020-11-26 00:15:40'
179|-1|E'2020-11-26 00:15:40'
180|-1|E'2020-11-26 00:15:40'
180|-1|E'2020-11-26 00:15:40'
180|-1|E'2020-11-26 00:15:40'
180|-1|E'2020-11-26 00:15:40'
180|-1|E'2020-11-26 00:15:40'
181|-1|E'2020-11-26 00:15:40'
181|-1|E'2020-11-26 00:15:40'
182|-1|E'2020-11-26 00:15:40'
182|-1|E'2020-11-26 00:15:40'
182|-1|E'2020-11-26 00:15:40'
182|-1|E'2020-11-26 00:15:40'
182|-1|E'2020-11-26 00:15:40'
183|-1|E'2020-11-26 00:15:40'
183|-1|E'2020-11-26 00:15:40'
184|-1|E'2020-11-26 00:15:40'
184|-1|E'2020-11-26 00:15:40'
184|-1|E'2020-11-26 00:15:40'
184|-1|E'2020-11-26 00:15:40'
184|-1|E'2020-11-26 00:15:40'
185|-1|E'2020-11-26 00:15:40'
185|-1|E'2020-11-26 00:15:40'
185|-1|E'2020-11-26 00:15:40'
186|-1|E'2020-11-26 00:15:40'
186|-1|E'2020-11-26 00:15:40'
186|-1|E'2020-11-26 00:15:40'
187|-1|E'2020-11-26 00:15:40'
187|-1|E'2020-11-26 00:15:40'
187|-1|E'2020-11-26 00:15:40'
187|-1|E'2020-11-26 00:15:40'
187|-1|E'2020-11-26 00:15:40'
187|-1|E'2020-11-26 00:15:40'
188|-1|E'2020-11-26 00:15:40'
188|-1|E'2020-11-26 00:15:40'
188|-1|E'2020-11-26 00:15:40'
189|-1|E'2020-11-26 00:15:40'
189|-1|E'2020-11-26 00:15:40'
189|-1|E'2020-11-26 00:15:40'
190|-1|E'2020-11-26 00:15:40'
190|-1|E'2020-11-26 00:15:40'
191|-1|E'2020-11-26 00:15:40'
191|-1|E'2020-11-26 00:15:40'
191|-1|E'2020-11-26 00:15:40'
191|-1|E'2020-11-26 00:15:40'
192|-1|E'2020-11-26 00:15:40'
192|-1|E'2020-11-26 00:15:40'
192|-1|E'2020-11-26 00:15:40'
193|-1|E'2020-11-26 00:15:40'
193|-1|E'2020-11-26 00:15:40'
194|-1|E'2020-11-26 00:15:40'
194|-1|E'2020-11-26 00:15:40'
194|-1|E'2020-11-26 00:15:40'
195|-1|E'2020-11-26 00:15:40'
195|-1|E'2020-11-26 00:15:40'
195|-1|E'2020-11-26 00:15:40'
196|-1|E'2020-11-26 00:15:40'
196|-1|E'2020-11-26 00:15:40'
196|-1|E'2020-11-26 00:15:40'
197|-1|E'2020-11-26 00:15:40'
197|-1|E'2020-11-26 00:15:40'
198|-1|E'2020-11-26 00:15:40'
198|-1|E'2020-11-26 00:15:40'
199|-1|E'2020-11-26 00:15:40'
199|-1|E'2020-11-26 00:15:40'
199|-1|E'2020-11-26 00:15:40'
199|-1|E'2020-11-26 00:15:40'
200|-1|E'2020-11-26 00:15:40'
200|-1|E'2020-11-26 00:15:40'
200|-1|E'2020-11-26 00:15:40'
200|-1|E'2020-11-26 00:15:40'
200|-1|E'2020-11-26 00:15:40'
200|-1|E'2020-11-26 00:15:40'
200|-1|E'2020-11-26 00:15:40'
201|-1|E'2020-11-26 00:15:40'
201|-1|E'2020-11-26 00:15:40'
202|-1|E'2020-11-26 00:15:40'
202|-1|E'2020-11-26 00:15:40'
202|-1|E'2020-11-26 00:15:40'
202|-1|E'2020-11-26 00:15:40'
203|-1|E'2020-11-26 00:15:40'
203|-1|E'2020-11-26 00:15:40'
203|-1|E'2020-11-26 00:15:40'
203|-1|E'2020-11-26 00:15:40'
203|-1|E'2020-11-26 00:15:40'
204|-1|E'2020-11-26 00:15:40'
204|-1|E'2020-11-26 00:15:40'
204|-1|E'2020-11-26 00:15:40'
204|-1|E'2020-11-26 00:15:40'
205|-1|E'2020-11-26 00:15:40'
205|-1|E'2020-11-26 00:15:40'
205|-1|E'2020-11-26 00:15:40'
206|-1|E'2020-11-26 00:15:40'
207|-1|E'2020-11-26 00:15:40'
207|-1|E'2020-11-26 00:15:40'
207|-1|E'2020-11-26 00:15:40'
208|-1|E'2020-11-26 00:15:40'
208|-1|E'2020-11-26 00:15:40'
208|-1|E'2020-11-26 00:15:40'
208|-1|E'2020-11-26 00:15:40'
209|-1|E'2020-11-26 00:15:40'
209|-1|E'2020-11-26 00:15:40'
209|-1|E'2020-11-26 00:15:40'
209|-1|E'2020-11-26 00:15:40'
210|-1|E'2020-11-26 00:15:40'
211|-1|E'2020-11-26 00:15:40'
211|-1|E'2020-11-26 00:15:40'
212|-1|E'2020-11-26 00:15:40'
212|-1|E'2020-11-26 00:15:40'
212|-1|E'2020-11-26 00:15:40'
212|-1|E'2020-11-26 00:15:40'
213|-1|E'2020-11-26 00:15:40'
213|-1|E'2020-11-26 00:15:40'
213|-1|E'2020-11-26 00:15:40'
213|-1|E'2020-11-26 00:15:40'
213|-1|E'2020-11-26 00:15:40'
214|-1|E'2020-11-26 00:15:40'
214|-1|E'2020-11-26 00:15:40'
215|-1|E'2020-11-26 00:15:40'
215|-1|E'2020-11-26 00:15:40'
215|-1|E'2020-11-26 00:15:40'
216|-1|E'2020-11-26 00:15:40'
216|-1|E'2020-11-26 00:15:40'
217|-1|E'2020-11-26 00:15:40'
217|-1|E'2020-11-26 00:15:40'
217|-1|E'2020-11-26 00:15:40'
