gameId|genreId|lastUpdate
71|28|E'2020-11-29 19:18:58'
71|43|E'2020-11-29 19:18:58'
71|30|E'2020-11-29 19:18:58'
71|31|E'2020-11-29 19:18:58'
72|1|E'2020-11-29 19:18:58'
72|2|E'2020-11-29 19:18:58'
72|3|E'2020-11-29 19:18:58'
73|27|E'2020-11-29 19:18:58'
73|28|E'2020-11-29 19:18:58'
73|43|E'2020-11-29 19:18:58'
73|30|E'2020-11-29 19:18:58'
73|31|E'2020-11-29 19:18:58'
74|27|E'2020-11-29 19:18:58'
74|28|E'2020-11-29 19:18:58'
74|43|E'2020-11-29 19:18:58'
74|30|E'2020-11-29 19:18:58'
74|31|E'2020-11-29 19:18:58'
75|12|E'2020-11-29 19:18:58'
75|39|E'2020-11-29 19:18:58'
75|40|E'2020-11-29 19:18:58'
75|6|E'2020-11-29 19:18:58'
75|41|E'2020-11-29 19:18:58'
76|8|E'2020-11-29 19:18:58'
76|12|E'2020-11-29 19:18:58'
76|9|E'2020-11-29 19:18:58'
76|17|E'2020-11-29 19:18:58'
76|10|E'2020-11-29 19:18:58'
77|4|E'2020-11-29 19:18:58'
77|16|E'2020-11-29 19:18:58'
77|3|E'2020-11-29 19:18:58'
78|8|E'2020-11-29 19:18:58'
78|9|E'2020-11-29 19:18:58'
78|2|E'2020-11-29 19:18:58'
78|10|E'2020-11-29 19:18:58'
78|11|E'2020-11-29 19:18:58'
79|2|E'2020-11-29 19:18:58'
79|3|E'2020-11-29 19:18:58'
79|6|E'2020-11-29 19:18:58'
80|4|E'2020-11-29 19:18:58'
80|2|E'2020-11-29 19:18:58'
80|3|E'2020-11-29 19:18:58'
81|8|E'2020-11-29 19:18:58'
81|9|E'2020-11-29 19:18:58'
81|16|E'2020-11-29 19:18:58'
81|10|E'2020-11-29 19:18:58'
81|11|E'2020-11-29 19:18:58'
81|44|E'2020-11-29 19:18:58'
82|3|E'2020-11-29 19:18:58'
82|5|E'2020-11-29 19:18:58'
82|6|E'2020-11-29 19:18:58'
83|8|E'2020-11-29 19:18:58'
83|12|E'2020-11-29 19:18:58'
83|9|E'2020-11-29 19:18:58'
83|10|E'2020-11-29 19:18:58'
83|11|E'2020-11-29 19:18:58'
84|27|E'2020-11-29 19:18:58'
84|45|E'2020-11-29 19:18:58'
84|46|E'2020-11-29 19:18:58'
84|47|E'2020-11-29 19:18:58'
84|30|E'2020-11-29 19:18:58'
84|48|E'2020-11-29 19:18:58'
85|8|E'2020-11-29 19:18:58'
85|9|E'2020-11-29 19:18:58'
85|2|E'2020-11-29 19:18:58'
85|10|E'2020-11-29 19:18:58'
85|11|E'2020-11-29 19:18:58'
86|8|E'2020-11-29 19:18:58'
86|9|E'2020-11-29 19:18:58'
86|2|E'2020-11-29 19:18:58'
86|10|E'2020-11-29 19:18:58'
86|11|E'2020-11-29 19:18:58'
87|7|E'2020-11-29 19:18:58'
87|23|E'2020-11-29 19:18:58'
87|21|E'2020-11-29 19:18:58'
87|22|E'2020-11-29 19:18:58'
87|6|E'2020-11-29 19:18:58'
88|9|E'2020-11-29 19:18:58'
88|42|E'2020-11-29 19:18:58'
88|36|E'2020-11-29 19:18:58'
88|37|E'2020-11-29 19:18:58'
89|36|E'2020-11-29 19:18:58'
89|42|E'2020-11-29 19:18:58'
89|37|E'2020-11-29 19:18:58'
89|49|E'2020-11-29 19:18:58'
89|50|E'2020-11-29 19:18:58'
90|10|E'2020-11-29 19:18:58'
90|15|E'2020-11-29 19:18:58'
90|20|E'2020-11-29 19:18:58'
91|10|E'2020-11-29 19:18:58'
91|15|E'2020-11-29 19:18:58'
91|20|E'2020-11-29 19:18:58'
92|6|E'2020-11-29 19:18:58'
92|22|E'2020-11-29 19:18:58'
92|7|E'2020-11-29 19:18:58'
93|27|E'2020-11-29 19:18:58'
93|28|E'2020-11-29 19:18:58'
93|29|E'2020-11-29 19:18:58'
93|30|E'2020-11-29 19:18:58'
93|31|E'2020-11-29 19:18:58'
94|10|E'2020-11-29 19:18:58'
94|6|E'2020-11-29 19:18:58'
94|22|E'2020-11-29 19:18:58'
94|7|E'2020-11-29 19:18:58'
95|4|E'2020-11-29 19:18:58'
95|16|E'2020-11-29 19:18:58'
95|3|E'2020-11-29 19:18:58'
95|6|E'2020-11-29 19:18:58'
96|36|E'2020-11-29 19:18:58'
96|42|E'2020-11-29 19:18:58'
96|37|E'2020-11-29 19:18:58'
96|51|E'2020-11-29 19:18:58'
96|50|E'2020-11-29 19:18:58'
97|17|E'2020-11-29 19:18:58'
97|2|E'2020-11-29 19:18:58'
97|14|E'2020-11-29 19:18:58'
97|7|E'2020-11-29 19:18:58'
98|8|E'2020-11-29 19:18:58'
98|9|E'2020-11-29 19:18:58'
98|2|E'2020-11-29 19:18:58'
98|17|E'2020-11-29 19:18:58'
98|10|E'2020-11-29 19:18:58'
99|21|E'2020-11-29 19:18:58'
99|32|E'2020-11-29 19:18:58'
99|6|E'2020-11-29 19:18:58'
100|4|E'2020-11-29 19:18:58'
100|2|E'2020-11-29 19:18:58'
100|3|E'2020-11-29 19:18:58'
101|10|E'2020-11-29 19:18:58'
101|14|E'2020-11-29 19:18:58'
101|20|E'2020-11-29 19:18:58'
102|10|E'2020-11-29 19:18:58'
102|13|E'2020-11-29 19:18:58'
102|15|E'2020-11-29 19:18:58'
103|9|E'2020-11-29 19:18:58'
103|42|E'2020-11-29 19:18:58'
103|36|E'2020-11-29 19:18:58'
103|37|E'2020-11-29 19:18:58'
104|9|E'2020-11-29 19:18:58'
104|27|E'2020-11-29 19:18:58'
104|52|E'2020-11-29 19:18:58'
104|30|E'2020-11-29 19:18:58'
104|48|E'2020-11-29 19:18:58'
105|27|E'2020-11-29 19:18:58'
105|28|E'2020-11-29 19:18:58'
105|34|E'2020-11-29 19:18:58'
105|30|E'2020-11-29 19:18:58'
105|31|E'2020-11-29 19:18:58'
106|21|E'2020-11-29 19:18:58'
106|18|E'2020-11-29 19:18:58'
106|19|E'2020-11-29 19:18:58'
106|23|E'2020-11-29 19:18:58'
107|21|E'2020-11-29 19:18:58'
107|32|E'2020-11-29 19:18:58'
107|6|E'2020-11-29 19:18:58'
108|8|E'2020-11-29 19:18:58'
108|2|E'2020-11-29 19:18:58'
108|10|E'2020-11-29 19:18:58'
108|11|E'2020-11-29 19:18:58'
108|44|E'2020-11-29 19:18:58'
109|3|E'2020-11-29 19:18:58'
109|53|E'2020-11-29 19:18:58'
109|54|E'2020-11-29 19:18:58'
110|11|E'2020-11-29 19:18:58'
110|19|E'2020-11-29 19:18:58'
110|24|E'2020-11-29 19:18:58'
111|39|E'2020-11-29 19:18:58'
111|6|E'2020-11-29 19:18:58'
111|7|E'2020-11-29 19:18:58'
112|27|E'2020-11-29 19:18:58'
112|28|E'2020-11-29 19:18:58'
112|29|E'2020-11-29 19:18:58'
112|30|E'2020-11-29 19:18:58'
112|31|E'2020-11-29 19:18:58'
113|36|E'2020-11-29 19:18:58'
113|42|E'2020-11-29 19:18:58'
113|37|E'2020-11-29 19:18:58'
113|49|E'2020-11-29 19:18:58'
113|50|E'2020-11-29 19:18:58'
114|27|E'2020-11-29 19:18:58'
114|28|E'2020-11-29 19:18:58'
114|34|E'2020-11-29 19:18:58'
114|30|E'2020-11-29 19:18:58'
114|31|E'2020-11-29 19:18:58'
115|9|E'2020-11-29 19:18:58'
115|27|E'2020-11-29 19:18:58'
115|28|E'2020-11-29 19:18:58'
115|34|E'2020-11-29 19:18:58'
115|30|E'2020-11-29 19:18:58'
116|21|E'2020-11-29 19:18:58'
116|32|E'2020-11-29 19:18:58'
116|6|E'2020-11-29 19:18:58'
116|10|E'2020-11-29 19:18:58'
117|2|E'2020-11-29 19:18:58'
117|3|E'2020-11-29 19:18:58'
117|6|E'2020-11-29 19:18:58'
118|27|E'2020-11-29 19:18:58'
118|55|E'2020-11-29 19:18:58'
118|56|E'2020-11-29 19:18:58'
118|48|E'2020-11-29 19:18:58'
118|57|E'2020-11-29 19:18:58'
119|27|E'2020-11-29 19:18:58'
119|21|E'2020-11-29 19:18:58'
119|58|E'2020-11-29 19:18:58'
119|59|E'2020-11-29 19:18:58'
119|6|E'2020-11-29 19:18:58'
120|24|E'2020-11-29 19:18:58'
120|11|E'2020-11-29 19:18:58'
120|19|E'2020-11-29 19:18:58'
120|6|E'2020-11-29 19:18:58'
121|3|E'2020-11-29 19:18:58'
121|13|E'2020-11-29 19:18:58'
121|60|E'2020-11-29 19:18:58'
121|15|E'2020-11-29 19:18:58'
121|10|E'2020-11-29 19:18:58'
122|8|E'2020-11-29 19:18:58'
122|12|E'2020-11-29 19:18:58'
122|9|E'2020-11-29 19:18:58'
122|10|E'2020-11-29 19:18:58'
122|11|E'2020-11-29 19:18:58'
123|36|E'2020-11-29 19:18:58'
123|42|E'2020-11-29 19:18:58'
123|37|E'2020-11-29 19:18:58'
123|49|E'2020-11-29 19:18:58'
123|50|E'2020-11-29 19:18:58'
124|13|E'2020-11-29 19:18:58'
124|23|E'2020-11-29 19:18:58'
124|21|E'2020-11-29 19:18:58'
124|14|E'2020-11-29 19:18:58'
124|10|E'2020-11-29 19:18:58'
125|9|E'2020-11-29 19:18:58'
125|27|E'2020-11-29 19:18:58'
125|28|E'2020-11-29 19:18:58'
125|34|E'2020-11-29 19:18:58'
125|30|E'2020-11-29 19:18:58'
126|27|E'2020-11-29 19:18:58'
126|52|E'2020-11-29 19:18:58'
126|30|E'2020-11-29 19:18:58'
126|31|E'2020-11-29 19:18:58'
126|48|E'2020-11-29 19:18:58'
127|27|E'2020-11-29 19:18:58'
127|28|E'2020-11-29 19:18:58'
127|33|E'2020-11-29 19:18:58'
127|30|E'2020-11-29 19:18:58'
127|31|E'2020-11-29 19:18:58'
128|10|E'2020-11-29 19:18:58'
128|13|E'2020-11-29 19:18:58'
128|15|E'2020-11-29 19:18:58'
129|4|E'2020-11-29 19:18:58'
129|16|E'2020-11-29 19:18:58'
129|3|E'2020-11-29 19:18:58'
130|10|E'2020-11-29 19:18:58'
130|14|E'2020-11-29 19:18:58'
130|20|E'2020-11-29 19:18:58'
131|39|E'2020-11-29 19:18:58'
131|6|E'2020-11-29 19:18:58'
132|27|E'2020-11-29 19:18:58'
132|61|E'2020-11-29 19:18:58'
132|21|E'2020-11-29 19:18:58'
132|62|E'2020-11-29 19:18:58'
132|48|E'2020-11-29 19:18:58'
133|27|E'2020-11-29 19:18:58'
133|61|E'2020-11-29 19:18:58'
133|21|E'2020-11-29 19:18:58'
133|62|E'2020-11-29 19:18:58'
133|48|E'2020-11-29 19:18:58'
134|27|E'2020-11-29 19:18:58'
134|28|E'2020-11-29 19:18:58'
134|30|E'2020-11-29 19:18:58'
134|31|E'2020-11-29 19:18:58'
134|63|E'2020-11-29 19:18:58'
135|46|E'2020-11-29 19:18:58'
135|64|E'2020-11-29 19:18:58'
135|65|E'2020-11-29 19:18:58'
135|50|E'2020-11-29 19:18:58'
136|18|E'2020-11-29 19:18:58'
136|19|E'2020-11-29 19:18:58'
136|66|E'2020-11-29 19:18:58'
137|2|E'2020-11-29 19:18:58'
137|3|E'2020-11-29 19:18:58'
137|6|E'2020-11-29 19:18:58'
138|1|E'2020-11-29 19:18:58'
138|2|E'2020-11-29 19:18:58'
138|3|E'2020-11-29 19:18:58'
139|8|E'2020-11-29 19:18:58'
139|5|E'2020-11-29 19:18:58'
139|67|E'2020-11-29 19:18:58'
139|17|E'2020-11-29 19:18:58'
139|10|E'2020-11-29 19:18:58'
140|27|E'2020-11-29 19:18:58'
140|28|E'2020-11-29 19:18:58'
140|30|E'2020-11-29 19:18:58'
140|31|E'2020-11-29 19:18:58'
140|63|E'2020-11-29 19:18:58'
141|21|E'2020-11-29 19:18:58'
141|3|E'2020-11-29 19:18:58'
141|23|E'2020-11-29 19:18:58'
141|5|E'2020-11-29 19:18:58'
142|27|E'2020-11-29 19:18:58'
142|28|E'2020-11-29 19:18:58'
142|29|E'2020-11-29 19:18:58'
142|30|E'2020-11-29 19:18:58'
142|31|E'2020-11-29 19:18:58'
143|68|E'2020-11-29 19:18:58'
143|36|E'2020-11-29 19:18:58'
143|42|E'2020-11-29 19:18:58'
143|37|E'2020-11-29 19:18:58'
143|50|E'2020-11-29 19:18:58'
144|7|E'2020-11-29 19:18:58'
144|23|E'2020-11-29 19:18:58'
144|21|E'2020-11-29 19:18:58'
144|22|E'2020-11-29 19:18:58'
144|6|E'2020-11-29 19:18:58'
145|8|E'2020-11-29 19:18:58'
145|9|E'2020-11-29 19:18:58'
145|2|E'2020-11-29 19:18:58'
145|10|E'2020-11-29 19:18:58'
145|11|E'2020-11-29 19:18:58'
146|69|E'2020-11-29 19:18:58'
146|27|E'2020-11-29 19:18:58'
146|20|E'2020-11-29 19:18:58'
146|46|E'2020-11-29 19:18:58'
146|10|E'2020-11-29 19:18:58'
146|48|E'2020-11-29 19:18:58'
147|27|E'2020-11-29 19:18:58'
147|52|E'2020-11-29 19:18:58'
147|30|E'2020-11-29 19:18:58'
147|31|E'2020-11-29 19:18:58'
147|48|E'2020-11-29 19:18:58'
148|27|E'2020-11-29 19:18:58'
148|28|E'2020-11-29 19:18:58'
148|34|E'2020-11-29 19:18:58'
148|30|E'2020-11-29 19:18:58'
148|31|E'2020-11-29 19:18:58'
149|8|E'2020-11-29 19:18:58'
149|12|E'2020-11-29 19:18:58'
149|9|E'2020-11-29 19:18:58'
149|10|E'2020-11-29 19:18:58'
149|11|E'2020-11-29 19:18:58'
150|18|E'2020-11-29 19:18:58'
150|19|E'2020-11-29 19:18:58'
151|7|E'2020-11-29 19:18:58'
151|23|E'2020-11-29 19:18:58'
151|21|E'2020-11-29 19:18:58'
151|14|E'2020-11-29 19:18:58'
151|17|E'2020-11-29 19:18:58'
151|6|E'2020-11-29 19:18:58'
152|10|E'2020-11-29 19:18:58'
152|15|E'2020-11-29 19:18:58'
152|20|E'2020-11-29 19:18:58'
153|21|E'2020-11-29 19:18:58'
153|70|E'2020-11-29 19:18:58'
154|8|E'2020-11-29 19:18:58'
154|12|E'2020-11-29 19:18:58'
154|9|E'2020-11-29 19:18:58'
154|10|E'2020-11-29 19:18:58'
154|11|E'2020-11-29 19:18:58'
155|4|E'2020-11-29 19:18:58'
155|16|E'2020-11-29 19:18:58'
155|3|E'2020-11-29 19:18:58'
155|6|E'2020-11-29 19:18:58'
156|4|E'2020-11-29 19:18:58'
156|16|E'2020-11-29 19:18:58'
156|3|E'2020-11-29 19:18:58'
157|8|E'2020-11-29 19:18:58'
157|9|E'2020-11-29 19:18:58'
157|2|E'2020-11-29 19:18:58'
157|10|E'2020-11-29 19:18:58'
157|11|E'2020-11-29 19:18:58'
158|71|E'2020-11-29 19:18:58'
158|35|E'2020-11-29 19:18:58'
158|19|E'2020-11-29 19:18:58'
159|8|E'2020-11-29 19:18:58'
159|12|E'2020-11-29 19:18:58'
159|9|E'2020-11-29 19:18:58'
159|10|E'2020-11-29 19:18:58'
159|11|E'2020-11-29 19:18:58'
160|39|E'2020-11-29 19:18:58'
160|41|E'2020-11-29 19:18:58'
160|40|E'2020-11-29 19:18:58'
160|5|E'2020-11-29 19:18:58'
161|21|E'2020-11-29 19:18:58'
161|32|E'2020-11-29 19:18:58'
161|72|E'2020-11-29 19:18:58'
162|8|E'2020-11-29 19:18:58'
162|73|E'2020-11-29 19:18:58'
162|74|E'2020-11-29 19:18:58'
162|6|E'2020-11-29 19:18:58'
162|10|E'2020-11-29 19:18:58'
163|24|E'2020-11-29 19:18:58'
163|19|E'2020-11-29 19:18:58'
163|66|E'2020-11-29 19:18:58'
164|8|E'2020-11-29 19:18:58'
164|73|E'2020-11-29 19:18:58'
164|74|E'2020-11-29 19:18:58'
164|6|E'2020-11-29 19:18:58'
164|10|E'2020-11-29 19:18:58'
165|1|E'2020-11-29 19:18:58'
165|3|E'2020-11-29 19:18:58'
165|5|E'2020-11-29 19:18:58'
166|20|E'2020-11-29 19:18:58'
166|23|E'2020-11-29 19:18:58'
166|15|E'2020-11-29 19:18:58'
166|21|E'2020-11-29 19:18:58'
166|10|E'2020-11-29 19:18:58'
167|21|E'2020-11-29 19:18:58'
167|70|E'2020-11-29 19:18:58'
168|36|E'2020-11-29 19:18:58'
168|42|E'2020-11-29 19:18:58'
168|37|E'2020-11-29 19:18:58'
168|49|E'2020-11-29 19:18:58'
168|50|E'2020-11-29 19:18:58'
169|27|E'2020-11-29 19:18:58'
169|28|E'2020-11-29 19:18:58'
169|30|E'2020-11-29 19:18:58'
169|31|E'2020-11-29 19:18:58'
169|63|E'2020-11-29 19:18:58'
170|10|E'2020-11-29 19:18:58'
170|13|E'2020-11-29 19:18:58'
170|15|E'2020-11-29 19:18:58'
171|10|E'2020-11-29 19:18:58'
171|14|E'2020-11-29 19:18:58'
171|15|E'2020-11-29 19:18:58'
171|20|E'2020-11-29 19:18:58'
172|27|E'2020-11-29 19:18:58'
172|52|E'2020-11-29 19:18:58'
172|30|E'2020-11-29 19:18:58'
172|31|E'2020-11-29 19:18:58'
