gameId|genreId|lastUpdate
47|33|2020-11-23 13:03:32
48|18|2020-11-23 13:03:32
48|19|2020-11-23 13:03:32
49|27|2020-11-23 13:03:32
49|28|2020-11-23 13:03:32
49|29|2020-11-23 13:03:32
49|30|2020-11-23 13:03:32
49|33|2020-11-23 13:03:32
50|9|2020-11-23 13:03:32
50|7|2020-11-23 13:03:32
50|6|2020-11-23 13:03:32
51|9|2020-11-23 13:03:32
51|12|2020-11-23 13:03:32
51|17|2020-11-23 13:03:32
52|1|2020-11-23 13:03:32
52|2|2020-11-23 13:03:32
52|4|2020-11-23 13:03:32
53|27|2020-11-23 13:03:32
53|28|2020-11-23 13:03:32
53|34|2020-11-23 13:03:32
53|29|2020-11-23 13:03:32
53|30|2020-11-23 13:03:32
54|36|2020-11-23 13:03:32
54|37|2020-11-23 13:03:32
54|15|2020-11-23 13:03:32
54|38|2020-11-23 13:03:32
55|12|2020-11-23 13:03:32
55|39|2020-11-23 13:03:32
55|14|2020-11-23 13:03:32
55|40|2020-11-23 13:03:32
55|41|2020-11-23 13:03:32
56|18|2020-11-23 13:03:32
56|19|2020-11-23 13:03:32
57|36|2020-11-23 13:03:32
57|37|2020-11-23 13:03:32
57|15|2020-11-23 13:03:32
57|42|2020-11-23 13:03:32
58|20|2020-11-23 13:03:32
58|21|2020-11-23 13:03:32
59|27|2020-11-23 13:03:32
59|28|2020-11-23 13:03:32
59|29|2020-11-23 13:03:32
59|30|2020-11-23 13:03:32
59|31|2020-11-23 13:03:32
60|5|2020-11-23 13:03:32
60|12|2020-11-23 13:03:32
60|14|2020-11-23 13:03:32
60|9|2020-11-23 13:03:32
60|2|2020-11-23 13:03:32
60|16|2020-11-23 13:03:32
61|10|2020-11-23 13:03:32
61|7|2020-11-23 13:03:32
61|3|2020-11-23 13:03:32
61|9|2020-11-23 13:03:32
61|11|2020-11-23 13:03:32
61|8|2020-11-23 13:03:32
61|16|2020-11-23 13:03:32
62|9|2020-11-23 13:03:32
62|11|2020-11-23 13:03:32
62|12|2020-11-23 13:03:32
63|9|2020-11-23 13:03:32
63|11|2020-11-23 13:03:32
63|20|2020-11-23 13:03:32
63|21|2020-11-23 13:03:32
64|5|2020-11-23 13:03:32
64|14|2020-11-23 13:03:32
64|15|2020-11-23 13:03:32
64|8|2020-11-23 13:03:32
64|2|2020-11-23 13:03:32
65|2|2020-11-23 13:03:32
65|12|2020-11-23 13:03:32
65|19|2020-11-23 13:03:32
66|2|2020-11-23 13:03:32
66|3|2020-11-23 13:03:32
66|4|2020-11-23 13:03:32
67|5|2020-11-23 13:03:32
67|21|2020-11-23 13:03:32
67|14|2020-11-23 13:03:32
67|2|2020-11-23 13:03:32
67|20|2020-11-23 13:03:32
67|16|2020-11-23 13:03:32
68|27|2020-11-23 13:03:32
68|28|2020-11-23 13:03:32
68|34|2020-11-23 13:03:32
68|29|2020-11-23 13:03:32
68|30|2020-11-23 13:03:32
69|18|2020-11-23 13:03:32
69|19|2020-11-23 13:03:32
70|5|2020-11-23 13:03:32
70|14|2020-11-23 13:03:32
70|15|2020-11-23 13:03:32
70|8|2020-11-23 13:03:32
70|2|2020-11-23 13:03:32
71|27|2020-11-23 13:03:32
71|28|2020-11-23 13:03:32
71|29|2020-11-23 13:03:32
71|30|2020-11-23 13:03:32
71|43|2020-11-23 13:03:32
72|27|2020-11-23 13:03:32
72|28|2020-11-23 13:03:32
72|29|2020-11-23 13:03:32
72|30|2020-11-23 13:03:32
72|43|2020-11-23 13:03:32
73|27|2020-11-23 13:03:32
73|28|2020-11-23 13:03:32
73|29|2020-11-23 13:03:32
73|30|2020-11-23 13:03:32
73|43|2020-11-23 13:03:32
74|9|2020-11-23 13:03:32
74|11|2020-11-23 13:03:32
74|13|2020-11-23 13:03:32
75|2|2020-11-23 13:03:32
75|25|2020-11-23 13:03:32
75|21|2020-11-23 13:03:32
75|26|2020-11-23 13:03:32
76|12|2020-11-23 13:03:32
76|39|2020-11-23 13:03:32
76|14|2020-11-23 13:03:32
76|40|2020-11-23 13:03:32
76|41|2020-11-23 13:03:32
77|9|2020-11-23 13:03:32
77|7|2020-11-23 13:03:32
77|6|2020-11-23 13:03:32
78|5|2020-11-23 13:03:32
78|15|2020-11-23 13:03:32
78|2|2020-11-23 13:03:32
78|11|2020-11-23 13:03:32
78|16|2020-11-23 13:03:32
79|9|2020-11-23 13:03:32
79|11|2020-11-23 13:03:32
79|12|2020-11-23 13:03:32
80|9|2020-11-23 13:03:32
80|11|2020-11-23 13:03:32
80|7|2020-11-23 13:03:32
81|9|2020-11-23 13:03:32
81|12|2020-11-23 13:03:32
81|17|2020-11-23 13:03:32
82|5|2020-11-23 13:03:32
82|6|2020-11-23 13:03:32
82|15|2020-11-23 13:03:32
82|2|2020-11-23 13:03:32
82|16|2020-11-23 13:03:32
83|27|2020-11-23 13:03:32
83|44|2020-11-23 13:03:32
83|45|2020-11-23 13:03:32
83|30|2020-11-23 13:03:32
83|46|2020-11-23 13:03:32
83|47|2020-11-23 13:03:32
84|5|2020-11-23 13:03:32
84|14|2020-11-23 13:03:32
84|15|2020-11-23 13:03:32
84|2|2020-11-23 13:03:32
84|16|2020-11-23 13:03:32
85|5|2020-11-23 13:03:32
85|15|2020-11-23 13:03:32
85|2|2020-11-23 13:03:32
85|11|2020-11-23 13:03:32
85|16|2020-11-23 13:03:32
86|5|2020-11-23 13:03:32
86|15|2020-11-23 13:03:32
86|2|2020-11-23 13:03:32
86|11|2020-11-23 13:03:32
86|16|2020-11-23 13:03:32
87|27|2020-11-23 13:03:32
87|28|2020-11-23 13:03:32
87|29|2020-11-23 13:03:32
87|30|2020-11-23 13:03:32
87|31|2020-11-23 13:03:32
88|12|2020-11-23 13:03:32
88|21|2020-11-23 13:03:32
88|10|2020-11-23 13:03:32
88|22|2020-11-23 13:03:32
88|20|2020-11-23 13:03:32
89|48|2020-11-23 13:03:32
89|37|2020-11-23 13:03:32
89|42|2020-11-23 13:03:32
89|49|2020-11-23 13:03:32
89|36|2020-11-23 13:03:32
90|36|2020-11-23 13:03:32
90|37|2020-11-23 13:03:32
90|15|2020-11-23 13:03:32
90|42|2020-11-23 13:03:32
91|1|2020-11-23 13:03:32
91|2|2020-11-23 13:03:32
91|23|2020-11-23 13:03:32
92|1|2020-11-23 13:03:32
92|2|2020-11-23 13:03:32
92|23|2020-11-23 13:03:32
93|10|2020-11-23 13:03:32
93|12|2020-11-23 13:03:32
93|22|2020-11-23 13:03:32
94|9|2020-11-23 13:03:32
94|12|2020-11-23 13:03:32
94|7|2020-11-23 13:03:32
94|6|2020-11-23 13:03:32
95|27|2020-11-23 13:03:32
95|28|2020-11-23 13:03:32
95|29|2020-11-23 13:03:32
95|30|2020-11-23 13:03:32
95|31|2020-11-23 13:03:32
96|48|2020-11-23 13:03:32
96|37|2020-11-23 13:03:32
96|42|2020-11-23 13:03:32
96|36|2020-11-23 13:03:32
96|50|2020-11-23 13:03:32
97|32|2020-11-23 13:03:32
97|12|2020-11-23 13:03:32
97|21|2020-11-23 13:03:32
98|10|2020-11-23 13:03:32
98|2|2020-11-23 13:03:32
98|12|2020-11-23 13:03:32
98|22|2020-11-23 13:03:32
99|5|2020-11-23 13:03:32
99|15|2020-11-23 13:03:32
99|8|2020-11-23 13:03:32
99|2|2020-11-23 13:03:32
99|11|2020-11-23 13:03:32
100|10|2020-11-23 13:03:32
100|11|2020-11-23 13:03:32
100|3|2020-11-23 13:03:32
100|8|2020-11-23 13:03:32
101|9|2020-11-23 13:03:32
101|11|2020-11-23 13:03:32
101|7|2020-11-23 13:03:32
102|2|2020-11-23 13:03:32
102|3|2020-11-23 13:03:32
102|23|2020-11-23 13:03:32
103|36|2020-11-23 13:03:32
103|37|2020-11-23 13:03:32
103|15|2020-11-23 13:03:32
103|42|2020-11-23 13:03:32
104|27|2020-11-23 13:03:32
104|51|2020-11-23 13:03:32
104|44|2020-11-23 13:03:32
104|15|2020-11-23 13:03:32
104|30|2020-11-23 13:03:32
105|27|2020-11-23 13:03:32
105|52|2020-11-23 13:03:32
105|21|2020-11-23 13:03:32
105|44|2020-11-23 13:03:32
105|53|2020-11-23 13:03:32
106|1|2020-11-23 13:03:32
106|2|2020-11-23 13:03:32
106|4|2020-11-23 13:03:32
107|18|2020-11-23 13:03:32
107|20|2020-11-23 13:03:32
107|21|2020-11-23 13:03:32
107|19|2020-11-23 13:03:32
108|27|2020-11-23 13:03:32
108|28|2020-11-23 13:03:32
108|34|2020-11-23 13:03:32
108|29|2020-11-23 13:03:32
108|30|2020-11-23 13:03:32
109|32|2020-11-23 13:03:32
109|12|2020-11-23 13:03:32
109|21|2020-11-23 13:03:32
110|5|2020-11-23 13:03:32
110|54|2020-11-23 13:03:32
110|2|2020-11-23 13:03:32
110|11|2020-11-23 13:03:32
110|16|2020-11-23 13:03:32
111|9|2020-11-23 13:03:32
111|55|2020-11-23 13:03:32
111|56|2020-11-23 13:03:32
112|24|2020-11-23 13:03:32
112|16|2020-11-23 13:03:32
112|19|2020-11-23 13:03:32
113|41|2020-11-23 13:03:32
113|12|2020-11-23 13:03:32
113|10|2020-11-23 13:03:32
114|48|2020-11-23 13:03:32
114|37|2020-11-23 13:03:32
114|42|2020-11-23 13:03:32
114|49|2020-11-23 13:03:32
114|36|2020-11-23 13:03:32
115|32|2020-11-23 13:03:32
115|2|2020-11-23 13:03:32
115|12|2020-11-23 13:03:32
115|21|2020-11-23 13:03:32
116|5|2020-11-23 13:03:32
116|14|2020-11-23 13:03:32
116|15|2020-11-23 13:03:32
116|2|2020-11-23 13:03:32
116|16|2020-11-23 13:03:32
117|9|2020-11-23 13:03:32
117|11|2020-11-23 13:03:32
117|12|2020-11-23 13:03:32
118|27|2020-11-23 13:03:32
118|28|2020-11-23 13:03:32
118|15|2020-11-23 13:03:32
118|34|2020-11-23 13:03:32
118|30|2020-11-23 13:03:32
119|21|2020-11-23 13:03:32
119|3|2020-11-23 13:03:32
119|2|2020-11-23 13:03:32
119|20|2020-11-23 13:03:32
119|4|2020-11-23 13:03:32
120|27|2020-11-23 13:03:32
120|57|2020-11-23 13:03:32
120|58|2020-11-23 13:03:32
120|44|2020-11-23 13:03:32
120|59|2020-11-23 13:03:32
121|27|2020-11-23 13:03:32
121|28|2020-11-23 13:03:32
121|34|2020-11-23 13:03:32
121|29|2020-11-23 13:03:32
121|30|2020-11-23 13:03:32
122|27|2020-11-23 13:03:32
122|28|2020-11-23 13:03:32
122|15|2020-11-23 13:03:32
122|34|2020-11-23 13:03:32
122|30|2020-11-23 13:03:32
123|24|2020-11-23 13:03:32
123|16|2020-11-23 13:03:32
123|12|2020-11-23 13:03:32
123|19|2020-11-23 13:03:32
124|9|2020-11-23 13:03:32
124|2|2020-11-23 13:03:32
124|1|2020-11-23 13:03:32
124|60|2020-11-23 13:03:32
124|4|2020-11-23 13:03:32
125|27|2020-11-23 13:03:32
125|12|2020-11-23 13:03:32
125|21|2020-11-23 13:03:32
125|61|2020-11-23 13:03:32
125|62|2020-11-23 13:03:32
126|48|2020-11-23 13:03:32
126|37|2020-11-23 13:03:32
126|42|2020-11-23 13:03:32
126|49|2020-11-23 13:03:32
126|36|2020-11-23 13:03:32
127|27|2020-11-23 13:03:32
127|51|2020-11-23 13:03:32
127|44|2020-11-23 13:03:32
127|29|2020-11-23 13:03:32
127|30|2020-11-23 13:03:32
128|1|2020-11-23 13:03:32
128|2|2020-11-23 13:03:32
128|4|2020-11-23 13:03:32
129|2|2020-11-23 13:03:32
129|3|2020-11-23 13:03:32
129|23|2020-11-23 13:03:32
130|27|2020-11-23 13:03:32
130|28|2020-11-23 13:03:32
130|29|2020-11-23 13:03:32
130|30|2020-11-23 13:03:32
130|33|2020-11-23 13:03:32
131|41|2020-11-23 13:03:32
131|12|2020-11-23 13:03:32
132|27|2020-11-23 13:03:32
132|52|2020-11-23 13:03:32
132|21|2020-11-23 13:03:32
132|44|2020-11-23 13:03:32
132|53|2020-11-23 13:03:32
133|9|2020-11-23 13:03:32
133|7|2020-11-23 13:03:32
133|6|2020-11-23 13:03:32
134|63|2020-11-23 13:03:32
134|48|2020-11-23 13:03:32
134|64|2020-11-23 13:03:32
134|47|2020-11-23 13:03:32
135|27|2020-11-23 13:03:32
135|65|2020-11-23 13:03:32
135|28|2020-11-23 13:03:32
135|29|2020-11-23 13:03:32
135|30|2020-11-23 13:03:32
136|18|2020-11-23 13:03:32
136|66|2020-11-23 13:03:32
136|19|2020-11-23 13:03:32
137|9|2020-11-23 13:03:32
137|11|2020-11-23 13:03:32
137|12|2020-11-23 13:03:32
138|9|2020-11-23 13:03:32
138|11|2020-11-23 13:03:32
138|13|2020-11-23 13:03:32
139|27|2020-11-23 13:03:32
139|65|2020-11-23 13:03:32
139|28|2020-11-23 13:03:32
139|29|2020-11-23 13:03:32
139|30|2020-11-23 13:03:32
140|5|2020-11-23 13:03:32
140|67|2020-11-23 13:03:32
140|8|2020-11-23 13:03:32
140|2|2020-11-23 13:03:32
140|17|2020-11-23 13:03:32
141|27|2020-11-23 13:03:32
141|23|2020-11-23 13:03:32
141|44|2020-11-23 13:03:32
141|2|2020-11-23 13:03:32
141|47|2020-11-23 13:03:32
141|68|2020-11-23 13:03:32
142|5|2020-11-23 13:03:32
142|15|2020-11-23 13:03:32
142|2|2020-11-23 13:03:32
142|11|2020-11-23 13:03:32
142|16|2020-11-23 13:03:32
143|9|2020-11-23 13:03:32
143|20|2020-11-23 13:03:32
143|21|2020-11-23 13:03:32
143|17|2020-11-23 13:03:32
144|27|2020-11-23 13:03:32
144|28|2020-11-23 13:03:32
144|29|2020-11-23 13:03:32
144|30|2020-11-23 13:03:32
144|31|2020-11-23 13:03:32
145|27|2020-11-23 13:03:32
145|51|2020-11-23 13:03:32
145|44|2020-11-23 13:03:32
145|29|2020-11-23 13:03:32
145|30|2020-11-23 13:03:32
146|27|2020-11-23 13:03:32
146|28|2020-11-23 13:03:32
146|34|2020-11-23 13:03:32
146|29|2020-11-23 13:03:32
146|30|2020-11-23 13:03:32
147|48|2020-11-23 13:03:32
147|37|2020-11-23 13:03:32
147|42|2020-11-23 13:03:32
147|36|2020-11-23 13:03:32
147|69|2020-11-23 13:03:32
148|5|2020-11-23 13:03:32
148|14|2020-11-23 13:03:32
148|15|2020-11-23 13:03:32
148|2|2020-11-23 13:03:32
148|16|2020-11-23 13:03:32
149|12|2020-11-23 13:03:32
149|21|2020-11-23 13:03:32
149|10|2020-11-23 13:03:32
149|22|2020-11-23 13:03:32
149|20|2020-11-23 13:03:32
150|12|2020-11-23 13:03:32
150|21|2020-11-23 13:03:32
150|10|2020-11-23 13:03:32
150|3|2020-11-23 13:03:32
150|8|2020-11-23 13:03:32
150|20|2020-11-23 13:03:32
151|18|2020-11-23 13:03:32
151|19|2020-11-23 13:03:32
152|1|2020-11-23 13:03:32
152|2|2020-11-23 13:03:32
152|23|2020-11-23 13:03:32
153|70|2020-11-23 13:03:32
153|21|2020-11-23 13:03:32
154|5|2020-11-23 13:03:32
154|14|2020-11-23 13:03:32
154|15|2020-11-23 13:03:32
154|2|2020-11-23 13:03:32
154|16|2020-11-23 13:03:32
155|9|2020-11-23 13:03:32
155|12|2020-11-23 13:03:32
155|7|2020-11-23 13:03:32
155|6|2020-11-23 13:03:32
156|9|2020-11-23 13:03:32
156|7|2020-11-23 13:03:32
156|6|2020-11-23 13:03:32
157|5|2020-11-23 13:03:32
157|15|2020-11-23 13:03:32
157|2|2020-11-23 13:03:32
157|11|2020-11-23 13:03:32
157|16|2020-11-23 13:03:32
158|71|2020-11-23 13:03:32
158|35|2020-11-23 13:03:32
158|19|2020-11-23 13:03:32
159|5|2020-11-23 13:03:32
159|14|2020-11-23 13:03:32
159|15|2020-11-23 13:03:32
159|2|2020-11-23 13:03:32
159|16|2020-11-23 13:03:32
160|5|2020-11-23 13:03:32
160|12|2020-11-23 13:03:32
160|72|2020-11-23 13:03:32
160|2|2020-11-23 13:03:32
160|73|2020-11-23 13:03:32
161|32|2020-11-23 13:03:32
161|21|2020-11-23 13:03:32
161|74|2020-11-23 13:03:32
162|24|2020-11-23 13:03:32
162|66|2020-11-23 13:03:32
162|19|2020-11-23 13:03:32
163|41|2020-11-23 13:03:32
163|39|2020-11-23 13:03:32
163|17|2020-11-23 13:03:32
163|40|2020-11-23 13:03:32
164|9|2020-11-23 13:03:32
164|17|2020-11-23 13:03:32
164|13|2020-11-23 13:03:32
165|5|2020-11-23 13:03:32
165|12|2020-11-23 13:03:32
165|72|2020-11-23 13:03:32
165|2|2020-11-23 13:03:32
165|73|2020-11-23 13:03:32
166|21|2020-11-23 13:03:32
166|1|2020-11-23 13:03:32
166|2|2020-11-23 13:03:32
166|20|2020-11-23 13:03:32
166|23|2020-11-23 13:03:32
167|70|2020-11-23 13:03:32
167|21|2020-11-23 13:03:32
168|48|2020-11-23 13:03:32
168|37|2020-11-23 13:03:32
168|42|2020-11-23 13:03:32
168|49|2020-11-23 13:03:32
168|36|2020-11-23 13:03:32
169|27|2020-11-23 13:03:32
169|65|2020-11-23 13:03:32
169|28|2020-11-23 13:03:32
169|29|2020-11-23 13:03:32
169|30|2020-11-23 13:03:32
170|1|2020-11-23 13:03:32
170|2|2020-11-23 13:03:32
170|4|2020-11-23 13:03:32
171|1|2020-11-23 13:03:32
171|2|2020-11-23 13:03:32
171|3|2020-11-23 13:03:32
171|23|2020-11-23 13:03:32
172|27|2020-11-23 13:03:32
172|51|2020-11-23 13:03:32
172|44|2020-11-23 13:03:32
172|29|2020-11-23 13:03:32
172|30|2020-11-23 13:03:32
173|1|2020-11-23 13:03:32
173|2|2020-11-23 13:03:32
173|23|2020-11-23 13:03:32
174|1|2020-11-23 13:03:32
174|2|2020-11-23 13:03:32
174|3|2020-11-23 13:03:32
174|4|2020-11-23 13:03:32
175|27|2020-11-23 13:03:32
175|65|2020-11-23 13:03:32
175|28|2020-11-23 13:03:32
175|15|2020-11-23 13:03:32
175|30|2020-11-23 13:03:32
176|32|2020-11-23 13:03:32
176|75|2020-11-23 13:03:32
176|21|2020-11-23 13:03:32
177|27|2020-11-23 13:03:32
177|28|2020-11-23 13:03:32
177|34|2020-11-23 13:03:32
177|29|2020-11-23 13:03:32
177|30|2020-11-23 13:03:32
178|9|2020-11-23 13:03:32
178|12|2020-11-23 13:03:32
178|17|2020-11-23 13:03:32
179|10|2020-11-23 13:03:32
179|2|2020-11-23 13:03:32
179|12|2020-11-23 13:03:32
179|22|2020-11-23 13:03:32
180|48|2020-11-23 13:03:32
180|37|2020-11-23 13:03:32
180|42|2020-11-23 13:03:32
180|49|2020-11-23 13:03:32
180|36|2020-11-23 13:03:32
181|27|2020-11-23 13:03:32
181|28|2020-11-23 13:03:32
181|29|2020-11-23 13:03:32
181|30|2020-11-23 13:03:32
181|43|2020-11-23 13:03:32
182|53|2020-11-23 13:03:32
182|2|2020-11-23 13:03:32
182|76|2020-11-23 13:03:32
182|21|2020-11-23 13:03:32
183|27|2020-11-23 13:03:32
183|65|2020-11-23 13:03:32
183|28|2020-11-23 13:03:32
183|29|2020-11-23 13:03:32
183|30|2020-11-23 13:03:32
183|31|2020-11-23 13:03:32
184|9|2020-11-23 13:03:32
184|7|2020-11-23 13:03:32
184|56|2020-11-23 13:03:32
185|41|2020-11-23 13:03:32
185|77|2020-11-23 13:03:32
185|21|2020-11-23 13:03:32
185|40|2020-11-23 13:03:32
186|5|2020-11-23 13:03:32
186|54|2020-11-23 13:03:32
186|2|2020-11-23 13:03:32
186|11|2020-11-23 13:03:32
186|16|2020-11-23 13:03:32
187|18|2020-11-23 13:03:32
187|19|2020-11-23 13:03:32
188|44|2020-11-23 13:03:32
188|27|2020-11-23 13:03:32
188|78|2020-11-23 13:03:32
188|30|2020-11-23 13:03:32
189|5|2020-11-23 13:03:32
189|6|2020-11-23 13:03:32
189|15|2020-11-23 13:03:32
189|2|2020-11-23 13:03:32
189|16|2020-11-23 13:03:32
190|9|2020-11-23 13:03:32
190|11|2020-11-23 13:03:32
190|12|2020-11-23 13:03:32
191|12|2020-11-23 13:03:32
191|21|2020-11-23 13:03:32
191|10|2020-11-23 13:03:32
191|3|2020-11-23 13:03:32
191|8|2020-11-23 13:03:32
191|20|2020-11-23 13:03:32
192|79|2020-11-23 13:03:32
192|5|2020-11-23 13:03:32
192|2|2020-11-23 13:03:32
192|80|2020-11-23 13:03:32
192|73|2020-11-23 13:03:32
193|5|2020-11-23 13:03:32
193|15|2020-11-23 13:03:32
193|2|2020-11-23 13:03:32
193|11|2020-11-23 13:03:32
193|16|2020-11-23 13:03:32
194|2|2020-11-23 13:03:32
194|25|2020-11-23 13:03:32
194|21|2020-11-23 13:03:32
194|26|2020-11-23 13:03:32
195|35|2020-11-23 13:03:32
195|12|2020-11-23 13:03:32
195|19|2020-11-23 13:03:32
196|27|2020-11-23 13:03:32
196|28|2020-11-23 13:03:32
196|15|2020-11-23 13:03:32
196|30|2020-11-23 13:03:32
196|33|2020-11-23 13:03:32
197|2|2020-11-23 13:03:32
197|12|2020-11-23 13:03:32
197|21|2020-11-23 13:03:32
197|20|2020-11-23 13:03:32
198|1|2020-11-23 13:03:32
198|2|2020-11-23 13:03:32
198|4|2020-11-23 13:03:32
199|20|2020-11-23 13:03:32
199|21|2020-11-23 13:03:32
200|1|2020-11-23 13:03:32
200|2|2020-11-23 13:03:32
200|4|2020-11-23 13:03:32
201|27|2020-11-23 13:03:32
201|44|2020-11-23 13:03:32
201|59|2020-11-23 13:03:32
201|81|2020-11-23 13:03:32
201|82|2020-11-23 13:03:32
202|37|2020-11-23 13:03:32
202|12|2020-11-23 13:03:32
202|42|2020-11-23 13:03:32
202|15|2020-11-23 13:03:32
202|36|2020-11-23 13:03:32
