gameId|genreId|lastUpdate
245|3|E'2020-11-29 20:59:45'
246|11|E'2020-11-29 20:59:45'
247|2|E'2020-11-29 20:59:46'
248|9|E'2020-11-29 20:59:46'
249|2|E'2020-11-29 20:59:46'
250|20|E'2020-11-29 20:59:46'
251|2|E'2020-11-29 20:59:46'
252|14|E'2020-11-29 20:59:46'
253|4|E'2020-11-29 20:59:46'
254|4|E'2020-11-29 20:59:46'
255|14|E'2020-11-29 20:59:46'
256|11|E'2020-11-29 20:59:46'
257|44|E'2020-11-29 20:59:46'
258|42|E'2020-11-29 20:59:46'
259|22|E'2020-11-29 20:59:46'
260|18|E'2020-11-29 20:59:46'
261|12|E'2020-11-29 20:59:46'
262|25|E'2020-11-29 20:59:46'
263|13|E'2020-11-29 20:59:46'
264|2|E'2020-11-29 20:59:46'
265|29|E'2020-11-29 20:59:46'
266|4|E'2020-11-29 20:59:46'
267|36|E'2020-11-29 20:59:46'
268|29|E'2020-11-29 20:59:46'
269|1|E'2020-11-29 20:59:46'
270|38|E'2020-11-29 20:59:46'
271|42|E'2020-11-29 20:59:46'
272|31|E'2020-11-29 20:59:46'
273|31|E'2020-11-29 20:59:46'
274|12|E'2020-11-29 20:59:46'
275|4|E'2020-11-29 20:59:46'
276|75|E'2020-11-29 20:59:46'
277|21|E'2020-11-29 20:59:46'
278|73|E'2020-11-29 20:59:46'
279|10|E'2020-11-29 20:59:46'
280|22|E'2020-11-29 20:59:46'
281|10|E'2020-11-29 20:59:46'
282|74|E'2020-11-29 20:59:46'
283|6|E'2020-11-29 20:59:46'
284|2|E'2020-11-29 20:59:46'
285|22|E'2020-11-29 20:59:46'
286|32|E'2020-11-29 20:59:46'
287|50|E'2020-11-29 20:59:46'
288|2|E'2020-11-29 20:59:46'
289|34|E'2020-11-29 20:59:46'
290|22|E'2020-11-29 20:59:46'
291|4|E'2020-11-29 20:59:46'
292|50|E'2020-11-29 20:59:46'
293|3|E'2020-11-29 20:59:46'
294|5|E'2020-11-29 20:59:46'
295|23|E'2020-11-29 20:59:46'
296|36|E'2020-11-29 20:59:46'
297|86|E'2020-11-29 20:59:46'
298|38|E'2020-11-29 20:59:46'
299|63|E'2020-11-29 20:59:46'
300|3|E'2020-11-29 20:59:46'
301|70|E'2020-11-29 20:59:46'
302|19|E'2020-11-29 20:59:46'
303|33|E'2020-11-29 20:59:46'
304|14|E'2020-11-29 20:59:46'
305|9|E'2020-11-29 20:59:46'
306|24|E'2020-11-29 20:59:46'
307|51|E'2020-11-29 20:59:46'
308|9|E'2020-11-29 20:59:46'
309|13|E'2020-11-29 20:59:46'
310|30|E'2020-11-29 20:59:46'
311|36|E'2020-11-29 20:59:46'
312|3|E'2020-11-29 20:59:46'
313|20|E'2020-11-29 20:59:46'
314|6|E'2020-11-29 20:59:46'
315|74|E'2020-11-29 20:59:46'
316|4|E'2020-11-29 20:59:46'
317|10|E'2020-11-29 20:59:46'
318|23|E'2020-11-29 20:59:46'
319|8|E'2020-11-29 20:59:46'
320|14|E'2020-11-29 20:59:46'
321|26|E'2020-11-29 20:59:46'
322|21|E'2020-11-29 20:59:46'
323|40|E'2020-11-29 20:59:46'
324|3|E'2020-11-29 20:59:46'
325|89|E'2020-11-29 20:59:46'
326|25|E'2020-11-29 20:59:46'
327|25|E'2020-11-29 20:59:46'
328|30|E'2020-11-29 20:59:46'
329|9|E'2020-11-29 20:59:46'
330|9|E'2020-11-29 20:59:46'
331|20|E'2020-11-29 20:59:46'
332|6|E'2020-11-29 20:59:46'
333|36|E'2020-11-29 20:59:46'
334|23|E'2020-11-29 20:59:46'
335|30|E'2020-11-29 20:59:46'
336|4|E'2020-11-29 20:59:46'
337|8|E'2020-11-29 20:59:46'
338|4|E'2020-11-29 20:59:46'
339|26|E'2020-11-29 20:59:46'
340|6|E'2020-11-29 20:59:46'
341|53|E'2020-11-29 20:59:46'
342|13|E'2020-11-29 20:59:46'
343|72|E'2020-11-29 20:59:46'
344|23|E'2020-11-29 20:59:46'
345|18|E'2020-11-29 20:59:46'
346|68|E'2020-11-29 20:59:46'
347|30|E'2020-11-29 20:59:46'
348|43|E'2020-11-29 20:59:46'
349|14|E'2020-11-29 20:59:46'
350|21|E'2020-11-29 20:59:46'
351|19|E'2020-11-29 20:59:46'
352|32|E'2020-11-29 20:59:46'
353|84|E'2020-11-29 20:59:46'
354|3|E'2020-11-29 20:59:46'
355|7|E'2020-11-29 20:59:46'
356|7|E'2020-11-29 20:59:46'
357|4|E'2020-11-29 20:59:46'
358|21|E'2020-11-29 20:59:46'
359|32|E'2020-11-29 20:59:46'
360|12|E'2020-11-29 20:59:46'
361|8|E'2020-11-29 20:59:46'
362|20|E'2020-11-29 20:59:46'
363|74|E'2020-11-29 20:59:46'
364|30|E'2020-11-29 20:59:46'
365|6|E'2020-11-29 20:59:46'
366|17|E'2020-11-29 20:59:46'
367|21|E'2020-11-29 20:59:46'
368|10|E'2020-11-29 20:59:46'
369|23|E'2020-11-29 20:59:46'
370|1|E'2020-11-29 20:59:46'
371|22|E'2020-11-29 20:59:46'
372|9|E'2020-11-29 20:59:46'
373|8|E'2020-11-29 20:59:46'
374|40|E'2020-11-29 20:59:46'
375|14|E'2020-11-29 20:59:46'
376|4|E'2020-11-29 20:59:46'
377|9|E'2020-11-29 20:59:46'
378|12|E'2020-11-29 20:59:46'
379|82|E'2020-11-29 20:59:46'
380|76|E'2020-11-29 20:59:46'
381|3|E'2020-11-29 20:59:46'
382|4|E'2020-11-29 20:59:46'
383|16|E'2020-11-29 20:59:46'
384|20|E'2020-11-29 20:59:46'
385|2|E'2020-11-29 20:59:46'
386|9|E'2020-11-29 20:59:46'
387|42|E'2020-11-29 20:59:46'
388|10|E'2020-11-29 20:59:46'
389|14|E'2020-11-29 20:59:46'
390|50|E'2020-11-29 20:59:46'
391|19|E'2020-11-29 20:59:46'
392|32|E'2020-11-29 20:59:46'
393|21|E'2020-11-29 20:59:46'
394|49|E'2020-11-29 20:59:46'
395|55|E'2020-11-29 20:59:46'
396|8|E'2020-11-29 20:59:46'
397|48|E'2020-11-29 20:59:46'
398|9|E'2020-11-29 20:59:46'
399|7|E'2020-11-29 20:59:46'
400|2|E'2020-11-29 20:59:46'
401|3|E'2020-11-29 20:59:46'
402|58|E'2020-11-29 20:59:46'
403|11|E'2020-11-29 20:59:46'
404|2|E'2020-11-29 20:59:46'
405|6|E'2020-11-29 20:59:46'
406|14|E'2020-11-29 20:59:46'
407|21|E'2020-11-29 20:59:46'
408|14|E'2020-11-29 20:59:46'
409|14|E'2020-11-29 20:59:46'
410|13|E'2020-11-29 20:59:46'
411|5|E'2020-11-29 20:59:46'
412|4|E'2020-11-29 20:59:46'
413|14|E'2020-11-29 20:59:46'
414|2|E'2020-11-29 20:59:46'
415|92|E'2020-11-29 20:59:46'
416|12|E'2020-11-29 20:59:46'
417|4|E'2020-11-29 20:59:46'
418|14|E'2020-11-29 20:59:46'
419|72|E'2020-11-29 20:59:46'
420|22|E'2020-11-29 20:59:46'
421|31|E'2020-11-29 20:59:46'
422|30|E'2020-11-29 20:59:46'
423|10|E'2020-11-29 20:59:46'
424|24|E'2020-11-29 20:59:46'
425|4|E'2020-11-29 20:59:46'
426|31|E'2020-11-29 20:59:46'
427|54|E'2020-11-29 20:59:46'
428|8|E'2020-11-29 20:59:46'
429|1|E'2020-11-29 20:59:46'
430|14|E'2020-11-29 20:59:46'
431|14|E'2020-11-29 20:59:46'
432|15|E'2020-11-29 20:59:46'
433|6|E'2020-11-29 20:59:46'
434|3|E'2020-11-29 20:59:46'
435|84|E'2020-11-29 20:59:46'
436|44|E'2020-11-29 20:59:46'
437|27|E'2020-11-29 20:59:46'
438|63|E'2020-11-29 20:59:46'
439|30|E'2020-11-29 20:59:46'
440|15|E'2020-11-29 20:59:46'
441|39|E'2020-11-29 20:59:46'
442|12|E'2020-11-29 20:59:46'
443|95|E'2020-11-29 20:59:46'
444|5|E'2020-11-29 20:59:46'
445|26|E'2020-11-29 20:59:46'
446|29|E'2020-11-29 20:59:46'
447|56|E'2020-11-29 20:59:46'
448|22|E'2020-11-29 20:59:46'
449|7|E'2020-11-29 20:59:46'
450|14|E'2020-11-29 20:59:46'
451|19|E'2020-11-29 20:59:46'
452|5|E'2020-11-29 20:59:46'
453|4|E'2020-11-29 20:59:46'
454|19|E'2020-11-29 20:59:46'
455|72|E'2020-11-29 20:59:46'
456|26|E'2020-11-29 20:59:46'
457|4|E'2020-11-29 20:59:46'
458|71|E'2020-11-29 20:59:46'
459|8|E'2020-11-29 20:59:46'
460|20|E'2020-11-29 20:59:46'
461|98|E'2020-11-29 20:59:46'
462|46|E'2020-11-29 20:59:46'
463|23|E'2020-11-29 20:59:46'
464|22|E'2020-11-29 20:59:46'
465|88|E'2020-11-29 20:59:46'
466|38|E'2020-11-29 20:59:46'
467|4|E'2020-11-29 20:59:46'
468|3|E'2020-11-29 20:59:46'
469|2|E'2020-11-29 20:59:46'
470|17|E'2020-11-29 20:59:46'
471|14|E'2020-11-29 20:59:46'
472|32|E'2020-11-29 20:59:46'
473|27|E'2020-11-29 20:59:46'
474|7|E'2020-11-29 20:59:46'
475|20|E'2020-11-29 20:59:46'
476|4|E'2020-11-29 20:59:46'
477|4|E'2020-11-29 20:59:46'
478|40|E'2020-11-29 20:59:46'
479|13|E'2020-11-29 20:59:46'
480|10|E'2020-11-29 20:59:46'
481|11|E'2020-11-29 20:59:46'
482|36|E'2020-11-29 20:59:46'
483|45|E'2020-11-29 20:59:46'
484|10|E'2020-11-29 20:59:46'
485|31|E'2020-11-29 20:59:46'
486|55|E'2020-11-29 20:59:46'
487|6|E'2020-11-29 20:59:46'
488|4|E'2020-11-29 20:59:46'
489|11|E'2020-11-29 20:59:46'
490|20|E'2020-11-29 20:59:46'
491|50|E'2020-11-29 20:59:46'
492|33|E'2020-11-29 20:59:46'
493|5|E'2020-11-29 20:59:46'
494|84|E'2020-11-29 20:59:46'
495|10|E'2020-11-29 20:59:46'
496|23|E'2020-11-29 20:59:46'
497|26|E'2020-11-29 20:59:46'
498|12|E'2020-11-29 20:59:46'
499|2|E'2020-11-29 20:59:46'
500|1|E'2020-11-29 20:59:46'
501|40|E'2020-11-29 20:59:46'
502|56|E'2020-11-29 20:59:46'
503|23|E'2020-11-29 20:59:46'
504|2|E'2020-11-29 20:59:46'
505|3|E'2020-11-29 20:59:46'
506|2|E'2020-11-29 20:59:46'
507|23|E'2020-11-29 20:59:46'
508|22|E'2020-11-29 20:59:46'
509|24|E'2020-11-29 20:59:46'
510|23|E'2020-11-29 20:59:46'
511|22|E'2020-11-29 20:59:46'
512|2|E'2020-11-29 20:59:46'
513|11|E'2020-11-29 20:59:46'
514|9|E'2020-11-29 20:59:46'
515|5|E'2020-11-29 20:59:46'
516|23|E'2020-11-29 20:59:46'
517|2|E'2020-11-29 20:59:46'
518|22|E'2020-11-29 20:59:46'
519|11|E'2020-11-29 20:59:46'
520|44|E'2020-11-29 20:59:46'
521|9|E'2020-11-29 20:59:46'
522|23|E'2020-11-29 20:59:46'
523|14|E'2020-11-29 20:59:46'
524|2|E'2020-11-29 20:59:46'
525|14|E'2020-11-29 20:59:46'
526|23|E'2020-11-29 20:59:46'
527|22|E'2020-11-29 20:59:46'
528|4|E'2020-11-29 20:59:46'
529|19|E'2020-11-29 20:59:46'
530|4|E'2020-11-29 20:59:46'
531|23|E'2020-11-29 20:59:46'
532|14|E'2020-11-29 20:59:46'
533|23|E'2020-11-29 20:59:46'
534|4|E'2020-11-29 20:59:46'
535|22|E'2020-11-29 20:59:46'
536|23|E'2020-11-29 20:59:46'
537|27|E'2020-11-29 20:59:46'
538|8|E'2020-11-29 20:59:46'
539|30|E'2020-11-29 20:59:46'
540|23|E'2020-11-29 20:59:46'
541|6|E'2020-11-29 20:59:46'
542|13|E'2020-11-29 20:59:46'
543|55|E'2020-11-29 20:59:46'
544|23|E'2020-11-29 20:59:46'
545|32|E'2020-11-29 20:59:46'
546|1|E'2020-11-29 20:59:46'
547|2|E'2020-11-29 20:59:46'
548|4|E'2020-11-29 20:59:46'
549|40|E'2020-11-29 20:59:46'
550|23|E'2020-11-29 20:59:46'
551|4|E'2020-11-29 20:59:46'
552|2|E'2020-11-29 20:59:46'
553|18|E'2020-11-29 20:59:46'
554|2|E'2020-11-29 20:59:46'
555|10|E'2020-11-29 20:59:46'
556|6|E'2020-11-29 20:59:46'
557|4|E'2020-11-29 20:59:46'
558|8|E'2020-11-29 20:59:46'
559|13|E'2020-11-29 20:59:46'
560|22|E'2020-11-29 20:59:46'
561|9|E'2020-11-29 20:59:46'
562|56|E'2020-11-29 20:59:46'
563|22|E'2020-11-29 20:59:46'
564|39|E'2020-11-29 20:59:46'
565|21|E'2020-11-29 20:59:46'
566|13|E'2020-11-29 20:59:46'
567|11|E'2020-11-29 20:59:46'
568|100|E'2020-11-29 20:59:46'
569|23|E'2020-11-29 20:59:46'
570|2|E'2020-11-29 20:59:46'
571|4|E'2020-11-29 20:59:46'
572|12|E'2020-11-29 20:59:46'
573|21|E'2020-11-29 20:59:46'
574|12|E'2020-11-29 20:59:46'
575|14|E'2020-11-29 20:59:46'
576|14|E'2020-11-29 20:59:46'
577|7|E'2020-11-29 20:59:46'
578|30|E'2020-11-29 20:59:46'
579|19|E'2020-11-29 20:59:46'
580|8|E'2020-11-29 20:59:46'
581|22|E'2020-11-29 20:59:46'
582|23|E'2020-11-29 20:59:46'
583|4|E'2020-11-29 20:59:46'
584|4|E'2020-11-29 20:59:46'
585|9|E'2020-11-29 20:59:46'
586|14|E'2020-11-29 20:59:46'
587|19|E'2020-11-29 20:59:46'
588|13|E'2020-11-29 20:59:46'
589|50|E'2020-11-29 20:59:46'
590|80|E'2020-11-29 20:59:46'
591|14|E'2020-11-29 20:59:46'
592|14|E'2020-11-29 20:59:46'
593|60|E'2020-11-29 20:59:46'
594|36|E'2020-11-29 20:59:46'
595|87|E'2020-11-29 20:59:46'
596|13|E'2020-11-29 20:59:46'
597|56|E'2020-11-29 20:59:46'
598|9|E'2020-11-29 20:59:46'
599|22|E'2020-11-29 20:59:46'
600|35|E'2020-11-29 20:59:46'
601|9|E'2020-11-29 20:59:46'
602|40|E'2020-11-29 20:59:46'
603|23|E'2020-11-29 20:59:46'
604|30|E'2020-11-29 20:59:46'
605|9|E'2020-11-29 20:59:46'
606|56|E'2020-11-29 20:59:46'
607|14|E'2020-11-29 20:59:46'
608|97|E'2020-11-29 20:59:46'
609|35|E'2020-11-29 20:59:46'
610|6|E'2020-11-29 20:59:46'
611|36|E'2020-11-29 20:59:46'
612|23|E'2020-11-29 20:59:46'
613|9|E'2020-11-29 20:59:46'
614|45|E'2020-11-29 20:59:46'
615|14|E'2020-11-29 20:59:46'
616|8|E'2020-11-29 20:59:46'
617|12|E'2020-11-29 20:59:46'
618|23|E'2020-11-29 20:59:46'
619|16|E'2020-11-29 20:59:46'
620|14|E'2020-11-29 20:59:46'
621|14|E'2020-11-29 20:59:46'
622|4|E'2020-11-29 20:59:46'
623|22|E'2020-11-29 20:59:46'
624|37|E'2020-11-29 20:59:46'
625|23|E'2020-11-29 20:59:46'
626|74|E'2020-11-29 20:59:46'
627|32|E'2020-11-29 20:59:46'
628|4|E'2020-11-29 20:59:46'
629|50|E'2020-11-29 20:59:46'
630|10|E'2020-11-29 20:59:46'
631|20|E'2020-11-29 20:59:46'
632|23|E'2020-11-29 20:59:46'
633|23|E'2020-11-29 20:59:46'
634|2|E'2020-11-29 20:59:46'
635|19|E'2020-11-29 20:59:46'
636|29|E'2020-11-29 20:59:46'
637|4|E'2020-11-29 20:59:46'
638|88|E'2020-11-29 20:59:46'
639|36|E'2020-11-29 20:59:46'
640|11|E'2020-11-29 20:59:46'
641|21|E'2020-11-29 20:59:46'
642|32|E'2020-11-29 20:59:46'
643|11|E'2020-11-29 20:59:46'
644|2|E'2020-11-29 20:59:46'
645|4|E'2020-11-29 20:59:46'
646|11|E'2020-11-29 20:59:46'
647|39|E'2020-11-29 20:59:46'
648|4|E'2020-11-29 20:59:46'
649|4|E'2020-11-29 20:59:46'
650|14|E'2020-11-29 20:59:46'
651|3|E'2020-11-29 20:59:46'
652|40|E'2020-11-29 20:59:46'
653|9|E'2020-11-29 20:59:46'
654|23|E'2020-11-29 20:59:46'
655|30|E'2020-11-29 20:59:46'
656|50|E'2020-11-29 20:59:46'
657|13|E'2020-11-29 20:59:46'
658|2|E'2020-11-29 20:59:46'
659|6|E'2020-11-29 20:59:46'
660|22|E'2020-11-29 20:59:46'
661|41|E'2020-11-29 20:59:46'
662|50|E'2020-11-29 20:59:46'
663|13|E'2020-11-29 20:59:46'
664|4|E'2020-11-29 20:59:46'
665|12|E'2020-11-29 20:59:46'
666|21|E'2020-11-29 20:59:46'
667|20|E'2020-11-29 20:59:46'
668|2|E'2020-11-29 20:59:46'
669|9|E'2020-11-29 20:59:46'
670|23|E'2020-11-29 20:59:46'
671|18|E'2020-11-29 20:59:46'
672|53|E'2020-11-29 20:59:46'
673|42|E'2020-11-29 20:59:46'
674|14|E'2020-11-29 20:59:46'
675|14|E'2020-11-29 20:59:46'
676|26|E'2020-11-29 20:59:46'
677|86|E'2020-11-29 20:59:46'
678|67|E'2020-11-29 20:59:46'
679|23|E'2020-11-29 20:59:46'
680|14|E'2020-11-29 20:59:46'
681|41|E'2020-11-29 20:59:46'
682|10|E'2020-11-29 20:59:46'
683|42|E'2020-11-29 20:59:46'
684|4|E'2020-11-29 20:59:46'
685|25|E'2020-11-29 20:59:46'
686|8|E'2020-11-29 20:59:46'
687|4|E'2020-11-29 20:59:46'
688|4|E'2020-11-29 20:59:46'
689|40|E'2020-11-29 20:59:46'
690|7|E'2020-11-29 20:59:46'
691|2|E'2020-11-29 20:59:46'
692|3|E'2020-11-29 20:59:46'
693|32|E'2020-11-29 20:59:46'
694|9|E'2020-11-29 20:59:46'
695|12|E'2020-11-29 20:59:46'
696|17|E'2020-11-29 20:59:46'
697|39|E'2020-11-29 20:59:46'
698|32|E'2020-11-29 20:59:46'
