gameId|genreId|lastUpdate
170|10|E'2020-11-29 22:10:44'
171|54|E'2020-11-29 22:10:44'
172|20|E'2020-11-29 22:10:44'
173|9|E'2020-11-29 22:10:44'
174|7|E'2020-11-29 22:10:44'
175|28|E'2020-11-29 22:10:44'
176|75|E'2020-11-29 22:10:44'
177|30|E'2020-11-29 22:10:44'
178|3|E'2020-11-29 22:10:44'
179|21|E'2020-11-29 22:10:44'
180|27|E'2020-11-29 22:10:44'
181|50|E'2020-11-29 22:10:44'
182|22|E'2020-11-29 22:10:44'
183|2|E'2020-11-29 22:10:44'
184|28|E'2020-11-29 22:10:44'
185|14|E'2020-11-29 22:10:44'
186|30|E'2020-11-29 22:10:44'
187|40|E'2020-11-29 22:10:44'
188|7|E'2020-11-29 22:10:44'
189|18|E'2020-11-29 22:10:44'
190|3|E'2020-11-29 22:10:44'
191|22|E'2020-11-29 22:10:44'
192|7|E'2020-11-29 22:10:44'
193|1|E'2020-11-29 22:10:44'
194|25|E'2020-11-29 22:10:44'
195|35|E'2020-11-29 22:10:44'
196|15|E'2020-11-29 22:10:44'
197|11|E'2020-11-29 22:10:44'
198|22|E'2020-11-29 22:10:44'
199|22|E'2020-11-29 22:10:44'
200|10|E'2020-11-29 22:10:44'
201|47|E'2020-11-29 22:10:44'
202|36|E'2020-11-29 22:10:44'
203|3|E'2020-11-29 22:10:44'
204|23|E'2020-11-29 22:10:44'
205|36|E'2020-11-29 22:10:44'
206|17|E'2020-11-29 22:10:44'
207|37|E'2020-11-29 22:10:44'
208|23|E'2020-11-29 22:10:44'
209|1|E'2020-11-29 22:10:44'
210|63|E'2020-11-29 22:10:44'
211|7|E'2020-11-29 22:10:44'
212|3|E'2020-11-29 22:10:44'
213|28|E'2020-11-29 22:10:44'
214|15|E'2020-11-29 22:10:44'
215|7|E'2020-11-29 22:10:44'
216|7|E'2020-11-29 22:10:44'
217|20|E'2020-11-29 22:10:44'
218|22|E'2020-11-29 22:10:44'
219|10|E'2020-11-29 22:10:44'
220|52|E'2020-11-29 22:10:44'
221|86|E'2020-11-29 22:10:44'
222|37|E'2020-11-29 22:10:44'
223|13|E'2020-11-29 22:10:44'
224|17|E'2020-11-29 22:10:44'
225|3|E'2020-11-29 22:10:44'
226|31|E'2020-11-29 22:10:44'
227|28|E'2020-11-29 22:10:44'
228|18|E'2020-11-29 22:10:44'
229|18|E'2020-11-29 22:10:44'
230|3|E'2020-11-29 22:10:44'
231|15|E'2020-11-29 22:10:44'
232|7|E'2020-11-29 22:10:44'
233|46|E'2020-11-29 22:10:44'
234|27|E'2020-11-29 22:10:44'
235|14|E'2020-11-29 22:10:44'
236|17|E'2020-11-29 22:10:44'
237|13|E'2020-11-29 22:10:44'
238|9|E'2020-11-29 22:10:44'
239|88|E'2020-11-29 22:10:44'
240|46|E'2020-11-29 22:10:44'
241|11|E'2020-11-29 22:10:44'
242|3|E'2020-11-29 22:10:44'
243|1|E'2020-11-29 22:10:44'
244|36|E'2020-11-29 22:10:44'
245|46|E'2020-11-29 22:10:44'
246|11|E'2020-11-29 22:10:44'
247|11|E'2020-11-29 22:10:44'
248|4|E'2020-11-29 22:10:44'
249|3|E'2020-11-29 22:10:44'
250|2|E'2020-11-29 22:10:44'
251|7|E'2020-11-29 22:10:44'
252|17|E'2020-11-29 22:10:44'
253|1|E'2020-11-29 22:10:44'
254|22|E'2020-11-29 22:10:44'
255|17|E'2020-11-29 22:10:44'
256|44|E'2020-11-29 22:10:44'
257|10|E'2020-11-29 22:10:44'
258|18|E'2020-11-29 22:10:44'
259|69|E'2020-11-29 22:10:44'
260|7|E'2020-11-29 22:10:44'
261|4|E'2020-11-29 22:10:44'
262|17|E'2020-11-29 22:10:44'
263|2|E'2020-11-29 22:10:44'
264|2|E'2020-11-29 22:10:44'
265|54|E'2020-11-29 22:10:44'
266|37|E'2020-11-29 22:10:44'
267|16|E'2020-11-29 22:10:44'
268|27|E'2020-11-29 22:10:44'
269|12|E'2020-11-29 22:10:44'
270|15|E'2020-11-29 22:10:44'
271|15|E'2020-11-29 22:10:44'
272|34|E'2020-11-29 22:10:44'
273|17|E'2020-11-29 22:10:44'
274|28|E'2020-11-29 22:10:44'
275|3|E'2020-11-29 22:10:44'
276|22|E'2020-11-29 22:10:44'
277|8|E'2020-11-29 22:10:44'
278|20|E'2020-11-29 22:10:44'
279|20|E'2020-11-29 22:10:44'
280|9|E'2020-11-29 22:10:44'
281|65|E'2020-11-29 22:10:44'
282|14|E'2020-11-29 22:10:44'
283|73|E'2020-11-29 22:10:44'
284|3|E'2020-11-29 22:10:44'
285|24|E'2020-11-29 22:10:44'
286|31|E'2020-11-29 22:10:44'
287|37|E'2020-11-29 22:10:44'
288|27|E'2020-11-29 22:10:44'
289|10|E'2020-11-29 22:10:44'
290|3|E'2020-11-29 22:10:44'
291|76|E'2020-11-29 22:10:44'
292|7|E'2020-11-29 22:10:44'
293|49|E'2020-11-29 22:10:44'
294|19|E'2020-11-29 22:10:44'
295|7|E'2020-11-29 22:10:44'
296|91|E'2020-11-29 22:10:44'
297|85|E'2020-11-29 22:10:44'
298|51|E'2020-11-29 22:10:44'
299|70|E'2020-11-29 22:10:44'
300|28|E'2020-11-29 22:10:44'
301|16|E'2020-11-29 22:10:44'
302|12|E'2020-11-29 22:10:44'
303|27|E'2020-11-29 22:10:44'
304|17|E'2020-11-29 22:10:44'
305|7|E'2020-11-29 22:10:44'
306|24|E'2020-11-29 22:10:44'
307|51|E'2020-11-29 22:10:44'
308|7|E'2020-11-29 22:10:44'
309|7|E'2020-11-29 22:10:44'
310|29|E'2020-11-29 22:10:44'
311|17|E'2020-11-29 22:10:44'
312|3|E'2020-11-29 22:10:44'
313|15|E'2020-11-29 22:10:44'
314|18|E'2020-11-29 22:10:44'
315|74|E'2020-11-29 22:10:44'
316|4|E'2020-11-29 22:10:44'
317|37|E'2020-11-29 22:10:44'
318|17|E'2020-11-29 22:10:44'
319|21|E'2020-11-29 22:10:44'
320|7|E'2020-11-29 22:10:44'
321|13|E'2020-11-29 22:10:44'
322|22|E'2020-11-29 22:10:44'
323|9|E'2020-11-29 22:10:44'
324|20|E'2020-11-29 22:10:44'
325|89|E'2020-11-29 22:10:44'
326|25|E'2020-11-29 22:10:44'
327|7|E'2020-11-29 22:10:44'
328|30|E'2020-11-29 22:10:44'
329|7|E'2020-11-29 22:10:44'
330|11|E'2020-11-29 22:10:44'
331|64|E'2020-11-29 22:10:44'
332|37|E'2020-11-29 22:10:44'
333|18|E'2020-11-29 22:10:44'
334|25|E'2020-11-29 22:10:44'
335|25|E'2020-11-29 22:10:44'
336|31|E'2020-11-29 22:10:44'
337|8|E'2020-11-29 22:10:44'
338|76|E'2020-11-29 22:10:44'
339|7|E'2020-11-29 22:10:44'
340|7|E'2020-11-29 22:10:44'
341|16|E'2020-11-29 22:10:44'
342|14|E'2020-11-29 22:10:44'
343|31|E'2020-11-29 22:10:44'
344|7|E'2020-11-29 22:10:44'
345|18|E'2020-11-29 22:10:44'
346|17|E'2020-11-29 22:10:44'
347|17|E'2020-11-29 22:10:44'
348|17|E'2020-11-29 22:10:44'
349|20|E'2020-11-29 22:10:44'
350|23|E'2020-11-29 22:10:44'
351|31|E'2020-11-29 22:10:44'
352|31|E'2020-11-29 22:10:44'
353|10|E'2020-11-29 22:10:44'
354|8|E'2020-11-29 22:10:44'
355|13|E'2020-11-29 22:10:44'
356|14|E'2020-11-29 22:10:44'
357|20|E'2020-11-29 22:10:44'
358|13|E'2020-11-29 22:10:44'
359|3|E'2020-11-29 22:10:44'
360|66|E'2020-11-29 22:10:44'
361|8|E'2020-11-29 22:10:44'
362|18|E'2020-11-29 22:10:44'
363|31|E'2020-11-29 22:10:44'
364|7|E'2020-11-29 22:10:44'
365|3|E'2020-11-29 22:10:44'
366|15|E'2020-11-29 22:10:44'
367|20|E'2020-11-29 22:10:44'
368|22|E'2020-11-29 22:10:44'
369|18|E'2020-11-29 22:10:44'
370|3|E'2020-11-29 22:10:44'
371|24|E'2020-11-29 22:10:44'
372|20|E'2020-11-29 22:10:44'
373|15|E'2020-11-29 22:10:44'
374|17|E'2020-11-29 22:10:44'
375|6|E'2020-11-29 22:10:44'
376|7|E'2020-11-29 22:10:44'
377|7|E'2020-11-29 22:10:44'
378|28|E'2020-11-29 22:10:44'
379|13|E'2020-11-29 22:10:44'
380|8|E'2020-11-29 22:10:44'
381|22|E'2020-11-29 22:10:44'
382|1|E'2020-11-29 22:10:44'
383|20|E'2020-11-29 22:10:44'
384|20|E'2020-11-29 22:10:44'
385|26|E'2020-11-29 22:10:44'
386|17|E'2020-11-29 22:10:44'
387|49|E'2020-11-29 22:10:44'
388|51|E'2020-11-29 22:10:44'
389|31|E'2020-11-29 22:10:44'
390|56|E'2020-11-29 22:10:44'
391|22|E'2020-11-29 22:10:44'
392|11|E'2020-11-29 22:10:44'
393|27|E'2020-11-29 22:10:44'
394|10|E'2020-11-29 22:10:44'
395|42|E'2020-11-29 22:10:44'
396|3|E'2020-11-29 22:10:44'
397|14|E'2020-11-29 22:10:44'
398|15|E'2020-11-29 22:10:44'
399|7|E'2020-11-29 22:10:44'
400|84|E'2020-11-29 22:10:44'
401|81|E'2020-11-29 22:10:44'
402|1|E'2020-11-29 22:10:44'
403|7|E'2020-11-29 22:10:44'
404|2|E'2020-11-29 22:10:44'
405|15|E'2020-11-29 22:10:44'
406|22|E'2020-11-29 22:10:44'
407|17|E'2020-11-29 22:10:44'
408|7|E'2020-11-29 22:10:44'
409|17|E'2020-11-29 22:10:44'
410|16|E'2020-11-29 22:10:44'
411|11|E'2020-11-29 22:10:44'
412|2|E'2020-11-29 22:10:44'
413|3|E'2020-11-29 22:10:44'
414|7|E'2020-11-29 22:10:44'
415|15|E'2020-11-29 22:10:44'
416|13|E'2020-11-29 22:10:44'
417|17|E'2020-11-29 22:10:44'
418|7|E'2020-11-29 22:10:44'
419|18|E'2020-11-29 22:10:44'
420|19|E'2020-11-29 22:10:44'
421|18|E'2020-11-29 22:10:44'
422|28|E'2020-11-29 22:10:44'
423|27|E'2020-11-29 22:10:44'
424|28|E'2020-11-29 22:10:44'
425|8|E'2020-11-29 22:10:44'
426|85|E'2020-11-29 22:10:44'
427|30|E'2020-11-29 22:10:44'
428|9|E'2020-11-29 22:10:44'
429|4|E'2020-11-29 22:10:44'
430|1|E'2020-11-29 22:10:44'
431|18|E'2020-11-29 22:10:44'
432|8|E'2020-11-29 22:10:44'
433|14|E'2020-11-29 22:10:44'
434|32|E'2020-11-29 22:10:44'
435|7|E'2020-11-29 22:10:44'
436|7|E'2020-11-29 22:10:44'
437|7|E'2020-11-29 22:10:44'
438|31|E'2020-11-29 22:10:44'
439|27|E'2020-11-29 22:10:44'
440|14|E'2020-11-29 22:10:44'
441|41|E'2020-11-29 22:10:44'
442|2|E'2020-11-29 22:10:44'
443|22|E'2020-11-29 22:10:44'
444|13|E'2020-11-29 22:10:44'
445|25|E'2020-11-29 22:10:44'
446|3|E'2020-11-29 22:10:44'
447|30|E'2020-11-29 22:10:44'
448|18|E'2020-11-29 22:10:44'
449|7|E'2020-11-29 22:10:44'
450|32|E'2020-11-29 22:10:44'
451|3|E'2020-11-29 22:10:44'
452|22|E'2020-11-29 22:10:44'
453|17|E'2020-11-29 22:10:44'
454|21|E'2020-11-29 22:10:44'
455|7|E'2020-11-29 22:10:44'
456|22|E'2020-11-29 22:10:44'
457|96|E'2020-11-29 22:10:44'
458|35|E'2020-11-29 22:10:44'
459|44|E'2020-11-29 22:10:44'
460|25|E'2020-11-29 22:10:44'
461|97|E'2020-11-29 22:10:44'
462|18|E'2020-11-29 22:10:44'
463|7|E'2020-11-29 22:10:44'
464|7|E'2020-11-29 22:10:44'
465|7|E'2020-11-29 22:10:44'
466|42|E'2020-11-29 22:10:44'
467|25|E'2020-11-29 22:10:44'
468|41|E'2020-11-29 22:10:44'
469|1|E'2020-11-29 22:10:44'
470|3|E'2020-11-29 22:10:44'
471|17|E'2020-11-29 22:10:44'
472|13|E'2020-11-29 22:10:44'
473|7|E'2020-11-29 22:10:44'
474|15|E'2020-11-29 22:10:44'
475|17|E'2020-11-29 22:10:44'
476|7|E'2020-11-29 22:10:44'
477|30|E'2020-11-29 22:10:44'
478|7|E'2020-11-29 22:10:44'
479|17|E'2020-11-29 22:10:44'
480|23|E'2020-11-29 22:10:44'
481|15|E'2020-11-29 22:10:44'
482|9|E'2020-11-29 22:10:44'
483|10|E'2020-11-29 22:10:44'
484|42|E'2020-11-29 22:10:44'
485|9|E'2020-11-29 22:10:44'
486|28|E'2020-11-29 22:10:44'
487|27|E'2020-11-29 22:10:44'
488|56|E'2020-11-29 22:10:44'
489|23|E'2020-11-29 22:10:44'
490|30|E'2020-11-29 22:10:44'
491|14|E'2020-11-29 22:10:44'
492|8|E'2020-11-29 22:10:44'
493|17|E'2020-11-29 22:10:44'
494|3|E'2020-11-29 22:10:44'
495|99|E'2020-11-29 22:10:44'
496|17|E'2020-11-29 22:10:44'
497|36|E'2020-11-29 22:10:44'
498|20|E'2020-11-29 22:10:44'
499|5|E'2020-11-29 22:10:44'
500|2|E'2020-11-29 22:10:44'
501|18|E'2020-11-29 22:10:44'
502|17|E'2020-11-29 22:10:44'
503|12|E'2020-11-29 22:10:44'
504|39|E'2020-11-29 22:10:44'
505|3|E'2020-11-29 22:10:44'
506|18|E'2020-11-29 22:10:44'
507|1|E'2020-11-29 22:10:44'
508|1|E'2020-11-29 22:10:44'
509|18|E'2020-11-29 22:10:44'
510|18|E'2020-11-29 22:10:44'
511|19|E'2020-11-29 22:10:44'
512|18|E'2020-11-29 22:10:44'
513|24|E'2020-11-29 22:10:44'
514|17|E'2020-11-29 22:10:44'
515|18|E'2020-11-29 22:10:44'
516|10|E'2020-11-29 22:10:44'
517|7|E'2020-11-29 22:10:44'
518|19|E'2020-11-29 22:10:44'
519|3|E'2020-11-29 22:10:44'
520|14|E'2020-11-29 22:10:44'
521|18|E'2020-11-29 22:10:44'
522|11|E'2020-11-29 22:10:44'
523|11|E'2020-11-29 22:10:44'
524|19|E'2020-11-29 22:10:44'
525|17|E'2020-11-29 22:10:44'
526|19|E'2020-11-29 22:10:44'
527|7|E'2020-11-29 22:10:44'
528|23|E'2020-11-29 22:10:44'
529|17|E'2020-11-29 22:10:44'
530|3|E'2020-11-29 22:10:44'
531|18|E'2020-11-29 22:10:44'
532|8|E'2020-11-29 22:10:44'
533|19|E'2020-11-29 22:10:44'
534|32|E'2020-11-29 22:10:44'
535|18|E'2020-11-29 22:10:44'
536|19|E'2020-11-29 22:10:44'
537|7|E'2020-11-29 22:10:44'
538|17|E'2020-11-29 22:10:44'
539|18|E'2020-11-29 22:10:44'
540|28|E'2020-11-29 22:10:44'
541|8|E'2020-11-29 22:10:44'
542|19|E'2020-11-29 22:10:44'
543|64|E'2020-11-29 22:10:44'
544|16|E'2020-11-29 22:10:44'
545|74|E'2020-11-29 22:10:44'
546|18|E'2020-11-29 22:10:44'
547|3|E'2020-11-29 22:10:44'
548|34|E'2020-11-29 22:10:44'
549|3|E'2020-11-29 22:10:44'
550|7|E'2020-11-29 22:10:44'
551|24|E'2020-11-29 22:10:44'
552|10|E'2020-11-29 22:10:44'
553|3|E'2020-11-29 22:10:44'
554|78|E'2020-11-29 22:10:44'
555|21|E'2020-11-29 22:10:44'
556|17|E'2020-11-29 22:10:44'
557|14|E'2020-11-29 22:10:44'
558|13|E'2020-11-29 22:10:44'
559|8|E'2020-11-29 22:10:44'
560|7|E'2020-11-29 22:10:44'
561|19|E'2020-11-29 22:10:44'
562|17|E'2020-11-29 22:10:44'
563|3|E'2020-11-29 22:10:44'
564|10|E'2020-11-29 22:10:44'
565|18|E'2020-11-29 22:10:44'
566|39|E'2020-11-29 22:10:44'
567|7|E'2020-11-29 22:10:44'
568|32|E'2020-11-29 22:10:44'
569|11|E'2020-11-29 22:10:44'
570|41|E'2020-11-29 22:10:44'
571|35|E'2020-11-29 22:10:44'
572|7|E'2020-11-29 22:10:44'
573|3|E'2020-11-29 22:10:44'
574|20|E'2020-11-29 22:10:44'
575|4|E'2020-11-29 22:10:44'
576|3|E'2020-11-29 22:10:44'
577|7|E'2020-11-29 22:10:44'
578|3|E'2020-11-29 22:10:44'
579|15|E'2020-11-29 22:10:44'
580|27|E'2020-11-29 22:10:44'
581|22|E'2020-11-29 22:10:44'
582|14|E'2020-11-29 22:10:44'
583|18|E'2020-11-29 22:10:44'
584|19|E'2020-11-29 22:10:44'
585|11|E'2020-11-29 22:10:44'
586|30|E'2020-11-29 22:10:44'
587|11|E'2020-11-29 22:10:44'
588|18|E'2020-11-29 22:10:44'
589|22|E'2020-11-29 22:10:44'
590|17|E'2020-11-29 22:10:44'
591|42|E'2020-11-29 22:10:44'
592|7|E'2020-11-29 22:10:44'
593|17|E'2020-11-29 22:10:44'
594|3|E'2020-11-29 22:10:44'
595|49|E'2020-11-29 22:10:44'
596|18|E'2020-11-29 22:10:44'
597|87|E'2020-11-29 22:10:44'
598|21|E'2020-11-29 22:10:44'
599|18|E'2020-11-29 22:10:44'
600|10|E'2020-11-29 22:10:44'
601|56|E'2020-11-29 22:10:44'
602|11|E'2020-11-29 22:10:44'
603|17|E'2020-11-29 22:10:44'
604|35|E'2020-11-29 22:10:44'
605|39|E'2020-11-29 22:10:44'
606|10|E'2020-11-29 22:10:44'
607|27|E'2020-11-29 22:10:44'
608|56|E'2020-11-29 22:10:44'
609|7|E'2020-11-29 22:10:44'
610|4|E'2020-11-29 22:10:44'
611|35|E'2020-11-29 22:10:44'
612|8|E'2020-11-29 22:10:44'
613|10|E'2020-11-29 22:10:44'
614|59|E'2020-11-29 22:10:44'
615|89|E'2020-11-29 22:10:44'
616|49|E'2020-11-29 22:10:44'
617|2|E'2020-11-29 22:10:44'
618|24|E'2020-11-29 22:10:44'
619|18|E'2020-11-29 22:10:44'
620|15|E'2020-11-29 22:10:44'
621|18|E'2020-11-29 22:10:44'
622|17|E'2020-11-29 22:10:44'
623|13|E'2020-11-29 22:10:44'
624|7|E'2020-11-29 22:10:44'
625|18|E'2020-11-29 22:10:44'
626|15|E'2020-11-29 22:10:44'
627|18|E'2020-11-29 22:10:44'
628|7|E'2020-11-29 22:10:44'
629|27|E'2020-11-29 22:10:44'
630|25|E'2020-11-29 22:10:44'
631|17|E'2020-11-29 22:10:44'
632|7|E'2020-11-29 22:10:44'
633|22|E'2020-11-29 22:10:44'
634|19|E'2020-11-29 22:10:44'
635|19|E'2020-11-29 22:10:44'
636|23|E'2020-11-29 22:10:44'
637|3|E'2020-11-29 22:10:44'
638|28|E'2020-11-29 22:10:44'
639|15|E'2020-11-29 22:10:44'
640|73|E'2020-11-29 22:10:44'
641|28|E'2020-11-29 22:10:44'
642|2|E'2020-11-29 22:10:44'
643|7|E'2020-11-29 22:10:44'
644|11|E'2020-11-29 22:10:44'
645|38|E'2020-11-29 22:10:44'
646|10|E'2020-11-29 22:10:44'
647|74|E'2020-11-29 22:10:44'
648|9|E'2020-11-29 22:10:44'
649|41|E'2020-11-29 22:10:44'
650|9|E'2020-11-29 22:10:44'
651|17|E'2020-11-29 22:10:44'
652|14|E'2020-11-29 22:10:44'
653|49|E'2020-11-29 22:10:44'
654|12|E'2020-11-29 22:10:44'
655|7|E'2020-11-29 22:10:44'
656|39|E'2020-11-29 22:10:44'
657|18|E'2020-11-29 22:10:44'
658|30|E'2020-11-29 22:10:44'
659|14|E'2020-11-29 22:10:44'
660|3|E'2020-11-29 22:10:44'
661|9|E'2020-11-29 22:10:44'
662|35|E'2020-11-29 22:10:44'
663|39|E'2020-11-29 22:10:44'
664|37|E'2020-11-29 22:10:44'
665|22|E'2020-11-29 22:10:44'
666|14|E'2020-11-29 22:10:44'
667|20|E'2020-11-29 22:10:44'
668|10|E'2020-11-29 22:10:44'
669|4|E'2020-11-29 22:10:44'
670|17|E'2020-11-29 22:10:44'
671|10|E'2020-11-29 22:10:44'
672|18|E'2020-11-29 22:10:44'
673|16|E'2020-11-29 22:10:44'
674|37|E'2020-11-29 22:10:44'
675|7|E'2020-11-29 22:10:44'
676|13|E'2020-11-29 22:10:44'
677|17|E'2020-11-29 22:10:44'
678|25|E'2020-11-29 22:10:44'
679|35|E'2020-11-29 22:10:44'
680|41|E'2020-11-29 22:10:44'
681|20|E'2020-11-29 22:10:44'
682|76|E'2020-11-29 22:10:44'
683|85|E'2020-11-29 22:10:44'
684|8|E'2020-11-29 22:10:44'
685|3|E'2020-11-29 22:10:44'
686|26|E'2020-11-29 22:10:44'
687|26|E'2020-11-29 22:10:44'
688|8|E'2020-11-29 22:10:44'
689|37|E'2020-11-29 22:10:44'
690|41|E'2020-11-29 22:10:44'
691|7|E'2020-11-29 22:10:44'
692|17|E'2020-11-29 22:10:44'
693|22|E'2020-11-29 22:10:44'
694|17|E'2020-11-29 22:10:44'
695|28|E'2020-11-29 22:10:44'
696|11|E'2020-11-29 22:10:44'
697|2|E'2020-11-29 22:10:44'
698|12|E'2020-11-29 22:10:44'
