gameId|pubId|lastUpdate
201|67|E'2020-11-29 20:59:44'
202|202|E'2020-11-29 20:59:44'
203|197|E'2020-11-29 20:59:44'
204|11|E'2020-11-29 20:59:44'
205|67|E'2020-11-29 20:59:44'
206|1|E'2020-11-29 20:59:44'
207|11|E'2020-11-29 20:59:44'
208|61|E'2020-11-29 20:59:44'
209|101|E'2020-11-29 20:59:44'
210|1|E'2020-11-29 20:59:44'
211|101|E'2020-11-29 20:59:44'
212|31|E'2020-11-29 20:59:44'
213|162|E'2020-11-29 20:59:44'
214|15|E'2020-11-29 20:59:44'
215|1|E'2020-11-29 20:59:44'
216|15|E'2020-11-29 20:59:44'
217|2|E'2020-11-29 20:59:44'
218|92|E'2020-11-29 20:59:44'
219|14|E'2020-11-29 20:59:44'
220|181|E'2020-11-29 20:59:44'
221|14|E'2020-11-29 20:59:44'
222|202|E'2020-11-29 20:59:44'
223|223|E'2020-11-29 20:59:44'
224|1|E'2020-11-29 20:59:44'
225|31|E'2020-11-29 20:59:44'
226|15|E'2020-11-29 20:59:44'
227|43|E'2020-11-29 20:59:44'
228|28|E'2020-11-29 20:59:44'
229|61|E'2020-11-29 20:59:44'
230|1|E'2020-11-29 20:59:44'
231|2|E'2020-11-29 20:59:44'
232|74|E'2020-11-29 20:59:44'
233|61|E'2020-11-29 20:59:44'
234|74|E'2020-11-29 20:59:44'
235|2|E'2020-11-29 20:59:44'
236|236|E'2020-11-29 20:59:44'
237|1|E'2020-11-29 20:59:44'
238|1|E'2020-11-29 20:59:44'
239|239|E'2020-11-29 20:59:44'
240|240|E'2020-11-29 20:59:44'
241|1|E'2020-11-29 20:59:44'
242|1|E'2020-11-29 20:59:44'
243|1|E'2020-11-29 20:59:44'
244|90|E'2020-11-29 20:59:44'
245|162|E'2020-11-29 20:59:44'
246|10|E'2020-11-29 20:59:44'
247|81|E'2020-11-29 20:59:44'
248|31|E'2020-11-29 20:59:44'
249|61|E'2020-11-29 20:59:44'
250|101|E'2020-11-29 20:59:44'
251|4|E'2020-11-29 20:59:44'
252|61|E'2020-11-29 20:59:44'
253|10|E'2020-11-29 20:59:44'
254|10|E'2020-11-29 20:59:44'
255|67|E'2020-11-29 20:59:44'
256|256|E'2020-11-29 20:59:44'
257|15|E'2020-11-29 20:59:44'
258|90|E'2020-11-29 20:59:44'
259|259|E'2020-11-29 20:59:44'
260|11|E'2020-11-29 20:59:44'
261|9|E'2020-11-29 20:59:44'
262|1|E'2020-11-29 20:59:44'
263|11|E'2020-11-29 20:59:44'
264|101|E'2020-11-29 20:59:44'
265|15|E'2020-11-29 20:59:44'
266|11|E'2020-11-29 20:59:44'
267|1|E'2020-11-29 20:59:44'
268|74|E'2020-11-29 20:59:44'
269|9|E'2020-11-29 20:59:44'
270|1|E'2020-11-29 20:59:44'
271|162|E'2020-11-29 20:59:44'
272|43|E'2020-11-29 20:59:44'
273|43|E'2020-11-29 20:59:44'
274|101|E'2020-11-29 20:59:44'
275|11|E'2020-11-29 20:59:44'
276|14|E'2020-11-29 20:59:44'
277|277|E'2020-11-29 20:59:44'
278|1|E'2020-11-29 20:59:44'
279|28|E'2020-11-29 20:59:44'
280|15|E'2020-11-29 20:59:44'
281|162|E'2020-11-29 20:59:44'
282|282|E'2020-11-29 20:59:44'
283|18|E'2020-11-29 20:59:44'
284|162|E'2020-11-29 20:59:44'
285|18|E'2020-11-29 20:59:44'
286|12|E'2020-11-29 20:59:44'
287|90|E'2020-11-29 20:59:44'
288|288|E'2020-11-29 20:59:44'
289|43|E'2020-11-29 20:59:44'
290|56|E'2020-11-29 20:59:44'
291|291|E'2020-11-29 20:59:44'
292|4|E'2020-11-29 20:59:44'
293|31|E'2020-11-29 20:59:44'
294|2|E'2020-11-29 20:59:44'
295|15|E'2020-11-29 20:59:44'
296|1|E'2020-11-29 20:59:44'
297|1|E'2020-11-29 20:59:44'
298|1|E'2020-11-29 20:59:44'
299|74|E'2020-11-29 20:59:44'
300|61|E'2020-11-29 20:59:44'
301|101|E'2020-11-29 20:59:44'
302|11|E'2020-11-29 20:59:44'
303|1|E'2020-11-29 20:59:44'
304|165|E'2020-11-29 20:59:44'
305|92|E'2020-11-29 20:59:44'
306|15|E'2020-11-29 20:59:44'
307|90|E'2020-11-29 20:59:44'
308|14|E'2020-11-29 20:59:44'
309|31|E'2020-11-29 20:59:44'
310|1|E'2020-11-29 20:59:44'
311|1|E'2020-11-29 20:59:44'
312|4|E'2020-11-29 20:59:44'
313|1|E'2020-11-29 20:59:44'
314|1|E'2020-11-29 20:59:44'
315|1|E'2020-11-29 20:59:44'
316|162|E'2020-11-29 20:59:44'
317|1|E'2020-11-29 20:59:44'
318|259|E'2020-11-29 20:59:44'
319|319|E'2020-11-29 20:59:44'
320|93|E'2020-11-29 20:59:44'
321|10|E'2020-11-29 20:59:44'
322|101|E'2020-11-29 20:59:44'
323|162|E'2020-11-29 20:59:44'
324|1|E'2020-11-29 20:59:44'
325|325|E'2020-11-29 20:59:44'
326|10|E'2020-11-29 20:59:44'
327|92|E'2020-11-29 20:59:44'
328|15|E'2020-11-29 20:59:44'
329|14|E'2020-11-29 20:59:44'
330|1|E'2020-11-29 20:59:44'
331|10|E'2020-11-29 20:59:44'
332|1|E'2020-11-29 20:59:44'
333|333|E'2020-11-29 20:59:44'
334|334|E'2020-11-29 20:59:44'
335|74|E'2020-11-29 20:59:44'
336|31|E'2020-11-29 20:59:44'
337|15|E'2020-11-29 20:59:44'
338|338|E'2020-11-29 20:59:44'
339|10|E'2020-11-29 20:59:44'
340|31|E'2020-11-29 20:59:44'
341|181|E'2020-11-29 20:59:44'
342|11|E'2020-11-29 20:59:44'
343|28|E'2020-11-29 20:59:44'
344|48|E'2020-11-29 20:59:44'
345|11|E'2020-11-29 20:59:44'
346|101|E'2020-11-29 20:59:44'
347|15|E'2020-11-29 20:59:44'
348|15|E'2020-11-29 20:59:44'
349|32|E'2020-11-29 20:59:44'
350|56|E'2020-11-29 20:59:44'
351|1|E'2020-11-29 20:59:44'
352|1|E'2020-11-29 20:59:44'
353|353|E'2020-11-29 20:59:44'
354|15|E'2020-11-29 20:59:44'
355|101|E'2020-11-29 20:59:44'
356|2|E'2020-11-29 20:59:44'
357|67|E'2020-11-29 20:59:44'
358|28|E'2020-11-29 20:59:44'
359|15|E'2020-11-29 20:59:44'
360|31|E'2020-11-29 20:59:44'
361|10|E'2020-11-29 20:59:44'
362|61|E'2020-11-29 20:59:44'
363|1|E'2020-11-29 20:59:44'
364|15|E'2020-11-29 20:59:44'
365|31|E'2020-11-29 20:59:44'
366|12|E'2020-11-29 20:59:44'
367|162|E'2020-11-29 20:59:44'
368|11|E'2020-11-29 20:59:44'
369|31|E'2020-11-29 20:59:44'
370|124|E'2020-11-29 20:59:44'
371|15|E'2020-11-29 20:59:44'
372|14|E'2020-11-29 20:59:44'
373|2|E'2020-11-29 20:59:44'
374|2|E'2020-11-29 20:59:44'
375|31|E'2020-11-29 20:59:44'
376|14|E'2020-11-29 20:59:44'
377|56|E'2020-11-29 20:59:44'
378|1|E'2020-11-29 20:59:44'
379|67|E'2020-11-29 20:59:44'
380|181|E'2020-11-29 20:59:44'
381|67|E'2020-11-29 20:59:44'
382|56|E'2020-11-29 20:59:44'
383|31|E'2020-11-29 20:59:44'
384|10|E'2020-11-29 20:59:44'
385|14|E'2020-11-29 20:59:44'
386|129|E'2020-11-29 20:59:44'
387|90|E'2020-11-29 20:59:44'
388|14|E'2020-11-29 20:59:44'
389|31|E'2020-11-29 20:59:44'
390|1|E'2020-11-29 20:59:44'
391|1|E'2020-11-29 20:59:44'
392|43|E'2020-11-29 20:59:44'
393|14|E'2020-11-29 20:59:44'
394|15|E'2020-11-29 20:59:44'
395|14|E'2020-11-29 20:59:44'
396|15|E'2020-11-29 20:59:44'
397|74|E'2020-11-29 20:59:44'
398|9|E'2020-11-29 20:59:44'
399|1|E'2020-11-29 20:59:44'
400|14|E'2020-11-29 20:59:44'
401|28|E'2020-11-29 20:59:44'
402|67|E'2020-11-29 20:59:44'
403|162|E'2020-11-29 20:59:44'
404|162|E'2020-11-29 20:59:44'
405|15|E'2020-11-29 20:59:44'
406|406|E'2020-11-29 20:59:44'
407|102|E'2020-11-29 20:59:44'
408|408|E'2020-11-29 20:59:44'
409|61|E'2020-11-29 20:59:44'
410|1|E'2020-11-29 20:59:44'
411|10|E'2020-11-29 20:59:44'
412|412|E'2020-11-29 20:59:44'
413|413|E'2020-11-29 20:59:44'
414|56|E'2020-11-29 20:59:44'
415|31|E'2020-11-29 20:59:44'
416|10|E'2020-11-29 20:59:44'
417|9|E'2020-11-29 20:59:44'
418|418|E'2020-11-29 20:59:44'
419|61|E'2020-11-29 20:59:44'
420|420|E'2020-11-29 20:59:44'
421|43|E'2020-11-29 20:59:44'
422|15|E'2020-11-29 20:59:44'
423|1|E'2020-11-29 20:59:44'
424|18|E'2020-11-29 20:59:44'
425|1|E'2020-11-29 20:59:44'
426|74|E'2020-11-29 20:59:44'
427|74|E'2020-11-29 20:59:44'
428|15|E'2020-11-29 20:59:44'
429|9|E'2020-11-29 20:59:44'
430|195|E'2020-11-29 20:59:44'
431|28|E'2020-11-29 20:59:44'
432|10|E'2020-11-29 20:59:44'
433|2|E'2020-11-29 20:59:44'
434|67|E'2020-11-29 20:59:44'
435|14|E'2020-11-29 20:59:44'
436|31|E'2020-11-29 20:59:44'
437|1|E'2020-11-29 20:59:44'
438|74|E'2020-11-29 20:59:44'
439|15|E'2020-11-29 20:59:44'
440|31|E'2020-11-29 20:59:44'
441|159|E'2020-11-29 20:59:44'
442|162|E'2020-11-29 20:59:44'
443|15|E'2020-11-29 20:59:44'
444|1|E'2020-11-29 20:59:44'
445|445|E'2020-11-29 20:59:44'
446|12|E'2020-11-29 20:59:44'
447|1|E'2020-11-29 20:59:44'
448|10|E'2020-11-29 20:59:44'
449|333|E'2020-11-29 20:59:44'
450|450|E'2020-11-29 20:59:44'
451|61|E'2020-11-29 20:59:44'
452|61|E'2020-11-29 20:59:44'
453|15|E'2020-11-29 20:59:44'
454|11|E'2020-11-29 20:59:44'
455|28|E'2020-11-29 20:59:44'
456|162|E'2020-11-29 20:59:44'
457|202|E'2020-11-29 20:59:44'
458|458|E'2020-11-29 20:59:44'
459|10|E'2020-11-29 20:59:44'
460|74|E'2020-11-29 20:59:44'
461|61|E'2020-11-29 20:59:44'
462|101|E'2020-11-29 20:59:44'
463|420|E'2020-11-29 20:59:44'
464|14|E'2020-11-29 20:59:44'
465|1|E'2020-11-29 20:59:44'
466|90|E'2020-11-29 20:59:44'
467|467|E'2020-11-29 20:59:44'
468|18|E'2020-11-29 20:59:44'
469|31|E'2020-11-29 20:59:44'
470|470|E'2020-11-29 20:59:44'
471|153|E'2020-11-29 20:59:44'
472|12|E'2020-11-29 20:59:44'
473|473|E'2020-11-29 20:59:44'
474|28|E'2020-11-29 20:59:44'
475|61|E'2020-11-29 20:59:44'
476|9|E'2020-11-29 20:59:44'
477|1|E'2020-11-29 20:59:44'
478|478|E'2020-11-29 20:59:44'
479|11|E'2020-11-29 20:59:44'
480|10|E'2020-11-29 20:59:44'
481|14|E'2020-11-29 20:59:44'
482|162|E'2020-11-29 20:59:44'
483|74|E'2020-11-29 20:59:44'
484|195|E'2020-11-29 20:59:44'
485|12|E'2020-11-29 20:59:44'
486|15|E'2020-11-29 20:59:44'
487|67|E'2020-11-29 20:59:44'
488|10|E'2020-11-29 20:59:44'
489|489|E'2020-11-29 20:59:44'
490|28|E'2020-11-29 20:59:44'
491|1|E'2020-11-29 20:59:44'
492|43|E'2020-11-29 20:59:44'
493|1|E'2020-11-29 20:59:44'
494|31|E'2020-11-29 20:59:44'
495|28|E'2020-11-29 20:59:44'
496|56|E'2020-11-29 20:59:44'
497|31|E'2020-11-29 20:59:44'
498|4|E'2020-11-29 20:59:44'
499|1|E'2020-11-29 20:59:44'
500|500|E'2020-11-29 20:59:44'
501|2|E'2020-11-29 20:59:44'
502|1|E'2020-11-29 20:59:44'
503|56|E'2020-11-29 20:59:44'
504|12|E'2020-11-29 20:59:44'
505|1|E'2020-11-29 20:59:44'
506|1|E'2020-11-29 20:59:44'
507|507|E'2020-11-29 20:59:44'
508|9|E'2020-11-29 20:59:44'
509|509|E'2020-11-29 20:59:44'
510|61|E'2020-11-29 20:59:44'
511|9|E'2020-11-29 20:59:44'
512|500|E'2020-11-29 20:59:44'
513|513|E'2020-11-29 20:59:44'
514|52|E'2020-11-29 20:59:44'
515|515|E'2020-11-29 20:59:44'
516|61|E'2020-11-29 20:59:44'
517|14|E'2020-11-29 20:59:44'
518|334|E'2020-11-29 20:59:44'
519|519|E'2020-11-29 20:59:44'
520|334|E'2020-11-29 20:59:44'
521|521|E'2020-11-29 20:59:44'
522|14|E'2020-11-29 20:59:44'
523|11|E'2020-11-29 20:59:44'
524|10|E'2020-11-29 20:59:44'
525|525|E'2020-11-29 20:59:44'
526|14|E'2020-11-29 20:59:44'
527|9|E'2020-11-29 20:59:44'
528|528|E'2020-11-29 20:59:44'
529|14|E'2020-11-29 20:59:44'
530|15|E'2020-11-29 20:59:44'
531|61|E'2020-11-29 20:59:44'
532|532|E'2020-11-29 20:59:44'
533|15|E'2020-11-29 20:59:44'
534|15|E'2020-11-29 20:59:44'
535|259|E'2020-11-29 20:59:44'
536|536|E'2020-11-29 20:59:44'
537|500|E'2020-11-29 20:59:44'
538|15|E'2020-11-29 20:59:44'
539|10|E'2020-11-29 20:59:44'
540|1|E'2020-11-29 20:59:44'
541|1|E'2020-11-29 20:59:44'
542|500|E'2020-11-29 20:59:44'
543|543|E'2020-11-29 20:59:44'
544|61|E'2020-11-29 20:59:44'
545|2|E'2020-11-29 20:59:44'
546|61|E'2020-11-29 20:59:44'
547|18|E'2020-11-29 20:59:44'
548|181|E'2020-11-29 20:59:44'
549|549|E'2020-11-29 20:59:44'
550|550|E'2020-11-29 20:59:44'
551|9|E'2020-11-29 20:59:44'
552|14|E'2020-11-29 20:59:44'
553|11|E'2020-11-29 20:59:44'
554|554|E'2020-11-29 20:59:44'
555|555|E'2020-11-29 20:59:44'
556|165|E'2020-11-29 20:59:44'
557|557|E'2020-11-29 20:59:44'
558|500|E'2020-11-29 20:59:44'
559|559|E'2020-11-29 20:59:44'
560|560|E'2020-11-29 20:59:44'
561|129|E'2020-11-29 20:59:44'
562|515|E'2020-11-29 20:59:44'
563|1|E'2020-11-29 20:59:44'
564|2|E'2020-11-29 20:59:44'
565|9|E'2020-11-29 20:59:44'
566|566|E'2020-11-29 20:59:44'
567|567|E'2020-11-29 20:59:44'
568|2|E'2020-11-29 20:59:44'
569|61|E'2020-11-29 20:59:44'
570|570|E'2020-11-29 20:59:44'
571|14|E'2020-11-29 20:59:44'
572|9|E'2020-11-29 20:59:44'
573|259|E'2020-11-29 20:59:44'
574|500|E'2020-11-29 20:59:44'
575|513|E'2020-11-29 20:59:44'
576|576|E'2020-11-29 20:59:44'
577|18|E'2020-11-29 20:59:44'
578|12|E'2020-11-29 20:59:44'
579|92|E'2020-11-29 20:59:44'
580|18|E'2020-11-29 20:59:44'
581|56|E'2020-11-29 20:59:44'
582|259|E'2020-11-29 20:59:44'
583|162|E'2020-11-29 20:59:44'
584|584|E'2020-11-29 20:59:44'
585|256|E'2020-11-29 20:59:44'
586|18|E'2020-11-29 20:59:44'
587|1|E'2020-11-29 20:59:44'
588|584|E'2020-11-29 20:59:44'
589|90|E'2020-11-29 20:59:44'
590|590|E'2020-11-29 20:59:44'
591|591|E'2020-11-29 20:59:44'
592|592|E'2020-11-29 20:59:44'
593|61|E'2020-11-29 20:59:44'
594|90|E'2020-11-29 20:59:44'
595|595|E'2020-11-29 20:59:44'
596|596|E'2020-11-29 20:59:44'
597|9|E'2020-11-29 20:59:44'
598|92|E'2020-11-29 20:59:44'
599|56|E'2020-11-29 20:59:44'
600|259|E'2020-11-29 20:59:44'
601|601|E'2020-11-29 20:59:44'
602|602|E'2020-11-29 20:59:44'
603|61|E'2020-11-29 20:59:44'
604|500|E'2020-11-29 20:59:44'
605|605|E'2020-11-29 20:59:44'
606|14|E'2020-11-29 20:59:44'
607|607|E'2020-11-29 20:59:44'
608|61|E'2020-11-29 20:59:44'
609|61|E'2020-11-29 20:59:44'
610|10|E'2020-11-29 20:59:44'
611|90|E'2020-11-29 20:59:44'
612|612|E'2020-11-29 20:59:44'
613|613|E'2020-11-29 20:59:44'
614|614|E'2020-11-29 20:59:44'
615|615|E'2020-11-29 20:59:44'
616|1|E'2020-11-29 20:59:44'
617|617|E'2020-11-29 20:59:44'
618|618|E'2020-11-29 20:59:44'
619|18|E'2020-11-29 20:59:44'
620|620|E'2020-11-29 20:59:44'
621|61|E'2020-11-29 20:59:44'
622|622|E'2020-11-29 20:59:44'
623|500|E'2020-11-29 20:59:44'
624|124|E'2020-11-29 20:59:44'
625|61|E'2020-11-29 20:59:44'
626|1|E'2020-11-29 20:59:44'
627|12|E'2020-11-29 20:59:44'
628|628|E'2020-11-29 20:59:44'
629|629|E'2020-11-29 20:59:44'
630|630|E'2020-11-29 20:59:44'
631|631|E'2020-11-29 20:59:44'
632|159|E'2020-11-29 20:59:44'
633|560|E'2020-11-29 20:59:44'
634|162|E'2020-11-29 20:59:44'
635|162|E'2020-11-29 20:59:44'
636|500|E'2020-11-29 20:59:44'
637|10|E'2020-11-29 20:59:44'
638|638|E'2020-11-29 20:59:44'
639|500|E'2020-11-29 20:59:44'
640|640|E'2020-11-29 20:59:44'
641|9|E'2020-11-29 20:59:44'
642|642|E'2020-11-29 20:59:44'
643|643|E'2020-11-29 20:59:44'
644|162|E'2020-11-29 20:59:44'
645|645|E'2020-11-29 20:59:44'
646|1|E'2020-11-29 20:59:44'
647|162|E'2020-11-29 20:59:44'
648|10|E'2020-11-29 20:59:44'
649|31|E'2020-11-29 20:59:44'
650|500|E'2020-11-29 20:59:44'
651|61|E'2020-11-29 20:59:44'
652|652|E'2020-11-29 20:59:44'
653|653|E'2020-11-29 20:59:44'
654|536|E'2020-11-29 20:59:44'
655|15|E'2020-11-29 20:59:44'
656|90|E'2020-11-29 20:59:44'
657|657|E'2020-11-29 20:59:44'
658|595|E'2020-11-29 20:59:44'
659|659|E'2020-11-29 20:59:44'
660|660|E'2020-11-29 20:59:44'
661|162|E'2020-11-29 20:59:44'
662|90|E'2020-11-29 20:59:44'
663|663|E'2020-11-29 20:59:44'
664|92|E'2020-11-29 20:59:44'
665|9|E'2020-11-29 20:59:44'
666|92|E'2020-11-29 20:59:44'
667|61|E'2020-11-29 20:59:44'
668|9|E'2020-11-29 20:59:44'
669|669|E'2020-11-29 20:59:44'
670|259|E'2020-11-29 20:59:44'
671|671|E'2020-11-29 20:59:44'
672|181|E'2020-11-29 20:59:44'
673|90|E'2020-11-29 20:59:44'
674|61|E'2020-11-29 20:59:44'
675|675|E'2020-11-29 20:59:44'
676|676|E'2020-11-29 20:59:44'
677|677|E'2020-11-29 20:59:44'
678|678|E'2020-11-29 20:59:44'
679|162|E'2020-11-29 20:59:44'
680|1|E'2020-11-29 20:59:44'
681|592|E'2020-11-29 20:59:44'
682|682|E'2020-11-29 20:59:44'
683|90|E'2020-11-29 20:59:44'
684|181|E'2020-11-29 20:59:44'
685|162|E'2020-11-29 20:59:44'
686|1|E'2020-11-29 20:59:44'
687|162|E'2020-11-29 20:59:44'
688|288|E'2020-11-29 20:59:44'
689|61|E'2020-11-29 20:59:44'
690|2|E'2020-11-29 20:59:44'
691|61|E'2020-11-29 20:59:44'
692|61|E'2020-11-29 20:59:44'
693|15|E'2020-11-29 20:59:44'
694|694|E'2020-11-29 20:59:44'
695|31|E'2020-11-29 20:59:44'
696|14|E'2020-11-29 20:59:44'
697|159|E'2020-11-29 20:59:44'
698|12|E'2020-11-29 20:59:44'
