gameId|pubId|lastUpdate
103|9|E'2020-11-26 00:15:39'
104|2|E'2020-11-26 00:15:39'
105|2|E'2020-11-26 00:15:39'
106|60|E'2020-11-26 00:15:39'
107|107|E'2020-11-26 00:15:39'
108|46|E'2020-11-26 00:15:39'
109|109|E'2020-11-26 00:15:39'
110|32|E'2020-11-26 00:15:39'
111|10|E'2020-11-26 00:15:39'
112|17|E'2020-11-26 00:15:39'
113|32|E'2020-11-26 00:15:39'
114|12|E'2020-11-26 00:15:39'
115|12|E'2020-11-26 00:15:39'
116|46|E'2020-11-26 00:15:39'
117|2|E'2020-11-26 00:15:39'
118|1|E'2020-11-26 00:15:39'
119|75|E'2020-11-26 00:15:39'
120|67|E'2020-11-26 00:15:39'
121|2|E'2020-11-26 00:15:39'
122|122|E'2020-11-26 00:15:39'
123|17|E'2020-11-26 00:15:39'
124|124|E'2020-11-26 00:15:39'
125|2|E'2020-11-26 00:15:39'
126|126|E'2020-11-26 00:15:39'
127|75|E'2020-11-26 00:15:39'
128|32|E'2020-11-26 00:15:39'
129|129|E'2020-11-26 00:15:39'
130|2|E'2020-11-26 00:15:39'
131|27|E'2020-11-26 00:15:39'
132|132|E'2020-11-26 00:15:39'
133|133|E'2020-11-26 00:15:39'
134|134|E'2020-11-26 00:15:39'
135|12|E'2020-11-26 00:15:39'
136|12|E'2020-11-26 00:15:39'
137|2|E'2020-11-26 00:15:39'
138|13|E'2020-11-26 00:15:39'
139|75|E'2020-11-26 00:15:39'
140|32|E'2020-11-26 00:15:39'
141|17|E'2020-11-26 00:15:39'
142|32|E'2020-11-26 00:15:39'
143|75|E'2020-11-26 00:15:39'
144|101|E'2020-11-26 00:15:39'
145|12|E'2020-11-26 00:15:39'
146|75|E'2020-11-26 00:15:39'
147|89|E'2020-11-26 00:15:39'
148|8|E'2020-11-26 00:15:39'
149|14|E'2020-11-26 00:15:39'
150|14|E'2020-11-26 00:15:39'
151|10|E'2020-11-26 00:15:39'
152|152|E'2020-11-26 00:15:39'
153|2|E'2020-11-26 00:15:39'
154|154|E'2020-11-26 00:15:39'
155|5|E'2020-11-26 00:15:39'
156|32|E'2020-11-26 00:15:39'
157|12|E'2020-11-26 00:15:39'
158|60|E'2020-11-26 00:15:39'
159|102|E'2020-11-26 00:15:39'
160|12|E'2020-11-26 00:15:39'
161|161|E'2020-11-26 00:15:39'
162|162|E'2020-11-26 00:15:39'
163|12|E'2020-11-26 00:15:39'
164|164|E'2020-11-26 00:15:39'
165|12|E'2020-11-26 00:15:39'
166|10|E'2020-11-26 00:15:39'
167|2|E'2020-11-26 00:15:39'
168|12|E'2020-11-26 00:15:39'
169|2|E'2020-11-26 00:15:39'
170|12|E'2020-11-26 00:15:39'
171|10|E'2020-11-26 00:15:39'
172|2|E'2020-11-26 00:15:39'
173|2|E'2020-11-26 00:15:39'
174|92|E'2020-11-26 00:15:39'
175|12|E'2020-11-26 00:15:39'
176|176|E'2020-11-26 00:15:39'
177|46|E'2020-11-26 00:15:39'
178|1|E'2020-11-26 00:15:39'
179|2|E'2020-11-26 00:15:39'
180|14|E'2020-11-26 00:15:39'
181|12|E'2020-11-26 00:15:39'
182|10|E'2020-11-26 00:15:39'
183|183|E'2020-11-26 00:15:39'
184|13|E'2020-11-26 00:15:39'
185|162|E'2020-11-26 00:15:39'
186|186|E'2020-11-26 00:15:39'
187|10|E'2020-11-26 00:15:39'
188|9|E'2020-11-26 00:15:39'
189|13|E'2020-11-26 00:15:39'
190|8|E'2020-11-26 00:15:39'
191|32|E'2020-11-26 00:15:39'
192|7|E'2020-11-26 00:15:39'
193|193|E'2020-11-26 00:15:39'
194|46|E'2020-11-26 00:15:39'
195|195|E'2020-11-26 00:15:39'
196|60|E'2020-11-26 00:15:39'
197|14|E'2020-11-26 00:15:39'
198|162|E'2020-11-26 00:15:39'
199|93|E'2020-11-26 00:15:39'
200|195|E'2020-11-26 00:15:39'
201|67|E'2020-11-26 00:15:39'
202|202|E'2020-11-26 00:15:39'
203|195|E'2020-11-26 00:15:39'
204|14|E'2020-11-26 00:15:39'
205|67|E'2020-11-26 00:15:39'
206|2|E'2020-11-26 00:15:39'
207|14|E'2020-11-26 00:15:39'
208|60|E'2020-11-26 00:15:39'
209|101|E'2020-11-26 00:15:39'
210|2|E'2020-11-26 00:15:39'
211|101|E'2020-11-26 00:15:39'
212|32|E'2020-11-26 00:15:39'
213|162|E'2020-11-26 00:15:39'
214|12|E'2020-11-26 00:15:39'
215|2|E'2020-11-26 00:15:39'
216|92|E'2020-11-26 00:15:39'
217|10|E'2020-11-26 00:15:39'
218|12|E'2020-11-26 00:15:39'
219|8|E'2020-11-26 00:15:39'
220|183|E'2020-11-26 00:15:39'
221|10|E'2020-11-26 00:15:39'
222|202|E'2020-11-26 00:15:39'
223|2|E'2020-11-26 00:15:39'
224|224|E'2020-11-26 00:15:39'
225|32|E'2020-11-26 00:15:39'
226|12|E'2020-11-26 00:15:39'
227|46|E'2020-11-26 00:15:39'
228|27|E'2020-11-26 00:15:39'
229|8|E'2020-11-26 00:15:39'
230|2|E'2020-11-26 00:15:39'
231|60|E'2020-11-26 00:15:39'
232|60|E'2020-11-26 00:15:39'
233|75|E'2020-11-26 00:15:39'
234|75|E'2020-11-26 00:15:39'
235|8|E'2020-11-26 00:15:39'
236|236|E'2020-11-26 00:15:39'
237|2|E'2020-11-26 00:15:39'
238|2|E'2020-11-26 00:15:39'
239|239|E'2020-11-26 00:15:39'
240|240|E'2020-11-26 00:15:39'
241|2|E'2020-11-26 00:15:39'
242|2|E'2020-11-26 00:15:39'
243|32|E'2020-11-26 00:15:39'
244|89|E'2020-11-26 00:15:39'
245|162|E'2020-11-26 00:15:39'
246|9|E'2020-11-26 00:15:39'
247|81|E'2020-11-26 00:15:39'
248|60|E'2020-11-26 00:15:39'
249|60|E'2020-11-26 00:15:39'
250|9|E'2020-11-26 00:15:39'
251|9|E'2020-11-26 00:15:39'
252|67|E'2020-11-26 00:15:39'
253|2|E'2020-11-26 00:15:39'
254|12|E'2020-11-26 00:15:39'
255|255|E'2020-11-26 00:15:39'
256|256|E'2020-11-26 00:15:39'
257|5|E'2020-11-26 00:15:39'
258|101|E'2020-11-26 00:15:39'
259|89|E'2020-11-26 00:15:39'
260|2|E'2020-11-26 00:15:39'
261|14|E'2020-11-26 00:15:39'
262|14|E'2020-11-26 00:15:39'
263|1|E'2020-11-26 00:15:39'
264|101|E'2020-11-26 00:15:39'
265|12|E'2020-11-26 00:15:39'
266|14|E'2020-11-26 00:15:39'
267|2|E'2020-11-26 00:15:39'
268|75|E'2020-11-26 00:15:39'
269|1|E'2020-11-26 00:15:39'
270|2|E'2020-11-26 00:15:39'
271|162|E'2020-11-26 00:15:39'
272|46|E'2020-11-26 00:15:39'
273|46|E'2020-11-26 00:15:39'
274|14|E'2020-11-26 00:15:39'
275|101|E'2020-11-26 00:15:39'
276|10|E'2020-11-26 00:15:39'
277|277|E'2020-11-26 00:15:39'
278|2|E'2020-11-26 00:15:39'
279|12|E'2020-11-26 00:15:39'
280|162|E'2020-11-26 00:15:39'
281|17|E'2020-11-26 00:15:39'
282|27|E'2020-11-26 00:15:39'
283|283|E'2020-11-26 00:15:39'
284|162|E'2020-11-26 00:15:39'
285|13|E'2020-11-26 00:15:39'
286|17|E'2020-11-26 00:15:39'
287|46|E'2020-11-26 00:15:39'
288|89|E'2020-11-26 00:15:39'
289|12|E'2020-11-26 00:15:39'
290|56|E'2020-11-26 00:15:39'
291|291|E'2020-11-26 00:15:39'
292|32|E'2020-11-26 00:15:39'
293|5|E'2020-11-26 00:15:39'
294|294|E'2020-11-26 00:15:39'
295|8|E'2020-11-26 00:15:39'
296|2|E'2020-11-26 00:15:39'
297|2|E'2020-11-26 00:15:39'
298|2|E'2020-11-26 00:15:39'
299|101|E'2020-11-26 00:15:39'
300|75|E'2020-11-26 00:15:39'
301|60|E'2020-11-26 00:15:39'
302|14|E'2020-11-26 00:15:39'
303|2|E'2020-11-26 00:15:39'
304|164|E'2020-11-26 00:15:39'
305|92|E'2020-11-26 00:15:39'
306|89|E'2020-11-26 00:15:39'
307|12|E'2020-11-26 00:15:39'
308|10|E'2020-11-26 00:15:39'
309|32|E'2020-11-26 00:15:39'
310|2|E'2020-11-26 00:15:39'
311|5|E'2020-11-26 00:15:39'
312|2|E'2020-11-26 00:15:39'
313|2|E'2020-11-26 00:15:39'
314|2|E'2020-11-26 00:15:39'
315|256|E'2020-11-26 00:15:39'
316|2|E'2020-11-26 00:15:39'
317|162|E'2020-11-26 00:15:39'
318|2|E'2020-11-26 00:15:39'
319|93|E'2020-11-26 00:15:39'
320|9|E'2020-11-26 00:15:39'
321|321|E'2020-11-26 00:15:39'
322|162|E'2020-11-26 00:15:39'
323|2|E'2020-11-26 00:15:39'
324|101|E'2020-11-26 00:15:39'
325|325|E'2020-11-26 00:15:39'
326|9|E'2020-11-26 00:15:39'
327|92|E'2020-11-26 00:15:39'
328|12|E'2020-11-26 00:15:39'
329|10|E'2020-11-26 00:15:39'
330|2|E'2020-11-26 00:15:39'
331|2|E'2020-11-26 00:15:39'
332|332|E'2020-11-26 00:15:39'
333|333|E'2020-11-26 00:15:39'
334|9|E'2020-11-26 00:15:39'
335|32|E'2020-11-26 00:15:39'
336|75|E'2020-11-26 00:15:39'
337|183|E'2020-11-26 00:15:39'
338|12|E'2020-11-26 00:15:39'
339|339|E'2020-11-26 00:15:39'
340|9|E'2020-11-26 00:15:39'
341|32|E'2020-11-26 00:15:39'
342|12|E'2020-11-26 00:15:39'
343|14|E'2020-11-26 00:15:39'
344|56|E'2020-11-26 00:15:39'
345|42|E'2020-11-26 00:15:39'
346|27|E'2020-11-26 00:15:39'
347|14|E'2020-11-26 00:15:39'
348|101|E'2020-11-26 00:15:39'
349|34|E'2020-11-26 00:15:39'
350|12|E'2020-11-26 00:15:39'
351|2|E'2020-11-26 00:15:39'
352|2|E'2020-11-26 00:15:39'
353|353|E'2020-11-26 00:15:39'
354|101|E'2020-11-26 00:15:39'
355|67|E'2020-11-26 00:15:39'
356|27|E'2020-11-26 00:15:39'
357|12|E'2020-11-26 00:15:39'
358|12|E'2020-11-26 00:15:39'
359|8|E'2020-11-26 00:15:39'
360|32|E'2020-11-26 00:15:39'
361|9|E'2020-11-26 00:15:39'
362|60|E'2020-11-26 00:15:39'
363|2|E'2020-11-26 00:15:39'
364|12|E'2020-11-26 00:15:39'
365|32|E'2020-11-26 00:15:39'
366|13|E'2020-11-26 00:15:39'
367|162|E'2020-11-26 00:15:39'
368|14|E'2020-11-26 00:15:39'
369|32|E'2020-11-26 00:15:39'
370|32|E'2020-11-26 00:15:39'
371|124|E'2020-11-26 00:15:39'
372|12|E'2020-11-26 00:15:39'
373|8|E'2020-11-26 00:15:39'
374|10|E'2020-11-26 00:15:39'
375|8|E'2020-11-26 00:15:39'
376|10|E'2020-11-26 00:15:39'
377|56|E'2020-11-26 00:15:39'
378|2|E'2020-11-26 00:15:39'
379|183|E'2020-11-26 00:15:39'
380|67|E'2020-11-26 00:15:39'
381|67|E'2020-11-26 00:15:39'
382|56|E'2020-11-26 00:15:39'
383|32|E'2020-11-26 00:15:39'
384|9|E'2020-11-26 00:15:39'
385|10|E'2020-11-26 00:15:39'
386|32|E'2020-11-26 00:15:39'
387|132|E'2020-11-26 00:15:39'
388|46|E'2020-11-26 00:15:39'
389|89|E'2020-11-26 00:15:39'
390|2|E'2020-11-26 00:15:39'
391|75|E'2020-11-26 00:15:39'
392|10|E'2020-11-26 00:15:39'
393|2|E'2020-11-26 00:15:39'
394|10|E'2020-11-26 00:15:39'
395|12|E'2020-11-26 00:15:39'
396|10|E'2020-11-26 00:15:39'
397|2|E'2020-11-26 00:15:39'
398|1|E'2020-11-26 00:15:39'
399|12|E'2020-11-26 00:15:39'
400|10|E'2020-11-26 00:15:39'
401|67|E'2020-11-26 00:15:39'
402|27|E'2020-11-26 00:15:39'
403|162|E'2020-11-26 00:15:39'
404|162|E'2020-11-26 00:15:39'
405|12|E'2020-11-26 00:15:39'
406|406|E'2020-11-26 00:15:39'
407|407|E'2020-11-26 00:15:39'
408|102|E'2020-11-26 00:15:39'
409|60|E'2020-11-26 00:15:39'
410|2|E'2020-11-26 00:15:39'
411|9|E'2020-11-26 00:15:39'
412|412|E'2020-11-26 00:15:39'
413|413|E'2020-11-26 00:15:39'
414|56|E'2020-11-26 00:15:39'
415|32|E'2020-11-26 00:15:39'
416|9|E'2020-11-26 00:15:39'
417|417|E'2020-11-26 00:15:39'
418|1|E'2020-11-26 00:15:39'
419|60|E'2020-11-26 00:15:39'
420|420|E'2020-11-26 00:15:39'
421|46|E'2020-11-26 00:15:39'
422|12|E'2020-11-26 00:15:39'
423|17|E'2020-11-26 00:15:39'
424|2|E'2020-11-26 00:15:39'
425|75|E'2020-11-26 00:15:39'
426|75|E'2020-11-26 00:15:39'
427|12|E'2020-11-26 00:15:39'
428|1|E'2020-11-26 00:15:39'
429|27|E'2020-11-26 00:15:39'
430|193|E'2020-11-26 00:15:39'
431|9|E'2020-11-26 00:15:39'
432|2|E'2020-11-26 00:15:39'
433|2|E'2020-11-26 00:15:39'
434|67|E'2020-11-26 00:15:39'
435|10|E'2020-11-26 00:15:39'
436|8|E'2020-11-26 00:15:39'
437|32|E'2020-11-26 00:15:39'
438|75|E'2020-11-26 00:15:39'
439|12|E'2020-11-26 00:15:39'
440|440|E'2020-11-26 00:15:39'
441|161|E'2020-11-26 00:15:39'
442|162|E'2020-11-26 00:15:39'
443|12|E'2020-11-26 00:15:39'
444|444|E'2020-11-26 00:15:39'
445|2|E'2020-11-26 00:15:39'
446|2|E'2020-11-26 00:15:39'
447|32|E'2020-11-26 00:15:39'
448|13|E'2020-11-26 00:15:39'
449|9|E'2020-11-26 00:15:39'
450|450|E'2020-11-26 00:15:39'
451|333|E'2020-11-26 00:15:39'
452|60|E'2020-11-26 00:15:39'
453|12|E'2020-11-26 00:15:39'
454|60|E'2020-11-26 00:15:39'
455|14|E'2020-11-26 00:15:39'
456|27|E'2020-11-26 00:15:39'
457|162|E'2020-11-26 00:15:39'
458|9|E'2020-11-26 00:15:39'
459|202|E'2020-11-26 00:15:39'
460|75|E'2020-11-26 00:15:39'
461|461|E'2020-11-26 00:15:39'
462|60|E'2020-11-26 00:15:39'
463|420|E'2020-11-26 00:15:39'
464|101|E'2020-11-26 00:15:39'
465|2|E'2020-11-26 00:15:39'
466|10|E'2020-11-26 00:15:39'
467|89|E'2020-11-26 00:15:39'
468|468|E'2020-11-26 00:15:39'
469|17|E'2020-11-26 00:15:39'
470|470|E'2020-11-26 00:15:39'
471|471|E'2020-11-26 00:15:39'
472|154|E'2020-11-26 00:15:39'
473|32|E'2020-11-26 00:15:39'
474|474|E'2020-11-26 00:15:39'
475|13|E'2020-11-26 00:15:39'
476|476|E'2020-11-26 00:15:39'
477|27|E'2020-11-26 00:15:39'
478|1|E'2020-11-26 00:15:39'
479|14|E'2020-11-26 00:15:39'
480|10|E'2020-11-26 00:15:39'
481|60|E'2020-11-26 00:15:39'
482|2|E'2020-11-26 00:15:39'
483|9|E'2020-11-26 00:15:39'
484|10|E'2020-11-26 00:15:39'
485|193|E'2020-11-26 00:15:39'
486|162|E'2020-11-26 00:15:39'
487|12|E'2020-11-26 00:15:39'
488|75|E'2020-11-26 00:15:39'
489|13|E'2020-11-26 00:15:39'
490|67|E'2020-11-26 00:15:39'
491|9|E'2020-11-26 00:15:39'
492|27|E'2020-11-26 00:15:39'
493|32|E'2020-11-26 00:15:39'
494|494|E'2020-11-26 00:15:39'
495|46|E'2020-11-26 00:15:39'
496|2|E'2020-11-26 00:15:39'
497|2|E'2020-11-26 00:15:39'
498|32|E'2020-11-26 00:15:39'
499|27|E'2020-11-26 00:15:39'
500|32|E'2020-11-26 00:15:39'
501|56|E'2020-11-26 00:15:39'
502|2|E'2020-11-26 00:15:39'
503|5|E'2020-11-26 00:15:39'
504|2|E'2020-11-26 00:15:39'
505|2|E'2020-11-26 00:15:39'
506|8|E'2020-11-26 00:15:39'
507|56|E'2020-11-26 00:15:39'
508|13|E'2020-11-26 00:15:39'
509|2|E'2020-11-26 00:15:39'
510|510|E'2020-11-26 00:15:39'
511|511|E'2020-11-26 00:15:39'
512|1|E'2020-11-26 00:15:39'
513|513|E'2020-11-26 00:15:39'
514|60|E'2020-11-26 00:15:39'
515|510|E'2020-11-26 00:15:39'
516|1|E'2020-11-26 00:15:39'
517|517|E'2020-11-26 00:15:39'
518|60|E'2020-11-26 00:15:39'
519|52|E'2020-11-26 00:15:39'
520|10|E'2020-11-26 00:15:39'
521|332|E'2020-11-26 00:15:39'
522|332|E'2020-11-26 00:15:39'
523|523|E'2020-11-26 00:15:39'
524|524|E'2020-11-26 00:15:39'
525|14|E'2020-11-26 00:15:39'
526|10|E'2020-11-26 00:15:39'
527|1|E'2020-11-26 00:15:39'
528|9|E'2020-11-26 00:15:39'
529|529|E'2020-11-26 00:15:39'
530|10|E'2020-11-26 00:15:39'
531|10|E'2020-11-26 00:15:39'
532|532|E'2020-11-26 00:15:39'
533|12|E'2020-11-26 00:15:39'
534|256|E'2020-11-26 00:15:39'
535|60|E'2020-11-26 00:15:39'
536|510|E'2020-11-26 00:15:39'
537|537|E'2020-11-26 00:15:39'
538|538|E'2020-11-26 00:15:39'
539|12|E'2020-11-26 00:15:39'
540|9|E'2020-11-26 00:15:39'
541|12|E'2020-11-26 00:15:39'
542|2|E'2020-11-26 00:15:39'
543|12|E'2020-11-26 00:15:39'
544|2|E'2020-11-26 00:15:39'
545|510|E'2020-11-26 00:15:39'
546|546|E'2020-11-26 00:15:39'
547|60|E'2020-11-26 00:15:39'
548|60|E'2020-11-26 00:15:39'
549|8|E'2020-11-26 00:15:39'
550|17|E'2020-11-26 00:15:39'
551|183|E'2020-11-26 00:15:39'
552|552|E'2020-11-26 00:15:39'
553|1|E'2020-11-26 00:15:39'
554|10|E'2020-11-26 00:15:39'
555|14|E'2020-11-26 00:15:39'
556|556|E'2020-11-26 00:15:39'
557|557|E'2020-11-26 00:15:39'
558|558|E'2020-11-26 00:15:39'
559|164|E'2020-11-26 00:15:39'
560|560|E'2020-11-26 00:15:39'
561|510|E'2020-11-26 00:15:39'
562|562|E'2020-11-26 00:15:39'
563|563|E'2020-11-26 00:15:39'
564|132|E'2020-11-26 00:15:39'
565|2|E'2020-11-26 00:15:39'
566|476|E'2020-11-26 00:15:39'
567|1|E'2020-11-26 00:15:39'
568|8|E'2020-11-26 00:15:39'
569|569|E'2020-11-26 00:15:39'
570|570|E'2020-11-26 00:15:39'
571|60|E'2020-11-26 00:15:39'
572|8|E'2020-11-26 00:15:39'
573|10|E'2020-11-26 00:15:39'
574|256|E'2020-11-26 00:15:39'
575|575|E'2020-11-26 00:15:39'
576|510|E'2020-11-26 00:15:39'
577|1|E'2020-11-26 00:15:39'
578|517|E'2020-11-26 00:15:39'
579|579|E'2020-11-26 00:15:39'
580|17|E'2020-11-26 00:15:39'
581|13|E'2020-11-26 00:15:39'
582|92|E'2020-11-26 00:15:39'
583|17|E'2020-11-26 00:15:39'
584|56|E'2020-11-26 00:15:39'
585|256|E'2020-11-26 00:15:39'
586|162|E'2020-11-26 00:15:39'
587|587|E'2020-11-26 00:15:39'
588|255|E'2020-11-26 00:15:39'
589|17|E'2020-11-26 00:15:39'
590|2|E'2020-11-26 00:15:39'
591|587|E'2020-11-26 00:15:39'
592|89|E'2020-11-26 00:15:39'
593|593|E'2020-11-26 00:15:39'
594|594|E'2020-11-26 00:15:39'
595|595|E'2020-11-26 00:15:39'
596|89|E'2020-11-26 00:15:39'
597|60|E'2020-11-26 00:15:39'
598|598|E'2020-11-26 00:15:39'
599|599|E'2020-11-26 00:15:39'
600|92|E'2020-11-26 00:15:39'
601|256|E'2020-11-26 00:15:39'
602|56|E'2020-11-26 00:15:39'
603|1|E'2020-11-26 00:15:39'
604|604|E'2020-11-26 00:15:39'
605|605|E'2020-11-26 00:15:39'
606|60|E'2020-11-26 00:15:39'
607|510|E'2020-11-26 00:15:39'
608|608|E'2020-11-26 00:15:39'
609|10|E'2020-11-26 00:15:39'
610|610|E'2020-11-26 00:15:39'
611|60|E'2020-11-26 00:15:39'
612|60|E'2020-11-26 00:15:39'
613|9|E'2020-11-26 00:15:39'
614|614|E'2020-11-26 00:15:39'
615|615|E'2020-11-26 00:15:39'
616|2|E'2020-11-26 00:15:39'
617|89|E'2020-11-26 00:15:39'
618|618|E'2020-11-26 00:15:39'
619|619|E'2020-11-26 00:15:39'
620|620|E'2020-11-26 00:15:39'
621|621|E'2020-11-26 00:15:39'
622|17|E'2020-11-26 00:15:39'
623|60|E'2020-11-26 00:15:39'
624|624|E'2020-11-26 00:15:39'
625|625|E'2020-11-26 00:15:39'
626|510|E'2020-11-26 00:15:39'
627|124|E'2020-11-26 00:15:39'
628|60|E'2020-11-26 00:15:39'
629|2|E'2020-11-26 00:15:39'
630|13|E'2020-11-26 00:15:39'
631|631|E'2020-11-26 00:15:39'
632|632|E'2020-11-26 00:15:39'
633|633|E'2020-11-26 00:15:39'
634|634|E'2020-11-26 00:15:39'
635|161|E'2020-11-26 00:15:39'
636|562|E'2020-11-26 00:15:39'
637|162|E'2020-11-26 00:15:39'
638|510|E'2020-11-26 00:15:39'
639|162|E'2020-11-26 00:15:39'
640|9|E'2020-11-26 00:15:39'
641|641|E'2020-11-26 00:15:39'
642|642|E'2020-11-26 00:15:39'
643|162|E'2020-11-26 00:15:39'
644|644|E'2020-11-26 00:15:39'
645|645|E'2020-11-26 00:15:39'
646|510|E'2020-11-26 00:15:39'
647|2|E'2020-11-26 00:15:39'
648|648|E'2020-11-26 00:15:39'
649|2|E'2020-11-26 00:15:39'
650|162|E'2020-11-26 00:15:39'
651|9|E'2020-11-26 00:15:39'
652|1|E'2020-11-26 00:15:39'
653|32|E'2020-11-26 00:15:39'
654|510|E'2020-11-26 00:15:39'
655|60|E'2020-11-26 00:15:39'
656|656|E'2020-11-26 00:15:39'
657|657|E'2020-11-26 00:15:39'
658|537|E'2020-11-26 00:15:39'
659|12|E'2020-11-26 00:15:39'
660|660|E'2020-11-26 00:15:39'
661|89|E'2020-11-26 00:15:39'
662|598|E'2020-11-26 00:15:39'
663|663|E'2020-11-26 00:15:39'
664|664|E'2020-11-26 00:15:39'
665|92|E'2020-11-26 00:15:39'
666|92|E'2020-11-26 00:15:39'
667|1|E'2020-11-26 00:15:39'
668|162|E'2020-11-26 00:15:39'
669|89|E'2020-11-26 00:15:39'
670|60|E'2020-11-26 00:15:39'
671|671|E'2020-11-26 00:15:39'
672|1|E'2020-11-26 00:15:39'
673|673|E'2020-11-26 00:15:39'
674|256|E'2020-11-26 00:15:39'
675|675|E'2020-11-26 00:15:39'
676|183|E'2020-11-26 00:15:39'
677|60|E'2020-11-26 00:15:39'
678|89|E'2020-11-26 00:15:39'
679|679|E'2020-11-26 00:15:39'
680|680|E'2020-11-26 00:15:39'
681|681|E'2020-11-26 00:15:39'
682|682|E'2020-11-26 00:15:39'
683|162|E'2020-11-26 00:15:39'
684|2|E'2020-11-26 00:15:39'
685|594|E'2020-11-26 00:15:39'
686|686|E'2020-11-26 00:15:39'
687|183|E'2020-11-26 00:15:39'
688|162|E'2020-11-26 00:15:39'
689|162|E'2020-11-26 00:15:39'
690|2|E'2020-11-26 00:15:39'
691|89|E'2020-11-26 00:15:39'
692|60|E'2020-11-26 00:15:39'
693|60|E'2020-11-26 00:15:39'
694|294|E'2020-11-26 00:15:39'
695|8|E'2020-11-26 00:15:39'
696|60|E'2020-11-26 00:15:39'
697|12|E'2020-11-26 00:15:39'
698|698|E'2020-11-26 00:15:39'
